time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6937788152548
2020-01-07,mobil,maxmin,90.0619612690918
2020-01-07,sales,maxmin,98.2743377102584
2020-01-08,activ.tot,maxmin,93.8224764960696
2020-01-08,mobil,maxmin,91.7488477738514
2020-01-08,sales,maxmin,98.0087787372759
2020-01-09,activ.tot,maxmin,94.9511741768844
2020-01-09,mobil,maxmin,93.435734278611
2020-01-09,sales,maxmin,97.7432197642934
2020-01-10,activ.tot,maxmin,96.0679513171076
2020-01-10,mobil,maxmin,95.0727950722595
2020-01-10,sales,maxmin,97.4800502354495
2020-01-11,activ.tot,maxmin,97.1847284573308
2020-01-11,mobil,maxmin,96.709855865908
2020-01-11,sales,maxmin,97.2168807066055
2020-01-12,activ.tot,maxmin,98.3212170482055
2020-01-12,mobil,maxmin,98.3294164147214
2020-01-12,sales,maxmin,97.069459813378
2020-01-13,activ.tot,maxmin,99.4577056390801
2020-01-13,mobil,maxmin,99.9489769635348
2020-01-13,sales,maxmin,96.9220389201506
2020-01-14,activ.tot,maxmin,99.8290678450738
2020-01-14,mobil,maxmin,100.394159296866
2020-01-14,sales,maxmin,96.6314780581212
2020-01-15,activ.tot,maxmin,100.200430051067
2020-01-15,mobil,maxmin,100.839341630197
2020-01-15,sales,maxmin,96.3409171960918
2020-01-16,activ.tot,maxmin,100.423946804748
2020-01-16,mobil,maxmin,100.924640210016
2020-01-16,sales,maxmin,96.4561713221007
2020-01-17,activ.tot,maxmin,100.647463558429
2020-01-17,mobil,maxmin,101.009938789834
2020-01-17,sales,maxmin,96.5714254481095
2020-01-18,activ.tot,maxmin,100.717556543506
2020-01-18,mobil,maxmin,101.005476438599
2020-01-18,sales,maxmin,96.8433318669078
2020-01-19,activ.tot,maxmin,100.787649528583
2020-01-19,mobil,maxmin,101.001014087364
2020-01-19,sales,maxmin,97.1152382857061
2020-01-20,activ.tot,maxmin,101.012260096144
2020-01-20,mobil,maxmin,101.397350456249
2020-01-20,sales,maxmin,97.2322179587591
2020-01-21,activ.tot,maxmin,101.236870663705
2020-01-21,mobil,maxmin,101.793686825133
2020-01-21,sales,maxmin,97.349197631812
2020-01-22,activ.tot,maxmin,101.445539816574
2020-01-22,mobil,maxmin,102.269517781906
2020-01-22,sales,maxmin,97.4960065368318
2020-01-23,activ.tot,maxmin,101.654208969444
2020-01-23,mobil,maxmin,102.745348738679
2020-01-23,sales,maxmin,97.6428154418517
2020-01-24,activ.tot,maxmin,101.18473236687
2020-01-24,mobil,maxmin,102.392501906026
2020-01-24,sales,maxmin,97.1990378864765
2020-01-25,activ.tot,maxmin,100.715255764295
2020-01-25,mobil,maxmin,102.039655073373
2020-01-25,sales,maxmin,96.7552603311013
2020-01-26,activ.tot,maxmin,100.432067950241
2020-01-26,mobil,maxmin,101.754781560997
2020-01-26,sales,maxmin,96.5038047365436
2020-01-27,activ.tot,maxmin,100.148880136187
2020-01-27,mobil,maxmin,101.469908048622
2020-01-27,sales,maxmin,96.2523491419859
2020-01-28,activ.tot,maxmin,100.039642845278
2020-01-28,mobil,maxmin,101.18316548611
2020-01-28,sales,maxmin,96.3580346077136
2020-01-29,activ.tot,maxmin,99.9304055543676
2020-01-29,mobil,maxmin,100.896422923599
2020-01-29,sales,maxmin,96.4637200734413
2020-01-30,activ.tot,maxmin,99.7720728122359
2020-01-30,mobil,maxmin,100.434634887134
2020-01-30,sales,maxmin,97.1060886172475
2020-01-31,activ.tot,maxmin,99.6137400701042
2020-01-31,mobil,maxmin,99.9728468506687
2020-01-31,sales,maxmin,97.7484571610537
2020-02-01,activ.tot,maxmin,99.9546233726172
2020-02-01,mobil,maxmin,100.228702619239
2020-02-01,sales,maxmin,98.7769730644316
2020-02-02,activ.tot,maxmin,100.29550667513
2020-02-02,mobil,maxmin,100.484558387808
2020-02-02,sales,maxmin,99.8054889678094
2020-02-03,activ.tot,maxmin,100.928725932546
2020-02-03,mobil,maxmin,101.212680647292
2020-02-03,sales,maxmin,100.741287254662
2020-02-04,activ.tot,maxmin,101.561945189961
2020-02-04,mobil,maxmin,101.940802906776
2020-02-04,sales,maxmin,101.677085541515
2020-02-05,activ.tot,maxmin,102.262601022672
2020-02-05,mobil,maxmin,102.691261008628
2020-02-05,sales,maxmin,102.347832547606
2020-02-06,activ.tot,maxmin,102.963256855383
2020-02-06,mobil,maxmin,103.441719110481
2020-02-06,sales,maxmin,103.018579553697
2020-02-07,activ.tot,maxmin,102.784145280102
2020-02-07,mobil,maxmin,102.953361798272
2020-02-07,sales,maxmin,103.540540595833
2020-02-08,activ.tot,maxmin,102.605033704821
2020-02-08,mobil,maxmin,102.465004486062
2020-02-08,sales,maxmin,104.062501637968
2020-02-09,activ.tot,maxmin,101.965271682595
2020-02-09,mobil,maxmin,101.338061333889
2020-02-09,sales,maxmin,104.522348981676
2020-02-10,activ.tot,maxmin,101.32550966037
2020-02-10,mobil,maxmin,100.211118181717
2020-02-10,sales,maxmin,104.982196325383
2020-02-11,activ.tot,maxmin,100.847205516147
2020-02-11,mobil,maxmin,99.3994527412483
2020-02-11,sales,maxmin,105.199196966565
2020-02-12,activ.tot,maxmin,100.368901371924
2020-02-12,mobil,maxmin,98.5877873007802
2020-02-12,sales,maxmin,105.416197607747
2020-02-13,activ.tot,maxmin,100.276412760286
2020-02-13,mobil,maxmin,98.5412348328324
2020-02-13,sales,maxmin,105.186598270805
2020-02-14,activ.tot,maxmin,100.183924148649
2020-02-14,mobil,maxmin,98.4946823648846
2020-02-14,sales,maxmin,104.956998933863
2020-02-15,activ.tot,maxmin,100.518843273776
2020-02-15,mobil,maxmin,99.0573805318076
2020-02-15,sales,maxmin,104.399027923083
2020-02-16,activ.tot,maxmin,100.853762398904
2020-02-16,mobil,maxmin,99.6200786987306
2020-02-16,sales,maxmin,103.841056912304
2020-02-17,activ.tot,maxmin,100.97322285678
2020-02-17,mobil,maxmin,99.8971615215539
2020-02-17,sales,maxmin,103.562497995866
2020-02-18,activ.tot,maxmin,101.092683314657
2020-02-18,mobil,maxmin,100.174244344377
2020-02-18,sales,maxmin,103.283939079427
2020-02-19,activ.tot,maxmin,101.321542992257
2020-02-19,mobil,maxmin,100.733409294795
2020-02-19,sales,maxmin,103.1874072627
2020-02-20,activ.tot,maxmin,101.550402669858
2020-02-20,mobil,maxmin,101.292574245212
2020-02-20,sales,maxmin,103.090875445973
2020-02-21,activ.tot,maxmin,101.644800921339
2020-02-21,mobil,maxmin,101.71040974105
2020-02-21,sales,maxmin,102.881771053023
2020-02-22,activ.tot,maxmin,101.739199172821
2020-02-22,mobil,maxmin,102.128245236887
2020-02-22,sales,maxmin,102.672666660073
2020-02-23,activ.tot,maxmin,100.977862607652
2020-02-23,mobil,maxmin,101.573677654409
2020-02-23,sales,maxmin,102.19035395078
2020-02-24,activ.tot,maxmin,100.216526042484
2020-02-24,mobil,maxmin,101.019110071932
2020-02-24,sales,maxmin,101.708041241487
2020-02-25,activ.tot,maxmin,99.0143375486502
2020-02-25,mobil,maxmin,99.8723339785922
2020-02-25,sales,maxmin,100.796406288561
2020-02-26,activ.tot,maxmin,97.8121490548166
2020-02-26,mobil,maxmin,98.7255578852521
2020-02-26,sales,maxmin,99.8847713356348
2020-02-27,activ.tot,maxmin,96.4943099002773
2020-02-27,mobil,maxmin,97.3663227771317
2020-02-27,sales,maxmin,99.1239372492998
2020-02-28,activ.tot,maxmin,95.176470745738
2020-02-28,mobil,maxmin,96.0070876690113
2020-02-28,sales,maxmin,98.3631031629648
2020-02-29,activ.tot,maxmin,94.6346545807247
2020-02-29,mobil,maxmin,95.6621206769677
2020-02-29,sales,maxmin,97.5392398413092
2020-03-01,activ.tot,maxmin,94.0928384157113
2020-03-01,mobil,maxmin,95.3171536849242
2020-03-01,sales,maxmin,96.7153765196537
2020-03-02,activ.tot,maxmin,93.6072616914083
2020-03-02,mobil,maxmin,95.0487315099122
2020-03-02,sales,maxmin,95.6562725387411
2020-03-03,activ.tot,maxmin,93.1216849671053
2020-03-03,mobil,maxmin,94.7803093349003
2020-03-03,sales,maxmin,94.5971685578286
2020-03-04,activ.tot,maxmin,92.4349690952857
2020-03-04,mobil,maxmin,94.3760105186773
2020-03-04,sales,maxmin,93.0994430091243
2020-03-05,activ.tot,maxmin,91.7482532234661
2020-03-05,mobil,maxmin,93.9717117024542
2020-03-05,sales,maxmin,91.60171746042
2020-03-06,activ.tot,maxmin,90.4659847856798
2020-03-06,mobil,maxmin,93.0262356813349
2020-03-06,sales,maxmin,89.1279510765068
2020-03-07,activ.tot,maxmin,89.1837163478936
2020-03-07,mobil,maxmin,92.0807596602157
2020-03-07,sales,maxmin,86.6541846925937
2020-03-08,activ.tot,maxmin,87.2899554947953
2020-03-08,mobil,maxmin,90.6658797964639
2020-03-08,sales,maxmin,83.3208685937304
2020-03-09,activ.tot,maxmin,85.396194641697
2020-03-09,mobil,maxmin,89.2509999327122
2020-03-09,sales,maxmin,79.9875524948671
2020-03-10,activ.tot,maxmin,81.8638362044159
2020-03-10,mobil,maxmin,86.1612016412085
2020-03-10,sales,maxmin,75.1299817169992
2020-03-11,activ.tot,maxmin,78.3314777671347
2020-03-11,mobil,maxmin,83.0714033497047
2020-03-11,sales,maxmin,70.2724109391314
2020-03-12,activ.tot,maxmin,72.8710667638238
2020-03-12,mobil,maxmin,77.7263085962668
2020-03-12,sales,maxmin,64.5598916911376
2020-03-13,activ.tot,maxmin,67.4106557605129
2020-03-13,mobil,maxmin,72.3812138428289
2020-03-13,sales,maxmin,58.8473724431438
2020-03-14,activ.tot,maxmin,59.6266984826695
2020-03-14,mobil,maxmin,63.9918716532382
2020-03-14,sales,maxmin,52.9967294446724
2020-03-15,activ.tot,maxmin,51.8427412048262
2020-03-15,mobil,maxmin,55.6025294636475
2020-03-15,sales,maxmin,47.146086446201
2020-03-16,activ.tot,maxmin,43.1206857539294
2020-03-16,mobil,maxmin,45.642008380536
2020-03-16,sales,maxmin,42.0330840554274
2020-03-17,activ.tot,maxmin,34.3986303030326
2020-03-17,mobil,maxmin,35.6814872974245
2020-03-17,sales,maxmin,36.9200816646539
2020-03-18,activ.tot,maxmin,27.107877792683
2020-03-18,mobil,maxmin,27.1314864536445
2020-03-18,sales,maxmin,33.3370078816658
2020-03-19,activ.tot,maxmin,19.8171252823334
2020-03-19,mobil,maxmin,18.5814856098645
2020-03-19,sales,maxmin,29.7539340986778
2020-03-20,activ.tot,maxmin,14.8583170230337
2020-03-20,mobil,maxmin,12.7209218036552
2020-03-20,sales,maxmin,27.3896283119132
2020-03-21,activ.tot,maxmin,9.89950876373399
2020-03-21,mobil,maxmin,6.86035799744593
2020-03-21,sales,maxmin,25.0253225251487
2020-03-22,activ.tot,maxmin,7.45909848118319
2020-03-22,mobil,maxmin,4.21046875410034
2020-03-22,sales,maxmin,23.2161881303066
2020-03-23,activ.tot,maxmin,5.0186881986324
2020-03-23,mobil,maxmin,1.56057951075473
2020-03-23,sales,maxmin,21.4070537354644
2020-03-24,activ.tot,maxmin,4.24884562634918
2020-03-24,mobil,maxmin,1.02705701843343
2020-03-24,sales,maxmin,20.0288141042268
2020-03-25,activ.tot,maxmin,3.47900305406598
2020-03-25,mobil,maxmin,0.493534526112138
2020-03-25,sales,maxmin,18.6505744729892
2020-03-26,activ.tot,maxmin,2.86284083563379
2020-03-26,mobil,maxmin,0.252486680035601
2020-03-26,sales,maxmin,17.0860243533126
2020-03-27,activ.tot,maxmin,2.2466786172016
2020-03-27,mobil,maxmin,0.011438833959092
2020-03-27,sales,maxmin,15.521474233636
2020-03-28,activ.tot,maxmin,1.71038498005548
2020-03-28,mobil,maxmin,0.00571941697953903
2020-03-28,sales,maxmin,13.6001671586936
2020-03-29,activ.tot,maxmin,1.17409134290939
