time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2994884778547
2020-01-07,activ.dom,meanvar,-3.33626783306306
2020-01-07,activ.int,maxmin,102.390346620636
2020-01-07,activ.int,meanvar,0.747362452138064
2020-01-07,activ.tot,maxmin,89.5001869051071
2020-01-07,activ.tot,meanvar,-3.15136070761273
2020-01-07,activity_abroad,maxmin,113.083975341275
2020-01-07,activity_abroad,meanvar,2.03817167964431
2020-01-07,activity_domestic,maxmin,93.0056815658791
2020-01-07,activity_domestic,meanvar,-2.8649596260994
2020-01-07,activity_tot,maxmin,97.1370817950161
2020-01-07,activity_tot,meanvar,-2.25442371743229
2020-01-07,mobil,maxmin,81.79143680374
2020-01-07,mobil,meanvar,-3.8284526957037
2020-01-07,physicalmobility,maxmin,95.7064484018861
2020-01-07,physicalmobility,meanvar,-1.03541556137748
2020-01-07,sales,maxmin,96.387204663296
2020-01-07,sales,meanvar,-0.822991925163501
2020-01-07,salesactivity,maxmin,97.8064295993988
2020-01-07,salesactivity,meanvar,-0.688674920887723
2020-01-08,activ.dom,maxmin,88.9961282061616
2020-01-08,activ.dom,meanvar,-2.89058148885736
2020-01-08,activ.int,maxmin,101.648581045747
2020-01-08,activ.int,meanvar,0.515443058450579
2020-01-08,activ.tot,maxmin,90.8459586769299
2020-01-08,activ.tot,meanvar,-2.74744758603538
2020-01-08,activity_abroad,maxmin,111.982444654914
2020-01-08,activity_abroad,meanvar,1.86657943870528
2020-01-08,activity_domestic,maxmin,93.8193341936903
2020-01-08,activity_domestic,meanvar,-2.53167741278509
2020-01-08,activity_tot,maxmin,97.5530348390843
2020-01-08,activity_tot,meanvar,-1.92687876478459
2020-01-08,mobil,maxmin,84.7242417413241
2020-01-08,mobil,meanvar,-3.2118139830142
2020-01-08,physicalmobility,maxmin,96.9619904440667
2020-01-08,physicalmobility,meanvar,-0.732634113727366
2020-01-08,sales,maxmin,96.0631596316972
2020-01-08,sales,meanvar,-0.89680912750701
2020-01-08,salesactivity,maxmin,97.5848291366576
2020-01-08,salesactivity,meanvar,-0.758246739100238
2020-01-09,activ.dom,maxmin,90.6927679344686
2020-01-09,activ.dom,meanvar,-2.44489514465166
2020-01-09,activ.int,maxmin,100.906815470858
2020-01-09,activ.int,meanvar,0.283523664763094
2020-01-09,activ.tot,maxmin,92.1917304487528
2020-01-09,activ.tot,meanvar,-2.34353446445803
2020-01-09,activity_abroad,maxmin,110.880913968552
2020-01-09,activity_abroad,meanvar,1.69498719776625
2020-01-09,activity_domestic,maxmin,94.6329868215016
2020-01-09,activity_domestic,meanvar,-2.19839519947077
2020-01-09,activity_tot,maxmin,97.9689878831526
2020-01-09,activity_tot,meanvar,-1.59933381213689
2020-01-09,mobil,maxmin,87.6570466789083
2020-01-09,mobil,meanvar,-2.5951752703247
2020-01-09,physicalmobility,maxmin,98.2175324862472
2020-01-09,physicalmobility,meanvar,-0.429852666077241
2020-01-09,sales,maxmin,95.7391146000984
2020-01-09,sales,meanvar,-0.970626329850518
2020-01-09,salesactivity,maxmin,97.3632286739164
2020-01-09,salesactivity,meanvar,-0.827818557312752
2020-01-10,activ.dom,maxmin,92.3073862532644
2020-01-10,activ.dom,meanvar,-2.02075481374608
2020-01-10,activ.int,maxmin,100.274685038452
2020-01-10,activ.int,meanvar,0.0858826423461346
2020-01-10,activ.tot,maxmin,93.483445312711
2020-01-10,activ.tot,meanvar,-1.95584570934131
2020-01-10,activity_abroad,maxmin,109.92258654788
2020-01-10,activity_abroad,meanvar,1.54570261432021
2020-01-10,activity_domestic,maxmin,95.4505216801574
2020-01-10,activity_domestic,meanvar,-1.86352277622627
2020-01-10,activity_tot,maxmin,98.4132802418254
2020-01-10,activity_tot,meanvar,-1.24947288033583
2020-01-10,mobil,maxmin,90.4526438322613
2020-01-10,mobil,meanvar,-2.00738526501257
2020-01-10,physicalmobility,maxmin,99.4667444473527
2020-01-10,physicalmobility,meanvar,-0.128597755211452
2020-01-10,sales,maxmin,95.4062858591501
2020-01-10,sales,meanvar,-1.04644445424854
2020-01-10,salesactivity,maxmin,97.1379303914828
2020-01-10,salesactivity,meanvar,-0.898551311907077
2020-01-11,activ.dom,maxmin,93.9220045720602
2020-01-11,activ.dom,meanvar,-1.5966144828405
2020-01-11,activ.int,maxmin,99.6425546060471
2020-01-11,activ.int,meanvar,-0.111758380070825
2020-01-11,activ.tot,maxmin,94.7751601766693
2020-01-11,activ.tot,meanvar,-1.56815695422458
2020-01-11,activity_abroad,maxmin,108.964259127208
2020-01-11,activity_abroad,meanvar,1.39641803087418
2020-01-11,activity_domestic,maxmin,96.2680565388132
2020-01-11,activity_domestic,meanvar,-1.52865035298177
2020-01-11,activity_tot,maxmin,98.8575726004982
2020-01-11,activity_tot,meanvar,-0.899611948534765
2020-01-11,mobil,maxmin,93.2482409856143
2020-01-11,mobil,meanvar,-1.41959525970045
2020-01-11,physicalmobility,maxmin,100.715956408458
2020-01-11,physicalmobility,meanvar,0.172657155654336
2020-01-11,sales,maxmin,95.0734571182018
2020-01-11,sales,meanvar,-1.12226257864655
2020-01-11,salesactivity,maxmin,96.9126321090492
2020-01-11,salesactivity,meanvar,-0.969284066501402
2020-01-12,activ.dom,maxmin,95.5525664215051
2020-01-12,activ.dom,meanvar,-1.16828598294998
2020-01-12,activ.int,maxmin,98.8385604810507
2020-01-12,activ.int,meanvar,-0.363134065745227
2020-01-12,activ.tot,maxmin,96.0525906768628
2020-01-12,activ.tot,meanvar,-1.18475543568004
2020-01-12,activity_abroad,maxmin,108.037550384
2020-01-12,activity_abroad,meanvar,1.25205888417599
2020-01-12,activity_domestic,maxmin,97.1162608071199
2020-01-12,activity_domestic,meanvar,-1.18121535895445
2020-01-12,activity_tot,maxmin,99.3319495540731
2020-01-12,activity_tot,meanvar,-0.526060705163366
2020-01-12,mobil,maxmin,96.0182505823047
2020-01-12,mobil,meanvar,-0.837185181910638
2020-01-12,physicalmobility,maxmin,101.833180462084
2020-01-12,physicalmobility,meanvar,0.442082395862748
2020-01-12,sales,maxmin,94.7013871697833
2020-01-12,sales,meanvar,-1.20701981912277
2020-01-12,salesactivity,maxmin,96.7968432507663
2020-01-12,salesactivity,meanvar,-1.00563616297199
2020-01-13,activ.dom,maxmin,97.18312827095
2020-01-13,activ.dom,meanvar,-0.739957483059467
2020-01-13,activ.int,maxmin,98.0345663560543
2020-01-13,activ.int,meanvar,-0.614509751419629
2020-01-13,activ.tot,maxmin,97.3300211770562
2020-01-13,activ.tot,meanvar,-0.801353917135501
2020-01-13,activity_abroad,maxmin,107.110841640791
2020-01-13,activity_abroad,meanvar,1.10769973747781
2020-01-13,activity_domestic,maxmin,97.9644650754267
2020-01-13,activity_domestic,meanvar,-0.833780364927124
