time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.307489284528
2020-01-07,mobil,maxmin,94.1695072690955
2020-01-07,sales,maxmin,97.43469650131
2020-01-08,activ.tot,maxmin,96.7181838094288
2020-01-08,mobil,maxmin,96.3834985711807
2020-01-08,sales,maxmin,97.2621557755978
2020-01-09,activ.tot,maxmin,98.1288783343295
2020-01-09,mobil,maxmin,98.5974898732658
2020-01-09,sales,maxmin,97.0896150498857
2020-01-10,activ.tot,maxmin,99.485205403901
2020-01-10,mobil,maxmin,100.692860319678
2020-01-10,sales,maxmin,96.9134978928055
2020-01-11,activ.tot,maxmin,100.841532473473
2020-01-11,mobil,maxmin,102.78823076609
2020-01-11,sales,maxmin,96.7373807357252
2020-01-12,activ.tot,maxmin,102.22971493085
2020-01-12,mobil,maxmin,104.869016710368
2020-01-12,sales,maxmin,96.6751275248882
2020-01-13,activ.tot,maxmin,103.617897388228
2020-01-13,mobil,maxmin,106.949802654646
2020-01-13,sales,maxmin,96.6128743140512
2020-01-14,activ.tot,maxmin,104.074945369429
2020-01-14,mobil,maxmin,107.563730367567
2020-01-14,sales,maxmin,96.3508872819127
2020-01-15,activ.tot,maxmin,104.53199335063
2020-01-15,mobil,maxmin,108.177658080487
2020-01-15,sales,maxmin,96.0889002497742
2020-01-16,activ.tot,maxmin,104.807930322335
2020-01-16,mobil,maxmin,108.274145482304
2020-01-16,sales,maxmin,96.3058107607428
2020-01-17,activ.tot,maxmin,105.08386729404
2020-01-17,mobil,maxmin,108.370632884121
2020-01-17,sales,maxmin,96.5227212717114
2020-01-18,activ.tot,maxmin,105.162133938177
2020-01-18,mobil,maxmin,108.29587556639
2020-01-18,sales,maxmin,96.9389742226039
2020-01-19,activ.tot,maxmin,105.240400582314
2020-01-19,mobil,maxmin,108.221118248659
2020-01-19,sales,maxmin,97.3552271734965
2020-01-20,activ.tot,maxmin,105.418215484117
2020-01-20,mobil,maxmin,108.54762871304
2020-01-20,sales,maxmin,97.6029978605837
2020-01-21,activ.tot,maxmin,105.596030385921
