time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2111233592917
2020-01-07,mobil,maxmin,94.1060956358851
2020-01-07,sales,maxmin,97.2633229021618
2020-01-08,activ.tot,maxmin,96.6401597325332
2020-01-08,mobil,maxmin,96.3322686705449
2020-01-08,sales,maxmin,97.1158077616665
2020-01-09,activ.tot,maxmin,98.0691961057747
2020-01-09,mobil,maxmin,98.5584417052047
2020-01-09,sales,maxmin,96.9682926211711
2020-01-10,activ.tot,maxmin,99.4432899416982
2020-01-10,mobil,maxmin,100.665386847245
2020-01-10,sales,maxmin,96.817700300771
2020-01-11,activ.tot,maxmin,100.817383777622
2020-01-11,mobil,maxmin,102.772331989285
2020-01-11,sales,maxmin,96.6671079803709
2020-01-12,activ.tot,maxmin,102.223352168658
2020-01-12,mobil,maxmin,104.864668909596
2020-01-12,sales,maxmin,96.6307028512879
2020-01-13,activ.tot,maxmin,103.629320559694
2020-01-13,mobil,maxmin,106.957005829907
2020-01-13,sales,maxmin,96.5942977222048
2020-01-14,activ.tot,maxmin,104.100294663641
2020-01-14,mobil,maxmin,107.580471142049
2020-01-14,sales,maxmin,96.3596293268206
2020-01-15,activ.tot,maxmin,104.571268767588
2020-01-15,mobil,maxmin,108.203936454191
2020-01-15,sales,maxmin,96.1249609314363
2020-01-16,activ.tot,maxmin,104.856759995809
2020-01-16,mobil,maxmin,108.305280725713
2020-01-16,sales,maxmin,96.3608669284103
2020-01-17,activ.tot,maxmin,105.14225122403
2020-01-17,mobil,maxmin,108.406624997236
2020-01-17,sales,maxmin,96.5967729253842
2020-01-18,activ.tot,maxmin,105.223289553326
2020-01-18,mobil,maxmin,108.329846078346
2020-01-18,sales,maxmin,97.0200465307725
2020-01-19,activ.tot,maxmin,105.304327882623
2020-01-19,mobil,maxmin,108.253067159457
2020-01-19,sales,maxmin,97.4433201361608
2020-01-20,activ.tot,maxmin,105.480080749957
2020-01-20,mobil,maxmin,108.573647778262
2020-01-20,sales,maxmin,97.6868386496624
2020-01-21,activ.tot,maxmin,105.65583361729
2020-01-21,mobil,maxmin,108.894228397067
2020-01-21,sales,maxmin,97.930357163164
2020-01-22,activ.tot,maxmin,105.850380135767
