time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2299315144296
2020-01-07,mobil,maxmin,94.1236901796
2020-01-07,sales,maxmin,97.2051644128146
2020-01-08,activ.tot,maxmin,96.6545866196211
2020-01-08,mobil,maxmin,96.3512589627704
2020-01-08,sales,maxmin,97.040171940291
2020-01-09,activ.tot,maxmin,98.0792417248126
2020-01-09,mobil,maxmin,98.5788277459408
2020-01-09,sales,maxmin,96.8751794677674
2020-01-10,activ.tot,maxmin,99.4486344222996
2020-01-10,mobil,maxmin,100.686969943513
2020-01-10,sales,maxmin,96.7079501471656
2020-01-11,activ.tot,maxmin,100.818027119787
2020-01-11,mobil,maxmin,102.795112141084
2020-01-11,sales,maxmin,96.5407208265639
2020-01-12,activ.tot,maxmin,102.218698350621
2020-01-12,mobil,maxmin,104.888499473494
2020-01-12,sales,maxmin,96.487830729131
2020-01-13,activ.tot,maxmin,103.619369581455
2020-01-13,mobil,maxmin,106.981886805904
2020-01-13,sales,maxmin,96.4349406316982
2020-01-14,activ.tot,maxmin,104.087234919959
2020-01-14,mobil,maxmin,107.605035300731
2020-01-14,sales,maxmin,96.1990685798979
2020-01-15,activ.tot,maxmin,104.555100258464
2020-01-15,mobil,maxmin,108.228183795558
2020-01-15,sales,maxmin,95.9631965280976
2020-01-16,activ.tot,maxmin,104.83795701967
2020-01-16,mobil,maxmin,108.329173290066
2020-01-16,sales,maxmin,96.2045078614643
2020-01-17,activ.tot,maxmin,105.120813780876
2020-01-17,mobil,maxmin,108.430162784574
2020-01-17,sales,maxmin,96.4458191948311
2020-01-18,activ.tot,maxmin,105.202820293173
2020-01-18,mobil,maxmin,108.351089789301
2020-01-18,sales,maxmin,96.8810328910892
2020-01-19,activ.tot,maxmin,105.28482680547
2020-01-19,mobil,maxmin,108.272016794027
2020-01-19,sales,maxmin,97.3162465873472
2020-01-20,activ.tot,maxmin,105.464999369255
2020-01-20,mobil,maxmin,108.588018755529
2020-01-20,sales,maxmin,97.5765359408723
2020-01-21,activ.tot,maxmin,105.645171933039
2020-01-21,mobil,maxmin,108.90402071703
2020-01-21,sales,maxmin,97.8368252943973
2020-01-22,activ.tot,maxmin,105.845467865298
2020-01-22,mobil,maxmin,109.377090993695
2020-01-22,sales,maxmin,98.0558628161246
2020-01-23,activ.tot,maxmin,106.045763797556
2020-01-23,mobil,maxmin,109.85016127036
2020-01-23,sales,maxmin,98.2749003378519
2020-01-24,activ.tot,maxmin,105.414624465042
2020-01-24,mobil,maxmin,109.343998862991
2020-01-24,sales,maxmin,97.7606576065393
2020-01-25,activ.tot,maxmin,104.783485132528
2020-01-25,mobil,maxmin,108.837836455623
2020-01-25,sales,maxmin,97.2464148752267
2020-01-26,activ.tot,maxmin,104.384308854853
2020-01-26,mobil,maxmin,108.446262482935
2020-01-26,sales,maxmin,96.9062444427598
2020-01-27,activ.tot,maxmin,103.985132577178
2020-01-27,mobil,maxmin,108.054688510247
2020-01-27,sales,maxmin,96.5660740102928
2020-01-28,activ.tot,maxmin,103.855549166112
2020-01-28,mobil,maxmin,107.763910357327
2020-01-28,sales,maxmin,96.5634055826413
2020-01-29,activ.tot,maxmin,103.725965755046
2020-01-29,mobil,maxmin,107.473132204407
2020-01-29,sales,maxmin,96.5607371549898
2020-01-30,activ.tot,maxmin,103.56388834686
2020-01-30,mobil,maxmin,106.944316686123
2020-01-30,sales,maxmin,97.1696557123954
2020-01-31,activ.tot,maxmin,103.401810938675
2020-01-31,mobil,maxmin,106.415501167838
2020-01-31,sales,maxmin,97.7785742698009
2020-02-01,activ.tot,maxmin,103.879382718603
2020-02-01,mobil,maxmin,106.796533260485
2020-02-01,sales,maxmin,98.8101299042422
2020-02-02,activ.tot,maxmin,104.356954498531
2020-02-02,mobil,maxmin,107.177565353132
2020-02-02,sales,maxmin,99.8416855386836
2020-02-03,activ.tot,maxmin,105.143982621267
2020-02-03,mobil,maxmin,108.085504492015
2020-02-03,sales,maxmin,100.807964786231
2020-02-04,activ.tot,maxmin,105.931010744003
2020-02-04,mobil,maxmin,108.993443630898
2020-02-04,sales,maxmin,101.774244033778
2020-02-05,activ.tot,maxmin,106.780972300429
2020-02-05,mobil,maxmin,109.913693424847
2020-02-05,sales,maxmin,102.515322469018
2020-02-06,activ.tot,maxmin,107.630933856854
2020-02-06,mobil,maxmin,110.833943218796
2020-02-06,sales,maxmin,103.256400904259
2020-02-07,activ.tot,maxmin,107.440528511154
2020-02-07,mobil,maxmin,110.179791452527
2020-02-07,sales,maxmin,103.842073067027
2020-02-08,activ.tot,maxmin,107.250123165454
2020-02-08,mobil,maxmin,109.525639686259
2020-02-08,sales,maxmin,104.427745229794
2020-02-09,activ.tot,maxmin,106.41230724866
2020-02-09,mobil,maxmin,107.907265963319
2020-02-09,sales,maxmin,104.960972505309
2020-02-10,activ.tot,maxmin,105.574491331866
2020-02-10,mobil,maxmin,106.288892240379
2020-02-10,sales,maxmin,105.494199780824
