time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6185385089895
2020-01-07,mobil,maxmin,89.9818395684691
2020-01-07,sales,maxmin,97.9876910397361
2020-01-08,activ.tot,maxmin,93.7475359115515
2020-01-08,mobil,maxmin,91.6786018590104
2020-01-08,sales,maxmin,97.7337097055195
2020-01-09,activ.tot,maxmin,94.8765333141135
2020-01-09,mobil,maxmin,93.3753641495516
2020-01-09,sales,maxmin,97.4797283713028
2020-01-10,activ.tot,maxmin,95.9942810651713
2020-01-10,mobil,maxmin,95.0223520849944
2020-01-10,sales,maxmin,97.2271380170354
2020-01-11,activ.tot,maxmin,97.1120288162291
2020-01-11,mobil,maxmin,96.6693400204372
2020-01-11,sales,maxmin,96.974547662768
2020-01-12,activ.tot,maxmin,98.2495999094143
2020-01-12,mobil,maxmin,98.2984730866381
2020-01-12,sales,maxmin,96.8361462041382
2020-01-13,activ.tot,maxmin,99.3871710025996
2020-01-13,mobil,maxmin,99.927606152839
2020-01-13,sales,maxmin,96.6977447455083
2020-01-14,activ.tot,maxmin,99.7627157262254
2020-01-14,mobil,maxmin,100.376107445463
2020-01-14,sales,maxmin,96.4160411999707
2020-01-15,activ.tot,maxmin,100.138260449851
2020-01-15,mobil,maxmin,100.824608738086
2020-01-15,sales,maxmin,96.1343376544331
2020-01-16,activ.tot,maxmin,100.368066181473
2020-01-16,mobil,maxmin,100.911126221675
2020-01-16,sales,maxmin,96.2622133852941
2020-01-17,activ.tot,maxmin,100.597871913095
2020-01-17,mobil,maxmin,100.997643705264
2020-01-17,sales,maxmin,96.390089116155
2020-01-18,activ.tot,maxmin,100.674971062049
2020-01-18,mobil,maxmin,100.99476852904
2020-01-18,sales,maxmin,96.6883349712652
2020-01-19,activ.tot,maxmin,100.752070211003
2020-01-19,mobil,maxmin,100.991893352816
2020-01-19,sales,maxmin,96.9865808263753
2020-01-20,activ.tot,maxmin,100.983663216072
2020-01-20,mobil,maxmin,101.393535839797
2020-01-20,sales,maxmin,97.1396853333274
2020-01-21,activ.tot,maxmin,101.215256221142
2020-01-21,mobil,maxmin,101.795178326777
2020-01-21,sales,maxmin,97.2927898402794
2020-01-22,activ.tot,maxmin,101.426663614966
2020-01-22,mobil,maxmin,102.273415316137
2020-01-22,sales,maxmin,97.4673577181609
2020-01-23,activ.tot,maxmin,101.63807100879
2020-01-23,mobil,maxmin,102.751652305496
2020-01-23,sales,maxmin,97.6419255960425
2020-01-24,activ.tot,maxmin,101.169189931339
2020-01-24,mobil,maxmin,102.394470084296
2020-01-24,sales,maxmin,97.2205484033656
2020-01-25,activ.tot,maxmin,100.700308853887
2020-01-25,mobil,maxmin,102.037287863097
2020-01-25,sales,maxmin,96.7991712106887
2020-01-26,activ.tot,maxmin,100.415618608879
2020-01-26,mobil,maxmin,101.745412041114
2020-01-26,sales,maxmin,96.5584078599315
2020-01-27,activ.tot,maxmin,100.13092836387
2020-01-27,mobil,maxmin,101.453536219131
2020-01-27,sales,maxmin,96.3176445091743
2020-01-28,activ.tot,maxmin,100.024394338045
2020-01-28,mobil,maxmin,101.165417427254
2020-01-28,sales,maxmin,96.4208155534401
2020-01-29,activ.tot,maxmin,99.9178603122205
2020-01-29,mobil,maxmin,100.877298635376
2020-01-29,sales,maxmin,96.5239865977059
2020-01-30,activ.tot,maxmin,99.7645777584467
2020-01-30,mobil,maxmin,100.416032217757
2020-01-30,sales,maxmin,97.167296450931
2020-01-31,activ.tot,maxmin,99.611295204673
2020-01-31,mobil,maxmin,99.9547658001384
2020-01-31,sales,maxmin,97.8106063041561
2020-02-01,activ.tot,maxmin,99.9539205823871
2020-02-01,mobil,maxmin,100.212632739189
2020-02-01,sales,maxmin,98.8326849302919
2020-02-02,activ.tot,maxmin,100.296545960101
2020-02-02,mobil,maxmin,100.47049967824
2020-02-02,sales,maxmin,99.8547635564277
2020-02-03,activ.tot,maxmin,100.929481043943
2020-02-03,mobil,maxmin,101.199125625831
2020-02-03,sales,maxmin,100.793363736842
2020-02-04,activ.tot,maxmin,101.562416127784
2020-02-04,mobil,maxmin,101.927751573421
2020-02-04,sales,maxmin,101.731963917255
2020-02-05,activ.tot,maxmin,102.264723002464
2020-02-05,mobil,maxmin,102.679405424062
2020-02-05,sales,maxmin,102.412407804606
2020-02-06,activ.tot,maxmin,102.967029877144
2020-02-06,mobil,maxmin,103.431059274704
2020-02-06,sales,maxmin,103.092851691957
2020-02-07,activ.tot,maxmin,102.789320475579
2020-02-07,mobil,maxmin,102.937845611232
2020-02-07,sales,maxmin,103.617428796884
2020-02-08,activ.tot,maxmin,102.611611074014
2020-02-08,mobil,maxmin,102.44463194776
2020-02-08,sales,maxmin,104.142005901811
2020-02-09,activ.tot,maxmin,101.972680019309
2020-02-09,mobil,maxmin,101.309732616321
2020-02-09,sales,maxmin,104.60666487327
2020-02-10,activ.tot,maxmin,101.333748964603
2020-02-10,mobil,maxmin,100.174833284882
2020-02-10,sales,maxmin,105.071323844728
2020-02-11,activ.tot,maxmin,100.85782391594
2020-02-11,mobil,maxmin,99.3612561134027
2020-02-11,sales,maxmin,105.286919727876
2020-02-12,activ.tot,maxmin,100.381898867278
2020-02-12,mobil,maxmin,98.5476789419235
2020-02-12,sales,maxmin,105.502515611023
2020-02-13,activ.tot,maxmin,100.293657693809
2020-02-13,mobil,maxmin,98.5048226649712
2020-02-13,sales,maxmin,105.282012214269
2020-02-14,activ.tot,maxmin,100.205416520341
2020-02-14,mobil,maxmin,98.461966388019
2020-02-14,sales,maxmin,105.061508817515
2020-02-15,activ.tot,maxmin,100.550198837333
2020-02-15,mobil,maxmin,99.0392457017013
2020-02-15,sales,maxmin,104.513858644084
2020-02-16,activ.tot,maxmin,100.894981154324
2020-02-16,mobil,maxmin,99.6165250153835
2020-02-16,sales,maxmin,103.966208470653
2020-02-17,activ.tot,maxmin,101.029279400554
2020-02-17,mobil,maxmin,99.915297180366
2020-02-17,sales,maxmin,103.69389864185
2020-02-18,activ.tot,maxmin,101.163577646783
2020-02-18,mobil,maxmin,100.214069345349
2020-02-18,sales,maxmin,103.421588813046
2020-02-19,activ.tot,maxmin,101.399951827072
2020-02-19,mobil,maxmin,100.791486984183
2020-02-19,sales,maxmin,103.324762066026
2020-02-20,activ.tot,maxmin,101.636326007361
2020-02-20,mobil,maxmin,101.368904623017
2020-02-20,sales,maxmin,103.227935319006
2020-02-21,activ.tot,maxmin,101.73386638755
2020-02-21,mobil,maxmin,101.800658055513
2020-02-21,sales,maxmin,103.014360199551
2020-02-22,activ.tot,maxmin,101.831406767739
2020-02-22,mobil,maxmin,102.23241148801
2020-02-22,sales,maxmin,102.800785080096
2020-02-23,activ.tot,maxmin,101.066230057882
2020-02-23,mobil,maxmin,101.678926493344
2020-02-23,sales,maxmin,102.311055888791
2020-02-24,activ.tot,maxmin,100.301053348026
2020-02-24,mobil,maxmin,101.125441498678
2020-02-24,sales,maxmin,101.821326697486
2020-02-25,activ.tot,maxmin,99.0857999292782
2020-02-25,mobil,maxmin,99.9651442593446
2020-02-25,sales,maxmin,100.892264337916
2020-02-26,activ.tot,maxmin,97.8705465105308
2020-02-26,mobil,maxmin,98.8048470200116
2020-02-26,sales,maxmin,99.9632019783447
2020-02-27,activ.tot,maxmin,96.5365276691023
2020-02-27,mobil,maxmin,97.4269734935002
2020-02-27,sales,maxmin,99.1830007133453
2020-02-28,activ.tot,maxmin,95.2025088276738
2020-02-28,mobil,maxmin,96.0490999669887
2020-02-28,sales,maxmin,98.4027994483459
2020-02-29,activ.tot,maxmin,94.6382088496437
2020-02-29,mobil,maxmin,95.6816013769645
2020-02-29,sales,maxmin,97.5613477601951
2020-03-01,activ.tot,maxmin,94.0739088716136
2020-03-01,mobil,maxmin,95.3141027869404
2020-03-01,sales,maxmin,96.7198960720442
2020-03-02,activ.tot,maxmin,93.5705164919386
2020-03-02,mobil,maxmin,95.0293291088398
2020-03-02,sales,maxmin,95.654480007742
2020-03-03,activ.tot,maxmin,93.0671241122636
2020-03-03,mobil,maxmin,94.7445554307391
2020-03-03,sales,maxmin,94.5890639434397
2020-03-04,activ.tot,maxmin,92.3735008874822
2020-03-04,mobil,maxmin,94.3382532393949
2020-03-04,sales,maxmin,93.090718887639
2020-03-05,activ.tot,maxmin,91.6798776627008
2020-03-05,mobil,maxmin,93.9319510480508
2020-03-05,sales,maxmin,91.5923738318382
2020-03-06,activ.tot,maxmin,90.3868630078554
2020-03-06,mobil,maxmin,92.9790855108882
2020-03-06,sales,maxmin,89.1114327651878
2020-03-07,activ.tot,maxmin,89.0938483530101
2020-03-07,mobil,maxmin,92.0262199737257
2020-03-07,sales,maxmin,86.6304916985375
2020-03-08,activ.tot,maxmin,87.1871587301438
2020-03-08,mobil,maxmin,90.6045302061614
2020-03-08,sales,maxmin,83.274046303915
2020-03-09,activ.tot,maxmin,85.2804691072775
2020-03-09,mobil,maxmin,89.182840438597
2020-03-09,sales,maxmin,79.9176009092926
2020-03-10,activ.tot,maxmin,81.7306322558691
2020-03-10,mobil,maxmin,86.0788364323911
2020-03-10,sales,maxmin,75.0253230806339
2020-03-11,activ.tot,maxmin,78.1807954044606
2020-03-11,mobil,maxmin,82.9748324261852
2020-03-11,sales,maxmin,70.1330452519752
2020-03-12,activ.tot,maxmin,72.7094099607255
2020-03-12,mobil,maxmin,77.6241015432422
2020-03-12,sales,maxmin,64.3838496776142
2020-03-13,activ.tot,maxmin,67.2380245169905
2020-03-13,mobil,maxmin,72.2733706602991
2020-03-13,sales,maxmin,58.6346541032533
2020-03-14,activ.tot,maxmin,59.4695980173622
2020-03-14,mobil,maxmin,63.9033949100628
2020-03-14,sales,maxmin,52.7624956318943
