time,variable,value
2020-01-07,ch.kof.mobind,-0.980330404280489
2020-01-08,ch.kof.mobind,-0.995251419652109
2020-01-09,ch.kof.mobind,-1.01017243502373
2020-01-10,ch.kof.mobind,-1.04468109836205
2020-01-11,ch.kof.mobind,-1.07918976170037
2020-01-12,ch.kof.mobind,-1.12117136198827
2020-01-13,ch.kof.mobind,-1.16315296227617
2020-01-14,ch.kof.mobind,-1.19849421452665
2020-01-15,ch.kof.mobind,-1.23383546677714
2020-01-16,ch.kof.mobind,-1.24479891646539
2020-01-17,ch.kof.mobind,-1.25576236615364
2020-01-18,ch.kof.mobind,-1.3072075664763
2020-01-19,ch.kof.mobind,-1.35865276679896
2020-01-20,ch.kof.mobind,-1.17822563004907
2020-01-21,ch.kof.mobind,-0.99779849329918
2020-01-22,ch.kof.mobind,-0.633057086050709
2020-01-23,ch.kof.mobind,-0.268315678802237
2020-01-24,ch.kof.mobind,0.028269579791869
2020-01-25,ch.kof.mobind,0.324854838385968
2020-01-26,ch.kof.mobind,0.560406733185701
2020-01-27,ch.kof.mobind,0.79595862798543
2020-01-28,ch.kof.mobind,0.840989336679996
2020-01-29,ch.kof.mobind,0.886020045374557
2020-01-30,ch.kof.mobind,0.792117616605445
2020-01-31,ch.kof.mobind,0.698215187836335
2020-02-01,ch.kof.mobind,0.678708919390379
2020-02-02,ch.kof.mobind,0.659202650944416
2020-02-03,ch.kof.mobind,0.652100962399354
2020-02-04,ch.kof.mobind,0.644999273854278
2020-02-05,ch.kof.mobind,0.53618656416993
2020-02-06,ch.kof.mobind,0.427373854485586
2020-02-07,ch.kof.mobind,0.179272075011571
2020-02-08,ch.kof.mobind,-0.0688297044624413
2020-02-09,ch.kof.mobind,-0.319279274944087
2020-02-10,ch.kof.mobind,-0.569728845425737
2020-02-11,ch.kof.mobind,-0.714520984449035
2020-02-12,ch.kof.mobind,-0.859313123472335
2020-02-13,ch.kof.mobind,-0.795376865030983
2020-02-14,ch.kof.mobind,-0.73144060658963
2020-02-15,ch.kof.mobind,-0.508854718780108
2020-02-16,ch.kof.mobind,-0.286268830970583
2020-02-17,ch.kof.mobind,-0.0329459673336533
2020-02-18,ch.kof.mobind,0.220376896303274
2020-02-19,ch.kof.mobind,0.451520150288108
