time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2994884778547
2020-01-07,activ.dom,meanvar,-3.33626783306306
2020-01-07,activ.int,maxmin,102.390346620636
2020-01-07,activ.int,meanvar,0.747362452138064
2020-01-07,activ.tot,maxmin,89.5001869051071
2020-01-07,activ.tot,meanvar,-3.15136070761273
2020-01-07,activity_abroad,maxmin,113.160598386651
2020-01-07,activity_abroad,meanvar,2.06010940801906
2020-01-07,activity_domestic,maxmin,93.0047855777854
2020-01-07,activity_domestic,meanvar,-2.85571772798385
2020-01-07,activity_tot,maxmin,97.1564596872956
2020-01-07,activity_tot,meanvar,-2.2307542097
2020-01-07,mobil,maxmin,81.79143680374
2020-01-07,mobil,meanvar,-3.8284526957037
2020-01-07,physicalmobility,maxmin,95.7057688424924
2020-01-07,physicalmobility,meanvar,-1.0357064968374
2020-01-07,sales,maxmin,96.387204663296
2020-01-07,sales,meanvar,-0.822991925163501
2020-01-07,salesactivity,maxmin,97.7935218061786
2020-01-07,salesactivity,meanvar,-0.686055261091903
2020-01-08,activ.dom,maxmin,88.9961282061616
2020-01-08,activ.dom,meanvar,-2.89058148885736
2020-01-08,activ.int,maxmin,101.648581045747
2020-01-08,activ.int,meanvar,0.515443058450579
2020-01-08,activ.tot,maxmin,90.8459586769299
2020-01-08,activ.tot,meanvar,-2.74744758603538
2020-01-08,activity_abroad,maxmin,112.027180612272
2020-01-08,activity_abroad,meanvar,1.88268855285623
2020-01-08,activity_domestic,maxmin,93.8188994431058
2020-01-08,activity_domestic,meanvar,-2.52336488538766
2020-01-08,activity_tot,maxmin,97.5665568661947
2020-01-08,activity_tot,meanvar,-1.90903342940087
2020-01-08,mobil,maxmin,84.7242417413241
2020-01-08,mobil,meanvar,-3.2118139830142
2020-01-08,physicalmobility,maxmin,96.9612917007295
2020-01-08,physicalmobility,meanvar,-0.732892527698676
2020-01-08,sales,maxmin,96.0631596316972
2020-01-08,sales,meanvar,-0.89680912750701
2020-01-08,salesactivity,maxmin,97.5806359200305
2020-01-08,salesactivity,meanvar,-0.752247386902666
2020-01-09,activ.dom,maxmin,90.6927679344686
2020-01-09,activ.dom,meanvar,-2.44489514465166
2020-01-09,activ.int,maxmin,100.906815470858
2020-01-09,activ.int,meanvar,0.283523664763094
2020-01-09,activ.tot,maxmin,92.1917304487528
2020-01-09,activ.tot,meanvar,-2.34353446445803
2020-01-09,activity_abroad,maxmin,110.893762837893
2020-01-09,activity_abroad,meanvar,1.7052676976934
2020-01-09,activity_domestic,maxmin,94.6330133084262
2020-01-09,activity_domestic,meanvar,-2.19101204279147
2020-01-09,activity_tot,maxmin,97.9766540450939
2020-01-09,activity_tot,meanvar,-1.58731264910174
2020-01-09,mobil,maxmin,87.6570466789083
2020-01-09,mobil,meanvar,-2.5951752703247
2020-01-09,physicalmobility,maxmin,98.2168145589667
2020-01-09,physicalmobility,meanvar,-0.430078558559947
2020-01-09,sales,maxmin,95.7391146000984
2020-01-09,sales,meanvar,-0.970626329850518
2020-01-09,salesactivity,maxmin,97.3677500338824
2020-01-09,salesactivity,meanvar,-0.818439512713425
2020-01-10,activ.dom,maxmin,92.3073862532644
2020-01-10,activ.dom,meanvar,-2.02075481374608
2020-01-10,activ.int,maxmin,100.274685038452
2020-01-10,activ.int,meanvar,0.0858826423461346
2020-01-10,activ.tot,maxmin,93.483445312711
2020-01-10,activ.tot,meanvar,-1.95584570934131
2020-01-10,activity_abroad,maxmin,109.905328346762
2020-01-10,activity_abroad,meanvar,1.55054196755817
2020-01-10,activity_domestic,maxmin,95.4506580133191
2020-01-10,activity_domestic,meanvar,-1.85721777459297
2020-01-10,activity_tot,maxmin,98.4150252203474
2020-01-10,activity_tot,meanvar,-1.24341095013904
2020-01-10,mobil,maxmin,90.4526438322613
2020-01-10,mobil,meanvar,-2.00738526501257
2020-01-10,physicalmobility,maxmin,99.465969120445
2020-01-10,physicalmobility,meanvar,-0.128800530567594
2020-01-10,sales,maxmin,95.4062858591501
2020-01-10,sales,meanvar,-1.04644445424854
2020-01-10,salesactivity,maxmin,97.1509268511361
2020-01-10,salesactivity,meanvar,-0.885855853226713
2020-01-11,activ.dom,maxmin,93.9220045720602
2020-01-11,activ.dom,meanvar,-1.5966144828405
2020-01-11,activ.int,maxmin,99.6425546060471
2020-01-11,activ.int,meanvar,-0.111758380070825
2020-01-11,activ.tot,maxmin,94.7751601766693
2020-01-11,activ.tot,meanvar,-1.56815695422458
2020-01-11,activity_abroad,maxmin,108.91689385563
2020-01-11,activity_abroad,meanvar,1.39581623742294
2020-01-11,activity_domestic,maxmin,96.2683027182119
2020-01-11,activity_domestic,meanvar,-1.52342350639448
2020-01-11,activity_tot,maxmin,98.8533963956009
2020-01-11,activity_tot,meanvar,-0.899509251176346
2020-01-11,mobil,maxmin,93.2482409856143
2020-01-11,mobil,meanvar,-1.41959525970045
2020-01-11,physicalmobility,maxmin,100.715123681923
2020-01-11,physicalmobility,meanvar,0.172477497424759
2020-01-11,sales,maxmin,95.0734571182018
2020-01-11,sales,meanvar,-1.12226257864655
2020-01-11,salesactivity,maxmin,96.9341036683897
2020-01-11,salesactivity,meanvar,-0.953272193740002
2020-01-12,activ.dom,maxmin,95.5525664215051
2020-01-12,activ.dom,meanvar,-1.16828598294998
2020-01-12,activ.int,maxmin,98.8385604810507
2020-01-12,activ.int,meanvar,-0.363134065745227
2020-01-12,activ.tot,maxmin,96.0525906768628
2020-01-12,activ.tot,meanvar,-1.18475543568004
2020-01-12,activity_abroad,maxmin,107.961523873651
2020-01-12,activity_abroad,meanvar,1.24626629826435
2020-01-12,activity_domestic,maxmin,97.1174844359794
2020-01-12,activity_domestic,meanvar,-1.17675460686695
2020-01-12,activity_tot,maxmin,99.3227489664017
2020-01-12,activity_tot,meanvar,-0.53130268189739
2020-01-12,mobil,maxmin,96.0182505823047
2020-01-12,mobil,meanvar,-0.837185181910638
2020-01-12,physicalmobility,maxmin,101.832263667547
2020-01-12,physicalmobility,meanvar,0.441915517538037
2020-01-12,sales,maxmin,94.7013871697833
2020-01-12,sales,meanvar,-1.20701981912277
2020-01-12,salesactivity,maxmin,96.8284148433559
2020-01-12,salesactivity,meanvar,-0.986133780433284
2020-01-13,activ.dom,maxmin,97.18312827095
2020-01-13,activ.dom,meanvar,-0.739957483059467
2020-01-13,activ.int,maxmin,98.0345663560543
2020-01-13,activ.int,meanvar,-0.614509751419629
2020-01-13,activ.tot,maxmin,97.3300211770562
2020-01-13,activ.tot,meanvar,-0.801353917135501
2020-01-13,activity_abroad,maxmin,107.006153891671
2020-01-13,activity_abroad,meanvar,1.09671635910577
2020-01-13,activity_domestic,maxmin,97.9666661537468
2020-01-13,activity_domestic,meanvar,-0.830085707339429
