time,variable,value
2020-01-07,ch.kof.mobind,-2.43894213194485
2020-01-08,ch.kof.mobind,-2.21496456130376
2020-01-09,ch.kof.mobind,-1.99098699066268
2020-01-10,ch.kof.mobind,-1.7669583350769
2020-01-11,ch.kof.mobind,-1.54292967949113
2020-01-12,ch.kof.mobind,-1.27935039983721
2020-01-13,ch.kof.mobind,-1.01577112018329
2020-01-14,ch.kof.mobind,-0.933580060741604
2020-01-15,ch.kof.mobind,-0.85138900129991
2020-01-16,ch.kof.mobind,-0.846410635272938
2020-01-17,ch.kof.mobind,-0.841432269245965
2020-01-18,ch.kof.mobind,-0.901656542171321
2020-01-19,ch.kof.mobind,-0.961880815096676
2020-01-20,ch.kof.mobind,-0.785845013765712
2020-01-21,ch.kof.mobind,-0.609809212434748
2020-01-22,ch.kof.mobind,-0.188648025791045
2020-01-23,ch.kof.mobind,0.232513160852662
2020-01-24,ch.kof.mobind,0.515812490216521
2020-01-25,ch.kof.mobind,0.799111819580378
2020-01-26,ch.kof.mobind,1.00422697644151
2020-01-27,ch.kof.mobind,1.20934213330264
2020-01-28,ch.kof.mobind,1.17490129055953
2020-01-29,ch.kof.mobind,1.14046044781641
2020-01-30,ch.kof.mobind,0.961901478267404
2020-01-31,ch.kof.mobind,0.783342508718392
2020-02-01,ch.kof.mobind,0.830485323540187
2020-02-02,ch.kof.mobind,0.877628138361982
2020-02-03,ch.kof.mobind,1.05965793046416
2020-02-04,ch.kof.mobind,1.24168772256634
2020-02-05,ch.kof.mobind,1.39260584344103
2020-02-06,ch.kof.mobind,1.54352396431571
2020-02-07,ch.kof.mobind,1.32423915574391
2020-02-08,ch.kof.mobind,1.10495434717212
2020-02-09,ch.kof.mobind,0.718569656556273
2020-02-10,ch.kof.mobind,0.332184965940422
2020-02-11,ch.kof.mobind,0.0298266952176062
2020-02-12,ch.kof.mobind,-0.272531575505212
2020-02-13,ch.kof.mobind,-0.35097181231106
2020-02-14,ch.kof.mobind,-0.429412049116911
2020-02-15,ch.kof.mobind,-0.363277514617365
2020-02-16,ch.kof.mobind,-0.297142980117823
2020-02-17,ch.kof.mobind,-0.326566150192771
2020-02-18,ch.kof.mobind,-0.355989320267722
2020-02-19,ch.kof.mobind,-0.320217304430194
2020-02-20,ch.kof.mobind,-0.284445288592664
2020-02-21,ch.kof.mobind,-0.0551805295054842
2020-02-22,ch.kof.mobind,0.174084229581698
2020-02-23,ch.kof.mobind,0.375047626811206
2020-02-24,ch.kof.mobind,0.576011024040711
2020-02-25,ch.kof.mobind,0.677710802763731
2020-02-26,ch.kof.mobind,0.77941058148675
2020-02-27,ch.kof.mobind,0.715486528901461
2020-02-28,ch.kof.mobind,0.651562476316176
2020-02-29,ch.kof.mobind,0.508255540278351
2020-03-01,ch.kof.mobind,0.36494860424053
2020-03-02,ch.kof.mobind,0.0674875737030118
2020-03-03,ch.kof.mobind,-0.229973456834498
2020-03-04,ch.kof.mobind,-0.593545244150575
2020-03-05,ch.kof.mobind,-0.95711703146665
2020-03-06,ch.kof.mobind,-1.46102093574529
2020-03-07,ch.kof.mobind,-1.96492484002393
2020-03-08,ch.kof.mobind,-2.44523145202236
2020-03-09,ch.kof.mobind,-2.9255380640208
2020-03-10,ch.kof.mobind,-3.70148351031353
2020-03-11,ch.kof.mobind,-4.47742895660626
2020-03-12,ch.kof.mobind,-5.84283287708674
2020-03-13,ch.kof.mobind,-7.20823679756721
2020-03-14,ch.kof.mobind,-9.62591632040739
2020-03-15,ch.kof.mobind,-12.0435958432476
2020-03-16,ch.kof.mobind,-15.1170142677964
2020-03-17,ch.kof.mobind,-18.1904326923452
2020-03-18,ch.kof.mobind,-20.9170813585135
2020-03-19,ch.kof.mobind,-23.6437300246818
2020-03-20,ch.kof.mobind,-25.620325307917
2020-03-21,ch.kof.mobind,-27.5969205911523
2020-03-22,ch.kof.mobind,-28.3683701012669
2020-03-23,ch.kof.mobind,-29.1398196113815
2020-03-24,ch.kof.mobind,-29.1884594057621
2020-03-25,ch.kof.mobind,-29.2370992001426
2020-03-26,ch.kof.mobind,-29.1187403068717
2020-03-27,ch.kof.mobind,-29.0003814136007
2020-03-28,ch.kof.mobind,-28.7642201317407
2020-03-29,ch.kof.mobind,-28.5280588498806
2020-03-30,ch.kof.mobind,-28.3179936995205
2020-03-31,ch.kof.mobind,-28.1079285491604
2020-04-01,ch.kof.mobind,-27.7518713517362
2020-04-02,ch.kof.mobind,-27.3958141543121
2020-04-03,ch.kof.mobind,-26.8638792262277
2020-04-04,ch.kof.mobind,-26.3319442981434
2020-04-05,ch.kof.mobind,-26.004115102701
2020-04-06,ch.kof.mobind,-25.6762859072586
2020-04-07,ch.kof.mobind,-25.7198851303641
2020-04-08,ch.kof.mobind,-25.7634843534696
2020-04-09,ch.kof.mobind,-26.0262987909727
2020-04-10,ch.kof.mobind,-26.2891132284758
2020-04-11,ch.kof.mobind,-26.356139931416
2020-04-12,ch.kof.mobind,-26.4231666343562
2020-04-13,ch.kof.mobind,-26.0626474554076
2020-04-14,ch.kof.mobind,-25.702128276459
2020-04-15,ch.kof.mobind,-25.2540156897663
2020-04-16,ch.kof.mobind,-24.8059031030737
2020-04-17,ch.kof.mobind,-24.5567777152647
2020-04-18,ch.kof.mobind,-24.3076523274558
2020-04-19,ch.kof.mobind,-24.1532284002649
2020-04-20,ch.kof.mobind,-23.9988044730741
2020-04-21,ch.kof.mobind,-23.655073078378
2020-04-22,ch.kof.mobind,-23.311341683682
