time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6194052001554
2020-01-07,mobil,maxmin,90.0314604670209
2020-01-07,sales,maxmin,98.0291598450407
2020-01-08,activ.tot,maxmin,93.7517931852389
2020-01-08,mobil,maxmin,91.7215777474754
2020-01-08,sales,maxmin,97.7614811936956
2020-01-09,activ.tot,maxmin,94.8841811703225
2020-01-09,mobil,maxmin,93.4116950279299
2020-01-09,sales,maxmin,97.4938025423506
2020-01-10,activ.tot,maxmin,96.0042500211295
2020-01-10,mobil,maxmin,95.0519640960092
2020-01-10,sales,maxmin,97.2286760519993
2020-01-11,activ.tot,maxmin,97.1243188719365
2020-01-11,mobil,maxmin,96.6922331640884
2020-01-11,sales,maxmin,96.9635495616479
2020-01-12,activ.tot,maxmin,98.2641784518105
2020-01-12,mobil,maxmin,98.3153511048355
2020-01-12,sales,maxmin,96.8126573183502
2020-01-13,activ.tot,maxmin,99.4040380316844
2020-01-13,mobil,maxmin,99.9384690455826
2020-01-13,sales,maxmin,96.6617650750524
2020-01-14,activ.tot,maxmin,99.7800635395549
2020-01-14,mobil,maxmin,100.388691165158
2020-01-14,sales,maxmin,96.3833515679727
2020-01-15,activ.tot,maxmin,100.156089047425
2020-01-15,mobil,maxmin,100.838913284734
2020-01-15,sales,maxmin,96.104938060893
2020-01-16,activ.tot,maxmin,100.379574903768
2020-01-16,mobil,maxmin,100.925950907733
2020-01-16,sales,maxmin,96.2337646357727
2020-01-17,activ.tot,maxmin,100.603060760111
2020-01-17,mobil,maxmin,101.012988530731
2020-01-17,sales,maxmin,96.3625912106524
2020-01-18,activ.tot,maxmin,100.675808891862
2020-01-18,mobil,maxmin,101.009902653882
2020-01-18,sales,maxmin,96.6589037767957
2020-01-19,activ.tot,maxmin,100.748557023614
2020-01-19,mobil,maxmin,101.006816777034
2020-01-19,sales,maxmin,96.9552163429389
2020-01-20,activ.tot,maxmin,100.978803305353
2020-01-20,mobil,maxmin,101.403118787968
2020-01-20,sales,maxmin,97.1119262662969
2020-01-21,activ.tot,maxmin,101.209049587092
2020-01-21,mobil,maxmin,101.799420798902
2020-01-21,sales,maxmin,97.268636189655
2020-01-22,activ.tot,maxmin,101.425600702287
2020-01-22,mobil,maxmin,102.273724155685
2020-01-22,sales,maxmin,97.4454776224052
2020-01-23,activ.tot,maxmin,101.642151817483
2020-01-23,mobil,maxmin,102.748027512467
2020-01-23,sales,maxmin,97.6223190551554
2020-01-24,activ.tot,maxmin,101.183220556201
2020-01-24,mobil,maxmin,102.394752960076
2020-01-24,sales,maxmin,97.214322089213
2020-01-25,activ.tot,maxmin,100.724289294918
2020-01-25,mobil,maxmin,102.041478407685
2020-01-25,sales,maxmin,96.8063251232705
2020-01-26,activ.tot,maxmin,100.446425514791
2020-01-26,mobil,maxmin,101.754418448511
2020-01-26,sales,maxmin,96.576533856116
2020-01-27,activ.tot,maxmin,100.168561734663
2020-01-27,mobil,maxmin,101.467358489337
2020-01-27,sales,maxmin,96.3467425889615
2020-01-28,activ.tot,maxmin,100.059238800393
2020-01-28,mobil,maxmin,101.180528928749
2020-01-28,sales,maxmin,96.4504719871823
2020-01-29,activ.tot,maxmin,99.9499158661226
2020-01-29,mobil,maxmin,100.89369936816
2020-01-29,sales,maxmin,96.5542013854031
2020-01-30,activ.tot,maxmin,99.7871910248473
2020-01-30,mobil,maxmin,100.431744390957
2020-01-30,sales,maxmin,97.1903920927184
2020-01-31,activ.tot,maxmin,99.624466183572
2020-01-31,mobil,maxmin,99.9697894137543
2020-01-31,sales,maxmin,97.8265828000337
2020-02-01,activ.tot,maxmin,99.9635630591135
2020-02-01,mobil,maxmin,100.225488795167
2020-02-01,sales,maxmin,98.8394878186461
2020-02-02,activ.tot,maxmin,100.302659934655
2020-02-02,mobil,maxmin,100.48118817658
2020-02-02,sales,maxmin,99.8523928372586
2020-02-03,activ.tot,maxmin,100.938466649746
2020-02-03,mobil,maxmin,101.208888828633
2020-02-03,sales,maxmin,100.788641858918
2020-02-04,activ.tot,maxmin,101.574273364837
2020-02-04,mobil,maxmin,101.936589480686
2020-02-04,sales,maxmin,101.724890880577
2020-02-05,activ.tot,maxmin,102.277347389537
2020-02-05,mobil,maxmin,102.686837281251
2020-02-05,sales,maxmin,102.408129189799
2020-02-06,activ.tot,maxmin,102.980421414237
2020-02-06,mobil,maxmin,103.437085081815
2020-02-06,sales,maxmin,103.091367499021
2020-02-07,activ.tot,maxmin,102.803557256431
2020-02-07,mobil,maxmin,102.951706636915
2020-02-07,sales,maxmin,103.617774122665
2020-02-08,activ.tot,maxmin,102.626693098626
2020-02-08,mobil,maxmin,102.466328192014
2020-02-08,sales,maxmin,104.144180746308
2020-02-09,activ.tot,maxmin,101.987120597702
2020-02-09,mobil,maxmin,101.3441888749
2020-02-09,sales,maxmin,104.607299797227
2020-02-10,activ.tot,maxmin,101.347548096779
2020-02-10,mobil,maxmin,100.222049557786
2020-02-10,sales,maxmin,105.070418848146
2020-02-11,activ.tot,maxmin,100.867787976666
2020-02-11,mobil,maxmin,99.4128456363565
2020-02-11,sales,maxmin,105.284390322159
2020-02-12,activ.tot,maxmin,100.388027856553
2020-02-12,mobil,maxmin,98.603641714927
2020-02-12,sales,maxmin,105.498361796171
2020-02-13,activ.tot,maxmin,100.299743078301
2020-02-13,mobil,maxmin,98.5570194132442
2020-02-13,sales,maxmin,105.285735810679
2020-02-14,activ.tot,maxmin,100.21145830005
2020-02-14,mobil,maxmin,98.5103971115614
2020-02-14,sales,maxmin,105.073109825187
2020-02-15,activ.tot,maxmin,100.549706742693
2020-02-15,mobil,maxmin,99.072549737384
2020-02-15,sales,maxmin,104.533502405546
2020-02-16,activ.tot,maxmin,100.887955185337
2020-02-16,mobil,maxmin,99.6347023632066
2020-02-16,sales,maxmin,103.993894985905
2020-02-17,activ.tot,maxmin,101.008159745205
2020-02-17,mobil,maxmin,99.9106245743354
2020-02-17,sales,maxmin,103.720789083109
2020-02-18,activ.tot,maxmin,101.128364305073
2020-02-18,mobil,maxmin,100.186546785464
2020-02-18,sales,maxmin,103.447683180314
2020-02-19,activ.tot,maxmin,101.356555093752
2020-02-19,mobil,maxmin,100.743362425605
2020-02-19,sales,maxmin,103.34553468477
2020-02-20,activ.tot,maxmin,101.58474588243
2020-02-20,mobil,maxmin,101.300178065746
2020-02-20,sales,maxmin,103.243386189227
2020-02-21,activ.tot,maxmin,101.676043118432
2020-02-21,mobil,maxmin,101.714720656537
2020-02-21,sales,maxmin,103.024821027088
2020-02-22,activ.tot,maxmin,101.767340354433
2020-02-22,mobil,maxmin,102.129263247328
2020-02-22,sales,maxmin,102.80625586495
2020-02-23,activ.tot,maxmin,101.007072215112
2020-02-23,mobil,maxmin,101.572565834198
2020-02-23,sales,maxmin,102.315661476318
2020-02-24,activ.tot,maxmin,100.246804075791
2020-02-24,mobil,maxmin,101.015868421068
2020-02-24,sales,maxmin,101.825067087686
2020-02-25,activ.tot,maxmin,99.0458206168032
2020-02-25,mobil,maxmin,99.8700682342498
2020-02-25,sales,maxmin,100.892988383467
2020-02-26,activ.tot,maxmin,97.8448371578153
2020-02-26,mobil,maxmin,98.7242680474318
2020-02-26,sales,maxmin,99.9609096792484
2020-02-27,activ.tot,maxmin,96.5261770351233
2020-02-27,mobil,maxmin,97.3670730795249
2020-02-27,sales,maxmin,99.1668153464284
2020-02-28,activ.tot,maxmin,95.2075169124313
2020-02-28,mobil,maxmin,96.009878111618
2020-02-28,sales,maxmin,98.3727210136083
2020-02-29,activ.tot,maxmin,94.6599364689164
2020-02-29,mobil,maxmin,95.6640224830269
2020-02-29,sales,maxmin,97.5132467700672
2020-03-01,activ.tot,maxmin,94.1123560254015
2020-03-01,mobil,maxmin,95.3181668544358
2020-03-01,sales,maxmin,96.6537725265261
2020-03-02,activ.tot,maxmin,93.6193036408863
2020-03-02,mobil,maxmin,95.0489227659159
2020-03-02,sales,maxmin,95.5732577573148
2020-03-03,activ.tot,maxmin,93.1262512563711
2020-03-03,mobil,maxmin,94.779678677396
2020-03-03,sales,maxmin,94.4927429881035
2020-03-04,activ.tot,maxmin,92.4355720529523
2020-03-04,mobil,maxmin,94.3785581626479
2020-03-04,sales,maxmin,92.9845957982617
2020-03-05,activ.tot,maxmin,91.7448928495334
2020-03-05,mobil,maxmin,93.9774376478998
2020-03-05,sales,maxmin,91.4764486084198
2020-03-06,activ.tot,maxmin,90.4597479697485
2020-03-06,mobil,maxmin,93.0331528008518
2020-03-06,sales,maxmin,88.9952812399967
2020-03-07,activ.tot,maxmin,89.1746030899636
2020-03-07,mobil,maxmin,92.0888679538038
2020-03-07,sales,maxmin,86.5141138715737
2020-03-08,activ.tot,maxmin,87.2789875947993
2020-03-08,mobil,maxmin,90.6716639199158
2020-03-08,sales,maxmin,83.1605740519348
2020-03-09,activ.tot,maxmin,85.383372099635
2020-03-09,mobil,maxmin,89.2544598860278
2020-03-09,sales,maxmin,79.807034232296
2020-03-10,activ.tot,maxmin,81.8530235169313
2020-03-10,mobil,maxmin,86.1582737681843
2020-03-10,sales,maxmin,74.9341024794193
2020-03-11,activ.tot,maxmin,78.3226749342276
2020-03-11,mobil,maxmin,83.0620876503408
2020-03-11,sales,maxmin,70.0611707265427
2020-03-12,activ.tot,maxmin,72.8647799919013
2020-03-12,mobil,maxmin,77.7093425852829
2020-03-12,sales,maxmin,64.3399759405269
2020-03-13,activ.tot,maxmin,67.406885049575
2020-03-13,mobil,maxmin,72.3565975202249
2020-03-13,sales,maxmin,58.6187811545111
2020-03-14,activ.tot,maxmin,59.625994652908
2020-03-14,mobil,maxmin,63.960055530825
2020-03-14,sales,maxmin,52.7792422431476
2020-03-15,activ.tot,maxmin,51.845104256241
2020-03-15,mobil,maxmin,55.563513541425
2020-03-15,sales,maxmin,46.9397033317841
2020-03-16,activ.tot,maxmin,43.126065006429
2020-03-16,mobil,maxmin,45.5981156737728
2020-03-16,sales,maxmin,41.8451147393392
2020-03-17,activ.tot,maxmin,34.407025756617
2020-03-17,mobil,maxmin,35.6327178061206
2020-03-17,sales,maxmin,36.7505261468943
2020-03-18,activ.tot,maxmin,27.1180684325824
2020-03-18,mobil,maxmin,27.0810715560732
2020-03-18,sales,maxmin,33.1766551456438
2020-03-19,activ.tot,maxmin,19.8291111085477
2020-03-19,mobil,maxmin,18.5294253060259
2020-03-19,sales,maxmin,29.6027841443933
2020-03-20,activ.tot,maxmin,14.875795840688
2020-03-20,mobil,maxmin,12.6749332377041
2020-03-20,sales,maxmin,27.2362506524213
2020-03-21,activ.tot,maxmin,9.92248057282826
2020-03-21,mobil,maxmin,6.82044116938224
2020-03-21,sales,maxmin,24.8697171604493
2020-03-22,activ.tot,maxmin,7.48716408157458
2020-03-22,mobil,maxmin,4.18226471208045
2020-03-22,sales,maxmin,23.0466638710951
2020-03-23,activ.tot,maxmin,5.05184759032091
2020-03-23,mobil,maxmin,1.54408825477868
2020-03-23,sales,maxmin,21.2236105817409
2020-03-24,activ.tot,maxmin,4.27714607268261
2020-03-24,mobil,maxmin,1.01588957060739
2020-03-24,sales,maxmin,19.8251337907211
2020-03-25,activ.tot,maxmin,3.5024445550443
2020-03-25,mobil,maxmin,0.487690886436134
2020-03-25,sales,maxmin,18.4266569997014
2020-03-26,activ.tot,maxmin,2.8804642170863
2020-03-26,mobil,maxmin,0.249751601004372
2020-03-26,sales,maxmin,16.8485582947587
2020-03-27,activ.tot,maxmin,2.25848387912829
2020-03-27,mobil,maxmin,0.0118123155726252
2020-03-27,sales,maxmin,15.2704595898159
2020-03-28,activ.tot,maxmin,1.71673983938513
2020-03-28,mobil,maxmin,0.00590615778630186
2020-03-28,sales,maxmin,13.3485615814326
2020-03-29,activ.tot,maxmin,1.17499579964195
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.4266635730493
2020-03-30,activ.tot,maxmin,0.790182747548697
2020-03-30,mobil,maxmin,0.367929468864117
2020-03-30,sales,maxmin,9.15569295150138
2020-03-31,activ.tot,maxmin,0.405369695455474
2020-03-31,mobil,maxmin,0.73585893772822
2020-03-31,sales,maxmin,6.88472232995356
2020-04-01,activ.tot,maxmin,0.43365567749213
2020-04-01,mobil,maxmin,1.63949167200179
2020-04-01,sales,maxmin,4.82542010708674
