time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.4508011034644
2020-01-07,activ.dom,meanvar,-3.30261090646924
2020-01-07,activ.int,maxmin,102.429360491785
2020-01-07,activ.int,meanvar,0.749907873721976
2020-01-07,activ.tot,maxmin,89.6291376797182
2020-01-07,activ.tot,meanvar,-3.1275855200051
2020-01-07,mobil,maxmin,81.8031169044722
2020-01-07,mobil,meanvar,-3.83016700727425
2020-01-07,sales,maxmin,96.4321484638406
2020-01-07,sales,meanvar,-0.794778667312558
2020-01-08,activ.dom,maxmin,89.1058627643635
2020-01-08,activ.dom,meanvar,-2.86704328679644
2020-01-08,activ.int,maxmin,101.742198430789
2020-01-08,activ.int,meanvar,0.537791046348501
2020-01-08,activ.tot,maxmin,90.9498842488436
2020-01-08,activ.tot,meanvar,-2.72928230108041
2020-01-08,mobil,maxmin,84.7357014815221
2020-01-08,mobil,meanvar,-3.21290257610262
2020-01-08,sales,maxmin,96.068802188285
2020-01-08,sales,meanvar,-0.875718097031636
2020-01-09,activ.dom,maxmin,90.7609244252627
2020-01-09,activ.dom,meanvar,-2.43147566712364
2020-01-09,activ.int,maxmin,101.055036369793
2020-01-09,activ.int,meanvar,0.325674218975025
2020-01-09,activ.tot,maxmin,92.270630817969
2020-01-09,activ.tot,meanvar,-2.33097908215571
2020-01-09,mobil,maxmin,87.6682860585719
2020-01-09,mobil,meanvar,-2.59563814493099
2020-01-09,sales,maxmin,95.7054559127294
2020-01-09,sales,meanvar,-0.956657526750715
2020-01-10,activ.dom,maxmin,92.3363176888737
2020-01-10,activ.dom,meanvar,-2.01687462228592
2020-01-10,activ.int,maxmin,100.473469980127
2020-01-10,activ.int,meanvar,0.146153223150111
2020-01-10,activ.tot,maxmin,93.5387166446191
2020-01-10,activ.tot,meanvar,-1.94855698965544
2020-01-10,mobil,maxmin,90.463819898541
2020-01-10,mobil,meanvar,-2.00722080854661
2020-01-10,sales,maxmin,95.3361278439304
2020-01-10,sales,meanvar,-1.03892946753812
2020-01-11,activ.dom,maxmin,93.9117109524848
2020-01-11,activ.dom,meanvar,-1.60227357744819
2020-01-11,activ.int,maxmin,99.8919035904601
2020-01-11,activ.int,meanvar,-0.0333677726748007
2020-01-11,activ.tot,maxmin,94.8068024712691
2020-01-11,activ.tot,meanvar,-1.56613489715517
2020-01-11,mobil,maxmin,93.2593537385101
2020-01-11,mobil,meanvar,-1.41880347216223
2020-01-11,sales,maxmin,94.9667997751314
2020-01-11,sales,meanvar,-1.12120140832553
2020-01-12,activ.dom,maxmin,95.5039299395325
2020-01-12,activ.dom,meanvar,-1.18324445571176
2020-01-12,activ.int,maxmin,99.1356886095891
2020-01-12,activ.int,meanvar,-0.266800221378611
2020-01-12,activ.tot,maxmin,96.0607970568178
2020-01-12,activ.tot,meanvar,-1.18796236079271
2020-01-12,mobil,maxmin,96.0291390215303
2020-01-12,mobil,meanvar,-0.835805815224773
2020-01-12,sales,maxmin,94.560153151062
2020-01-12,sales,meanvar,-1.21178647294202
2020-01-13,activ.dom,maxmin,97.0961489265802
2020-01-13,activ.dom,meanvar,-0.764215333975323
2020-01-13,activ.int,maxmin,98.3794736287181
2020-01-13,activ.int,meanvar,-0.500232670082423
2020-01-13,activ.tot,maxmin,97.3147916423665
2020-01-13,activ.tot,meanvar,-0.80978982443025
2020-01-13,mobil,maxmin,98.7989243045504
2020-01-13,mobil,meanvar,-0.252808158287318
2020-01-13,sales,maxmin,94.1535065269926
2020-01-13,sales,meanvar,-1.3023715375585
2020-01-14,activ.dom,maxmin,97.4793366331538
2020-01-14,activ.dom,meanvar,-0.663370657802061
2020-01-14,activ.int,maxmin,98.2313211909564
2020-01-14,activ.int,meanvar,-0.545965149870532
2020-01-14,activ.tot,maxmin,97.6183613888823
2020-01-14,activ.tot,meanvar,-0.718240991344519
2020-01-14,mobil,maxmin,99.6382372920759
2020-01-14,mobil,meanvar,-0.0761455454255066
2020-01-14,sales,maxmin,93.6355416730812
2020-01-14,sales,meanvar,-1.4177539777005
2020-01-15,activ.dom,maxmin,97.8625243397274
2020-01-15,activ.dom,meanvar,-0.562525981628801
2020-01-15,activ.int,maxmin,98.0831687531948
2020-01-15,activ.int,meanvar,-0.591697629658643
2020-01-15,activ.tot,maxmin,97.9219311353982
2020-01-15,activ.tot,meanvar,-0.626692158258793
2020-01-15,mobil,maxmin,100.477550279601
2020-01-15,mobil,meanvar,0.100517067436305
2020-01-15,sales,maxmin,93.1175768191698
2020-01-15,sales,meanvar,-1.53313641784251
2020-01-16,activ.dom,maxmin,97.8209838700389
2020-01-16,activ.dom,meanvar,-0.573458313595514
2020-01-16,activ.int,maxmin,98.5598119062586
2020-01-16,activ.int,meanvar,-0.444564894666471
2020-01-16,activ.tot,maxmin,97.9489068364306
2020-01-16,activ.tot,meanvar,-0.618556980166994
2020-01-16,mobil,maxmin,100.641421288038
2020-01-16,mobil,meanvar,0.135009421245809
2020-01-16,sales,maxmin,92.8164646092977
2020-01-16,sales,meanvar,-1.6002125162867
2020-01-17,activ.dom,maxmin,97.7794434003503
2020-01-17,activ.dom,meanvar,-0.584390645562228
2020-01-17,activ.int,maxmin,99.0364550593225
2020-01-17,activ.int,meanvar,-0.297432159674306
2020-01-17,activ.tot,maxmin,97.975882537463
2020-01-17,activ.tot,meanvar,-0.610421802075197
2020-01-17,mobil,maxmin,100.805292296474
2020-01-17,mobil,meanvar,0.16950177505531
2020-01-17,sales,maxmin,92.5153523994256
2020-01-17,sales,meanvar,-1.6672886147309
2020-01-18,activ.dom,maxmin,97.6759340891993
2020-01-18,activ.dom,meanvar,-0.611631506333273
2020-01-18,activ.int,maxmin,99.1640942151656
2020-01-18,activ.int,meanvar,-0.258031828481922
2020-01-18,activ.tot,maxmin,97.8989131146188
2020-01-18,activ.tot,meanvar,-0.633633801708035
2020-01-18,mobil,maxmin,100.83499418275
2020-01-18,mobil,meanvar,0.175753570171673
2020-01-18,sales,maxmin,92.3052282220583
2020-01-18,sales,meanvar,-1.71409611553793
2020-01-19,activ.dom,maxmin,97.5724247780482
2020-01-19,activ.dom,meanvar,-0.63887236710432
2020-01-19,activ.int,maxmin,99.2917333710088
2020-01-19,activ.int,meanvar,-0.218631497289535
2020-01-19,activ.tot,maxmin,97.8219436917747
2020-01-19,activ.tot,meanvar,-0.656845801340869
2020-01-19,mobil,maxmin,100.864696069027
2020-01-19,mobil,meanvar,0.182005365288039
2020-01-19,sales,maxmin,92.0951040446909
2020-01-19,sales,meanvar,-1.76090361634496
2020-01-20,activ.dom,maxmin,98.2216333393979
2020-01-20,activ.dom,meanvar,-0.468018172110346
2020-01-20,activ.int,maxmin,99.3720357230176
2020-01-20,activ.int,meanvar,-0.193843341619176
2020-01-20,activ.tot,maxmin,98.3863135759985
2020-01-20,activ.tot,meanvar,-0.48664634990532
2020-01-20,mobil,maxmin,101.314524899527
2020-01-20,mobil,meanvar,0.276687489499012
2020-01-20,sales,maxmin,93.0069987033798
2020-01-20,sales,meanvar,-1.55776892471977
2020-01-21,activ.dom,maxmin,98.8708419007477
2020-01-21,activ.dom,meanvar,-0.297163977116373
2020-01-21,activ.int,maxmin,99.4523380750264
2020-01-21,activ.int,meanvar,-0.16905518594882
2020-01-21,activ.tot,maxmin,98.9506834602225
2020-01-21,activ.tot,meanvar,-0.31644689846977
2020-01-21,mobil,maxmin,101.764353730027
2020-01-21,mobil,meanvar,0.371369613709986
2020-01-21,sales,maxmin,93.9188933620687
2020-01-21,sales,meanvar,-1.35463423309458
2020-01-22,activ.dom,maxmin,100.071557134525
2020-01-22,activ.dom,meanvar,0.0188319091015744
2020-01-22,activ.int,maxmin,99.6996490676775
2020-01-22,activ.int,meanvar,-0.0927139178355802
2020-01-22,activ.tot,maxmin,100.023378408879
2020-01-22,activ.tot,meanvar,0.00705032723715904
2020-01-22,mobil,maxmin,102.52045707978
2020-01-22,mobil,meanvar,0.530517863941116
2020-01-22,sales,maxmin,95.8034352566932
2020-01-22,sales,meanvar,-0.93483153661898
2020-01-23,activ.dom,maxmin,101.272272368302
2020-01-23,activ.dom,meanvar,0.334827795319526
2020-01-23,activ.int,maxmin,99.9469600603286
2020-01-23,activ.int,meanvar,-0.0163726497223382
2020-01-23,activ.tot,maxmin,101.096073357535
2020-01-23,activ.tot,meanvar,0.330547552944088
2020-01-23,mobil,maxmin,103.276560429533
2020-01-23,mobil,meanvar,0.689666114172241
2020-01-23,sales,maxmin,97.6879771513177
2020-01-23,sales,meanvar,-0.515028840143375
2020-01-24,activ.dom,maxmin,101.669297946342
2020-01-24,activ.dom,meanvar,0.439314226285478
2020-01-24,activ.int,maxmin,100.707018360767
2020-01-24,activ.int,meanvar,0.218246175237399
2020-01-24,activ.tot,maxmin,101.567988847762
2020-01-24,activ.tot,meanvar,0.472865135447779
2020-01-24,mobil,maxmin,102.870620024107
2020-01-24,mobil,meanvar,0.604221835631647
2020-01-24,sales,maxmin,99.4736934628024
2020-01-24,sales,meanvar,-0.117240643001104
2020-01-25,activ.dom,maxmin,102.066323524381
2020-01-25,activ.dom,meanvar,0.54380065725143
2020-01-25,activ.int,maxmin,101.467076661205
2020-01-25,activ.int,meanvar,0.452865000197136
2020-01-25,activ.tot,maxmin,102.039904337989
2020-01-25,activ.tot,meanvar,0.615182717951466
2020-01-25,mobil,maxmin,102.46467961868
2020-01-25,mobil,meanvar,0.518777557091056
2020-01-25,sales,maxmin,101.259409774287
2020-01-25,sales,meanvar,0.280547554141165
2020-01-26,activ.dom,maxmin,102.397750198221
2020-01-26,activ.dom,meanvar,0.631023224742934
2020-01-26,activ.int,maxmin,102.430225185383
2020-01-26,activ.int,meanvar,0.750174791925353
2020-01-26,activ.tot,maxmin,102.481862389918
2020-01-26,activ.tot,meanvar,0.748465907041398
2020-01-26,mobil,maxmin,102.139334551784
2020-01-26,mobil,meanvar,0.45029737097007
2020-01-26,sales,maxmin,102.680004585968
2020-01-26,sales,meanvar,0.597000870591184
2020-01-27,activ.dom,maxmin,102.72917687206
2020-01-27,activ.dom,meanvar,0.71824579223444
2020-01-27,activ.int,maxmin,103.393373709562
2020-01-27,activ.int,meanvar,1.04748458365357
2020-01-27,activ.tot,maxmin,102.923820441846
2020-01-27,activ.tot,meanvar,0.88174909613133
2020-01-27,mobil,maxmin,101.813989484889
2020-01-27,mobil,meanvar,0.381817184849088
2020-01-27,sales,maxmin,104.100599397649
2020-01-27,sales,meanvar,0.9134541870412
2020-01-28,activ.dom,maxmin,102.469095457121
2020-01-28,activ.dom,meanvar,0.649799373890804
2020-01-28,activ.int,maxmin,104.13426917724
2020-01-28,activ.int,meanvar,1.27618812382204
2020-01-28,activ.tot,maxmin,102.820848816021
2020-01-28,activ.tot,meanvar,0.850695500398042
2020-01-28,mobil,maxmin,101.169769283256
2020-01-28,mobil,meanvar,0.246218634879901
2020-01-28,sales,maxmin,104.35481039086
2020-01-28,sales,meanvar,0.970082517102787
2020-01-29,activ.dom,maxmin,102.209014042181
2020-01-29,activ.dom,meanvar,0.581352955547172
2020-01-29,activ.int,maxmin,104.875164644918
2020-01-29,activ.int,meanvar,1.5048916639905
2020-01-29,activ.tot,maxmin,102.717877190197
2020-01-29,activ.tot,meanvar,0.819641904664757
2020-01-29,mobil,maxmin,100.525549081624
2020-01-29,mobil,meanvar,0.110620084910713
2020-01-29,sales,maxmin,104.609021384071
2020-01-29,sales,meanvar,1.02671084716437
2020-01-30,activ.dom,maxmin,101.739644268538
2020-01-30,activ.dom,meanvar,0.457827482217671
2020-01-30,activ.int,maxmin,105.010167111679
2020-01-30,activ.int,meanvar,1.54656494102706
2020-01-30,activ.tot,maxmin,102.329290429029
2020-01-30,activ.tot,meanvar,0.702454125099061
2020-01-30,mobil,maxmin,99.6877219050677
2020-01-30,mobil,meanvar,-0.0657297873501333
2020-01-30,sales,maxmin,104.462456932962
2020-01-30,sales,meanvar,0.994061983290107
2020-01-31,activ.dom,maxmin,101.270274494895
2020-01-31,activ.dom,meanvar,0.334302008888171
2020-01-31,activ.int,maxmin,105.14516957844
2020-01-31,activ.int,meanvar,1.58823821806363
2020-01-31,activ.tot,maxmin,101.94070366786
2020-01-31,activ.tot,meanvar,0.585266345533365
2020-01-31,mobil,maxmin,98.8498947285118
2020-01-31,mobil,meanvar,-0.24207965961098
2020-01-31,sales,maxmin,104.315892481853
2020-01-31,sales,meanvar,0.961413119415841
2020-02-01,activ.dom,maxmin,101.707988772387
2020-02-01,activ.dom,meanvar,0.44949660885292
2020-02-01,activ.int,maxmin,104.4497804594
2020-02-01,activ.int,meanvar,1.37358181880455
2020-02-01,activ.tot,maxmin,102.201374582824
2020-02-01,activ.tot,meanvar,0.663877993624682
2020-02-01,mobil,maxmin,99.4472297724714
2020-02-01,mobil,meanvar,-0.116349721925945
2020-02-01,sales,maxmin,104.287612961735
2020-02-01,sales,meanvar,0.955113541340908
2020-02-02,activ.dom,maxmin,102.14570304988
2020-02-02,activ.dom,meanvar,0.564691208817673
2020-02-02,activ.int,maxmin,103.75439134036
2020-02-02,activ.int,meanvar,1.15892541954547
2020-02-02,activ.tot,maxmin,102.462045497787
2020-02-02,activ.tot,meanvar,0.742489641716
2020-02-02,mobil,maxmin,100.044564816431
2020-02-02,mobil,meanvar,0.00938021575909458
2020-02-02,sales,maxmin,104.259333441617
2020-02-02,sales,meanvar,0.948813963265973
2020-02-03,activ.dom,maxmin,103.044795996613
2020-02-03,activ.dom,meanvar,0.801308238820201
2020-02-03,activ.int,maxmin,102.916930232063
2020-02-03,activ.int,meanvar,0.900413485572957
2020-02-03,activ.tot,maxmin,103.104012430968
2020-02-03,activ.tot,meanvar,0.936090368688629
2020-02-03,mobil,maxmin,101.707962063926
2020-02-03,mobil,meanvar,0.359500026052917
2020-02-03,sales,maxmin,104.093876840494
2020-02-03,sales,meanvar,0.911956662561166
2020-02-04,activ.dom,maxmin,103.943888943346
2020-02-04,activ.dom,meanvar,1.03792526882273
2020-02-04,activ.int,maxmin,102.079469123766
2020-02-04,activ.int,meanvar,0.641901551600443
2020-02-04,activ.tot,maxmin,103.745979364149
2020-02-04,activ.tot,meanvar,1.12969109566126
2020-02-04,mobil,maxmin,103.37135931142
2020-02-04,mobil,meanvar,0.70961983634674
2020-02-04,sales,maxmin,103.928420239371
2020-02-04,sales,meanvar,0.875099361856358
2020-02-05,activ.dom,maxmin,104.862282292403
2020-02-05,activ.dom,meanvar,1.27962164450642
2020-02-05,activ.int,maxmin,101.403265523886
2020-02-05,activ.int,meanvar,0.433167440091106
2020-02-05,activ.tot,maxmin,104.435571148872
2020-02-05,activ.tot,meanvar,1.33765425378715
2020-02-05,mobil,maxmin,105.16018745298
2020-02-05,mobil,meanvar,1.08614094128076
2020-02-05,sales,maxmin,103.594346162748
2020-02-05,sales,meanvar,0.800680640474204
2020-02-06,activ.dom,maxmin,105.780675641461
2020-02-06,activ.dom,meanvar,1.52131802019011
2020-02-06,activ.int,maxmin,100.727061924007
2020-02-06,activ.int,meanvar,0.224433328581772
2020-02-06,activ.tot,maxmin,105.125162933596
2020-02-06,activ.tot,meanvar,1.54561741191305
2020-02-06,mobil,maxmin,106.949015594539
2020-02-06,mobil,meanvar,1.46266204621479
2020-02-06,sales,maxmin,103.260272086125
2020-02-06,sales,meanvar,0.726261919092051
2020-02-07,activ.dom,maxmin,105.423158589789
2020-02-07,activ.dom,meanvar,1.42722916847664
2020-02-07,activ.int,maxmin,100.429572240022
2020-02-07,activ.int,meanvar,0.132602636049302
2020-02-07,activ.tot,maxmin,104.771196584489
2020-02-07,activ.tot,meanvar,1.43887025879826
2020-02-07,mobil,maxmin,106.560871344934
2020-02-07,mobil,meanvar,1.38096358768798
2020-02-07,sales,maxmin,102.949659498537
2020-02-07,sales,meanvar,0.657069505699329
2020-02-08,activ.dom,maxmin,105.065641538118
2020-02-08,activ.dom,meanvar,1.33314031676316
2020-02-08,activ.int,maxmin,100.132082556037
2020-02-08,activ.int,meanvar,0.0407719435168339
2020-02-08,activ.tot,maxmin,104.417230235382
2020-02-08,activ.tot,meanvar,1.33212310568348
2020-02-08,mobil,maxmin,106.17272709533
2020-02-08,mobil,meanvar,1.29926512916117
2020-02-08,sales,maxmin,102.639046910949
2020-02-08,sales,meanvar,0.587877092306608
2020-02-09,activ.dom,maxmin,103.999129367398
2020-02-09,activ.dom,meanvar,1.0524630595182
2020-02-09,activ.int,maxmin,100.755014961977
2020-02-09,activ.int,meanvar,0.233062020510909
2020-02-09,activ.tot,maxmin,103.587308132913
2020-02-09,activ.tot,meanvar,1.08183993054773
2020-02-09,mobil,maxmin,104.63166753564
2020-02-09,mobil,meanvar,0.97489554065606
2020-02-09,sales,maxmin,102.657018270943
2020-02-09,sales,meanvar,0.591880412904861
2020-02-10,activ.dom,maxmin,102.932617196678
2020-02-10,activ.dom,meanvar,0.771785802273234
2020-02-10,activ.int,maxmin,101.377947367918
2020-02-10,activ.int,meanvar,0.425352097504986
2020-02-10,activ.tot,maxmin,102.757386030443
2020-02-10,activ.tot,meanvar,0.831556755411985
2020-02-10,mobil,maxmin,103.090607975949
2020-02-10,mobil,meanvar,0.650525952150951
2020-02-10,sales,maxmin,102.674989630938
2020-02-10,sales,meanvar,0.595883733503114
2020-02-11,activ.dom,maxmin,101.978064131741
2020-02-11,activ.dom,meanvar,0.520573163995952
2020-02-11,activ.int,maxmin,101.87924840536
2020-02-11,activ.int,meanvar,0.580096358948967
2020-02-11,activ.tot,maxmin,101.99981264878
2020-02-11,activ.tot,meanvar,0.603092094937668
2020-02-11,mobil,maxmin,101.680976728335
2020-02-11,mobil,meanvar,0.353820023520869
2020-02-11,sales,maxmin,102.769995638321
2020-02-11,sales,meanvar,0.617047379795367
2020-02-12,activ.dom,maxmin,101.023511066804
2020-02-12,activ.dom,meanvar,0.26936052571867
2020-02-12,activ.int,maxmin,102.380549442802
2020-02-12,activ.int,meanvar,0.73484062039295
2020-02-12,activ.tot,maxmin,101.242239267118
2020-02-12,activ.tot,meanvar,0.374627434463355
2020-02-12,mobil,maxmin,100.271345480722
2020-02-12,mobil,meanvar,0.057114094890787
2020-02-12,sales,maxmin,102.865001645704
2020-02-12,sales,meanvar,0.638211026087621
2020-02-13,activ.dom,maxmin,100.535783005878
2020-02-13,activ.dom,meanvar,0.141003645993814
2020-02-13,activ.int,maxmin,102.574819148528
2020-02-13,activ.int,meanvar,0.794808822906411
2020-02-13,activ.tot,maxmin,100.84043825742
2020-02-13,activ.tot,meanvar,0.25345457717871
2020-02-13,mobil,maxmin,100.033842496128
2020-02-13,mobil,meanvar,0.00712333048657211
2020-02-13,sales,maxmin,102.586007371558
2020-02-13,sales,meanvar,0.576061944169289
2020-02-14,activ.dom,maxmin,100.048054944952
2020-02-14,activ.dom,meanvar,0.0126467662689549
2020-02-14,activ.int,maxmin,102.769088854254
2020-02-14,activ.int,meanvar,0.854777025419877
2020-02-14,activ.tot,maxmin,100.438637247722
2020-02-14,activ.tot,meanvar,0.132281719894056
2020-02-14,mobil,maxmin,99.7963395115348
2020-02-14,mobil,meanvar,-0.0428674339176464
2020-02-14,sales,maxmin,102.307013097413
2020-02-14,sales,meanvar,0.513912862250956
2020-02-15,activ.dom,maxmin,100.084920972634
2020-02-15,activ.dom,meanvar,0.0223489110916562
2020-02-15,activ.int,maxmin,102.325887132983
2020-02-15,activ.int,meanvar,0.717967168853977
2020-02-15,activ.tot,maxmin,100.396769246354
2020-02-15,activ.tot,meanvar,0.119655406788454
2020-02-15,mobil,maxmin,100.608070048943
2020-02-15,mobil,meanvar,0.127989492889882
2020-02-15,sales,maxmin,101.401669197465
2020-02-15,sales,meanvar,0.312237425095716
2020-02-16,activ.dom,maxmin,100.121787000317
2020-02-16,activ.dom,meanvar,0.0320510559143566
2020-02-16,activ.int,maxmin,101.882685411712
2020-02-16,activ.int,meanvar,0.581157312288081
2020-02-16,activ.tot,maxmin,100.354901244986
2020-02-16,activ.tot,meanvar,0.107029093682853
2020-02-16,mobil,maxmin,101.419800586351
2020-02-16,mobil,meanvar,0.298846419697412
2020-02-16,sales,maxmin,100.496325297517
2020-02-16,sales,meanvar,0.110561987940477
2020-02-17,activ.dom,maxmin,99.9025493041559
2020-02-17,activ.dom,meanvar,-0.0256463965223022
