time,variable,value
2020-01-07,ch.kof.mobind,-2.21566013891549
2020-01-08,ch.kof.mobind,-2.07303569501136
2020-01-09,ch.kof.mobind,-1.93041125110723
2020-01-10,ch.kof.mobind,-1.76293001731773
2020-01-11,ch.kof.mobind,-1.59544878352822
2020-01-12,ch.kof.mobind,-1.38426532547963
2020-01-13,ch.kof.mobind,-1.17308186743104
2020-01-14,ch.kof.mobind,-1.10039893185952
2020-01-15,ch.kof.mobind,-1.02771599628801
2020-01-16,ch.kof.mobind,-1.01341648168875
2020-01-17,ch.kof.mobind,-0.999116967089487
2020-01-18,ch.kof.mobind,-1.01869069130597
2020-01-19,ch.kof.mobind,-1.03826441552245
2020-01-20,ch.kof.mobind,-0.817467787242591
2020-01-21,ch.kof.mobind,-0.596671158962736
2020-01-22,ch.kof.mobind,-0.163108159581347
2020-01-23,ch.kof.mobind,0.270454839800037
2020-01-24,ch.kof.mobind,0.565006728864231
2020-01-25,ch.kof.mobind,0.859558617928417
2020-01-26,ch.kof.mobind,1.04718721619537
2020-01-27,ch.kof.mobind,1.23481581446232
2020-01-28,ch.kof.mobind,1.20036067693385
2020-01-29,ch.kof.mobind,1.16590553940538
2020-01-30,ch.kof.mobind,1.0250440811589
2020-01-31,ch.kof.mobind,0.884182622912416
2020-02-01,ch.kof.mobind,0.922655252697694
2020-02-02,ch.kof.mobind,0.96112788248297
2020-02-03,ch.kof.mobind,1.1060572158106
2020-02-04,ch.kof.mobind,1.25098654913824
2020-02-05,ch.kof.mobind,1.35256075933892
2020-02-06,ch.kof.mobind,1.45413496953961
2020-02-07,ch.kof.mobind,1.2643013093926
2020-02-08,ch.kof.mobind,1.07446764924559
2020-02-09,ch.kof.mobind,0.774764149607157
2020-02-10,ch.kof.mobind,0.475060649968732
2020-02-11,ch.kof.mobind,0.239844650920297
2020-02-12,ch.kof.mobind,0.00462865187186274
2020-02-13,ch.kof.mobind,-0.0743193671223734
2020-02-14,ch.kof.mobind,-0.153267386116603
2020-02-15,ch.kof.mobind,-0.153172398864059
2020-02-16,ch.kof.mobind,-0.153077411611511
2020-02-17,ch.kof.mobind,-0.248366820818176
2020-02-18,ch.kof.mobind,-0.343656230024837
2020-02-19,ch.kof.mobind,-0.368344841609576
2020-02-20,ch.kof.mobind,-0.393033453194314
2020-02-21,ch.kof.mobind,-0.209788169937047
2020-02-22,ch.kof.mobind,-0.0265428866797804
2020-02-23,ch.kof.mobind,0.185785944887377
2020-02-24,ch.kof.mobind,0.398114776454535
2020-02-25,ch.kof.mobind,0.52017088255979
2020-02-26,ch.kof.mobind,0.64222698866505
2020-02-27,ch.kof.mobind,0.598691734244304
2020-02-28,ch.kof.mobind,0.555156479823563
2020-02-29,ch.kof.mobind,0.42579919992776
2020-03-01,ch.kof.mobind,0.296441920031954
2020-03-02,ch.kof.mobind,0.0333447833483564
2020-03-03,ch.kof.mobind,-0.229752353335237
2020-03-04,ch.kof.mobind,-0.540793148891509
2020-03-05,ch.kof.mobind,-0.851833944447779
2020-03-06,ch.kof.mobind,-1.27465399242813
2020-03-07,ch.kof.mobind,-1.69747404040848
2020-03-08,ch.kof.mobind,-2.13755026641231
2020-03-09,ch.kof.mobind,-2.57762649241613
2020-03-10,ch.kof.mobind,-3.2981828154687
2020-03-11,ch.kof.mobind,-4.01873913852126
2020-03-12,ch.kof.mobind,-5.28820397364587
2020-03-13,ch.kof.mobind,-6.55766880877047
2020-03-14,ch.kof.mobind,-8.78105362312534
2020-03-15,ch.kof.mobind,-11.0044384374802
2020-03-16,ch.kof.mobind,-13.7789389136761
2020-03-17,ch.kof.mobind,-16.553439389872
2020-03-18,ch.kof.mobind,-18.9811728540157
2020-03-19,ch.kof.mobind,-21.4089063181593
2020-03-20,ch.kof.mobind,-23.1600350070738
2020-03-21,ch.kof.mobind,-24.9111636959883
2020-03-22,ch.kof.mobind,-25.5799318047681
2020-03-23,ch.kof.mobind,-26.2486999135479
2020-03-24,ch.kof.mobind,-26.2949997409016
2020-03-25,ch.kof.mobind,-26.3412995682553
2020-03-26,ch.kof.mobind,-26.2320387301989
2020-03-27,ch.kof.mobind,-26.1227778921425
2020-03-28,ch.kof.mobind,-25.9279743512265
2020-03-29,ch.kof.mobind,-25.7331708103106
2020-03-30,ch.kof.mobind,-25.5809695699871
2020-03-31,ch.kof.mobind,-25.4287683296636
2020-04-01,ch.kof.mobind,-25.1631664089217
2020-04-02,ch.kof.mobind,-24.8975644881797
2020-04-03,ch.kof.mobind,-24.4759358184183
2020-04-04,ch.kof.mobind,-24.0543071486569
2020-04-05,ch.kof.mobind,-23.7758307446503
2020-04-06,ch.kof.mobind,-23.4973543406436
2020-04-07,ch.kof.mobind,-23.562451339906
2020-04-08,ch.kof.mobind,-23.6275483391684
2020-04-09,ch.kof.mobind,-23.8767995239259
2020-04-10,ch.kof.mobind,-24.1260507086833
2020-04-11,ch.kof.mobind,-24.1997992919867
2020-04-12,ch.kof.mobind,-24.2735478752901
2020-04-13,ch.kof.mobind,-23.9532621872214
2020-04-14,ch.kof.mobind,-23.6329764991528
2020-04-15,ch.kof.mobind,-23.2102728061395
