time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9380656612185
2020-01-07,activ.dom,meanvar,-3.24054638215345
2020-01-07,activ.int,maxmin,103.330684241311
2020-01-07,activ.int,meanvar,0.940236741873079
2020-01-07,activ.tot,maxmin,90.1591880107704
2020-01-07,activ.tot,meanvar,-3.00936586774185
2020-01-07,mobil,maxmin,81.9315096037246
2020-01-07,mobil,meanvar,-3.84032037788114
2020-01-07,sales,maxmin,96.7780631770705
2020-01-07,sales,meanvar,-0.727956985949696
2020-01-08,activ.dom,maxmin,89.5244219850542
2020-01-08,activ.dom,meanvar,-2.81435758841381
2020-01-08,activ.int,maxmin,102.395903925612
2020-01-08,activ.int,meanvar,0.676352586329732
2020-01-08,activ.tot,maxmin,91.3888323385439
2020-01-08,activ.tot,meanvar,-2.63333493924592
2020-01-08,mobil,maxmin,84.8507273984363
2020-01-08,mobil,meanvar,-3.21986281122048
2020-01-08,sales,maxmin,96.396048316744
2020-01-08,sales,meanvar,-0.814268543746913
2020-01-09,activ.dom,maxmin,91.1107783088899
2020-01-09,activ.dom,meanvar,-2.38816879467418
2020-01-09,activ.int,maxmin,101.461123609913
2020-01-09,activ.int,meanvar,0.412468430786382
2020-01-09,activ.tot,maxmin,92.6184766663174
2020-01-09,activ.tot,meanvar,-2.25730401074999
2020-01-09,mobil,maxmin,87.7699451931481
2020-01-09,mobil,meanvar,-2.59940524455981
2020-01-09,sales,maxmin,96.0140334564175
2020-01-09,sales,meanvar,-0.90058010154413
2020-01-10,activ.dom,maxmin,92.6204397609215
2020-01-10,activ.dom,meanvar,-1.98258476318693
2020-01-10,activ.int,maxmin,100.644348983869
2020-01-10,activ.int,meanvar,0.181896735123638
2020-01-10,activ.tot,maxmin,93.7999909863874
2020-01-10,activ.tot,meanvar,-1.89599146144426
2020-01-10,mobil,maxmin,90.5549134901914
2020-01-10,mobil,meanvar,-2.00748138881294
2020-01-10,sales,maxmin,95.6257402920906
2020-01-10,sales,meanvar,-0.988310164888856
2020-01-11,activ.dom,maxmin,94.1301012129531
2020-01-11,activ.dom,meanvar,-1.57700073169967
2020-01-11,activ.int,maxmin,99.827574357825
2020-01-11,activ.int,meanvar,-0.0486749605391063
2020-01-11,activ.tot,maxmin,94.9815053064574
2020-01-11,activ.tot,meanvar,-1.53467891213853
2020-01-11,mobil,maxmin,93.3398817872347
2020-01-11,mobil,meanvar,-1.41555753306608
2020-01-11,sales,maxmin,95.2374471277637
2020-01-11,sales,meanvar,-1.07604022823358
2020-01-12,activ.dom,maxmin,95.6577131183878
2020-01-12,activ.dom,meanvar,-1.16659415059478
2020-01-12,activ.int,maxmin,98.8399561802618
2020-01-12,activ.int,meanvar,-0.327474999873087
2020-01-12,activ.tot,maxmin,96.1511678685478
2020-01-12,activ.tot,meanvar,-1.17699068529476
2020-01-12,mobil,maxmin,96.0992798417027
2020-01-12,mobil,meanvar,-0.829068438136298
2020-01-12,sales,maxmin,94.8144387934727
2020-01-12,sales,meanvar,-1.17161375713414
2020-01-13,activ.dom,maxmin,97.1853250238225
2020-01-13,activ.dom,meanvar,-0.756187569489884
2020-01-13,activ.int,maxmin,97.8523380026987
2020-01-13,activ.int,meanvar,-0.606275039207067
2020-01-13,activ.tot,maxmin,97.3208304306383
2020-01-13,activ.tot,meanvar,-0.819302458450989
2020-01-13,mobil,maxmin,98.8586778961707
2020-01-13,mobil,meanvar,-0.242579343206516
2020-01-13,sales,maxmin,94.3914304591818
2020-01-13,sales,meanvar,-1.2671872860347
2020-01-14,activ.dom,maxmin,97.5358974809773
2020-01-14,activ.dom,meanvar,-0.662003148002622
2020-01-14,activ.int,maxmin,97.6168595720651
2020-01-14,activ.int,meanvar,-0.672749510024268
2020-01-14,activ.tot,maxmin,97.5878387901664
2020-01-14,activ.tot,meanvar,-0.737650065899941
2020-01-14,mobil,maxmin,99.7011609413758
2020-01-14,mobil,meanvar,-0.0635159718034776
2020-01-14,sales,maxmin,93.8662948099713
2020-01-14,sales,meanvar,-1.3858352252784
2020-01-15,activ.dom,maxmin,97.886469938132
2020-01-15,activ.dom,meanvar,-0.56781872651536
2020-01-15,activ.int,maxmin,97.3813811414315
