time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9137857798205
2020-01-07,mobil,maxmin,94.5645380925068
2020-01-07,sales,maxmin,97.9010388121833
2020-01-08,activ.tot,maxmin,97.3196376343125
2020-01-08,mobil,maxmin,96.7760176845111
2020-01-08,sales,maxmin,97.6208440246224
2020-01-09,activ.tot,maxmin,98.7254894888045
2020-01-09,mobil,maxmin,98.9874972765154
2020-01-09,sales,maxmin,97.3406492370615
2020-01-10,activ.tot,maxmin,100.076479781389
2020-01-10,mobil,maxmin,101.077850955867
2020-01-10,sales,maxmin,97.0638247951151
2020-01-11,activ.tot,maxmin,101.427470073974
2020-01-11,mobil,maxmin,103.168204635219
2020-01-11,sales,maxmin,96.7870003531686
2020-01-12,activ.tot,maxmin,102.805395004852
2020-01-12,mobil,maxmin,105.243728839758
2020-01-12,sales,maxmin,96.6199922956024
2020-01-13,activ.tot,maxmin,104.183319935731
2020-01-13,mobil,maxmin,107.319253044297
2020-01-13,sales,maxmin,96.4529842380362
2020-01-14,activ.tot,maxmin,104.654002098263
2020-01-14,mobil,maxmin,107.926649237396
2020-01-14,sales,maxmin,96.1726560525216
2020-01-15,activ.tot,maxmin,105.124684260795
2020-01-15,mobil,maxmin,108.534045430496
2020-01-15,sales,maxmin,95.8923278670071
2020-01-16,activ.tot,maxmin,105.37757153129
2020-01-16,mobil,maxmin,108.628665543079
2020-01-16,sales,maxmin,96.0373635349854
2020-01-17,activ.tot,maxmin,105.630458801785
2020-01-17,mobil,maxmin,108.723285655662
2020-01-17,sales,maxmin,96.1823992029637
2020-01-18,activ.tot,maxmin,105.662336350226
2020-01-18,mobil,maxmin,108.639824409153
2020-01-18,sales,maxmin,96.5057233892894
2020-01-19,activ.tot,maxmin,105.694213898666
2020-01-19,mobil,maxmin,108.556363162644
2020-01-19,sales,maxmin,96.8290475756152
2020-01-20,activ.tot,maxmin,105.838746303435
2020-01-20,mobil,maxmin,108.868190342911
2020-01-20,sales,maxmin,97.0153068501731
2020-01-21,activ.tot,maxmin,105.983278708205
2020-01-21,mobil,maxmin,109.180017523177
2020-01-21,sales,maxmin,97.201566124731
2020-01-22,activ.tot,maxmin,106.162064205854
2020-01-22,mobil,maxmin,109.659789865164
2020-01-22,sales,maxmin,97.3950186732761
2020-01-23,activ.tot,maxmin,106.340849703504
2020-01-23,mobil,maxmin,110.139562207152
2020-01-23,sales,maxmin,97.5884712218213
2020-01-24,activ.tot,maxmin,105.755037779785
2020-01-24,mobil,maxmin,109.643740381165
2020-01-24,sales,maxmin,97.186999779636
2020-01-25,activ.tot,maxmin,105.169225856066
2020-01-25,mobil,maxmin,109.147918555179
2020-01-25,sales,maxmin,96.7855283374507
2020-01-26,activ.tot,maxmin,104.816782935548
2020-01-26,mobil,maxmin,108.764107596249
2020-01-26,sales,maxmin,96.5617632068136
2020-01-27,activ.tot,maxmin,104.46434001503
2020-01-27,mobil,maxmin,108.380296637319
2020-01-27,sales,maxmin,96.3379980761764
2020-01-28,activ.tot,maxmin,104.365987438647
2020-01-28,mobil,maxmin,108.082514060757
2020-01-28,sales,maxmin,96.4411456103708
2020-01-29,activ.tot,maxmin,104.267634862265
2020-01-29,mobil,maxmin,107.784731484195
2020-01-29,sales,maxmin,96.5442931445652
2020-01-30,activ.tot,maxmin,104.080935610103
2020-01-30,mobil,maxmin,107.230563196734
2020-01-30,sales,maxmin,97.179708769988
2020-01-31,activ.tot,maxmin,103.894236357941
2020-01-31,mobil,maxmin,106.676394909274
2020-01-31,sales,maxmin,97.8151243954108
2020-02-01,activ.tot,maxmin,104.322285895867
2020-02-01,mobil,maxmin,107.034005918351
2020-02-01,sales,maxmin,98.8286843751434
2020-02-02,activ.tot,maxmin,104.750335433794
2020-02-02,mobil,maxmin,107.391616927428
2020-02-02,sales,maxmin,99.842244354876
2020-02-03,activ.tot,maxmin,105.498666343133
2020-02-03,mobil,maxmin,108.290231393129
2020-02-03,sales,maxmin,100.774809259689
2020-02-04,activ.tot,maxmin,106.246997252471
2020-02-04,mobil,maxmin,109.18884585883
2020-02-04,sales,maxmin,101.707374164501
2020-02-05,activ.tot,maxmin,107.077233429576
2020-02-05,mobil,maxmin,110.118495787471
2020-02-05,sales,maxmin,102.399857265163
2020-02-06,activ.tot,maxmin,107.907469606682
2020-02-06,mobil,maxmin,111.048145716112
