time,variable,value
2020-01-07,ch.kof.mobind,-2.4316406366341
2020-01-08,ch.kof.mobind,-2.21740347923558
2020-01-09,ch.kof.mobind,-2.00316632183706
2020-01-10,ch.kof.mobind,-1.78655076976265
2020-01-11,ch.kof.mobind,-1.56993521768824
2020-01-12,ch.kof.mobind,-1.31447502575486
2020-01-13,ch.kof.mobind,-1.05901483382148
2020-01-14,ch.kof.mobind,-0.974433575880671
2020-01-15,ch.kof.mobind,-0.889852317939859
2020-01-16,ch.kof.mobind,-0.8769302310435
2020-01-17,ch.kof.mobind,-0.864008144147145
2020-01-18,ch.kof.mobind,-0.918263710851382
2020-01-19,ch.kof.mobind,-0.972519277555613
2020-01-20,ch.kof.mobind,-0.794224041867924
2020-01-21,ch.kof.mobind,-0.615928806180234
2020-01-22,ch.kof.mobind,-0.198487246650365
2020-01-23,ch.kof.mobind,0.218954312879503
2020-01-24,ch.kof.mobind,0.49762619064524
2020-01-25,ch.kof.mobind,0.776298068410981
2020-01-26,ch.kof.mobind,0.976270106130191
2020-01-27,ch.kof.mobind,1.1762421438494
2020-01-28,ch.kof.mobind,1.14517910969812
2020-01-29,ch.kof.mobind,1.11411607554685
2020-01-30,ch.kof.mobind,0.94194175186228
2020-01-31,ch.kof.mobind,0.769767428177716
2020-02-01,ch.kof.mobind,0.817311917074847
2020-02-02,ch.kof.mobind,0.864856405971973
2020-02-03,ch.kof.mobind,1.04345542349715
2020-02-04,ch.kof.mobind,1.22205444102233
2020-02-05,ch.kof.mobind,1.36681777398142
2020-02-06,ch.kof.mobind,1.51158110694051
2020-02-07,ch.kof.mobind,1.29870272629912
2020-02-08,ch.kof.mobind,1.08582434565772
2020-02-09,ch.kof.mobind,0.713598118589359
2020-02-10,ch.kof.mobind,0.341371891520996
2020-02-11,ch.kof.mobind,0.0516820586496201
2020-02-12,ch.kof.mobind,-0.238007774221756
2020-02-13,ch.kof.mobind,-0.310627267648825
2020-02-14,ch.kof.mobind,-0.383246761075895
2020-02-15,ch.kof.mobind,-0.320060484477574
2020-02-16,ch.kof.mobind,-0.256874207879253
2020-02-17,ch.kof.mobind,-0.2882106000927
2020-02-18,ch.kof.mobind,-0.319546992306153
2020-02-19,ch.kof.mobind,-0.284654469638901
2020-02-20,ch.kof.mobind,-0.249761946971654
2020-02-21,ch.kof.mobind,-0.0228353791270551
2020-02-22,ch.kof.mobind,0.204091188717539
2020-02-23,ch.kof.mobind,0.407857809668175
2020-02-24,ch.kof.mobind,0.611624430618811
2020-02-25,ch.kof.mobind,0.717152739562663
2020-02-26,ch.kof.mobind,0.822681048506515
2020-02-27,ch.kof.mobind,0.762093985105981
2020-02-28,ch.kof.mobind,0.701506921705446
2020-02-29,ch.kof.mobind,0.557395732502652
2020-03-01,ch.kof.mobind,0.413284543299855
2020-03-02,ch.kof.mobind,0.117031285071625
2020-03-03,ch.kof.mobind,-0.179221973156597
2020-03-04,ch.kof.mobind,-0.537217583469193
2020-03-05,ch.kof.mobind,-0.895213193781787
2020-03-06,ch.kof.mobind,-1.38736365824008
2020-03-07,ch.kof.mobind,-1.87951412269837
2020-03-08,ch.kof.mobind,-2.34633042367153
2020-03-09,ch.kof.mobind,-2.81314672464469
2020-03-10,ch.kof.mobind,-3.57245085936202
2020-03-11,ch.kof.mobind,-4.33175499407935
2020-03-12,ch.kof.mobind,-5.67643598914762
2020-03-13,ch.kof.mobind,-7.0211169842159
2020-03-14,ch.kof.mobind,-9.40413452425921
2020-03-15,ch.kof.mobind,-11.7871520643025
2020-03-16,ch.kof.mobind,-14.8234672524027
2020-03-17,ch.kof.mobind,-17.8597824405029
2020-03-18,ch.kof.mobind,-20.5576719977861
2020-03-19,ch.kof.mobind,-23.2555615550693
2020-03-20,ch.kof.mobind,-25.213284487938
2020-03-21,ch.kof.mobind,-27.1710074208066
2020-03-22,ch.kof.mobind,-27.939142319482
2020-03-23,ch.kof.mobind,-28.7072772181574
2020-03-24,ch.kof.mobind,-28.7609051212077
2020-03-25,ch.kof.mobind,-28.8145330242579
2020-03-26,ch.kof.mobind,-28.7014779462175
2020-03-27,ch.kof.mobind,-28.588422868177
2020-03-28,ch.kof.mobind,-28.3573050223954
2020-03-29,ch.kof.mobind,-28.1261871766137
2020-03-30,ch.kof.mobind,-27.9190734037934
2020-03-31,ch.kof.mobind,-27.7119596309731
2020-04-01,ch.kof.mobind,-27.3619201822778
2020-04-02,ch.kof.mobind,-27.0118807335825
2020-04-03,ch.kof.mobind,-26.4879523268651
2020-04-04,ch.kof.mobind,-25.9640239201477
2020-04-05,ch.kof.mobind,-25.6411850554089
2020-04-06,ch.kof.mobind,-25.31834619067
2020-04-07,ch.kof.mobind,-25.3650836594383
2020-04-08,ch.kof.mobind,-25.4118211282066
2020-04-09,ch.kof.mobind,-25.6766917701545
2020-04-10,ch.kof.mobind,-25.9415624121025
2020-04-11,ch.kof.mobind,-26.0157704946588
2020-04-12,ch.kof.mobind,-26.0899785772151
2020-04-13,ch.kof.mobind,-25.7364615421782
2020-04-14,ch.kof.mobind,-25.3829445071413
2020-04-15,ch.kof.mobind,-24.9329699811585
2020-04-16,ch.kof.mobind,-24.4829954551758
2020-04-17,ch.kof.mobind,-24.2306257815399
2020-04-18,ch.kof.mobind,-23.978256107904
2020-04-19,ch.kof.mobind,-23.8271915467586
2020-04-20,ch.kof.mobind,-23.6761269856133
2020-04-21,ch.kof.mobind,-23.3375073554071
2020-04-22,ch.kof.mobind,-22.9988877252009
2020-04-23,ch.kof.mobind,-22.4122285368063
2020-04-24,ch.kof.mobind,-21.8255693484117
2020-04-25,ch.kof.mobind,-21.2983792962953
2020-04-26,ch.kof.mobind,-20.7711892441789
2020-04-27,ch.kof.mobind,-20.7444341275248
2020-04-28,ch.kof.mobind,-20.7176790108707
2020-04-29,ch.kof.mobind,-20.7128666721864
2020-04-30,ch.kof.mobind,-20.7080543335021
2020-05-01,ch.kof.mobind,-20.582115513684
2020-05-02,ch.kof.mobind,-20.4561766938658
2020-05-03,ch.kof.mobind,-19.9410578549882
2020-05-04,ch.kof.mobind,-19.4259390161107
2020-05-05,ch.kof.mobind,-18.5586637632744
2020-05-06,ch.kof.mobind,-17.6913885104381
2020-05-07,ch.kof.mobind,-16.9559856319466
2020-05-08,ch.kof.mobind,-16.2205827534551
2020-05-09,ch.kof.mobind,-15.5247573336303
2020-05-10,ch.kof.mobind,-14.8289319138055
2020-05-11,ch.kof.mobind,-14.2814450428493
2020-05-12,ch.kof.mobind,-13.7339581718932
2020-05-13,ch.kof.mobind,-13.2010610520943
2020-05-14,ch.kof.mobind,-12.6681639322954
2020-05-15,ch.kof.mobind,-12.0034983790751
2020-05-16,ch.kof.mobind,-11.3388328258547
2020-05-17,ch.kof.mobind,-10.8899957931756
2020-05-18,ch.kof.mobind,-10.4411587604964
2020-05-19,ch.kof.mobind,-10.3634869831965
2020-05-20,ch.kof.mobind,-10.2858152058967
2020-05-21,ch.kof.mobind,-10.0939230196702
2020-05-22,ch.kof.mobind,-9.90203083344382
2020-05-23,ch.kof.mobind,-9.4237887537962
2020-05-24,ch.kof.mobind,-8.94554667414858
2020-05-25,ch.kof.mobind,-8.03698244585353
2020-05-26,ch.kof.mobind,-7.12841821755848
2020-05-27,ch.kof.mobind,-6.57161076415768
2020-05-28,ch.kof.mobind,-6.01480331075688
2020-05-29,ch.kof.mobind,-6.14261502181366
2020-05-30,ch.kof.mobind,-6.27042673287044
2020-05-31,ch.kof.mobind,-6.43587168333649
2020-06-01,ch.kof.mobind,-6.60131663380254
2020-06-02,ch.kof.mobind,-6.80050966215023
2020-06-03,ch.kof.mobind,-6.99970269049793
2020-06-04,ch.kof.mobind,-7.14779143352052
2020-06-05,ch.kof.mobind,-7.29588017654312
