time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2107057241857
2020-01-07,mobil,maxmin,94.1423940971295
2020-01-07,sales,maxmin,97.246043681808
2020-01-08,activ.tot,maxmin,96.6322383270366
2020-01-08,mobil,maxmin,96.3600831254983
2020-01-08,sales,maxmin,97.0887156179091
2020-01-09,activ.tot,maxmin,98.0537709298876
2020-01-09,mobil,maxmin,98.577772153867
2020-01-09,sales,maxmin,96.9313875540102
2020-01-10,activ.tot,maxmin,99.4209685022945
2020-01-10,mobil,maxmin,100.676699868457
2020-01-10,sales,maxmin,96.7711990284202
2020-01-11,activ.tot,maxmin,100.788166074701
2020-01-11,mobil,maxmin,102.775627583046
2020-01-11,sales,maxmin,96.6110105028301
2020-01-12,activ.tot,maxmin,102.187483965566
2020-01-12,mobil,maxmin,104.860177244687
2020-01-12,sales,maxmin,96.5647893172028
2020-01-13,activ.tot,maxmin,103.586801856431
2020-01-13,mobil,maxmin,106.944726906327
2020-01-13,sales,maxmin,96.5185681315756
2020-01-14,activ.tot,maxmin,104.057151370758
2020-01-14,mobil,maxmin,107.563989532199
2020-01-14,sales,maxmin,96.2805493818304
2020-01-15,activ.tot,maxmin,104.527500885085
2020-01-15,mobil,maxmin,108.183252158071
2020-01-15,sales,maxmin,96.0425306320852
2020-01-16,activ.tot,maxmin,104.815131905134
2020-01-16,mobil,maxmin,108.285930253979
2020-01-16,sales,maxmin,96.2759122381063
2020-01-17,activ.tot,maxmin,105.102762925184
2020-01-17,mobil,maxmin,108.388608349886
2020-01-17,sales,maxmin,96.5092938441275
2020-01-18,activ.tot,maxmin,105.189330476384
2020-01-18,mobil,maxmin,108.318366422086
2020-01-18,sales,maxmin,96.9352931078673
2020-01-19,activ.tot,maxmin,105.275898027584
2020-01-19,mobil,maxmin,108.248124494286
2020-01-19,sales,maxmin,97.361292371607
2020-01-20,activ.tot,maxmin,105.458225174265
2020-01-20,mobil,maxmin,108.576582739417
2020-01-20,sales,maxmin,97.6147684726853
2020-01-21,activ.tot,maxmin,105.640552320947
2020-01-21,mobil,maxmin,108.905040984548
2020-01-21,sales,maxmin,97.8682445737635
2020-01-22,activ.tot,maxmin,105.839853233808
2020-01-22,mobil,maxmin,109.386377377123
2020-01-22,sales,maxmin,98.0840769313959
2020-01-23,activ.tot,maxmin,106.039154146669
2020-01-23,mobil,maxmin,109.867713769698
2020-01-23,sales,maxmin,98.2999092890284
2020-01-24,activ.tot,maxmin,105.404891795943
2020-01-24,mobil,maxmin,109.366126431291
2020-01-24,sales,maxmin,97.7850121084506
2020-01-25,activ.tot,maxmin,104.770629445218
2020-01-25,mobil,maxmin,108.864539092883
2020-01-25,sales,maxmin,97.2701149278729
2020-01-26,activ.tot,maxmin,104.366987780743
2020-01-26,mobil,maxmin,108.471362347755
2020-01-26,sales,maxmin,96.9327716367277
2020-01-27,activ.tot,maxmin,103.963346116268
2020-01-27,mobil,maxmin,108.078185602626
2020-01-27,sales,maxmin,96.5954283455825
2020-01-28,activ.tot,maxmin,103.832648567757
2020-01-28,mobil,maxmin,107.78610631174
2020-01-28,sales,maxmin,96.5940132558489
2020-01-29,activ.tot,maxmin,103.701951019246
2020-01-29,mobil,maxmin,107.494027020854
