time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3751674109073
2020-01-07,mobil,maxmin,94.0086669897787
2020-01-07,sales,maxmin,97.4848880508438
2020-01-08,activ.tot,maxmin,96.8255763146996
2020-01-08,mobil,maxmin,96.2532692293316
2020-01-08,sales,maxmin,97.3235070958205
2020-01-09,activ.tot,maxmin,98.2759852184919
2020-01-09,mobil,maxmin,98.4978714688844
2020-01-09,sales,maxmin,97.1621261407973
2020-01-10,activ.tot,maxmin,99.6689524428016
2020-01-10,mobil,maxmin,100.62207983327
2020-01-10,sales,maxmin,96.9949931240484
2020-01-11,activ.tot,maxmin,101.061919667111
2020-01-11,mobil,maxmin,102.746288197655
2020-01-11,sales,maxmin,96.8278601072994
2020-01-12,activ.tot,maxmin,102.48410152608
2020-01-12,mobil,maxmin,104.855030885294
2020-01-12,sales,maxmin,96.7726020277461
2020-01-13,activ.tot,maxmin,103.90628338505
2020-01-13,mobil,maxmin,106.963773572934
2020-01-13,sales,maxmin,96.7173439481928
2020-01-14,activ.tot,maxmin,104.370083117807
2020-01-14,mobil,maxmin,107.593986121153
2020-01-14,sales,maxmin,96.4403433751487
2020-01-15,activ.tot,maxmin,104.833882850564
2020-01-15,mobil,maxmin,108.224198669373
2020-01-15,sales,maxmin,96.1633428021045
2020-01-16,activ.tot,maxmin,105.098393092848
2020-01-16,mobil,maxmin,108.324792988249
2020-01-16,sales,maxmin,96.3519754421542
2020-01-17,activ.tot,maxmin,105.362903335132
2020-01-17,mobil,maxmin,108.425387307124
2020-01-17,sales,maxmin,96.5406080822038
2020-01-18,activ.tot,maxmin,105.414686266234
2020-01-18,mobil,maxmin,108.340069019757
2020-01-18,sales,maxmin,96.9217648995671
2020-01-19,activ.tot,maxmin,105.466469197337
2020-01-19,mobil,maxmin,108.254750732391
2020-01-19,sales,maxmin,97.3029217169304
2020-01-20,activ.tot,maxmin,105.617344982751
2020-01-20,mobil,maxmin,108.565436768177
2020-01-20,sales,maxmin,97.5207984635145
2020-01-21,activ.tot,maxmin,105.768220768165
2020-01-21,mobil,maxmin,108.876122803964
2020-01-21,sales,maxmin,97.7386752100987
2020-01-22,activ.tot,maxmin,105.951298517188
2020-01-22,mobil,maxmin,109.350715567897
2020-01-22,sales,maxmin,97.941427824876
2020-01-23,activ.tot,maxmin,106.13437626621
2020-01-23,mobil,maxmin,109.825308331831
2020-01-23,sales,maxmin,98.1441804396533
2020-01-24,activ.tot,maxmin,105.493879536318
2020-01-24,mobil,maxmin,109.325648887137
2020-01-24,sales,maxmin,97.6266091435527
2020-01-25,activ.tot,maxmin,104.853382806426
2020-01-25,mobil,maxmin,108.825989442443
2020-01-25,sales,maxmin,97.1090378474521
2020-01-26,activ.tot,maxmin,104.455342508462
2020-01-26,mobil,maxmin,108.44379570842
2020-01-26,sales,maxmin,96.7781016879825
2020-01-27,activ.tot,maxmin,104.057302210498
2020-01-27,mobil,maxmin,108.061601974397
2020-01-27,sales,maxmin,96.447165528513
2020-01-28,activ.tot,maxmin,103.929317220608
2020-01-28,mobil,maxmin,107.774838763551
2020-01-28,sales,maxmin,96.4529986717113
2020-01-29,activ.tot,maxmin,103.801332230718
2020-01-29,mobil,maxmin,107.488075552706
2020-01-29,sales,maxmin,96.4588318149097
2020-01-30,activ.tot,maxmin,103.632079869905
2020-01-30,mobil,maxmin,106.954154019494
2020-01-30,sales,maxmin,97.0743666203278
2020-01-31,activ.tot,maxmin,103.462827509092
2020-01-31,mobil,maxmin,106.420232486281
2020-01-31,sales,maxmin,97.689901425746
2020-02-01,activ.tot,maxmin,103.932194255252
2020-02-01,mobil,maxmin,106.794985883547
2020-02-01,sales,maxmin,98.7234815661331
2020-02-02,activ.tot,maxmin,104.401561001412
2020-02-02,mobil,maxmin,107.169739280812
2020-02-02,sales,maxmin,99.7570617065202
2020-02-03,activ.tot,maxmin,105.181842865742
2020-02-03,mobil,maxmin,108.073263544746
2020-02-03,sales,maxmin,100.72325612695
2020-02-04,activ.tot,maxmin,105.962124730073
2020-02-04,mobil,maxmin,108.97678780868
2020-02-04,sales,maxmin,101.689450547381
2020-02-05,activ.tot,maxmin,106.809204451488
2020-02-05,mobil,maxmin,109.896352630276
2020-02-05,sales,maxmin,102.430086482044
2020-02-06,activ.tot,maxmin,107.656284172904
2020-02-06,mobil,maxmin,110.815917451873
2020-02-06,sales,maxmin,103.170722416708
