time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9382743481394
2020-01-07,activ.dom,meanvar,-3.2872664087063
2020-01-07,activ.int,maxmin,103.877648941497
2020-01-07,activ.int,meanvar,1.21105528566151
2020-01-07,activ.tot,maxmin,90.250515273703
2020-01-07,activ.tot,meanvar,-3.07207082890103
2020-01-07,mobil,maxmin,82.2334460521764
2020-01-07,mobil,meanvar,-3.8809221224635
2020-01-07,sales,maxmin,96.7250293889341
2020-01-07,sales,meanvar,-0.746189704129169
2020-01-08,activ.dom,maxmin,89.544721199782
2020-01-08,activ.dom,meanvar,-2.8494502184531
2020-01-08,activ.int,maxmin,103.118589044267
2020-01-08,activ.int,meanvar,0.97398805380458
2020-01-08,activ.tot,maxmin,91.5281308407404
2020-01-08,activ.tot,meanvar,-2.66949309025821
2020-01-08,mobil,maxmin,85.1555075650828
2020-01-08,mobil,meanvar,-3.24262765061816
2020-01-08,sales,maxmin,96.4002785092303
2020-01-08,sales,meanvar,-0.820182967465043
2020-01-09,activ.dom,maxmin,91.1511680514247
2020-01-09,activ.dom,meanvar,-2.41163402819989
2020-01-09,activ.int,maxmin,102.359529147038
2020-01-09,activ.int,meanvar,0.736920821947653
2020-01-09,activ.tot,maxmin,92.8057464077778
2020-01-09,activ.tot,meanvar,-2.26691535161539
2020-01-09,mobil,maxmin,88.0775690779893
2020-01-09,mobil,meanvar,-2.60433317877282
2020-01-09,sales,maxmin,96.0755276295265
2020-01-09,sales,meanvar,-0.894176230800917
2020-01-10,activ.dom,maxmin,92.6788609416554
2020-01-10,activ.dom,meanvar,-1.99528120557537
2020-01-10,activ.int,maxmin,101.604165990595
2020-01-10,activ.int,meanvar,0.501008144703001
2020-01-10,activ.tot,maxmin,94.0161865000633
2020-01-10,activ.tot,meanvar,-1.88550466150859
2020-01-10,mobil,maxmin,90.8717408326511
2020-01-10,mobil,meanvar,-1.99397491748726
2020-01-10,sales,maxmin,95.7197621472633
2020-01-10,sales,meanvar,-0.975236054376853
2020-01-11,activ.dom,maxmin,94.2065538318861
2020-01-11,activ.dom,meanvar,-1.57892838295085
2020-01-11,activ.int,maxmin,100.848802834153
2020-01-11,activ.int,meanvar,0.265095467458346
2020-01-11,activ.tot,maxmin,95.2266265923488
2020-01-11,activ.tot,meanvar,-1.5040939714018
2020-01-11,mobil,maxmin,93.6659125873129
2020-01-11,mobil,meanvar,-1.3836166562017
2020-01-11,sales,maxmin,95.363996665
2020-01-11,sales,meanvar,-1.05629587795279
2020-01-12,activ.dom,maxmin,95.7349748971022
2020-01-12,activ.dom,meanvar,-1.16237710570728
2020-01-12,activ.int,maxmin,99.8689647639145
2020-01-12,activ.int,meanvar,-0.0409245183521032
2020-01-12,activ.tot,maxmin,96.4064627639454
