time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1216426825349
2020-01-07,activ.dom,meanvar,-3.26260032209257
2020-01-07,activ.int,maxmin,103.833837545377
2020-01-07,activ.int,meanvar,1.19117432883809
2020-01-07,activ.tot,maxmin,90.709112044137
2020-01-07,activ.tot,meanvar,-2.96374980222637
2020-01-07,mobil,maxmin,82.2772084809172
2020-01-07,mobil,meanvar,-3.88401453982206
2020-01-07,sales,maxmin,97.3389175806346
2020-01-07,sales,meanvar,-0.609797403940447
2020-01-08,activ.dom,maxmin,89.6979561188728
2020-01-08,activ.dom,meanvar,-2.82963803718529
2020-01-08,activ.int,maxmin,102.990915594008
2020-01-08,activ.int,meanvar,0.929278257916839
2020-01-08,activ.tot,maxmin,91.9033579009584
2020-01-08,activ.tot,meanvar,-2.58279095967241
2020-01-08,mobil,maxmin,85.1944522205903
2020-01-08,mobil,meanvar,-3.24468991148149
2020-01-08,sales,maxmin,96.924267759714
2020-01-08,sales,meanvar,-0.704816025874766
2020-01-09,activ.dom,maxmin,91.2742695552106
2020-01-09,activ.dom,meanvar,-2.39667575227802
2020-01-09,activ.int,maxmin,102.14799364264
2020-01-09,activ.int,meanvar,0.667382186995589
2020-01-09,activ.tot,maxmin,93.0976037577798
2020-01-09,activ.tot,meanvar,-2.20183211711846
2020-01-09,mobil,maxmin,88.1116959602633
2020-01-09,mobil,meanvar,-2.60536528314091
2020-01-09,sales,maxmin,96.5096179387935
2020-01-09,sales,meanvar,-0.799834647809086
2020-01-10,activ.dom,maxmin,92.774946669318
2020-01-10,activ.dom,meanvar,-1.98448831718169
2020-01-10,activ.int,maxmin,101.315609228046
2020-01-10,activ.int,meanvar,0.40876013150862
2020-01-10,activ.tot,maxmin,94.2304861748748
2020-01-10,activ.tot,meanvar,-1.84044792482581
2020-01-10,mobil,maxmin,90.901567427922
2020-01-10,mobil,meanvar,-1.99395475376953
2020-01-10,sales,maxmin,96.0733992447495
2020-01-10,sales,meanvar,-0.899795861051683
2020-01-11,activ.dom,maxmin,94.2756237834253
2020-01-11,activ.dom,meanvar,-1.57230088208537
2020-01-11,activ.int,maxmin,100.483224813453
2020-01-11,activ.int,meanvar,0.150138076021649
2020-01-11,activ.tot,maxmin,95.3633685919697
2020-01-11,activ.tot,meanvar,-1.47906373253318
2020-01-11,mobil,maxmin,93.6914388955807
2020-01-11,mobil,meanvar,-1.38254422439815
2020-01-11,sales,maxmin,95.6371805507055
2020-01-11,sales,meanvar,-0.99975707429428
2020-01-12,activ.dom,maxmin,95.7775642315903
2020-01-12,activ.dom,meanvar,-1.15976645001015
2020-01-12,activ.int,maxmin,99.4023064971513
2020-01-12,activ.int,meanvar,-0.18570352777863
2020-01-12,activ.tot,maxmin,96.4550693358845
2020-01-12,activ.tot,meanvar,-1.13081630136854
2020-01-12,mobil,maxmin,96.4482751937338
2020-01-12,mobil,meanvar,-0.778373473170481
2020-01-12,sales,maxmin,95.1373062555851
2020-01-12,sales,meanvar,-1.11430521652495
2020-01-13,activ.dom,maxmin,97.2795046797553
2020-01-13,activ.dom,meanvar,-0.747232017934928
2020-01-13,activ.int,maxmin,98.3213881808498
2020-01-13,activ.int,meanvar,-0.52154513157891
2020-01-13,activ.tot,maxmin,97.5467700797993
2020-01-13,activ.tot,meanvar,-0.782568870203901
2020-01-13,mobil,maxmin,99.2051114918868
2020-01-13,mobil,meanvar,-0.174202721942813
2020-01-13,sales,maxmin,94.6374319604646
2020-01-13,sales,meanvar,-1.22885335875562
2020-01-14,activ.dom,maxmin,97.714787746142
2020-01-14,activ.dom,meanvar,-0.627673847167803
2020-01-14,activ.int,maxmin,97.4135496324396
2020-01-14,activ.int,meanvar,-0.803610806192534
2020-01-14,activ.tot,maxmin,97.7652136513484
2020-01-14,activ.tot,meanvar,-0.712886392592295
2020-01-14,mobil,maxmin,100.023397990838
2020-01-14,mobil,meanvar,0.00512775521392972
2020-01-14,sales,maxmin,94.1146102350603
2020-01-14,sales,meanvar,-1.34865999403873
2020-01-15,activ.dom,maxmin,98.1500708125286
2020-01-15,activ.dom,meanvar,-0.508115676400677
2020-01-15,activ.int,maxmin,96.5057110840294
2020-01-15,activ.int,meanvar,-1.08567648080616
2020-01-15,activ.tot,maxmin,97.9836572228975
2020-01-15,activ.tot,meanvar,-0.643203914980687
2020-01-15,mobil,maxmin,100.841684489789
2020-01-15,mobil,meanvar,0.18445823237067
2020-01-15,sales,maxmin,93.591788509656
2020-01-15,sales,meanvar,-1.46846662932184
2020-01-16,activ.dom,maxmin,98.0437090962821
2020-01-16,activ.dom,meanvar,-0.537329797546354
2020-01-16,activ.int,maxmin,96.3854821740096
2020-01-16,activ.int,meanvar,-1.12303163461867
2020-01-16,activ.tot,maxmin,97.8738002048686
2020-01-16,activ.tot,meanvar,-0.678247789904498
2020-01-16,mobil,maxmin,100.971971315723
2020-01-16,mobil,meanvar,0.21301106648423
2020-01-16,sales,maxmin,93.0702243836995
2020-01-16,sales,meanvar,-1.58798508079191
2020-01-17,activ.dom,maxmin,97.9373473800356
2020-01-17,activ.dom,meanvar,-0.566543918692029
2020-01-17,activ.int,maxmin,96.2652532639898
2020-01-17,activ.int,meanvar,-1.16038678843118
2020-01-17,activ.tot,maxmin,97.7639431868397
2020-01-17,activ.tot,meanvar,-0.713291664828308
