time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.761778579223
2020-01-07,mobil,maxmin,90.1125857946858
2020-01-07,sales,maxmin,98.4287330427723
2020-01-08,activ.tot,maxmin,93.8736103744663
2020-01-08,mobil,maxmin,91.7890118964033
2020-01-08,sales,maxmin,98.1477430013016
2020-01-09,activ.tot,maxmin,94.9854421697096
2020-01-09,mobil,maxmin,93.4654379981208
2020-01-09,sales,maxmin,97.8667529598309
2020-01-10,activ.tot,maxmin,96.0853268968366
2020-01-10,mobil,maxmin,95.0911369408537
2020-01-10,sales,maxmin,97.5890393023976
2020-01-11,activ.tot,maxmin,97.1852116239636
2020-01-11,mobil,maxmin,96.7168358835866
2020-01-11,sales,maxmin,97.3113256449643
2020-01-12,activ.tot,maxmin,98.3029521231414
2020-01-12,mobil,maxmin,98.3228326669931
2020-01-12,sales,maxmin,97.1485394686566
2020-01-13,activ.tot,maxmin,99.4206926223191
2020-01-13,mobil,maxmin,99.9288294503996
2020-01-13,sales,maxmin,96.985753292349
2020-01-14,activ.tot,maxmin,99.7844708715191
2020-01-14,mobil,maxmin,100.362801893075
2020-01-14,sales,maxmin,96.6936768765431
2020-01-15,activ.tot,maxmin,100.148249120719
2020-01-15,mobil,maxmin,100.796774335751
2020-01-15,sales,maxmin,96.4016004607372
2020-01-16,activ.tot,maxmin,100.367247387712
2020-01-16,mobil,maxmin,100.877328756239
2020-01-16,sales,maxmin,96.5020484673975
2020-01-17,activ.tot,maxmin,100.586245654706
2020-01-17,mobil,maxmin,100.957883176728
2020-01-17,sales,maxmin,96.6024964740577
2020-01-18,activ.tot,maxmin,100.66015355774
2020-01-18,mobil,maxmin,100.960146319912
2020-01-18,sales,maxmin,96.856770868841
2020-01-19,activ.tot,maxmin,100.734061460774
2020-01-19,mobil,maxmin,100.962409463096
2020-01-19,sales,maxmin,97.1110452636242
2020-01-20,activ.tot,maxmin,100.964132190593
2020-01-20,mobil,maxmin,101.366859801337
2020-01-20,sales,maxmin,97.2185250745622
2020-01-21,activ.tot,maxmin,101.194202920413
