time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6895646924385
2020-01-07,mobil,maxmin,90.0801177732271
2020-01-07,sales,maxmin,98.1111546576741
2020-01-08,activ.tot,maxmin,93.8183232201702
2020-01-08,mobil,maxmin,91.7632539921382
2020-01-08,sales,maxmin,97.8527142513551
2020-01-09,activ.tot,maxmin,94.9470817479019
2020-01-09,mobil,maxmin,93.4463902110492
2020-01-09,sales,maxmin,97.594273845036
2020-01-10,activ.tot,maxmin,96.0641709265503
2020-01-10,mobil,maxmin,95.0805670232061
2020-01-10,sales,maxmin,97.3367126249473
2020-01-11,activ.tot,maxmin,97.1812601051987
2020-01-11,mobil,maxmin,96.7147438353629
2020-01-11,sales,maxmin,97.0791514048585
2020-01-12,activ.tot,maxmin,98.3183809034538
2020-01-12,mobil,maxmin,98.3319840333581
2020-01-12,sales,maxmin,96.9348433150396
2020-01-13,activ.tot,maxmin,99.455501701709
2020-01-13,mobil,maxmin,99.9492242313533
2020-01-13,sales,maxmin,96.7905352252208
2020-01-14,activ.tot,maxmin,99.8278170151351
2020-01-14,mobil,maxmin,100.398808128059
2020-01-14,sales,maxmin,96.4952997607713
2020-01-15,activ.tot,maxmin,100.200132328561
2020-01-15,mobil,maxmin,100.848392024765
2020-01-15,sales,maxmin,96.2000642963219
2020-01-16,activ.tot,maxmin,100.422899946476
2020-01-16,mobil,maxmin,100.935032507905
2020-01-16,sales,maxmin,96.3191878335045
2020-01-17,activ.tot,maxmin,100.645667564391
2020-01-17,mobil,maxmin,101.021672991044
2020-01-17,sales,maxmin,96.438311370687
2020-01-18,activ.tot,maxmin,100.715053483164
2020-01-18,mobil,maxmin,101.016470185643
2020-01-18,sales,maxmin,96.7292382147438
2020-01-19,activ.tot,maxmin,100.784439401937
2020-01-19,mobil,maxmin,101.011267380242
2020-01-19,sales,maxmin,97.0201650588007
2020-01-20,activ.tot,maxmin,101.006579472038
2020-01-20,mobil,maxmin,101.404670726702
2020-01-20,sales,maxmin,97.16669882785
2020-01-21,activ.tot,maxmin,101.228719542139
2020-01-21,mobil,maxmin,101.798074073162
2020-01-21,sales,maxmin,97.3132325968994
2020-01-22,activ.tot,maxmin,101.435537878995
2020-01-22,mobil,maxmin,102.268858168641
2020-01-22,sales,maxmin,97.4791964502774
2020-01-23,activ.tot,maxmin,101.642356215851
2020-01-23,mobil,maxmin,102.73964226412
2020-01-23,sales,maxmin,97.6451603036554
2020-01-24,activ.tot,maxmin,101.169412499691
2020-01-24,mobil,maxmin,102.385069802891
2020-01-24,sales,maxmin,97.2071861564933
2020-01-25,activ.tot,maxmin,100.69646878353
2020-01-25,mobil,maxmin,102.030497341662
2020-01-25,sales,maxmin,96.7692120093311
2020-01-26,activ.tot,maxmin,100.408535691739
2020-01-26,mobil,maxmin,101.742402680772
2020-01-26,sales,maxmin,96.5159702625176
2020-01-27,activ.tot,maxmin,100.120602599949
2020-01-27,mobil,maxmin,101.454308019882
2020-01-27,sales,maxmin,96.262728515704
2020-01-28,activ.tot,maxmin,100.010664841502
2020-01-28,mobil,maxmin,101.169560634349
2020-01-28,sales,maxmin,96.3562064570937
2020-01-29,activ.tot,maxmin,99.9007270830557
2020-01-29,mobil,maxmin,100.884813248815
2020-01-29,sales,maxmin,96.4496843984835
2020-01-30,activ.tot,maxmin,99.7441686891793
2020-01-30,mobil,maxmin,100.424975096586
2020-01-30,sales,maxmin,97.0957860922443
2020-01-31,activ.tot,maxmin,99.587610295303
2020-01-31,mobil,maxmin,99.965136944357
2020-01-31,sales,maxmin,97.741887786005
2020-02-01,activ.tot,maxmin,99.931701359598
2020-02-01,mobil,maxmin,100.218792516073
2020-02-01,sales,maxmin,98.7730574646796
2020-02-02,activ.tot,maxmin,100.275792423893
2020-02-02,mobil,maxmin,100.472448087789
2020-02-02,sales,maxmin,99.8042271433541
2020-02-03,activ.tot,maxmin,100.91037870668
2020-02-03,mobil,maxmin,101.194739986561
2020-02-03,sales,maxmin,100.753637647292
2020-02-04,activ.tot,maxmin,101.544964989468
2020-02-04,mobil,maxmin,101.917031885333
2020-02-04,sales,maxmin,101.70304815123
2020-02-05,activ.tot,maxmin,102.245212658961
2020-02-05,mobil,maxmin,102.661854628749
2020-02-05,sales,maxmin,102.395290641158
2020-02-06,activ.tot,maxmin,102.945460328454
2020-02-06,mobil,maxmin,103.406677372164
2020-02-06,sales,maxmin,103.087533131087
2020-02-07,activ.tot,maxmin,102.771525211774
2020-02-07,mobil,maxmin,102.92190737625
2020-02-07,sales,maxmin,103.618679424632
2020-02-08,activ.tot,maxmin,102.597590095093
2020-02-08,mobil,maxmin,102.437137380336
2020-02-08,sales,maxmin,104.149825718176
2020-02-09,activ.tot,maxmin,101.964993076328
2020-02-09,mobil,maxmin,101.317875353424
2020-02-09,sales,maxmin,104.621053452773
2020-02-10,activ.tot,maxmin,101.332396057562
2020-02-10,mobil,maxmin,100.198613326512
2020-02-10,sales,maxmin,105.09228118737
2020-02-11,activ.tot,maxmin,100.859318231748
2020-02-11,mobil,maxmin,99.3928548735748
2020-02-11,sales,maxmin,105.310306548102
2020-02-12,activ.tot,maxmin,100.386240405933
2020-02-12,mobil,maxmin,98.587096420638
2020-02-12,sales,maxmin,105.528331908835
2020-02-13,activ.tot,maxmin,100.296177028713
2020-02-13,mobil,maxmin,98.5414601476979
2020-02-13,sales,maxmin,105.308153806299
2020-02-14,activ.tot,maxmin,100.206113651492
2020-02-14,mobil,maxmin,98.4958238747579
2020-02-14,sales,maxmin,105.087975703764
2020-02-15,activ.tot,maxmin,100.538880915521
2020-02-15,mobil,maxmin,99.0577999714294
2020-02-15,sales,maxmin,104.533538524486
2020-02-16,activ.tot,maxmin,100.871648179551
2020-02-16,mobil,maxmin,99.6197760681009
2020-02-16,sales,maxmin,103.979101345208
2020-02-17,activ.tot,maxmin,100.99246844786
2020-02-17,mobil,maxmin,99.8998690253437
2020-02-17,sales,maxmin,103.697262262638
2020-02-18,activ.tot,maxmin,101.113288716169
2020-02-18,mobil,maxmin,100.179961982587
2020-02-18,sales,maxmin,103.415423180069
2020-02-19,activ.tot,maxmin,101.345067547853
2020-02-19,mobil,maxmin,100.743269506683
2020-02-19,sales,maxmin,103.307801377138
2020-02-20,activ.tot,maxmin,101.576846379537
2020-02-20,mobil,maxmin,101.30657703078
2020-02-20,sales,maxmin,103.200179574207
2020-02-21,activ.tot,maxmin,101.671099531252
2020-02-21,mobil,maxmin,101.726316452384
2020-02-21,sales,maxmin,102.975164099985
2020-02-22,activ.tot,maxmin,101.765352682967
2020-02-22,mobil,maxmin,102.146055873989
2020-02-22,sales,maxmin,102.750148625763
2020-02-23,activ.tot,maxmin,101.004576533421
2020-02-23,mobil,maxmin,101.592801635677
2020-02-23,sales,maxmin,102.249511880781
2020-02-24,activ.tot,maxmin,100.243800383874
2020-02-24,mobil,maxmin,101.039547397365
2020-02-24,sales,maxmin,101.7488751358
2020-02-25,activ.tot,maxmin,99.0392488462209
2020-02-25,mobil,maxmin,99.893383571249
2020-02-25,sales,maxmin,100.804237030369
2020-02-26,activ.tot,maxmin,97.8346973085676
2020-02-26,mobil,maxmin,98.7472197451328
2020-02-26,sales,maxmin,99.859598924938
2020-02-27,activ.tot,maxmin,96.5160603266731
2020-02-27,mobil,maxmin,97.3881316450869
2020-02-27,sales,maxmin,99.0669177730965
2020-02-28,activ.tot,maxmin,95.1974233447785
2020-02-28,mobil,maxmin,96.029043545041
2020-02-28,sales,maxmin,98.2742366212551
2020-02-29,activ.tot,maxmin,94.6518681010403
2020-02-29,mobil,maxmin,95.6803231489321
2020-02-29,sales,maxmin,97.4255310700554
2020-03-01,activ.tot,maxmin,94.1063128573021
2020-03-01,mobil,maxmin,95.3316027528232
2020-03-01,sales,maxmin,96.5768255188556
2020-03-02,activ.tot,maxmin,93.6185489851169
2020-03-02,mobil,maxmin,95.0619981323756
2020-03-02,sales,maxmin,95.513038108124
2020-03-03,activ.tot,maxmin,93.1307851129317
2020-03-03,mobil,maxmin,94.7923935119281
2020-03-03,sales,maxmin,94.4492506973925
2020-03-04,activ.tot,maxmin,92.445665309998
2020-03-04,mobil,maxmin,94.3931598859083
2020-03-04,sales,maxmin,92.9561921892127
2020-03-05,activ.tot,maxmin,91.7605455070643
2020-03-05,mobil,maxmin,93.9939262598885
2020-03-05,sales,maxmin,91.4631336810329
2020-03-06,activ.tot,maxmin,90.4750267727155
2020-03-06,mobil,maxmin,93.0524305713459
2020-03-06,sales,maxmin,88.9779138876441
2020-03-07,activ.tot,maxmin,89.1895080383666
2020-03-07,mobil,maxmin,92.1109348828032
2020-03-07,sales,maxmin,86.4926940942553
2020-03-08,activ.tot,maxmin,87.288141075949
2020-03-08,mobil,maxmin,90.696093186226
2020-03-08,sales,maxmin,83.1193248802211
2020-03-09,activ.tot,maxmin,85.3867741135314
2020-03-09,mobil,maxmin,89.2812514896488
2020-03-09,sales,maxmin,79.7459556661869
2020-03-10,activ.tot,maxmin,81.837902891924
2020-03-10,mobil,maxmin,86.186098792589
2020-03-10,sales,maxmin,74.8191444350831
2020-03-11,activ.tot,maxmin,78.2890316703166
2020-03-11,mobil,maxmin,83.0909460955291
2020-03-11,sales,maxmin,69.8923332039793
2020-03-12,activ.tot,maxmin,72.8125656215892
2020-03-12,mobil,maxmin,77.739945152566
2020-03-12,sales,maxmin,64.1133564275087
2020-03-13,activ.tot,maxmin,67.3360995728618
2020-03-13,mobil,maxmin,72.3889442096028
2020-03-13,sales,maxmin,58.334379651038
2020-03-14,activ.tot,maxmin,59.542854362959
2020-03-14,mobil,maxmin,63.9974884184043
2020-03-14,sales,maxmin,52.4477518985006
2020-03-15,activ.tot,maxmin,51.7496091530562
2020-03-15,mobil,maxmin,55.6060326272057
2020-03-15,sales,maxmin,46.5611241459631
2020-03-16,activ.tot,maxmin,43.0217858327585
2020-03-16,mobil,maxmin,45.6440842040838
2020-03-16,sales,maxmin,41.4341417550474
2020-03-17,activ.tot,maxmin,34.2939625124608
2020-03-17,mobil,maxmin,35.6821357809618
2020-03-17,sales,maxmin,36.3071593641317
2020-03-18,activ.tot,maxmin,27.001628777608
2020-03-18,mobil,maxmin,27.1278505717099
2020-03-18,sales,maxmin,32.7314719341396
2020-03-19,activ.tot,maxmin,19.7092950427553
2020-03-19,mobil,maxmin,18.5735653624579
2020-03-19,sales,maxmin,29.1557845041474
2020-03-20,activ.tot,maxmin,14.7572592927278
2020-03-20,mobil,maxmin,12.7160537547298
2020-03-20,sales,maxmin,26.8026450795014
2020-03-21,activ.tot,maxmin,9.80522354270023
2020-03-21,mobil,maxmin,6.85854214700169
2020-03-21,sales,maxmin,24.4495056548554
2020-03-22,activ.tot,maxmin,7.37682793484581
2020-03-22,mobil,maxmin,4.21600260012505
2020-03-22,sales,maxmin,22.6589102436274
2020-03-23,activ.tot,maxmin,4.9484323269914
2020-03-23,mobil,maxmin,1.57346305324844
2020-03-23,sales,maxmin,20.8683148323993
2020-03-24,activ.tot,maxmin,4.18839216055289
2020-03-24,mobil,maxmin,1.04092183011181
2020-03-24,sales,maxmin,19.5224346089933
2020-03-25,activ.tot,maxmin,3.42835199411443
2020-03-25,mobil,maxmin,0.50838060697518
2020-03-25,sales,maxmin,18.1765543855873
2020-03-26,activ.tot,maxmin,2.81734755853725
2020-03-26,mobil,maxmin,0.265837483512043
2020-03-26,sales,maxmin,16.6434338693995
2020-03-27,activ.tot,maxmin,2.20634312296009
2020-03-27,mobil,maxmin,0.0232943600489132
2020-03-27,sales,maxmin,15.1103133532118
2020-03-28,activ.tot,maxmin,1.66903058839222
2020-03-28,mobil,maxmin,0.011647180024453
2020-03-28,sales,maxmin,13.2185510690542
2020-03-29,activ.tot,maxmin,1.13171805382435
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.3267887848966
2020-03-30,activ.tot,maxmin,0.746057987693333
2020-03-30,mobil,maxmin,0.364008413715832
2020-03-30,sales,maxmin,9.06576271666728
2020-03-31,activ.tot,maxmin,0.360397921562333
2020-03-31,mobil,maxmin,0.72801682743165
2020-03-31,sales,maxmin,6.80473664843799
2020-04-01,activ.tot,maxmin,0.389934710611598
2020-04-01,mobil,maxmin,1.63054736765128
2020-04-01,sales,maxmin,4.75426192706811
2020-04-02,activ.tot,maxmin,0.419471499660889
2020-04-02,mobil,maxmin,2.53307790787089
2020-04-02,sales,maxmin,2.70378720569824
2020-04-03,activ.tot,maxmin,0.900736863789214
2020-04-03,mobil,maxmin,3.76579732774771
2020-04-03,sales,maxmin,1.38668061790248
2020-04-04,activ.tot,maxmin,1.38200222791752
2020-04-04,mobil,maxmin,4.99851674762452
2020-04-04,sales,maxmin,0.06957403010674
2020-04-05,activ.tot,maxmin,1.55728266560501
2020-04-05,mobil,maxmin,5.30354890386579
2020-04-05,sales,maxmin,0.0347870150533637
2020-04-06,activ.tot,maxmin,1.7325631032925
2020-04-06,mobil,maxmin,5.60858106010706
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.52411864977172
2020-04-07,mobil,maxmin,4.94793441101202
2020-04-07,sales,maxmin,1.13007284378648
2020-04-08,activ.tot,maxmin,1.31567419625095
2020-04-08,mobil,maxmin,4.28728776191699
2020-04-08,sales,maxmin,2.2601456875729
2020-04-09,activ.tot,maxmin,0.681847380673112
2020-04-09,mobil,maxmin,3.02770937747344
2020-04-09,sales,maxmin,3.39556448090889
2020-04-10,activ.tot,maxmin,0.0480205650952447
2020-04-10,mobil,maxmin,1.76813099302986
2020-04-10,sales,maxmin,4.53098327424489
2020-04-11,activ.tot,maxmin,0.0240102825476349
2020-04-11,mobil,maxmin,1.41654889428363
2020-04-11,sales,maxmin,5.50615079490819
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.06496679553737
2020-04-12,sales,maxmin,6.48131831557151
2020-04-13,activ.tot,maxmin,1.22348389900512
2020-04-13,mobil,maxmin,2.58868277675221
2020-04-13,sales,maxmin,6.90462994848219
2020-04-14,activ.tot,maxmin,2.44696779801025
2020-04-14,mobil,maxmin,4.11239875796702
2020-04-14,sales,maxmin,7.32794158139287
2020-04-15,activ.tot,maxmin,3.98186716634802
2020-04-15,mobil,maxmin,5.97839100646514
2020-04-15,sales,maxmin,7.7362243603504
