time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6535829713419
2020-01-07,mobil,maxmin,90.0515698648819
2020-01-07,sales,maxmin,97.9805002252098
2020-01-08,activ.tot,maxmin,93.7869298317296
2020-01-08,mobil,maxmin,91.7423758339024
2020-01-08,sales,maxmin,97.7281886056878
2020-01-09,activ.tot,maxmin,94.9202766921173
2020-01-09,mobil,maxmin,93.433181802923
2020-01-09,sales,maxmin,97.4758769861657
2020-01-10,activ.tot,maxmin,96.041423297558
2020-01-10,mobil,maxmin,95.0744582126461
2020-01-10,sales,maxmin,97.2248639358538
2020-01-11,activ.tot,maxmin,97.1625699029988
2020-01-11,mobil,maxmin,96.7157346223692
2020-01-11,sales,maxmin,96.9738508855418
2020-01-12,activ.tot,maxmin,98.3040308851345
2020-01-12,mobil,maxmin,98.3403201683853
2020-01-12,sales,maxmin,96.8366071842576
2020-01-13,activ.tot,maxmin,99.4454918672703
2020-01-13,mobil,maxmin,99.9649057144014
2020-01-13,sales,maxmin,96.6993634829734
2020-01-14,activ.tot,maxmin,99.8190891090726
2020-01-14,mobil,maxmin,100.416176308385
2020-01-14,sales,maxmin,96.4125922913331
2020-01-15,activ.tot,maxmin,100.192686350875
2020-01-15,mobil,maxmin,100.867446902368
2020-01-15,sales,maxmin,96.1258210996928
2020-01-16,activ.tot,maxmin,100.415149675008
2020-01-16,mobil,maxmin,100.953692216017
2020-01-16,sales,maxmin,96.2583846467646
2020-01-17,activ.tot,maxmin,100.637612999142
2020-01-17,mobil,maxmin,101.039937529665
2020-01-17,sales,maxmin,96.3909481938364
2020-01-18,activ.tot,maxmin,100.707190908914
2020-01-18,mobil,maxmin,101.033487148228
2020-01-18,sales,maxmin,96.6947438408098
2020-01-19,activ.tot,maxmin,100.776768818686
2020-01-19,mobil,maxmin,101.027036766792
2020-01-19,sales,maxmin,96.9985394877833
2020-01-20,activ.tot,maxmin,101.000023448883
2020-01-20,mobil,maxmin,101.419527561018
2020-01-20,sales,maxmin,97.1532330083895
2020-01-21,activ.tot,maxmin,101.22327807908
2020-01-21,mobil,maxmin,101.812018355245
2020-01-21,sales,maxmin,97.3079265289956
2020-01-22,activ.tot,maxmin,101.432360256235
2020-01-22,mobil,maxmin,102.282573697162
2020-01-22,sales,maxmin,97.4770679542194
2020-01-23,activ.tot,maxmin,101.641442433391
2020-01-23,mobil,maxmin,102.753129039079
2020-01-23,sales,maxmin,97.6462093794431
2020-01-24,activ.tot,maxmin,101.169534405985
2020-01-24,mobil,maxmin,102.39533948585
2020-01-24,sales,maxmin,97.2033727620289
2020-01-25,activ.tot,maxmin,100.697626378579
2020-01-25,mobil,maxmin,102.037549932622
2020-01-25,sales,maxmin,96.7605361446147
2020-01-26,activ.tot,maxmin,100.410790617628
2020-01-26,mobil,maxmin,101.747226817511
2020-01-26,sales,maxmin,96.5039148302706
2020-01-27,activ.tot,maxmin,100.123954856677
2020-01-27,mobil,maxmin,101.456903702401
2020-01-27,sales,maxmin,96.2472935159264
2020-01-28,activ.tot,maxmin,100.012761747848
2020-01-28,mobil,maxmin,101.169929180441
2020-01-28,sales,maxmin,96.3408370232158
2020-01-29,activ.tot,maxmin,99.9015686390186
2020-01-29,mobil,maxmin,100.882954658481
2020-01-29,sales,maxmin,96.4343805305051
2020-01-30,activ.tot,maxmin,99.7418766767317
2020-01-30,mobil,maxmin,100.419765465269
2020-01-30,sales,maxmin,97.0867294252537
2020-01-31,activ.tot,maxmin,99.5821847144447
2020-01-31,mobil,maxmin,99.9565762720565
2020-01-31,sales,maxmin,97.7390783200023
2020-02-01,activ.tot,maxmin,99.9260824652407
2020-02-01,mobil,maxmin,100.210241511688
2020-02-01,sales,maxmin,98.7798590039625
