time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7246811095074
2020-01-07,mobil,maxmin,90.0567345639071
2020-01-07,sales,maxmin,98.110180239732
2020-01-08,activ.tot,maxmin,93.8537355706829
2020-01-08,mobil,maxmin,91.7465890302882
2020-01-08,sales,maxmin,97.8744343499766
2020-01-09,activ.tot,maxmin,94.9827900318583
2020-01-09,mobil,maxmin,93.4364434966693
2020-01-09,sales,maxmin,97.638688460221
2020-01-10,activ.tot,maxmin,96.0994822788966
2020-01-10,mobil,maxmin,95.0768134622293
2020-01-10,sales,maxmin,97.4031224988366
2020-01-11,activ.tot,maxmin,97.2161745259349
2020-01-11,mobil,maxmin,96.7171834277894
2020-01-11,sales,maxmin,97.1675565374522
2020-01-12,activ.tot,maxmin,98.3544882097723
2020-01-12,mobil,maxmin,98.340819974163
2020-01-12,sales,maxmin,97.0488584804653
2020-01-13,activ.tot,maxmin,99.4928018936098
2020-01-13,mobil,maxmin,99.9644565205366
2020-01-13,sales,maxmin,96.9301604234784
2020-01-14,activ.tot,maxmin,99.8583004380249
2020-01-14,mobil,maxmin,100.414742951808
2020-01-14,sales,maxmin,96.6284908339066
2020-01-15,activ.tot,maxmin,100.22379898244
2020-01-15,mobil,maxmin,100.865029383079
2020-01-15,sales,maxmin,96.3268212443347
2020-01-16,activ.tot,maxmin,100.444111252602
2020-01-16,mobil,maxmin,100.950101161568
2020-01-16,sales,maxmin,96.460396221689
2020-01-17,activ.tot,maxmin,100.664423522764
2020-01-17,mobil,maxmin,101.035172940058
2020-01-17,sales,maxmin,96.5939711990434
2020-01-18,activ.tot,maxmin,100.731231653808
2020-01-18,mobil,maxmin,101.027962925418
2020-01-18,sales,maxmin,96.888934657025
2020-01-19,activ.tot,maxmin,100.798039784851
2020-01-19,mobil,maxmin,101.020752910779
2020-01-19,sales,maxmin,97.1838981150065
2020-01-20,activ.tot,maxmin,101.011783037694
2020-01-20,mobil,maxmin,101.413313521048
2020-01-20,sales,maxmin,97.3065142071965
2020-01-21,activ.tot,maxmin,101.225526290537
2020-01-21,mobil,maxmin,101.805874131317
2020-01-21,sales,maxmin,97.4291302993866
2020-01-22,activ.tot,maxmin,101.427901810224
2020-01-22,mobil,maxmin,102.276716221282
2020-01-22,sales,maxmin,97.571046934541
2020-01-23,activ.tot,maxmin,101.63027732991
2020-01-23,mobil,maxmin,102.747558311248
2020-01-23,sales,maxmin,97.7129635696953
2020-01-24,activ.tot,maxmin,101.141949864717
2020-01-24,mobil,maxmin,102.389837327945
2020-01-24,sales,maxmin,97.199108113393
2020-01-25,activ.tot,maxmin,100.653622399523
2020-01-25,mobil,maxmin,102.032116344642
2020-01-25,sales,maxmin,96.6852526570907
2020-01-26,activ.tot,maxmin,100.355291967992
2020-01-26,mobil,maxmin,101.741753053964
2020-01-26,sales,maxmin,96.3765782407416
2020-01-27,activ.tot,maxmin,100.056961536461
