time,variable,value
2020-01-07,ch.kof.mobind,100.234085532724
2020-01-08,ch.kof.mobind,100.822578824139
2020-01-09,ch.kof.mobind,100.395284496229
2020-01-10,ch.kof.mobind,99.9679901683184
2020-01-11,ch.kof.mobind,99.3940150689119
2020-01-12,ch.kof.mobind,98.8200399695055
2020-01-13,ch.kof.mobind,98.0810786548211
2020-01-14,ch.kof.mobind,97.3421173401368
2020-01-15,ch.kof.mobind,97.0031075959308
2020-01-16,ch.kof.mobind,96.6640978517248
2020-01-17,ch.kof.mobind,96.446178496323
2020-01-18,ch.kof.mobind,96.2282591409211
2020-01-19,ch.kof.mobind,96.4478166613608
2020-01-20,ch.kof.mobind,96.6673741818004
2020-01-21,ch.kof.mobind,98.2151722932047
2020-01-22,ch.kof.mobind,99.762970404609
2020-01-23,ch.kof.mobind,101.350745720297
2020-01-24,ch.kof.mobind,102.938521035984
2020-01-25,ch.kof.mobind,104.132234151894
2020-01-26,ch.kof.mobind,105.325947267803
2020-01-27,ch.kof.mobind,106.119093409206
2020-01-28,ch.kof.mobind,106.912239550609
2020-01-29,ch.kof.mobind,106.484685438676
2020-01-30,ch.kof.mobind,106.057131326744
2020-01-31,ch.kof.mobind,105.689000772315
2020-02-01,ch.kof.mobind,105.320870217886
2020-02-02,ch.kof.mobind,105.566744087082
2020-02-03,ch.kof.mobind,105.812617956278
2020-02-04,ch.kof.mobind,105.592869182924
2020-02-05,ch.kof.mobind,105.373120409569
2020-02-06,ch.kof.mobind,104.259792639361
2020-02-07,ch.kof.mobind,103.146464869152
2020-02-08,ch.kof.mobind,100.947681699694
2020-02-09,ch.kof.mobind,98.748898530235
2020-02-10,ch.kof.mobind,96.5041456926867
2020-02-11,ch.kof.mobind,94.2593928551383
2020-02-12,ch.kof.mobind,93.1935933161808
2020-02-13,ch.kof.mobind,92.1277937772232
2020-02-14,ch.kof.mobind,92.0808099764009
2020-02-15,ch.kof.mobind,92.0338261755787
2020-02-16,ch.kof.mobind,92.1597084274747
2020-02-17,ch.kof.mobind,92.2855906793708
2020-02-18,ch.kof.mobind,92.677788396586
2020-02-19,ch.kof.mobind,93.0699861138012
2020-02-20,ch.kof.mobind,94.2179310601992
2020-02-21,ch.kof.mobind,95.3658760065973
2020-02-22,ch.kof.mobind,97.683293154593
2020-02-23,ch.kof.mobind,100.000710302589
2020-02-24,ch.kof.mobind,102.551113392908
2020-02-25,ch.kof.mobind,105.101516483228
2020-02-26,ch.kof.mobind,106.494538093544
2020-02-27,ch.kof.mobind,107.88755970386
2020-02-28,ch.kof.mobind,108.034001445674
2020-02-29,ch.kof.mobind,108.180443187489
2020-03-01,ch.kof.mobind,106.585001777597
2020-03-02,ch.kof.mobind,104.989560367706
2020-03-03,ch.kof.mobind,102.813988543207
2020-03-04,ch.kof.mobind,100.638416718709
2020-03-05,ch.kof.mobind,98.3079077281838
2020-03-06,ch.kof.mobind,95.9773987376588
2020-03-07,ch.kof.mobind,93.1337875608258
2020-03-08,ch.kof.mobind,90.2901763839928
2020-03-09,ch.kof.mobind,88.2812674099536
2020-03-10,ch.kof.mobind,86.2723584359145
2020-03-11,ch.kof.mobind,83.2012716637675
2020-03-12,ch.kof.mobind,80.1301848916204
2020-03-13,ch.kof.mobind,74.7268522693108
2020-03-14,ch.kof.mobind,69.3235196470013
2020-03-15,ch.kof.mobind,60.029598845361
2020-03-16,ch.kof.mobind,50.7356780437207
2020-03-17,ch.kof.mobind,40.1505514761798
2020-03-18,ch.kof.mobind,29.5654249086388
2020-03-19,ch.kof.mobind,20.4544883700447
2020-03-20,ch.kof.mobind,11.3435518314506
