time,variable,value
2020-01-07,ch.kof.mobind,100.073686067194
2020-01-08,ch.kof.mobind,100.57492972729
2020-01-09,ch.kof.mobind,100.109910098452
2020-01-10,ch.kof.mobind,99.6448904696137
2020-01-11,ch.kof.mobind,99.0858307362208
2020-01-12,ch.kof.mobind,98.5267710028278
2020-01-13,ch.kof.mobind,97.8385914175419
2020-01-14,ch.kof.mobind,97.150411832256
2020-01-15,ch.kof.mobind,96.8412777023818
2020-01-16,ch.kof.mobind,96.5321435725076
2020-01-17,ch.kof.mobind,96.325603410799
2020-01-18,ch.kof.mobind,96.1190632490905
2020-01-19,ch.kof.mobind,96.3079691970169
2020-01-20,ch.kof.mobind,96.4968751449432
2020-01-21,ch.kof.mobind,98.0075415495089
2020-01-22,ch.kof.mobind,99.5182079540745
2020-01-23,ch.kof.mobind,101.086157068003
2020-01-24,ch.kof.mobind,102.654106181932
2020-01-25,ch.kof.mobind,103.866728007382
2020-01-26,ch.kof.mobind,105.079349832832
2020-01-27,ch.kof.mobind,105.887021267643
2020-01-28,ch.kof.mobind,106.694692702455
2020-01-29,ch.kof.mobind,106.250125329195
2020-01-30,ch.kof.mobind,105.805557955935
2020-01-31,ch.kof.mobind,105.462087767306
2020-02-01,ch.kof.mobind,105.118617578676
2020-02-02,ch.kof.mobind,105.412777524746
2020-02-03,ch.kof.mobind,105.706937470816
2020-02-04,ch.kof.mobind,105.55814035249
2020-02-05,ch.kof.mobind,105.409343234163
2020-02-06,ch.kof.mobind,104.325091320269
2020-02-07,ch.kof.mobind,103.240839406375
2020-02-08,ch.kof.mobind,100.997375293805
2020-02-09,ch.kof.mobind,98.7539111812339
2020-02-10,ch.kof.mobind,96.4718837235452
2020-02-11,ch.kof.mobind,94.1898562658564
2020-02-12,ch.kof.mobind,93.1271749524692
2020-02-13,ch.kof.mobind,92.064493639082
2020-02-14,ch.kof.mobind,92.1005882290352
2020-02-15,ch.kof.mobind,92.1366828189884
2020-02-16,ch.kof.mobind,92.3585240960444
2020-02-17,ch.kof.mobind,92.5803653731003
2020-02-18,ch.kof.mobind,93.0237221959752
2020-02-19,ch.kof.mobind,93.4670790188502
2020-02-20,ch.kof.mobind,94.6504968218658
2020-02-21,ch.kof.mobind,95.8339146248815
2020-02-22,ch.kof.mobind,98.1810202018252
2020-02-23,ch.kof.mobind,100.528125778769
2020-02-24,ch.kof.mobind,103.080147318829
2020-02-25,ch.kof.mobind,105.632168858889
2020-02-26,ch.kof.mobind,107.048598042817
2020-02-27,ch.kof.mobind,108.465027226744
2020-02-28,ch.kof.mobind,108.597568205458
2020-02-29,ch.kof.mobind,108.730109184172
2020-03-01,ch.kof.mobind,107.101110494367
2020-03-02,ch.kof.mobind,105.472111804561
2020-03-03,ch.kof.mobind,103.261565583274
2020-03-04,ch.kof.mobind,101.051019361987
2020-03-05,ch.kof.mobind,98.6527079084898
2020-03-06,ch.kof.mobind,96.2543964549922
2020-03-07,ch.kof.mobind,93.3313841038205
2020-03-08,ch.kof.mobind,90.4083717526488
2020-03-09,ch.kof.mobind,88.4016681529665
2020-03-10,ch.kof.mobind,86.3949645532841
2020-03-11,ch.kof.mobind,83.363989090653
2020-03-12,ch.kof.mobind,80.3330136280218
2020-03-13,ch.kof.mobind,74.9969262397944
2020-03-14,ch.kof.mobind,69.660838851567
2020-03-15,ch.kof.mobind,60.4124239875674
2020-03-16,ch.kof.mobind,51.1640091235678
2020-03-17,ch.kof.mobind,40.5499492811586
2020-03-18,ch.kof.mobind,29.9358894387494
2020-03-19,ch.kof.mobind,20.7724342932733
2020-03-20,ch.kof.mobind,11.6089791477972
2020-03-21,ch.kof.mobind,6.39885608310024
2020-03-22,ch.kof.mobind,1.1887330184033
2020-03-23,ch.kof.mobind,-0.00425809345189359
2020-03-24,ch.kof.mobind,-1.19724920530709
2020-03-25,ch.kof.mobind,-0.935231372201697
2020-03-26,ch.kof.mobind,-0.673213539096342
2020-03-27,ch.kof.mobind,0.0542733621422585
2020-03-28,ch.kof.mobind,0.781760263380859
2020-03-29,ch.kof.mobind,1.97391858453393
2020-03-30,ch.kof.mobind,3.16607690568699
2020-03-31,ch.kof.mobind,5.24783798048696
2020-04-01,ch.kof.mobind,7.32959905528694
2020-04-02,ch.kof.mobind,10.9120095817268
2020-04-03,ch.kof.mobind,14.4944201081667
2020-04-04,ch.kof.mobind,18.7111269861055
2020-04-05,ch.kof.mobind,22.9278338640444
2020-04-06,ch.kof.mobind,24.8941533775327
2020-04-07,ch.kof.mobind,26.8604728910211
2020-04-08,ch.kof.mobind,26.681010710222
2020-04-09,ch.kof.mobind,26.5015485294231
2020-04-10,ch.kof.mobind,25.5404797199447
2020-04-11,ch.kof.mobind,24.5794109104663
2020-04-12,ch.kof.mobind,24.3906809333734
2020-04-13,ch.kof.mobind,24.2019509562805
2020-04-14,ch.kof.mobind,25.3226727212438
2020-04-15,ch.kof.mobind,26.4433944862071
2020-04-16,ch.kof.mobind,26.6528952498691
2020-04-17,ch.kof.mobind,26.8623960135312
2020-04-18,ch.kof.mobind,26.4319708268106
2020-04-19,ch.kof.mobind,26.0015456400901
2020-04-20,ch.kof.mobind,26.2777415246069
2020-04-21,ch.kof.mobind,26.5539374091236
