time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.7421660027689
2020-01-07,mobil,maxmin,94.0348319171504
2020-01-07,sales,maxmin,98.1645261472128
2020-01-08,activ.tot,maxmin,97.2153739337656
2020-01-08,mobil,maxmin,96.2692914364784
2020-01-08,sales,maxmin,98.003269246976
2020-01-09,activ.tot,maxmin,98.6885818647622
2020-01-09,mobil,maxmin,98.5037509558063
2020-01-09,sales,maxmin,97.8420123467392
2020-01-10,activ.tot,maxmin,100.10173267379
2020-01-10,mobil,maxmin,100.618153397454
2020-01-10,sales,maxmin,97.6706630476015
2020-01-11,activ.tot,maxmin,101.514883482818
2020-01-11,mobil,maxmin,102.732555839101
2020-01-11,sales,maxmin,97.4993137484637
2020-01-12,activ.tot,maxmin,102.954764517309
2020-01-12,mobil,maxmin,104.831442432862
2020-01-12,sales,maxmin,97.4369162637056
2020-01-13,activ.tot,maxmin,104.3946455518
2020-01-13,mobil,maxmin,106.930329026623
2020-01-13,sales,maxmin,97.3745187789475
2020-01-14,activ.tot,maxmin,104.844415197985
2020-01-14,mobil,maxmin,107.554022411537
2020-01-14,sales,maxmin,97.0440044106385
2020-01-15,activ.tot,maxmin,105.294184844171
2020-01-15,mobil,maxmin,108.177715796451
2020-01-15,sales,maxmin,96.7134900423295
2020-01-16,activ.tot,maxmin,105.53481694533
2020-01-16,mobil,maxmin,108.277366698633
2020-01-16,sales,maxmin,96.8443936564867
2020-01-17,activ.tot,maxmin,105.775449046489
2020-01-17,mobil,maxmin,108.377017600816
2020-01-17,sales,maxmin,96.9752972706438
2020-01-18,activ.tot,maxmin,105.794610444758
2020-01-18,mobil,maxmin,108.295307370929
2020-01-18,sales,maxmin,97.2981891649124
2020-01-19,activ.tot,maxmin,105.813771843028
2020-01-19,mobil,maxmin,108.213597141043
2020-01-19,sales,maxmin,97.621081059181
2020-01-20,activ.tot,maxmin,105.934730007327
2020-01-20,mobil,maxmin,108.530525240645
2020-01-20,sales,maxmin,97.7821064974827
2020-01-21,activ.tot,maxmin,106.055688171626
2020-01-21,mobil,maxmin,108.847453340248
2020-01-21,sales,maxmin,97.9431319357844
2020-01-22,activ.tot,maxmin,106.213110391573
2020-01-22,mobil,maxmin,109.329886307812
2020-01-22,sales,maxmin,98.0975450578762
2020-01-23,activ.tot,maxmin,106.37053261152
2020-01-23,mobil,maxmin,109.812319275376
2020-01-23,sales,maxmin,98.2519581799681
2020-01-24,activ.tot,maxmin,105.69921296476
2020-01-24,mobil,maxmin,109.320221865621
2020-01-24,sales,maxmin,97.6780627589961
2020-01-25,activ.tot,maxmin,105.027893318
2020-01-25,mobil,maxmin,108.828124455865
2020-01-25,sales,maxmin,97.1041673380241
2020-01-26,activ.tot,maxmin,104.608706669366
2020-01-26,mobil,maxmin,108.451320203564
2020-01-26,sales,maxmin,96.7316006240096
2020-01-27,activ.tot,maxmin,104.189520020731
2020-01-27,mobil,maxmin,108.074515951264
2020-01-27,sales,maxmin,96.3590339099951
2020-01-28,activ.tot,maxmin,104.048541939685
2020-01-28,mobil,maxmin,107.788355906595
2020-01-28,sales,maxmin,96.3410124668813
2020-01-29,activ.tot,maxmin,103.90756385864
2020-01-29,mobil,maxmin,107.502195861926
2020-01-29,sales,maxmin,96.3229910237674
2020-01-30,activ.tot,maxmin,103.727206062049
2020-01-30,mobil,maxmin,106.963538252587
2020-01-30,sales,maxmin,96.9429560241107
2020-01-31,activ.tot,maxmin,103.546848265457
2020-01-31,mobil,maxmin,106.424880643248
2020-01-31,sales,maxmin,97.562921024454
2020-02-01,activ.tot,maxmin,104.013024499222
2020-02-01,mobil,maxmin,106.794521504219
2020-02-01,sales,maxmin,98.6130062314102
2020-02-02,activ.tot,maxmin,104.479200732986
2020-02-02,mobil,maxmin,107.16416236519
2020-02-02,sales,maxmin,99.6630914383665
2020-02-03,activ.tot,maxmin,105.260884003839
2020-02-03,mobil,maxmin,108.065355235445
2020-02-03,sales,maxmin,100.644982766831
2020-02-04,activ.tot,maxmin,106.042567274693
2020-02-04,mobil,maxmin,108.9665481057
2020-02-04,sales,maxmin,101.626874095295
2020-02-05,activ.tot,maxmin,106.89302813854
2020-02-05,mobil,maxmin,109.887167791318
2020-02-05,sales,maxmin,102.369586137101
2020-02-06,activ.tot,maxmin,107.743489002387
2020-02-06,mobil,maxmin,110.807787476937
2020-02-06,sales,maxmin,103.112298178906
2020-02-07,activ.tot,maxmin,107.529700336139
2020-02-07,mobil,maxmin,110.156895335425
2020-02-07,sales,maxmin,103.685899544258
2020-02-08,activ.tot,maxmin,107.315911669891
2020-02-08,mobil,maxmin,109.506003193914
2020-02-08,sales,maxmin,104.25950090961
2020-02-09,activ.tot,maxmin,106.443372463123
2020-02-09,mobil,maxmin,107.890520616968
2020-02-09,sales,maxmin,104.787372589135
2020-02-10,activ.tot,maxmin,105.570833256356
2020-02-10,mobil,maxmin,106.275038040023
2020-02-10,sales,maxmin,105.31524426866
2020-02-11,activ.tot,maxmin,103.835571171256
2020-02-11,mobil,maxmin,103.497013482757
2020-02-11,sales,maxmin,105.527750617813
2020-02-12,activ.tot,maxmin,102.100309086156
2020-02-12,mobil,maxmin,100.718988925492
2020-02-12,sales,maxmin,105.740256966966
2020-02-13,activ.tot,maxmin,100.048572781729
2020-02-13,mobil,maxmin,97.7567828393565
2020-02-13,sales,maxmin,105.453374476892
2020-02-14,activ.tot,maxmin,97.9968364773015
2020-02-14,mobil,maxmin,94.7945767532212
2020-02-14,sales,maxmin,105.166491986818
2020-02-15,activ.tot,maxmin,96.0928794454955
2020-02-15,mobil,maxmin,92.0904767800798
2020-02-15,sales,maxmin,104.478290194224
2020-02-16,activ.tot,maxmin,94.1889224136894
2020-02-16,mobil,maxmin,89.3863768069384
