time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.3818662521852
2020-01-07,activ.dom,meanvar,-3.31900167298598
2020-01-07,activ.int,maxmin,102.041584794703
2020-01-07,activ.int,meanvar,0.628611853145786
2020-01-07,activ.tot,maxmin,89.5257553712485
2020-01-07,activ.tot,meanvar,-3.13895982774017
2020-01-07,mobil,maxmin,81.7906057430026
2020-01-07,mobil,meanvar,-3.82880638735025
2020-01-07,sales,maxmin,96.4496018723906
2020-01-07,sales,meanvar,-0.799786563286711
2020-01-08,activ.dom,maxmin,89.0569164437085
2020-01-08,activ.dom,meanvar,-2.87840605883946
2020-01-08,activ.int,maxmin,101.386013267388
2020-01-08,activ.int,meanvar,0.426758844774755
2020-01-08,activ.tot,maxmin,90.8659727489215
2020-01-08,activ.tot,meanvar,-2.73731859650455
2020-01-08,mobil,maxmin,84.7244852372434
2020-01-08,mobil,meanvar,-3.21191290980096
2020-01-08,sales,maxmin,96.1031447091172
2020-01-08,sales,meanvar,-0.877831834262298
2020-01-09,activ.dom,maxmin,90.7319666352319
2020-01-09,activ.dom,meanvar,-2.43781044469293
2020-01-09,activ.int,maxmin,100.730441740072
2020-01-09,activ.int,meanvar,0.224905836403728
2020-01-09,activ.tot,maxmin,92.2061901265945
2020-01-09,activ.tot,meanvar,-2.33567736526893
2020-01-09,mobil,maxmin,87.6583647314842
2020-01-09,mobil,meanvar,-2.59501943225167
2020-01-09,sales,maxmin,95.7566875458438
2020-01-09,sales,meanvar,-0.955877105237884
2020-01-10,activ.dom,maxmin,92.3258773564137
2020-01-10,activ.dom,meanvar,-2.01855729237086
2020-01-10,activ.int,maxmin,100.177291976786
2020-01-10,activ.int,meanvar,0.0545888852447532
2020-01-10,activ.tot,maxmin,93.4922670432975
2020-01-10,activ.tot,meanvar,-1.95026114481583
2020-01-10,mobil,maxmin,90.4551399473739
2020-01-10,mobil,meanvar,-2.00695424680672
2020-01-10,sales,maxmin,95.4022108109383
2020-01-10,sales,meanvar,-1.03572891886142
2020-01-11,activ.dom,maxmin,93.9197880775956
2020-01-11,activ.dom,meanvar,-1.59930414004879
2020-01-11,activ.int,maxmin,99.6241422135003
2020-01-11,activ.int,meanvar,-0.115728065914219
2020-01-11,activ.tot,maxmin,94.7783439600004
2020-01-11,activ.tot,meanvar,-1.56484492436273
2020-01-11,mobil,maxmin,93.2519151632637
2020-01-11,mobil,meanvar,-1.41888906136176
2020-01-11,sales,maxmin,95.0477340760327
2020-01-11,sales,meanvar,-1.11558073248496
2020-01-12,activ.dom,maxmin,95.5290094161013
2020-01-12,activ.dom,meanvar,-1.17602377058605
2020-01-12,activ.int,maxmin,98.8997794270433
2020-01-12,activ.int,meanvar,-0.338762168992388
2020-01-12,activ.tot,maxmin,96.0495078261661
2020-01-12,activ.tot,meanvar,-1.18389790127946
2020-01-12,mobil,maxmin,96.0234371102992
2020-01-12,mobil,meanvar,-0.836133765731144
2020-01-12,sales,maxmin,94.6527325419189
2020-01-12,sales,meanvar,-1.20456143496032
2020-01-13,activ.dom,maxmin,97.1382307546071
2020-01-13,activ.dom,meanvar,-0.752743401123311
2020-01-13,activ.int,maxmin,98.1754166405863
2020-01-13,activ.int,meanvar,-0.561796272070553
2020-01-13,activ.tot,maxmin,97.3206716923317
2020-01-13,activ.tot,meanvar,-0.802950878196189
2020-01-13,mobil,maxmin,98.7949590573347
2020-01-13,mobil,meanvar,-0.253378470100526
2020-01-13,sales,maxmin,94.257731007805
2020-01-13,sales,meanvar,-1.29354213743567
2020-01-14,activ.dom,maxmin,97.5248326272794
2020-01-14,activ.dom,meanvar,-0.651053857501118
2020-01-14,activ.int,maxmin,98.0491288418877
2020-01-14,activ.int,meanvar,-0.60068077364777
2020-01-14,activ.tot,maxmin,97.6304663244049
2020-01-14,activ.tot,meanvar,-0.710110493099778
2020-01-14,mobil,maxmin,99.6350035767856
2020-01-14,mobil,meanvar,-0.0767461353650587
2020-01-14,sales,maxmin,93.7372556363535
2020-01-14,sales,meanvar,-1.41078792048505
2020-01-15,activ.dom,maxmin,97.9114344999518
2020-01-15,activ.dom,meanvar,-0.549364313878927
2020-01-15,activ.int,maxmin,97.9228410431891
2020-01-15,activ.int,meanvar,-0.639565275224984
2020-01-15,activ.tot,maxmin,97.9402609564781
2020-01-15,activ.tot,meanvar,-0.617270108003369
2020-01-15,mobil,maxmin,100.475048096237
2020-01-15,mobil,meanvar,0.0998861993704097
2020-01-15,sales,maxmin,93.2167802649019
2020-01-15,sales,meanvar,-1.52803370353443
2020-01-16,activ.dom,maxmin,97.8694065333402
2020-01-16,activ.dom,meanvar,-0.560419109642238
2020-01-16,activ.int,maxmin,98.416699597741
2020-01-16,activ.int,meanvar,-0.487504316515725
2020-01-16,activ.tot,maxmin,97.9701565531889
2020-01-16,activ.tot,meanvar,-0.608310886558061
2020-01-16,mobil,maxmin,100.639022549339
2020-01-16,mobil,meanvar,0.134364360727077
2020-01-16,sales,maxmin,92.9137296674663
2020-01-16,sales,meanvar,-1.59630091952359
2020-01-17,activ.dom,maxmin,97.8273785667285
2020-01-17,activ.dom,meanvar,-0.571473905405544
2020-01-17,activ.int,maxmin,98.9105581522929
2020-01-17,activ.int,meanvar,-0.335443357806465
2020-01-17,activ.tot,maxmin,98.0000521498996
2020-01-17,activ.tot,meanvar,-0.599351665112745
2020-01-17,mobil,maxmin,100.802997002441
2020-01-17,mobil,meanvar,0.168842522083743
2020-01-17,sales,maxmin,92.6106790700308
