time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6792982626705
2020-01-07,mobil,maxmin,90.0276509767039
2020-01-07,sales,maxmin,98.2012507674417
2020-01-08,activ.tot,maxmin,93.8118714124502
2020-01-08,mobil,maxmin,91.7186259352461
2020-01-08,sales,maxmin,97.9383647098512
2020-01-09,activ.tot,maxmin,94.9444445622299
2020-01-09,mobil,maxmin,93.4096008937883
2020-01-09,sales,maxmin,97.6754786522606
2020-01-10,activ.tot,maxmin,96.0648203295919
2020-01-10,mobil,maxmin,95.0508460643423
2020-01-10,sales,maxmin,97.413408568629
2020-01-11,activ.tot,maxmin,97.1851960969538
2020-01-11,mobil,maxmin,96.6920912348964
2020-01-11,sales,maxmin,97.1513384849974
2020-01-12,activ.tot,maxmin,98.3254637078871
2020-01-12,mobil,maxmin,98.3167077131814
2020-01-12,sales,maxmin,97.0030505872774
2020-01-13,activ.tot,maxmin,99.4657313188204
2020-01-13,mobil,maxmin,99.9413241914664
2020-01-13,sales,maxmin,96.8547626895574
2020-01-14,activ.tot,maxmin,99.8394226636223
2020-01-14,mobil,maxmin,100.393021789206
2020-01-14,sales,maxmin,96.5590381842843
2020-01-15,activ.tot,maxmin,100.213114008424
2020-01-15,mobil,maxmin,100.844719386946
2020-01-15,sales,maxmin,96.2633136790113
2020-01-16,activ.tot,maxmin,100.434802722303
2020-01-16,mobil,maxmin,100.932407806534
2020-01-16,sales,maxmin,96.3765392372497
2020-01-17,activ.tot,maxmin,100.656491436182
2020-01-17,mobil,maxmin,101.020096226122
2020-01-17,sales,maxmin,96.489764795488
2020-01-18,activ.tot,maxmin,100.725380038316
2020-01-18,mobil,maxmin,101.01675521311
2020-01-18,sales,maxmin,96.7736802634579
2020-01-19,activ.tot,maxmin,100.794268640451
2020-01-19,mobil,maxmin,101.013414200099
2020-01-19,sales,maxmin,97.0575957314277
2020-01-20,activ.tot,maxmin,101.018934395591
2020-01-20,mobil,maxmin,101.40935964662
2020-01-20,sales,maxmin,97.1979338533952
2020-01-21,activ.tot,maxmin,101.243600150731
2020-01-21,mobil,maxmin,101.80530509314
2020-01-21,sales,maxmin,97.3382719753628
2020-01-22,activ.tot,maxmin,101.452335533653
2020-01-22,mobil,maxmin,102.278928726157
2020-01-22,sales,maxmin,97.5021269431006
2020-01-23,activ.tot,maxmin,101.661070916575
2020-01-23,mobil,maxmin,102.752552359173
2020-01-23,sales,maxmin,97.6659819108385
2020-01-24,activ.tot,maxmin,101.192774182165
2020-01-24,mobil,maxmin,102.398608649922
2020-01-24,sales,maxmin,97.2362626006897
2020-01-25,activ.tot,maxmin,100.724477447754
2020-01-25,mobil,maxmin,102.044664940671
2020-01-25,sales,maxmin,96.8065432905409
2020-01-26,activ.tot,maxmin,100.439645792835
2020-01-26,mobil,maxmin,101.756322241667
2020-01-26,sales,maxmin,96.5601982329972
2020-01-27,activ.tot,maxmin,100.154814137916
2020-01-27,mobil,maxmin,101.467979542663
2020-01-27,sales,maxmin,96.3138531754535
2020-01-28,activ.tot,maxmin,100.043354945836
2020-01-28,mobil,maxmin,101.179738484502
2020-01-28,sales,maxmin,96.4123553932276
2020-01-29,activ.tot,maxmin,99.9318957537552
2020-01-29,mobil,maxmin,100.891497426341
2020-01-29,sales,maxmin,96.5108576110016
2020-01-30,activ.tot,maxmin,99.7705423450419
2020-01-30,mobil,maxmin,100.428763543787
2020-01-30,sales,maxmin,97.1498686490478
2020-01-31,activ.tot,maxmin,99.6091889363287
2020-01-31,mobil,maxmin,99.9660296612341
2020-01-31,sales,maxmin,97.788879687094
2020-02-01,activ.tot,maxmin,99.9474388012096
2020-02-01,mobil,maxmin,100.220175456208
2020-02-01,sales,maxmin,98.8059452124572
2020-02-02,activ.tot,maxmin,100.285688666091
2020-02-02,mobil,maxmin,100.474321251181
2020-02-02,sales,maxmin,99.8230107378205
2020-02-03,activ.tot,maxmin,100.919028187619
2020-02-03,mobil,maxmin,101.201337137814
2020-02-03,sales,maxmin,100.757110798576
2020-02-04,activ.tot,maxmin,101.552367709147
2020-02-04,mobil,maxmin,101.928353024446
2020-02-04,sales,maxmin,101.691210859331
2020-02-05,activ.tot,maxmin,102.254678321715
2020-02-05,mobil,maxmin,102.6794175849
2020-02-05,sales,maxmin,102.36700900372
2020-02-06,activ.tot,maxmin,102.956988934283
2020-02-06,mobil,maxmin,103.430482145353
2020-02-06,sales,maxmin,103.042807148109
2020-02-07,activ.tot,maxmin,102.779899391128
2020-02-07,mobil,maxmin,102.946759602027
2020-02-07,sales,maxmin,103.562796483785
2020-02-08,activ.tot,maxmin,102.602809847974
2020-02-08,mobil,maxmin,102.4630370587
2020-02-08,sales,maxmin,104.082785819462
2020-02-09,activ.tot,maxmin,101.964692891277
2020-02-09,mobil,maxmin,101.342869360402
2020-02-09,sales,maxmin,104.542854472897
2020-02-10,activ.tot,maxmin,101.326575934581
2020-02-10,mobil,maxmin,100.222701662103
2020-02-10,sales,maxmin,105.002923126332
2020-02-11,activ.tot,maxmin,100.847731179399
2020-02-11,mobil,maxmin,99.414747409145
2020-02-11,sales,maxmin,105.213282734281
2020-02-12,activ.tot,maxmin,100.368886424216
2020-02-12,mobil,maxmin,98.6067931561866
2020-02-12,sales,maxmin,105.423642342231
2020-02-13,activ.tot,maxmin,100.276691960844
2020-02-13,mobil,maxmin,98.5596173277558
2020-02-13,sales,maxmin,105.199244591245
2020-02-14,activ.tot,maxmin,100.184497497472
2020-02-14,mobil,maxmin,98.512441499325
2020-02-14,sales,maxmin,104.974846840259
2020-02-15,activ.tot,maxmin,100.520623217751
2020-02-15,mobil,maxmin,99.073903457545
2020-02-15,sales,maxmin,104.424605688698
2020-02-16,activ.tot,maxmin,100.85674893803
2020-02-16,mobil,maxmin,99.635365415765
2020-02-16,sales,maxmin,103.874364537138
2020-02-17,activ.tot,maxmin,100.976942056567
2020-02-17,mobil,maxmin,99.9114935649513
2020-02-17,sales,maxmin,103.601739513788
2020-02-18,activ.tot,maxmin,101.097135175104
2020-02-18,mobil,maxmin,100.187621714138
2020-02-18,sales,maxmin,103.329114490439
2020-02-19,activ.tot,maxmin,101.325473724283
2020-02-19,mobil,maxmin,100.744922550251
2020-02-19,sales,maxmin,103.233240631498
2020-02-20,activ.tot,maxmin,101.553812273462
2020-02-20,mobil,maxmin,101.302223386365
2020-02-20,sales,maxmin,103.137366772558
2020-02-21,activ.tot,maxmin,101.645508549044
2020-02-21,mobil,maxmin,101.716518196163
2020-02-21,sales,maxmin,102.924463033861
2020-02-22,activ.tot,maxmin,101.737204824626
2020-02-22,mobil,maxmin,102.13081300596
2020-02-22,sales,maxmin,102.711559295163
2020-02-23,activ.tot,maxmin,100.973334535439
2020-02-23,mobil,maxmin,101.572893711217
2020-02-23,sales,maxmin,102.222009697083
2020-02-24,activ.tot,maxmin,100.209464246251
2020-02-24,mobil,maxmin,101.014974416475
2020-02-24,sales,maxmin,101.732460099003
2020-02-25,activ.tot,maxmin,99.0054620364719
2020-02-25,mobil,maxmin,99.8672650895102
2020-02-25,sales,maxmin,100.802099013511
2020-02-26,activ.tot,maxmin,97.8014598266925
2020-02-26,mobil,maxmin,98.7195557625457
2020-02-26,sales,maxmin,99.8717379280194
2020-02-27,activ.tot,maxmin,96.4824583126444
2020-02-27,mobil,maxmin,97.3606466228645
2020-02-27,sales,maxmin,99.0922624610243
2020-02-28,activ.tot,maxmin,95.1634567985963
2020-02-28,mobil,maxmin,96.0017374831834
2020-02-28,sales,maxmin,98.3127869940292
2020-02-29,activ.tot,maxmin,94.6196447485219
2020-02-29,mobil,maxmin,95.6548524700906
2020-02-29,sales,maxmin,97.4731723110565
2020-03-01,activ.tot,maxmin,94.0758326984475
2020-03-01,mobil,maxmin,95.3079674569978
2020-03-01,sales,maxmin,96.6335576280838
2020-03-02,activ.tot,maxmin,93.5906529880515
2020-03-02,mobil,maxmin,95.0400510740316
2020-03-02,sales,maxmin,95.5730800747027
2020-03-03,activ.tot,maxmin,93.1054732776556
2020-03-03,mobil,maxmin,94.7721346910654
2020-03-03,sales,maxmin,94.5126025213216
2020-03-04,activ.tot,maxmin,92.4240381167837
2020-03-04,mobil,maxmin,94.3735667962675
2020-03-04,sales,maxmin,93.0192980675858
2020-03-05,activ.tot,maxmin,91.7426029559119
2020-03-05,mobil,maxmin,93.9749989014696
2020-03-05,sales,maxmin,91.5259936138501
2020-03-06,activ.tot,maxmin,90.4648013856813
2020-03-06,mobil,maxmin,93.0330610291324
2020-03-06,sales,maxmin,89.0480469161597
2020-03-07,activ.tot,maxmin,89.1869998154508
2020-03-07,mobil,maxmin,92.0911231567951
2020-03-07,sales,maxmin,86.5701002184693
2020-03-08,activ.tot,maxmin,87.2943012157365
2020-03-08,mobil,maxmin,90.6734215841943
2020-03-08,sales,maxmin,83.2154727146753
2020-03-09,activ.tot,maxmin,85.4016026160222
2020-03-09,mobil,maxmin,89.2557200115934
2020-03-09,sales,maxmin,79.8608452108812
2020-03-10,activ.tot,maxmin,81.8662994637835
2020-03-10,mobil,maxmin,86.1568982825542
2020-03-10,sales,maxmin,74.9684995101902
2020-03-11,activ.tot,maxmin,78.3309963115449
2020-03-11,mobil,maxmin,83.0580765535149
2020-03-11,sales,maxmin,70.0761538094992
2020-03-12,activ.tot,maxmin,72.8654244786948
2020-03-12,mobil,maxmin,77.7043531950456
2020-03-12,sales,maxmin,64.329272757543
2020-03-13,activ.tot,maxmin,67.3998526458447
2020-03-13,mobil,maxmin,72.3506298365764
2020-03-13,sales,maxmin,58.5823917055867
2020-03-14,activ.tot,maxmin,59.6125604512943
2020-03-14,mobil,maxmin,63.9583480440302
2020-03-14,sales,maxmin,52.7154822045185
2020-03-15,activ.tot,maxmin,51.8252682567438
2020-03-15,mobil,maxmin,55.5660662514839
2020-03-15,sales,maxmin,46.8485727034502
2020-03-16,activ.tot,maxmin,43.1022987854452
2020-03-16,mobil,maxmin,45.6065539071892
2020-03-16,sales,maxmin,41.7338050742917
2020-03-17,activ.tot,maxmin,34.3793293141467
2020-03-17,mobil,maxmin,35.6470415628945
2020-03-17,sales,maxmin,36.6190374451332
2020-03-18,activ.tot,maxmin,27.0897719163741
2020-03-18,mobil,maxmin,27.0989655918441
2020-03-18,sales,maxmin,33.0426325723712
2020-03-19,activ.tot,maxmin,19.8002145186014
2020-03-19,mobil,maxmin,18.5508896207936
2020-03-19,sales,maxmin,29.4662276996093
2020-03-20,activ.tot,maxmin,14.849058568259
2020-03-20,mobil,maxmin,12.6980810150605
2020-03-20,sales,maxmin,27.1090295550028
2020-03-21,activ.tot,maxmin,9.89790261791653
2020-03-21,mobil,maxmin,6.84527240932739
2020-03-21,sales,maxmin,24.7518314103964
2020-03-22,activ.tot,maxmin,7.46654405820645
2020-03-22,mobil,maxmin,4.20534582722688
2020-03-22,sales,maxmin,22.948502512153
2020-03-23,activ.tot,maxmin,5.03518549849634
2020-03-23,mobil,maxmin,1.56541924512633
2020-03-23,sales,maxmin,21.1451736139096
2020-03-24,activ.tot,maxmin,4.26725139606497
2020-03-24,mobil,maxmin,1.03435072539503
2020-03-24,sales,maxmin,19.7752721603028
2020-03-25,activ.tot,maxmin,3.49931729363361
2020-03-25,mobil,maxmin,0.503282205663705
2020-03-25,sales,maxmin,18.405370706696
2020-03-26,activ.tot,maxmin,2.88301716169568
2020-03-26,mobil,maxmin,0.262145432395879
2020-03-26,sales,maxmin,16.8530998752678
2020-03-27,activ.tot,maxmin,2.26671702975776
2020-03-27,mobil,maxmin,0.0210086591280459
2020-03-27,sales,maxmin,15.3008290438395
2020-03-28,activ.tot,maxmin,1.72740043258834
2020-03-28,mobil,maxmin,0.0105043295640159
2020-03-28,sales,maxmin,13.3944097121736
2020-03-29,activ.tot,maxmin,1.18808383541892
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.4879903805076
2020-03-30,activ.tot,maxmin,0.801037181863974
2020-03-30,mobil,maxmin,0.363786707893583
2020-03-30,sales,maxmin,9.21423210817842
2020-03-31,activ.tot,maxmin,0.413990528309004
2020-03-31,mobil,maxmin,0.727573415787165
2020-03-31,sales,maxmin,6.94047383584928
2020-04-01,activ.tot,maxmin,0.438601070506305
2020-04-01,mobil,maxmin,1.62849348996886
