time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.706909467612
2020-01-07,mobil,maxmin,90.0574037831892
2020-01-07,sales,maxmin,98.0640555251466
2020-01-08,activ.tot,maxmin,93.8369632574362
2020-01-08,mobil,maxmin,91.7463466411451
2020-01-08,sales,maxmin,97.832012647865
2020-01-09,activ.tot,maxmin,94.9670170472604
2020-01-09,mobil,maxmin,93.4352894991009
2020-01-09,sales,maxmin,97.5999697705834
2020-01-10,activ.tot,maxmin,96.0845700423787
2020-01-10,mobil,maxmin,95.0747531509533
2020-01-10,sales,maxmin,97.3679166398611
2020-01-11,activ.tot,maxmin,97.202123037497
2020-01-11,mobil,maxmin,96.7142168028056
2020-01-11,sales,maxmin,97.1358635091389
2020-01-12,activ.tot,maxmin,98.3413451749751
2020-01-12,mobil,maxmin,98.3369937959974
2020-01-12,sales,maxmin,97.0207648195705
2020-01-13,activ.tot,maxmin,99.4805673124533
2020-01-13,mobil,maxmin,99.9597707891892
2020-01-13,sales,maxmin,96.9056661300022
2020-01-14,activ.tot,maxmin,99.8459609022692
2020-01-14,mobil,maxmin,100.409452474188
2020-01-14,sales,maxmin,96.6057710135176
2020-01-15,activ.tot,maxmin,100.211354492085
2020-01-15,mobil,maxmin,100.859134159186
2020-01-15,sales,maxmin,96.305875897033
2020-01-16,activ.tot,maxmin,100.432208613414
2020-01-16,mobil,maxmin,100.944150310251
2020-01-16,sales,maxmin,96.4422029887471
2020-01-17,activ.tot,maxmin,100.653062734744
2020-01-17,mobil,maxmin,101.029166461316
2020-01-17,sales,maxmin,96.5785300804612
2020-01-18,activ.tot,maxmin,100.721400035089
2020-01-18,mobil,maxmin,101.02217639108
2020-01-18,sales,maxmin,96.8771556913819
2020-01-19,activ.tot,maxmin,100.789737335435
2020-01-19,mobil,maxmin,101.015186320844
2020-01-19,sales,maxmin,97.1757813023027
2020-01-20,activ.tot,maxmin,101.005299565875
2020-01-20,mobil,maxmin,101.4078958703
2020-01-20,sales,maxmin,97.3017313734003
2020-01-21,activ.tot,maxmin,101.220861796315
2020-01-21,mobil,maxmin,101.800605419757
2020-01-21,sales,maxmin,97.4276814444979
2020-01-22,activ.tot,maxmin,101.425108974777
2020-01-22,mobil,maxmin,102.271898727108
2020-01-22,sales,maxmin,97.5719790454345
2020-01-23,activ.tot,maxmin,101.629356153239
2020-01-23,mobil,maxmin,102.743192034458
2020-01-23,sales,maxmin,97.716276646371
2020-01-24,activ.tot,maxmin,101.141965079338
2020-01-24,mobil,maxmin,102.386498388714
2020-01-24,sales,maxmin,97.2020610104524
2020-01-25,activ.tot,maxmin,100.654574005438
2020-01-25,mobil,maxmin,102.02980474297
2020-01-25,sales,maxmin,96.6878453745338
2020-01-26,activ.tot,maxmin,100.356525169411
2020-01-26,mobil,maxmin,101.740294161015
2020-01-26,sales,maxmin,96.3785008829248
2020-01-27,activ.tot,maxmin,100.058476333385
2020-01-27,mobil,maxmin,101.450783579059
2020-01-27,sales,maxmin,96.0691563913157
2020-01-28,activ.tot,maxmin,99.9455554157379
2020-01-28,mobil,maxmin,101.164690260805
2020-01-28,sales,maxmin,96.144575032853
2020-01-29,activ.tot,maxmin,99.8326344980913
2020-01-29,mobil,maxmin,100.878596942551
2020-01-29,sales,maxmin,96.2199936743903
2020-01-30,activ.tot,maxmin,99.6835845138653
2020-01-30,mobil,maxmin,100.416954329588
2020-01-30,sales,maxmin,96.8932785815188
2020-01-31,activ.tot,maxmin,99.5345345296393
2020-01-31,mobil,maxmin,99.9553117166251
2020-01-31,sales,maxmin,97.5665634886473
2020-02-01,activ.tot,maxmin,99.89903593145
2020-02-01,mobil,maxmin,100.21098359899
2020-02-01,sales,maxmin,98.6666714413614
2020-02-02,activ.tot,maxmin,100.263537333261
2020-02-02,mobil,maxmin,100.466655481356
2020-02-02,sales,maxmin,99.7667793940754
2020-02-03,activ.tot,maxmin,100.916412823856
2020-02-03,mobil,maxmin,101.194976726831
2020-02-03,sales,maxmin,100.764140247162
2020-02-04,activ.tot,maxmin,101.569288314451
2020-02-04,mobil,maxmin,101.923297972307
2020-02-04,sales,maxmin,101.761501100248
2020-02-05,activ.tot,maxmin,102.280291339784
2020-02-05,mobil,maxmin,102.674451591311
2020-02-05,sales,maxmin,102.4743546847
2020-02-06,activ.tot,maxmin,102.991294365117
2020-02-06,mobil,maxmin,103.425605210314
2020-02-06,sales,maxmin,103.187208269153
2020-02-07,activ.tot,maxmin,102.826236302092
2020-02-07,mobil,maxmin,102.942187127342
2020-02-07,sales,maxmin,103.731423723596
2020-02-08,activ.tot,maxmin,102.661178239067
2020-02-08,mobil,maxmin,102.458769044369
2020-02-08,sales,maxmin,104.275639178039
2020-02-09,activ.tot,maxmin,102.035471260092
2020-02-09,mobil,maxmin,101.338023365882
2020-02-09,sales,maxmin,104.759011676122
2020-02-10,activ.tot,maxmin,101.409764281118
2020-02-10,mobil,maxmin,100.217277687395
2020-02-10,sales,maxmin,105.242384174205
2020-02-11,activ.tot,maxmin,100.937799198573
2020-02-11,mobil,maxmin,99.4087571343944
2020-02-11,sales,maxmin,105.465963519291
2020-02-12,activ.tot,maxmin,100.465834116028
2020-02-12,mobil,maxmin,98.6002365813935
2020-02-12,sales,maxmin,105.689542864377
2020-02-13,activ.tot,maxmin,100.365726643528
2020-02-13,mobil,maxmin,98.5537825707397
2020-02-13,sales,maxmin,105.435985941845
2020-02-14,activ.tot,maxmin,100.265619171028
2020-02-14,mobil,maxmin,98.5073285600858
2020-02-14,sales,maxmin,105.182429019313
2020-02-15,activ.tot,maxmin,100.580068973505
2020-02-15,mobil,maxmin,99.0700842052701
2020-02-15,sales,maxmin,104.572852132462
2020-02-16,activ.tot,maxmin,100.894518775982
2020-02-16,mobil,maxmin,99.6328398504543
2020-02-16,sales,maxmin,103.963275245612
2020-02-17,activ.tot,maxmin,101.000437173314
2020-02-17,mobil,maxmin,99.9094448328509
2020-02-17,sales,maxmin,103.647350956208
2020-02-18,activ.tot,maxmin,101.106355570647
2020-02-18,mobil,maxmin,100.186049815248
2020-02-18,sales,maxmin,103.331426666804
2020-02-19,activ.tot,maxmin,101.328400051415
2020-02-19,mobil,maxmin,100.74440558576
2020-02-19,sales,maxmin,103.214215892632
2020-02-20,activ.tot,maxmin,101.550444532184
2020-02-20,mobil,maxmin,101.302761356273
2020-02-20,sales,maxmin,103.09700511846
2020-02-21,activ.tot,maxmin,101.635758134845
2020-02-21,mobil,maxmin,101.717847204415
2020-02-21,sales,maxmin,102.866090287483
2020-02-22,activ.tot,maxmin,101.721071737507
2020-02-22,mobil,maxmin,102.132933052558
2020-02-22,sales,maxmin,102.635175456506
2020-02-23,activ.tot,maxmin,100.955223611679
2020-02-23,mobil,maxmin,101.574259397305
2020-02-23,sales,maxmin,102.124277200846
2020-02-24,activ.tot,maxmin,100.189375485851
2020-02-24,mobil,maxmin,101.015585742051
2020-02-24,sales,maxmin,101.613378945186
2020-02-25,activ.tot,maxmin,98.9838602472625
2020-02-25,mobil,maxmin,99.8667956065422
2020-02-25,sales,maxmin,100.6580097651
2020-02-26,activ.tot,maxmin,97.7783450086744
2020-02-26,mobil,maxmin,98.7180054710334
2020-02-26,sales,maxmin,99.7026405850141
2020-02-27,activ.tot,maxmin,96.4684336328678
2020-02-27,mobil,maxmin,97.3580313154556
2020-02-27,sales,maxmin,98.9275660457538
2020-02-28,activ.tot,maxmin,95.1585222570612
2020-02-28,mobil,maxmin,95.9980571598778
2020-02-28,sales,maxmin,98.1524915064934
2020-02-29,activ.tot,maxmin,94.6215131152358
2020-02-29,mobil,maxmin,95.6517743471497
2020-02-29,sales,maxmin,97.3325547109381
2020-03-01,activ.tot,maxmin,94.0845039734105
2020-03-01,mobil,maxmin,95.3054915344216
2020-03-01,sales,maxmin,96.5126179153827
2020-03-02,activ.tot,maxmin,93.6033948770693
2020-03-02,mobil,maxmin,95.0388785607182
2020-03-02,sales,maxmin,95.4799091961104
2020-03-03,activ.tot,maxmin,93.1222857807281
2020-03-03,mobil,maxmin,94.7722655870148
2020-03-03,sales,maxmin,94.447200476838
2020-03-04,activ.tot,maxmin,92.4391458965752
2020-03-04,mobil,maxmin,94.3747857645793
2020-03-04,sales,maxmin,92.9764301259025
2020-03-05,activ.tot,maxmin,91.7560060124224
2020-03-05,mobil,maxmin,93.9773059421438
2020-03-05,sales,maxmin,91.5056597749671
2020-03-06,activ.tot,maxmin,90.4627486029933
2020-03-06,mobil,maxmin,93.0369477151732
2020-03-06,sales,maxmin,89.0031109047175
2020-03-07,activ.tot,maxmin,89.1694911935642
2020-03-07,mobil,maxmin,92.0965894882027
2020-03-07,sales,maxmin,86.500562034468
2020-03-08,activ.tot,maxmin,87.2534165352302
2020-03-08,mobil,maxmin,90.6808771927844
2020-03-08,sales,maxmin,83.0861706083058
2020-03-09,activ.tot,maxmin,85.3373418768961
2020-03-09,mobil,maxmin,89.2651648973661
2020-03-09,sales,maxmin,79.6717791821436
2020-03-10,activ.tot,maxmin,81.7581440312661
2020-03-10,mobil,maxmin,86.1679971901767
2020-03-10,sales,maxmin,74.6258563550193
2020-03-11,activ.tot,maxmin,78.1789461856361
2020-03-11,mobil,maxmin,83.0708294829873
2020-03-11,sales,maxmin,69.5799335278949
2020-03-12,activ.tot,maxmin,72.6770432187451
2020-03-12,mobil,maxmin,77.7181165000472
2020-03-12,sales,maxmin,63.6783566072143
2020-03-13,activ.tot,maxmin,67.1751402518541
2020-03-13,mobil,maxmin,72.365403517107
2020-03-13,sales,maxmin,57.7767796865337
2020-03-14,activ.tot,maxmin,59.371167901648
2020-03-14,mobil,maxmin,63.971757962929
2020-03-14,sales,maxmin,51.7853372129067
2020-03-15,activ.tot,maxmin,51.5671955514419
2020-03-15,mobil,maxmin,55.5781124087511
2020-03-15,sales,maxmin,45.7938947392796
2020-03-16,activ.tot,maxmin,42.8447417580195
2020-03-16,mobil,maxmin,45.6160263574904
2020-03-16,sales,maxmin,40.576710206143
2020-03-17,activ.tot,maxmin,34.1222879645972
2020-03-17,mobil,maxmin,35.6539403062298
2020-03-17,sales,maxmin,35.3595256730063
2020-03-18,activ.tot,maxmin,26.8535584361323
2020-03-18,mobil,maxmin,27.10350183534
2020-03-18,sales,maxmin,31.7598943037697
2020-03-19,activ.tot,maxmin,19.5848289076675
