time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6787808703808
2020-01-07,mobil,maxmin,90.0970551438451
2020-01-07,sales,maxmin,97.7941818818955
2020-01-08,activ.tot,maxmin,93.8041417204846
2020-01-08,mobil,maxmin,91.7806451097757
2020-01-08,sales,maxmin,97.5607424644735
2020-01-09,activ.tot,maxmin,94.9295025705884
2020-01-09,mobil,maxmin,93.4642350757063
2020-01-09,sales,maxmin,97.3273030470515
2020-01-10,activ.tot,maxmin,96.0419115839595
2020-01-10,mobil,maxmin,95.0983576958461
2020-01-10,sales,maxmin,97.0946383146023
2020-01-11,activ.tot,maxmin,97.1543205973306
2020-01-11,mobil,maxmin,96.732480315986
2020-01-11,sales,maxmin,96.8619735821531
2020-01-12,activ.tot,maxmin,98.2883024094798
2020-01-12,mobil,maxmin,98.3498635674883
2020-01-12,sales,maxmin,96.7438911708938
2020-01-13,activ.tot,maxmin,99.4222842216289
2020-01-13,mobil,maxmin,99.9672468189905
2020-01-13,sales,maxmin,96.6258087596345
2020-01-14,activ.tot,maxmin,99.7862251351156
2020-01-14,mobil,maxmin,100.413754101451
2020-01-14,sales,maxmin,96.34190009413
2020-01-15,activ.tot,maxmin,100.150166048602
2020-01-15,mobil,maxmin,100.860261383912
2020-01-15,sales,maxmin,96.0579914286254
2020-01-16,activ.tot,maxmin,100.368950275255
2020-01-16,mobil,maxmin,100.943570123004
2020-01-16,sales,maxmin,96.2105146322178
2020-01-17,activ.tot,maxmin,100.587734501908
2020-01-17,mobil,maxmin,101.026878862095
2020-01-17,sales,maxmin,96.3630378358103
2020-01-18,activ.tot,maxmin,100.657954391764
2020-01-18,mobil,maxmin,101.018717639813
2020-01-18,sales,maxmin,96.683805962545
2020-01-19,activ.tot,maxmin,100.728174281619
2020-01-19,mobil,maxmin,101.010556417531
2020-01-19,sales,maxmin,97.0045740892797
2020-01-20,activ.tot,maxmin,100.946209738932
2020-01-20,mobil,maxmin,101.401580400722
2020-01-20,sales,maxmin,97.1605558405184
2020-01-21,activ.tot,maxmin,101.164245196245
2020-01-21,mobil,maxmin,101.792604383914
2020-01-21,sales,maxmin,97.3165375917572
2020-01-22,activ.tot,maxmin,101.374928251004
2020-01-22,mobil,maxmin,102.261438287197
2020-01-22,sales,maxmin,97.4806975290701
2020-01-23,activ.tot,maxmin,101.585611305763
2020-01-23,mobil,maxmin,102.730272190479
2020-01-23,sales,maxmin,97.6448574663831
2020-01-24,activ.tot,maxmin,101.108972581879
2020-01-24,mobil,maxmin,102.372548076834
2020-01-24,sales,maxmin,97.1601039979837
2020-01-25,activ.tot,maxmin,100.632333857994
2020-01-25,mobil,maxmin,102.01482396319
2020-01-25,sales,maxmin,96.6753505295843
2020-01-26,activ.tot,maxmin,100.342149023915
2020-01-26,mobil,maxmin,101.725744192673
2020-01-26,sales,maxmin,96.3870717151851
2020-01-27,activ.tot,maxmin,100.051964189835
2020-01-27,mobil,maxmin,101.436664422157
2020-01-27,sales,maxmin,96.0987929007858
2020-01-28,activ.tot,maxmin,99.940087050887
2020-01-28,mobil,maxmin,101.151653952346
2020-01-28,sales,maxmin,96.1778293349288
2020-01-29,activ.tot,maxmin,99.8282099119388
2020-01-29,mobil,maxmin,100.866643482535
2020-01-29,sales,maxmin,96.2568657690716
2020-01-30,activ.tot,maxmin,99.6747915409105
2020-01-30,mobil,maxmin,100.406588797604
2020-01-30,sales,maxmin,96.9213513100244
2020-01-31,activ.tot,maxmin,99.5213731698823
2020-01-31,mobil,maxmin,99.9465341126723
2020-01-31,sales,maxmin,97.5858368509772
2020-02-01,activ.tot,maxmin,99.8821995870765
2020-02-01,mobil,maxmin,100.202689708667
2020-02-01,sales,maxmin,98.6639357824034
2020-02-02,activ.tot,maxmin,100.243026004271
2020-02-02,mobil,maxmin,100.458845304661
2020-02-02,sales,maxmin,99.7420347138296
2020-02-03,activ.tot,maxmin,100.894516271866
2020-02-03,mobil,maxmin,101.185987833054
