time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9159484487999
2020-01-07,mobil,maxmin,93.779670478584
2020-01-07,sales,maxmin,97.7397724088726
2020-01-08,activ.tot,maxmin,96.3655073285779
2020-01-08,mobil,maxmin,96.0777942507518
2020-01-08,sales,maxmin,97.5445481049091
2020-01-09,activ.tot,maxmin,97.8150662083559
2020-01-09,mobil,maxmin,98.3759180229196
2020-01-09,sales,maxmin,97.3493238009456
2020-01-10,activ.tot,maxmin,99.2062292662673
2020-01-10,mobil,maxmin,100.543577136138
2020-01-10,sales,maxmin,97.1494155984027
2020-01-11,activ.tot,maxmin,100.597392324179
2020-01-11,mobil,maxmin,102.711236249357
2020-01-11,sales,maxmin,96.9495073958598
2020-01-12,activ.tot,maxmin,102.023443489392
2020-01-12,mobil,maxmin,104.869045949504
2020-01-12,sales,maxmin,96.8616770971489
2020-01-13,activ.tot,maxmin,103.449494654606
2020-01-13,mobil,maxmin,107.02685564965
2020-01-13,sales,maxmin,96.773846798438
2020-01-14,activ.tot,maxmin,103.912500838961
2020-01-14,mobil,maxmin,107.655150626719
2020-01-14,sales,maxmin,96.481970227616
2020-01-15,activ.tot,maxmin,104.375507023316
2020-01-15,mobil,maxmin,108.283445603788
2020-01-15,sales,maxmin,96.1900936567939
2020-01-16,activ.tot,maxmin,104.64662855694
2020-01-16,mobil,maxmin,108.381932663874
2020-01-16,sales,maxmin,96.372859852267
2020-01-17,activ.tot,maxmin,104.917750090564
2020-01-17,mobil,maxmin,108.48041972396
2020-01-17,sales,maxmin,96.5556260477401
2020-01-18,activ.tot,maxmin,104.978705874573
2020-01-18,mobil,maxmin,108.401850725978
2020-01-18,sales,maxmin,96.9428556381006
2020-01-19,activ.tot,maxmin,105.039661658583
2020-01-19,mobil,maxmin,108.323281727996
2020-01-19,sales,maxmin,97.330085228461
2020-01-20,activ.tot,maxmin,105.20770681191
2020-01-20,mobil,maxmin,108.667373856103
2020-01-20,sales,maxmin,97.5603759142272
2020-01-21,activ.tot,maxmin,105.375751965238
2020-01-21,mobil,maxmin,109.011465984209
2020-01-21,sales,maxmin,97.7906665999934
2020-01-22,activ.tot,maxmin,105.576086154224
2020-01-22,mobil,maxmin,109.52259854511
2020-01-22,sales,maxmin,98.0001807597703
2020-01-23,activ.tot,maxmin,105.776420343209
2020-01-23,mobil,maxmin,110.033731106012
2020-01-23,sales,maxmin,98.2096949195472
2020-01-24,activ.tot,maxmin,105.136362265816
2020-01-24,mobil,maxmin,109.529823066268
2020-01-24,sales,maxmin,97.7012123821677
2020-01-25,activ.tot,maxmin,104.496304188422
2020-01-25,mobil,maxmin,109.025915026524
2020-01-25,sales,maxmin,97.1927298447881
2020-01-26,activ.tot,maxmin,104.097666736258
2020-01-26,mobil,maxmin,108.632164811591
2020-01-26,sales,maxmin,96.8659381841663
2020-01-27,activ.tot,maxmin,103.699029284093
2020-01-27,mobil,maxmin,108.238414596658
2020-01-27,sales,maxmin,96.5391465235445
2020-01-28,activ.tot,maxmin,103.576679554336
2020-01-28,mobil,maxmin,107.943913946268
2020-01-28,sales,maxmin,96.5414374498357
2020-01-29,activ.tot,maxmin,103.454329824579
2020-01-29,mobil,maxmin,107.649413295879
2020-01-29,sales,maxmin,96.5437283761269
