time,variable,value
2020-01-07,ch.kof.mobind,-2.45954013264994
2020-01-08,ch.kof.mobind,-2.22841060842825
2020-01-09,ch.kof.mobind,-1.99728108420656
2020-01-10,ch.kof.mobind,-1.76309003470286
2020-01-11,ch.kof.mobind,-1.52889898519915
2020-01-12,ch.kof.mobind,-1.27593785193533
2020-01-13,ch.kof.mobind,-1.02297671867151
2020-01-14,ch.kof.mobind,-0.9423324257479
2020-01-15,ch.kof.mobind,-0.861688132824295
2020-01-16,ch.kof.mobind,-0.839967848620005
2020-01-17,ch.kof.mobind,-0.818247564415715
2020-01-18,ch.kof.mobind,-0.865500926245834
2020-01-19,ch.kof.mobind,-0.912754288075952
2020-01-20,ch.kof.mobind,-0.769164492652031
2020-01-21,ch.kof.mobind,-0.625574697228105
2020-01-22,ch.kof.mobind,-0.195303837678599
2020-01-23,ch.kof.mobind,0.234967021870907
2020-01-24,ch.kof.mobind,0.541185964274954
2020-01-25,ch.kof.mobind,0.847404906678999
2020-01-26,ch.kof.mobind,1.02868911498186
2020-01-27,ch.kof.mobind,1.20997332328472
2020-01-28,ch.kof.mobind,1.15955346008674
2020-01-29,ch.kof.mobind,1.10913359688876
2020-01-30,ch.kof.mobind,0.937721554001946
2020-01-31,ch.kof.mobind,0.766309511115131
2020-02-01,ch.kof.mobind,0.823862069027104
2020-02-02,ch.kof.mobind,0.881414626939078
2020-02-03,ch.kof.mobind,1.05951471636779
2020-02-04,ch.kof.mobind,1.23761480579649
2020-02-05,ch.kof.mobind,1.39832272357161
2020-02-06,ch.kof.mobind,1.55903064134674
2020-02-07,ch.kof.mobind,1.35135754432784
2020-02-08,ch.kof.mobind,1.14368444730895
2020-02-09,ch.kof.mobind,0.746051250063709
2020-02-10,ch.kof.mobind,0.348418052818476
2020-02-11,ch.kof.mobind,0.0307763293886926
2020-02-12,ch.kof.mobind,-0.286865394041086
2020-02-13,ch.kof.mobind,-0.370761218709786
2020-02-14,ch.kof.mobind,-0.454657043378484
2020-02-15,ch.kof.mobind,-0.384260721173761
2020-02-16,ch.kof.mobind,-0.313864398969038
2020-02-17,ch.kof.mobind,-0.329071706405576
2020-02-18,ch.kof.mobind,-0.344279013842121
2020-02-19,ch.kof.mobind,-0.302982170855882
2020-02-20,ch.kof.mobind,-0.261685327869649
2020-02-21,ch.kof.mobind,-0.0388198163481169
2020-02-22,ch.kof.mobind,0.184045695173409
2020-02-23,ch.kof.mobind,0.373025951318656
2020-02-24,ch.kof.mobind,0.562006207463906
2020-02-25,ch.kof.mobind,0.648836896726604
2020-02-26,ch.kof.mobind,0.735667585989302
2020-02-27,ch.kof.mobind,0.670338676684155
2020-02-28,ch.kof.mobind,0.605009767379006
2020-02-29,ch.kof.mobind,0.462457236153217
2020-03-01,ch.kof.mobind,0.319904704927426
2020-03-02,ch.kof.mobind,0.0310742945361969
2020-03-03,ch.kof.mobind,-0.25775611585503
2020-03-04,ch.kof.mobind,-0.617600847230624
2020-03-05,ch.kof.mobind,-0.977445578606218
2020-03-06,ch.kof.mobind,-1.48033924874523
2020-03-07,ch.kof.mobind,-1.98323291888423
2020-03-08,ch.kof.mobind,-2.45476025338393
2020-03-09,ch.kof.mobind,-2.92628758788363
2020-03-10,ch.kof.mobind,-3.6969847146284
2020-03-11,ch.kof.mobind,-4.46768184137316
2020-03-12,ch.kof.mobind,-5.81961886781734
2020-03-13,ch.kof.mobind,-7.17155589426152
2020-03-14,ch.kof.mobind,-9.57636545583579
2020-03-15,ch.kof.mobind,-11.9811750174101
2020-03-16,ch.kof.mobind,-15.0490853340046
2020-03-17,ch.kof.mobind,-18.1169956505991
2020-03-18,ch.kof.mobind,-20.8357081748809
2020-03-19,ch.kof.mobind,-23.5544206991628
2020-03-20,ch.kof.mobind,-25.5290849260994
2020-03-21,ch.kof.mobind,-27.5037491530359
2020-03-22,ch.kof.mobind,-28.2792961837897
2020-03-23,ch.kof.mobind,-29.0548432145435
2020-03-24,ch.kof.mobind,-29.1012613709538
2020-03-25,ch.kof.mobind,-29.1476795273641
2020-03-26,ch.kof.mobind,-29.0359702106426
2020-03-27,ch.kof.mobind,-28.9242608939212
2020-03-28,ch.kof.mobind,-28.6932604368579
2020-03-29,ch.kof.mobind,-28.4622599797946
2020-03-30,ch.kof.mobind,-28.2563875597721
2020-03-31,ch.kof.mobind,-28.0505151397496
2020-04-01,ch.kof.mobind,-27.6957758516673
2020-04-02,ch.kof.mobind,-27.3410365635849
2020-04-03,ch.kof.mobind,-26.793781116139
2020-04-04,ch.kof.mobind,-26.2465256686931
2020-04-05,ch.kof.mobind,-25.9024696115562
2020-04-06,ch.kof.mobind,-25.5584135544193
2020-04-07,ch.kof.mobind,-25.586770011514
2020-04-08,ch.kof.mobind,-25.6151264686087
2020-04-09,ch.kof.mobind,-25.8792364816035
2020-04-10,ch.kof.mobind,-26.1433464945983
2020-04-11,ch.kof.mobind,-26.2173546151428
2020-04-12,ch.kof.mobind,-26.2913627356873
2020-04-13,ch.kof.mobind,-25.9402657703322
2020-04-14,ch.kof.mobind,-25.5891688049772
2020-04-15,ch.kof.mobind,-25.1433512440145
2020-04-16,ch.kof.mobind,-24.6975336830519
2020-04-17,ch.kof.mobind,-24.4432197885545
2020-04-18,ch.kof.mobind,-24.1889058940571
2020-04-19,ch.kof.mobind,-24.0357410666109
2020-04-20,ch.kof.mobind,-23.8825762391647
2020-04-21,ch.kof.mobind,-23.5411625574519
2020-04-22,ch.kof.mobind,-23.1997488757391
2020-04-23,ch.kof.mobind,-22.6216669809539
2020-04-24,ch.kof.mobind,-22.0435850861688
2020-04-25,ch.kof.mobind,-21.5206056089518
2020-04-26,ch.kof.mobind,-20.9976261317349
2020-04-27,ch.kof.mobind,-20.974825079576
2020-04-28,ch.kof.mobind,-20.9520240274172
2020-04-29,ch.kof.mobind,-20.9390908314008
2020-04-30,ch.kof.mobind,-20.9261576353845
2020-05-01,ch.kof.mobind,-20.8090276377924
2020-05-02,ch.kof.mobind,-20.6918976402003
2020-05-03,ch.kof.mobind,-20.1854686908733
2020-05-04,ch.kof.mobind,-19.6790397415463
2020-05-05,ch.kof.mobind,-18.8031600981082
2020-05-06,ch.kof.mobind,-17.9272804546701
2020-05-07,ch.kof.mobind,-17.1862047150162
2020-05-08,ch.kof.mobind,-16.4451289753623
2020-05-09,ch.kof.mobind,-15.7472929033282
2020-05-10,ch.kof.mobind,-15.049456831294
2020-05-11,ch.kof.mobind,-14.5225805079355
2020-05-12,ch.kof.mobind,-13.995704184577
2020-05-13,ch.kof.mobind,-13.4470837046657
2020-05-14,ch.kof.mobind,-12.8984632247544
2020-05-15,ch.kof.mobind,-12.2229788086626
2020-05-16,ch.kof.mobind,-11.5474943925709
2020-05-17,ch.kof.mobind,-11.1090517642338
2020-05-18,ch.kof.mobind,-10.6706091358967
2020-05-19,ch.kof.mobind,-10.5920445050977
2020-05-20,ch.kof.mobind,-10.5134798742987
2020-05-21,ch.kof.mobind,-10.3057065359332
2020-05-22,ch.kof.mobind,-10.0979331975676
2020-05-23,ch.kof.mobind,-9.58924307733739
2020-05-24,ch.kof.mobind,-9.0805529571072
2020-05-25,ch.kof.mobind,-8.15998949655793
2020-05-26,ch.kof.mobind,-7.23942603600866
2020-05-27,ch.kof.mobind,-6.62252336349568
2020-05-28,ch.kof.mobind,-6.00562069098271
2020-05-29,ch.kof.mobind,-5.99947569641285
2020-05-30,ch.kof.mobind,-5.993330701843
2020-05-31,ch.kof.mobind,-6.16070200661837
2020-06-01,ch.kof.mobind,-6.32807331139374
2020-06-02,ch.kof.mobind,-6.59897912633865
2020-06-03,ch.kof.mobind,-6.86988494128356
2020-06-04,ch.kof.mobind,-6.86071044117542
2020-06-05,ch.kof.mobind,-6.85153594106727
2020-06-06,ch.kof.mobind,-6.65976731038388
2020-06-07,ch.kof.mobind,-6.4679986797005
2020-06-08,ch.kof.mobind,-6.02089516523556
2020-06-09,ch.kof.mobind,-5.57379165077061
2020-06-10,ch.kof.mobind,-5.27755878967585
2020-06-11,ch.kof.mobind,-4.9813259285811
2020-06-12,ch.kof.mobind,-4.82248722243005
2020-06-13,ch.kof.mobind,-4.66364851627901
2020-06-14,ch.kof.mobind,-4.47458785330392
2020-06-15,ch.kof.mobind,-4.28552719032883
2020-06-16,ch.kof.mobind,-3.90166495764823
2020-06-17,ch.kof.mobind,-3.51780272496764
2020-06-18,ch.kof.mobind,-2.75212674668912
2020-06-19,ch.kof.mobind,-1.9864507684106
2020-06-20,ch.kof.mobind,-1.21182029438926
2020-06-21,ch.kof.mobind,-0.437189820367914
2020-06-22,ch.kof.mobind,0.326972131686531
2020-06-23,ch.kof.mobind,1.09113408374097
