time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.835436614485
2020-01-07,mobil,maxmin,94.5495741454721
2020-01-07,sales,maxmin,97.6545938710799
2020-01-08,activ.tot,maxmin,97.1765117831713
2020-01-08,mobil,maxmin,96.6676259611468
2020-01-08,sales,maxmin,97.4092633245141
2020-01-09,activ.tot,maxmin,98.5175869518575
2020-01-09,mobil,maxmin,98.7856777768214
2020-01-09,sales,maxmin,97.1639327779484
2020-01-10,activ.tot,maxmin,99.804361240585
2020-01-10,mobil,maxmin,100.784655646484
2020-01-10,sales,maxmin,96.9193186107573
2020-01-11,activ.tot,maxmin,101.091135529312
2020-01-11,mobil,maxmin,102.783633516146
2020-01-11,sales,maxmin,96.6747044435662
2020-01-12,activ.tot,maxmin,102.412128726549
2020-01-12,mobil,maxmin,104.776949669254
2020-01-12,sales,maxmin,96.5423909473019
2020-01-13,activ.tot,maxmin,103.733121923786
2020-01-13,mobil,maxmin,106.770265822362
2020-01-13,sales,maxmin,96.4100774510376
2020-01-14,activ.tot,maxmin,104.161204689758
2020-01-14,mobil,maxmin,107.327154672474
2020-01-14,sales,maxmin,96.1251652753589
2020-01-15,activ.tot,maxmin,104.58928745573
2020-01-15,mobil,maxmin,107.884043522587
2020-01-15,sales,maxmin,95.8402530996802
2020-01-16,activ.tot,maxmin,104.844494529225
2020-01-16,mobil,maxmin,107.983137731439
2020-01-16,sales,maxmin,95.997070482667
2020-01-17,activ.tot,maxmin,105.099701602721
2020-01-17,mobil,maxmin,108.082231940291
2020-01-17,sales,maxmin,96.1538878656538
2020-01-18,activ.tot,maxmin,105.188071062386
2020-01-18,mobil,maxmin,108.074439255141
2020-01-18,sales,maxmin,96.4954119918044
2020-01-19,activ.tot,maxmin,105.276440522051
2020-01-19,mobil,maxmin,108.066646569991
2020-01-19,sales,maxmin,96.8369361179549
2020-01-20,activ.tot,maxmin,105.513995716522
2020-01-20,mobil,maxmin,108.510305698722
2020-01-20,sales,maxmin,97.0296286439941
2020-01-21,activ.tot,maxmin,105.751550910992
