time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7019262590753
2020-01-07,mobil,maxmin,90.0330073962098
2020-01-07,sales,maxmin,98.45152210751
2020-01-08,activ.tot,maxmin,93.827513882566
2020-01-08,mobil,maxmin,91.7232630680624
2020-01-08,sales,maxmin,98.1736894988945
2020-01-09,activ.tot,maxmin,94.9531015060567
2020-01-09,mobil,maxmin,93.4135187399151
2020-01-09,sales,maxmin,97.8958568902791
2020-01-10,activ.tot,maxmin,96.0668976958488
2020-01-10,mobil,maxmin,95.0537603100918
2020-01-10,sales,maxmin,97.6204479011589
2020-01-11,activ.tot,maxmin,97.1806938856408
2020-01-11,mobil,maxmin,96.6940018802686
2020-01-11,sales,maxmin,97.3450389120388
2020-01-12,activ.tot,maxmin,98.3138468357905
2020-01-12,mobil,maxmin,98.3164207750877
2020-01-12,sales,maxmin,97.1848187852626
2020-01-13,activ.tot,maxmin,99.4469997859401
2020-01-13,mobil,maxmin,99.9388396699069
2020-01-13,sales,maxmin,97.0245986584864
2020-01-14,activ.tot,maxmin,99.8168599748701
2020-01-14,mobil,maxmin,100.383808366745
2020-01-14,sales,maxmin,96.7241497730046
2020-01-15,activ.tot,maxmin,100.1867201638
2020-01-15,mobil,maxmin,100.828777063583
2020-01-15,sales,maxmin,96.4237008875229
2020-01-16,activ.tot,maxmin,100.409640264751
2020-01-16,mobil,maxmin,100.914400612816
2020-01-16,sales,maxmin,96.5252997208824
2020-01-17,activ.tot,maxmin,100.632560365702
2020-01-17,mobil,maxmin,101.000024162049
2020-01-17,sales,maxmin,96.626898554242
2020-01-18,activ.tot,maxmin,100.703493237002
2020-01-18,mobil,maxmin,100.997431151325
2020-01-18,sales,maxmin,96.8845041905076
2020-01-19,activ.tot,maxmin,100.774426108303
2020-01-19,mobil,maxmin,100.994838140602
2020-01-19,sales,maxmin,97.1421098267732
2020-01-20,activ.tot,maxmin,101.000909769304
2020-01-20,mobil,maxmin,101.394133589224
2020-01-20,sales,maxmin,97.2483356563163
2020-01-21,activ.tot,maxmin,101.227393430306
2020-01-21,mobil,maxmin,101.793429037846
2020-01-21,sales,maxmin,97.3545614858593
2020-01-22,activ.tot,maxmin,101.436839571203
2020-01-22,mobil,maxmin,102.271654722471
2020-01-22,sales,maxmin,97.4949158493309
2020-01-23,activ.tot,maxmin,101.6462857121
2020-01-23,mobil,maxmin,102.749880407096
2020-01-23,sales,maxmin,97.6352702128026
2020-01-24,activ.tot,maxmin,101.179102669123
2020-01-24,mobil,maxmin,102.396501107501
2020-01-24,sales,maxmin,97.1946664187936
2020-01-25,activ.tot,maxmin,100.711919626146
2020-01-25,mobil,maxmin,102.043121807905
2020-01-25,sales,maxmin,96.7540626247845
2020-01-26,activ.tot,maxmin,100.428543040414
2020-01-26,mobil,maxmin,101.754561214439
2020-01-26,sales,maxmin,96.5052954239437
2020-01-27,activ.tot,maxmin,100.145166454682
2020-01-27,mobil,maxmin,101.466000620972
2020-01-27,sales,maxmin,96.2565282231029
2020-01-28,activ.tot,maxmin,100.036245231039
2020-01-28,mobil,maxmin,101.177259473906
2020-01-28,sales,maxmin,96.3624550986901
2020-01-29,activ.tot,maxmin,99.9273240073953
2020-01-29,mobil,maxmin,100.88851832684
2020-01-29,sales,maxmin,96.4683819742773
2020-01-30,activ.tot,maxmin,99.7701354110222
2020-01-30,mobil,maxmin,100.428022527317
2020-01-30,sales,maxmin,97.1036286704033
2020-01-31,activ.tot,maxmin,99.6129468146491
2020-01-31,mobil,maxmin,99.9675267277937
2020-01-31,sales,maxmin,97.7388753665294
2020-02-01,activ.tot,maxmin,99.9531584490055
2020-02-01,mobil,maxmin,100.226118473275
2020-02-01,sales,maxmin,98.7576436777147
2020-02-02,activ.tot,maxmin,100.293370083362
2020-02-02,mobil,maxmin,100.484710218756
2020-02-02,sales,maxmin,99.7764119888999
2020-02-03,activ.tot,maxmin,100.926074438665
2020-02-03,mobil,maxmin,101.215803130715
2020-02-03,sales,maxmin,100.703499486541
2020-02-04,activ.tot,maxmin,101.558778793968
2020-02-04,mobil,maxmin,101.946896042675
2020-02-04,sales,maxmin,101.630586984183
2020-02-05,activ.tot,maxmin,102.259622964679
2020-02-05,mobil,maxmin,102.699165254696
2020-02-05,sales,maxmin,102.295158523274
2020-02-06,activ.tot,maxmin,102.96046713539
2020-02-06,mobil,maxmin,103.451434466717
2020-02-06,sales,maxmin,102.959730062366
2020-02-07,activ.tot,maxmin,102.781767579259
2020-02-07,mobil,maxmin,102.96364746099
2020-02-07,sales,maxmin,103.47802761326
2020-02-08,activ.tot,maxmin,102.603068023129
2020-02-08,mobil,maxmin,102.475860455263
2020-02-08,sales,maxmin,103.996325164154
2020-02-09,activ.tot,maxmin,101.963781647125
2020-02-09,mobil,maxmin,101.348969409578
2020-02-09,sales,maxmin,104.451679684783
2020-02-10,activ.tot,maxmin,101.324495271121
2020-02-10,mobil,maxmin,100.222078363892
2020-02-10,sales,maxmin,104.907034205412
2020-02-11,activ.tot,maxmin,100.846539778257
2020-02-11,mobil,maxmin,99.4100604985381
2020-02-11,sales,maxmin,105.121444960774
2020-02-12,activ.tot,maxmin,100.368584285394
2020-02-12,mobil,maxmin,98.598042633184
2020-02-12,sales,maxmin,105.335855716136
2020-02-13,activ.tot,maxmin,100.276787647591
2020-02-13,mobil,maxmin,98.5505745761733
2020-02-13,sales,maxmin,105.106917816829
2020-02-14,activ.tot,maxmin,100.184991009787
2020-02-14,mobil,maxmin,98.5031065191626
2020-02-14,sales,maxmin,104.877979917522
2020-02-15,activ.tot,maxmin,100.522022886105
2020-02-15,mobil,maxmin,99.0646178483041
2020-02-15,sales,maxmin,104.325299837641
2020-02-16,activ.tot,maxmin,100.859054762424
2020-02-16,mobil,maxmin,99.6261291774455
2020-02-16,sales,maxmin,103.77261975776
2020-02-17,activ.tot,maxmin,100.981312803633
2020-02-17,mobil,maxmin,99.9041015600538
2020-02-17,sales,maxmin,103.497937296709
2020-02-18,activ.tot,maxmin,101.103570844841
2020-02-18,mobil,maxmin,100.182073942662
2020-02-18,sales,maxmin,103.223254835657
2020-02-19,activ.tot,maxmin,101.333585475682
2020-02-19,mobil,maxmin,100.742649528609
2020-02-19,sales,maxmin,103.130089143162
2020-02-20,activ.tot,maxmin,101.563600106523
2020-02-20,mobil,maxmin,101.303225114557
2020-02-20,sales,maxmin,103.036923450668
2020-02-21,activ.tot,maxmin,101.658736967277
2020-02-21,mobil,maxmin,101.721647154463
2020-02-21,sales,maxmin,102.832287470309
2020-02-22,activ.tot,maxmin,101.753873828031
2020-02-22,mobil,maxmin,102.14006919437
2020-02-22,sales,maxmin,102.627651489951
2020-02-23,activ.tot,maxmin,100.993277973092
2020-02-23,mobil,maxmin,101.584976246699
2020-02-23,sales,maxmin,102.153294661877
2020-02-24,activ.tot,maxmin,100.232682118153
2020-02-24,mobil,maxmin,101.029883299028
2020-02-24,sales,maxmin,101.678937833803
2020-02-25,activ.tot,maxmin,99.030214416978
2020-02-25,mobil,maxmin,99.8792696597183
2020-02-25,sales,maxmin,100.781469449699
2020-02-26,activ.tot,maxmin,97.8277467158031
2020-02-26,mobil,maxmin,98.7286560204087
2020-02-26,sales,maxmin,99.8840010655944
2020-02-27,activ.tot,maxmin,96.5096963359333
2020-02-27,mobil,maxmin,97.3673962901685
2020-02-27,sales,maxmin,99.1341087531732
2020-02-28,activ.tot,maxmin,95.1916459560635
2020-02-28,mobil,maxmin,96.0061365599282
2020-02-28,sales,maxmin,98.384216440752
2020-02-29,activ.tot,maxmin,94.6493727912028
2020-02-29,mobil,maxmin,95.661216558151
2020-02-29,sales,maxmin,97.5685724327986
2020-03-01,activ.tot,maxmin,94.1070996263421
2020-03-01,mobil,maxmin,95.3162965563737
2020-03-01,sales,maxmin,96.7529284248451
2020-03-02,activ.tot,maxmin,93.620774058155
2020-03-02,mobil,maxmin,95.0484674694115
2020-03-02,sales,maxmin,95.6960257290462
2020-03-03,activ.tot,maxmin,93.1344484899679
2020-03-03,mobil,maxmin,94.7806383824494
2020-03-03,sales,maxmin,94.6391230332472
2020-03-04,activ.tot,maxmin,92.4473688485013
2020-03-04,mobil,maxmin,94.3773548625935
2020-03-04,sales,maxmin,93.1430391128946
2020-03-05,activ.tot,maxmin,91.7602892070347
2020-03-05,mobil,maxmin,93.9740713427375
2020-03-05,sales,maxmin,91.6469551925421
2020-03-06,activ.tot,maxmin,90.4813841579552
2020-03-06,mobil,maxmin,93.0311640547929
2020-03-06,sales,maxmin,89.1849420850545
2020-03-07,activ.tot,maxmin,89.2024791088757
2020-03-07,mobil,maxmin,92.0882567668484
2020-03-07,sales,maxmin,86.7229289775669
2020-03-08,activ.tot,maxmin,87.3141622204826
2020-03-08,mobil,maxmin,90.6764815745812
2020-03-08,sales,maxmin,83.4111203260619
2020-03-09,activ.tot,maxmin,85.4258453320895
2020-03-09,mobil,maxmin,89.2647063823141
2020-03-09,sales,maxmin,80.0993116745569
2020-03-10,activ.tot,maxmin,81.904128695284
2020-03-10,mobil,maxmin,86.1779184738949
2020-03-10,sales,maxmin,75.2781832579069
2020-03-11,activ.tot,maxmin,78.3824120584785
2020-03-11,mobil,maxmin,83.0911305654757
2020-03-11,sales,maxmin,70.4570548412568
2020-03-12,activ.tot,maxmin,72.9311235652709
2020-03-12,mobil,maxmin,77.745633972862
2020-03-12,sales,maxmin,64.7732680912342
2020-03-13,activ.tot,maxmin,67.4798350720633
2020-03-13,mobil,maxmin,72.4001373802483
2020-03-13,sales,maxmin,59.0894813412116
2020-03-14,activ.tot,maxmin,59.7055145767916
2020-03-14,mobil,maxmin,64.0110645542901
2020-03-14,sales,maxmin,53.2534473042845
2020-03-15,activ.tot,maxmin,51.93119408152
2020-03-15,mobil,maxmin,55.6219917283319
2020-03-15,sales,maxmin,47.4174132673575
2020-03-16,activ.tot,maxmin,43.2180308751211
2020-03-16,mobil,maxmin,45.6620094225193
2020-03-16,sales,maxmin,42.3151249557808
2020-03-17,activ.tot,maxmin,34.5048676687223
2020-03-17,mobil,maxmin,35.7020271167067
2020-03-17,sales,maxmin,37.2128366442041
2020-03-18,activ.tot,maxmin,27.2170085195969
2020-03-18,mobil,maxmin,27.1516369002623
2020-03-18,sales,maxmin,33.6346999042419
2020-03-19,activ.tot,maxmin,19.9291493704715
2020-03-19,mobil,maxmin,18.6012466838179
2020-03-19,sales,maxmin,30.0565631642797
2020-03-20,activ.tot,maxmin,14.9678814905595
2020-03-20,mobil,maxmin,12.7387009092949
2020-03-20,sales,maxmin,27.6987659076386
2020-03-21,activ.tot,maxmin,10.0066136106474
2020-03-21,mobil,maxmin,6.87615513477189
2020-03-21,sales,maxmin,25.3409686509975
2020-03-22,activ.tot,maxmin,7.55746907393597
2020-03-22,mobil,maxmin,4.22195781592418
2020-03-22,sales,maxmin,23.5300826766737
2020-03-23,activ.tot,maxmin,5.10832453722454
2020-03-23,mobil,maxmin,1.56776049707644
2020-03-23,sales,maxmin,21.7191967023499
2020-03-24,activ.tot,maxmin,4.32772010849359
2020-03-24,mobil,maxmin,1.03304766489633
2020-03-24,sales,maxmin,20.3221461918122
2020-03-25,activ.tot,maxmin,3.54711567976267
2020-03-25,mobil,maxmin,0.498334832716203
2020-03-25,sales,maxmin,18.9250956812746
2020-03-26,activ.tot,maxmin,2.9218088237151
2020-03-26,mobil,maxmin,0.256345300784124
2020-03-26,sales,maxmin,17.3422826091136
2020-03-27,activ.tot,maxmin,2.29650196766758
2020-03-27,mobil,maxmin,0.0143557688520582
2020-03-27,sales,maxmin,15.7594695369526
2020-03-28,activ.tot,maxmin,1.75297739823819
2020-03-28,mobil,maxmin,0.00717788442602909
2020-03-28,sales,maxmin,13.8241796694721
2020-03-29,activ.tot,maxmin,1.20945282880876
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.8888898019916
2020-03-30,activ.tot,maxmin,0.817334455687968
2020-03-30,mobil,maxmin,0.365790690001431
2020-03-30,sales,maxmin,9.58082765387551
2020-03-31,activ.tot,maxmin,0.425216082567218
2020-03-31,mobil,maxmin,0.731581380002847
2020-03-31,sales,maxmin,7.27276550575942
2020-04-01,activ.tot,maxmin,0.443714000182913
2020-04-01,mobil,maxmin,1.63360069487106
2020-04-01,sales,maxmin,5.154609396276
2020-04-02,activ.tot,maxmin,0.462211917798608
2020-04-02,mobil,maxmin,2.53562000973927
2020-04-02,sales,maxmin,3.03645328679255
2020-04-03,activ.tot,maxmin,0.932507858735461
2020-04-03,mobil,maxmin,3.77303293977186
2020-04-03,sales,maxmin,1.63568068791161
2020-04-04,activ.tot,maxmin,1.40280379967233
2020-04-04,mobil,maxmin,5.01044586980445
2020-04-04,sales,maxmin,0.234908089030645
2020-04-05,activ.tot,maxmin,1.57045288277738
2020-04-05,mobil,maxmin,5.3249410862994
2020-04-05,sales,maxmin,0.117454044515316
2020-04-06,activ.tot,maxmin,1.73810196588242
2020-04-06,mobil,maxmin,5.63943630279435
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.52522264525889
2020-04-07,mobil,maxmin,4.99004550412883
2020-04-07,sales,maxmin,1.05862096683179
2020-04-08,activ.tot,maxmin,1.3123433246354
2020-04-08,mobil,maxmin,4.34065470546329
2020-04-08,sales,maxmin,2.1172419336636
2020-04-09,activ.tot,maxmin,0.681122297972509
2020-04-09,mobil,maxmin,3.09287579100778
2020-04-09,sales,maxmin,3.19222799308759
2020-04-10,activ.tot,maxmin,0.0499012713096219
2020-04-10,mobil,maxmin,1.84509687655228
2020-04-10,sales,maxmin,4.26721405251161
2020-04-11,activ.tot,maxmin,0.0249506356548351
2020-04-11,mobil,maxmin,1.49972789502062
2020-04-11,sales,maxmin,5.18541314494442
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.15435891348897
2020-04-12,sales,maxmin,6.10361223737721
2020-04-13,activ.tot,maxmin,1.21884669756762
2020-04-13,mobil,maxmin,2.67589358030283
2020-04-13,sales,maxmin,6.47744961958501
2020-04-14,activ.tot,maxmin,2.43769339513521
2020-04-14,mobil,maxmin,4.19742824711668
2020-04-14,sales,maxmin,6.85128700179282
2020-04-15,activ.tot,maxmin,3.96347721653711
2020-04-15,mobil,maxmin,6.05561975973192
2020-04-15,sales,maxmin,7.20625849468338
2020-04-16,activ.tot,maxmin,5.48926103793898
2020-04-16,mobil,maxmin,7.91381127234717
