time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6957243451174
2020-01-07,mobil,maxmin,90.0372609453063
2020-01-07,sales,maxmin,98.4197889278234
2020-01-08,activ.tot,maxmin,93.8218332885451
2020-01-08,mobil,maxmin,91.7260299641732
2020-01-08,sales,maxmin,98.1458378699159
2020-01-09,activ.tot,maxmin,94.9479422319729
2020-01-09,mobil,maxmin,93.4147989830402
2020-01-09,sales,maxmin,97.8718868120085
2020-01-10,activ.tot,maxmin,96.0620513834528
2020-01-10,mobil,maxmin,95.0536826654843
2020-01-10,sales,maxmin,97.6000456559911
2020-01-11,activ.tot,maxmin,97.1761605349328
2020-01-11,mobil,maxmin,96.6925663479285
2020-01-11,sales,maxmin,97.3282044999736
2020-01-12,activ.tot,maxmin,98.3096439999696
2020-01-12,mobil,maxmin,98.3136094712594
2020-01-12,sales,maxmin,97.1715307819653
2020-01-13,activ.tot,maxmin,99.4431274650065
2020-01-13,mobil,maxmin,99.9346525945903
2020-01-13,sales,maxmin,97.0148570639569
2020-01-14,activ.tot,maxmin,99.8120476741085
2020-01-14,mobil,maxmin,100.379779883924
2020-01-14,sales,maxmin,96.7146007546326
2020-01-15,activ.tot,maxmin,100.18096788321
2020-01-15,mobil,maxmin,100.824907173258
2020-01-15,sales,maxmin,96.4143444453083
2020-01-16,activ.tot,maxmin,100.403088493371
2020-01-16,mobil,maxmin,100.911114017895
2020-01-16,sales,maxmin,96.5180215358467
2020-01-17,activ.tot,maxmin,100.625209103532
2020-01-17,mobil,maxmin,100.997320862533
2020-01-17,sales,maxmin,96.6216986263851
2020-01-18,activ.tot,maxmin,100.696450587591
2020-01-18,mobil,maxmin,100.995199387792
2020-01-18,sales,maxmin,96.88278011763
2020-01-19,activ.tot,maxmin,100.76769207165
2020-01-19,mobil,maxmin,100.993077913051
2020-01-19,sales,maxmin,97.1438616088749
2020-01-20,activ.tot,maxmin,100.994791192352
2020-01-20,mobil,maxmin,101.392137532586
2020-01-20,sales,maxmin,97.2530578372214
2020-01-21,activ.tot,maxmin,101.221890313055
2020-01-21,mobil,maxmin,101.79119715212
2020-01-21,sales,maxmin,97.3622540655678
2020-01-22,activ.tot,maxmin,101.433323782425
2020-01-22,mobil,maxmin,102.26963458967
2020-01-22,sales,maxmin,97.5041413297059
2020-01-23,activ.tot,maxmin,101.644757251794
2020-01-23,mobil,maxmin,102.748072027219
2020-01-23,sales,maxmin,97.646028593844
2020-01-24,activ.tot,maxmin,101.178955421596
2020-01-24,mobil,maxmin,102.396426352926
2020-01-24,sales,maxmin,97.2026637000132
2020-01-25,activ.tot,maxmin,100.713153591398
2020-01-25,mobil,maxmin,102.044780678634
2020-01-25,sales,maxmin,96.7592988061824
2020-01-26,activ.tot,maxmin,100.430178934117
2020-01-26,mobil,maxmin,101.757384052787
2020-01-26,sales,maxmin,96.5078955372788
2020-01-27,activ.tot,maxmin,100.147204276835
2020-01-27,mobil,maxmin,101.469987426941
2020-01-27,sales,maxmin,96.2564922683751
2020-01-28,activ.tot,maxmin,100.03733733283
2020-01-28,mobil,maxmin,101.181202217905
2020-01-28,sales,maxmin,96.3602258730831
2020-01-29,activ.tot,maxmin,99.9274703888254
2020-01-29,mobil,maxmin,100.892417008869
2020-01-29,sales,maxmin,96.463959477791
2020-01-30,activ.tot,maxmin,99.7699092475637
2020-01-30,mobil,maxmin,100.431300369567
2020-01-30,sales,maxmin,97.1004940963782
2020-01-31,activ.tot,maxmin,99.6123481063021
2020-01-31,mobil,maxmin,99.9701837302643
2020-01-31,sales,maxmin,97.7370287149654
2020-02-01,activ.tot,maxmin,99.9539477801634
2020-02-01,mobil,maxmin,100.227685531138
2020-02-01,sales,maxmin,98.7577575812191
2020-02-02,activ.tot,maxmin,100.295547454025
2020-02-02,mobil,maxmin,100.485187332011
2020-02-02,sales,maxmin,99.7784864474727
2020-02-03,activ.tot,maxmin,100.930338579689
2020-02-03,mobil,maxmin,101.21575581463
2020-02-03,sales,maxmin,100.708040338801
2020-02-04,activ.tot,maxmin,101.565129705352
2020-02-04,mobil,maxmin,101.946324297249
2020-02-04,sales,maxmin,101.637594230128
2020-02-05,activ.tot,maxmin,102.266756455677
2020-02-05,mobil,maxmin,102.698371136177
2020-02-05,sales,maxmin,102.304716933013
2020-02-06,activ.tot,maxmin,102.968383206001
2020-02-06,mobil,maxmin,103.450417975105
2020-02-06,sales,maxmin,102.971839635897
2020-02-07,activ.tot,maxmin,102.790091027679
2020-02-07,mobil,maxmin,102.963761255047
2020-02-07,sales,maxmin,103.491883811655
2020-02-08,activ.tot,maxmin,102.611798849358
2020-02-08,mobil,maxmin,102.477104534989
2020-02-08,sales,maxmin,104.011927987414
2020-02-09,activ.tot,maxmin,101.972641786118
2020-02-09,mobil,maxmin,101.351835170703
2020-02-09,sales,maxmin,104.469774285867
2020-02-10,activ.tot,maxmin,101.333484722878
2020-02-10,mobil,maxmin,100.226565806417
2020-02-10,sales,maxmin,104.927620584319
2020-02-11,activ.tot,maxmin,100.855120946889
2020-02-11,mobil,maxmin,99.4155708786232
2020-02-11,sales,maxmin,105.142265451913
2020-02-12,activ.tot,maxmin,100.3767571709
2020-02-12,mobil,maxmin,98.6045759508294
2020-02-12,sales,maxmin,105.356910319507
2020-02-13,activ.tot,maxmin,100.283696775656
2020-02-13,mobil,maxmin,98.5566547600508
2020-02-13,sales,maxmin,105.126301006438
2020-02-14,activ.tot,maxmin,100.190636380412
2020-02-14,mobil,maxmin,98.508733569272
2020-02-14,sales,maxmin,104.895691693369
2020-02-15,activ.tot,maxmin,100.524257142912
2020-02-15,mobil,maxmin,99.0679329356208
2020-02-15,sales,maxmin,104.339206675518
2020-02-16,activ.tot,maxmin,100.857877905412
2020-02-16,mobil,maxmin,99.6271323019695
2020-02-16,sales,maxmin,103.782721657666
2020-02-17,activ.tot,maxmin,100.978243485651
2020-02-17,mobil,maxmin,99.9035753127195
2020-02-17,sales,maxmin,103.505768653003
2020-02-18,activ.tot,maxmin,101.09860906589
2020-02-18,mobil,maxmin,100.180018323469
2020-02-18,sales,maxmin,103.22881564834
2020-02-19,activ.tot,maxmin,101.329134201194
2020-02-19,mobil,maxmin,100.739797388531
2020-02-19,sales,maxmin,103.134392149107
2020-02-20,activ.tot,maxmin,101.559659336497
2020-02-20,mobil,maxmin,101.299576453593
2020-02-20,sales,maxmin,103.039968649874
2020-02-21,activ.tot,maxmin,101.655868108136
2020-02-21,mobil,maxmin,101.718052554727
2020-02-21,sales,maxmin,102.833753163927
2020-02-22,activ.tot,maxmin,101.752076879775
2020-02-22,mobil,maxmin,102.13652865586
2020-02-22,sales,maxmin,102.627537677981
2020-02-23,activ.tot,maxmin,100.993218694942
2020-02-23,mobil,maxmin,101.581962547028
2020-02-23,sales,maxmin,102.15006042035
2020-02-24,activ.tot,maxmin,100.234360510109
2020-02-24,mobil,maxmin,101.027396438195
2020-02-24,sales,maxmin,101.672583162719
2020-02-25,activ.tot,maxmin,99.0320676868084
2020-02-25,mobil,maxmin,99.8767420377884
2020-02-25,sales,maxmin,100.768864943535
2020-02-26,activ.tot,maxmin,97.829774863508
2020-02-26,mobil,maxmin,98.7260876373814
2020-02-26,sales,maxmin,99.8651467243501
2020-02-27,activ.tot,maxmin,96.5123457467743
2020-02-27,mobil,maxmin,97.3646725628443
2020-02-27,sales,maxmin,99.1115059634161
2020-02-28,activ.tot,maxmin,95.1949166300405
2020-02-28,mobil,maxmin,96.0032574883072
2020-02-28,sales,maxmin,98.3578652024821
2020-02-29,activ.tot,maxmin,94.6532662612571
2020-02-29,mobil,maxmin,95.6579881009112
2020-02-29,sales,maxmin,97.5404905167824
2020-03-01,activ.tot,maxmin,94.1116158924737
2020-03-01,mobil,maxmin,95.312718713515
2020-03-01,sales,maxmin,96.7231158310826
2020-03-02,activ.tot,maxmin,93.6257475698187
2020-03-02,mobil,maxmin,95.0448360594396
2020-03-02,sales,maxmin,95.6684923854894
2020-03-03,activ.tot,maxmin,93.1398792471638
2020-03-03,mobil,maxmin,94.7769534053642
2020-03-03,sales,maxmin,94.6138689398961
2020-03-04,activ.tot,maxmin,92.4533462077539
2020-03-04,mobil,maxmin,94.3741649782937
2020-03-04,sales,maxmin,93.1208187262369
2020-03-05,activ.tot,maxmin,91.766813168344
2020-03-05,mobil,maxmin,93.9713765512232
2020-03-05,sales,maxmin,91.6277685125777
2020-03-06,activ.tot,maxmin,90.4877408185202
2020-03-06,mobil,maxmin,93.0297465605565
2020-03-06,sales,maxmin,89.1635884615172
2020-03-07,activ.tot,maxmin,89.2086684686965
2020-03-07,mobil,maxmin,92.0881165698898
2020-03-07,sales,maxmin,86.6994084104567
2020-03-08,activ.tot,maxmin,87.3199636630298
2020-03-08,mobil,maxmin,90.6775701900197
2020-03-08,sales,maxmin,83.3796738177808
2020-03-09,activ.tot,maxmin,85.4312588573632
2020-03-09,mobil,maxmin,89.2670238101496
2020-03-09,sales,maxmin,80.0599392251048
2020-03-10,activ.tot,maxmin,81.9070387244424
2020-03-10,mobil,maxmin,86.1811852172878
2020-03-10,sales,maxmin,75.2212585656729
2020-03-11,activ.tot,maxmin,78.3828185915217
2020-03-11,mobil,maxmin,83.095346624426
2020-03-11,sales,maxmin,70.3825779062411
2020-03-12,activ.tot,maxmin,72.9276723941864
2020-03-12,mobil,maxmin,77.7496114969544
2020-03-12,sales,maxmin,64.6814303232852
2020-03-13,activ.tot,maxmin,67.472526196851
2020-03-13,mobil,maxmin,72.4038763694827
2020-03-13,sales,maxmin,58.9802827403294
2020-03-14,activ.tot,maxmin,59.6931516340567
2020-03-14,mobil,maxmin,64.0132354236299
2020-03-14,sales,maxmin,53.132367754935
2020-03-15,activ.tot,maxmin,51.9137770712623
2020-03-15,mobil,maxmin,55.622594477777
2020-03-15,sales,maxmin,47.2844527695405
2020-03-16,activ.tot,maxmin,43.1959686128242
2020-03-16,mobil,maxmin,45.6613159231923
2020-03-16,sales,maxmin,42.1743841670524
2020-03-17,activ.tot,maxmin,34.478160154386
2020-03-17,mobil,maxmin,35.7000373686075
2020-03-17,sales,maxmin,37.0643155645643
2020-03-18,activ.tot,maxmin,27.1882319418772
2020-03-18,mobil,maxmin,27.14878596849
2020-03-18,sales,maxmin,33.4853862049293
2020-03-19,activ.tot,maxmin,19.8983037293683
2020-03-19,mobil,maxmin,18.5975345683726
2020-03-19,sales,maxmin,29.9064568452944
2020-03-20,activ.tot,maxmin,14.9372206098468
2020-03-20,mobil,maxmin,12.7351283812431
2020-03-20,sales,maxmin,27.5508601880942
2020-03-21,activ.tot,maxmin,9.97613749032524
2020-03-21,mobil,maxmin,6.8727221941137
2020-03-21,sales,maxmin,25.1952635308939
2020-03-22,activ.tot,maxmin,7.52890315891457
2020-03-22,mobil,maxmin,4.21918926364214
2020-03-22,sales,maxmin,23.3906065679717
2020-03-23,activ.tot,maxmin,5.08166882750392
2020-03-23,mobil,maxmin,1.56565633317058
2020-03-23,sales,maxmin,21.5859496050495
2020-03-24,activ.tot,maxmin,4.30365507068573
2020-03-24,mobil,maxmin,1.03126428772841
2020-03-24,sales,maxmin,20.2015696158495
2020-03-25,activ.tot,maxmin,3.52564131386756
2020-03-25,mobil,maxmin,0.496872242286228
2020-03-25,sales,maxmin,18.8171896266495
2020-03-26,activ.tot,maxmin,2.90242191393436
2020-03-26,mobil,maxmin,0.255288615377058
2020-03-26,sales,maxmin,17.2452949856581
2020-03-27,activ.tot,maxmin,2.27920251400115
2020-03-27,mobil,maxmin,0.0137049884678887
2020-03-27,sales,maxmin,15.6734003446667
2020-03-28,activ.tot,maxmin,1.73670694555914
2020-03-28,mobil,maxmin,0.00685249423394433
2020-03-28,sales,maxmin,13.7454719546727
2020-03-29,activ.tot,maxmin,1.19421137711714
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.8175435646788
2020-03-30,activ.tot,maxmin,0.802792191783858
2020-03-30,mobil,maxmin,0.366145546828494
2020-03-30,sales,maxmin,9.51507746537353
2020-03-31,activ.tot,maxmin,0.41137300645062
2020-03-31,mobil,maxmin,0.732291093656988
2020-03-31,sales,maxmin,7.21261136606822
2020-04-01,activ.tot,maxmin,0.431040256439673
2020-04-01,mobil,maxmin,1.63477991554264
2020-04-01,sales,maxmin,5.10197099815077
2020-04-02,activ.tot,maxmin,0.450707506428691
2020-04-02,mobil,maxmin,2.53726873742827
2020-04-02,sales,maxmin,2.99133063023333
2020-04-03,activ.tot,maxmin,0.922762194399329
2020-04-03,mobil,maxmin,3.77523040769167
2020-04-03,sales,maxmin,1.60143590386787
2020-04-04,activ.tot,maxmin,1.39481688236997
