time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7105071875
2020-01-07,mobil,maxmin,90.0459737606539
2020-01-07,sales,maxmin,98.2475279385195
2020-01-08,activ.tot,maxmin,93.8383019683177
2020-01-08,mobil,maxmin,91.7315466979763
2020-01-08,sales,maxmin,97.9823696931683
2020-01-09,activ.tot,maxmin,94.9660967491353
2020-01-09,mobil,maxmin,93.4171196352987
2020-01-09,sales,maxmin,97.717211447817
2020-01-10,activ.tot,maxmin,96.0820066905654
2020-01-10,mobil,maxmin,95.0534410865557
2020-01-10,sales,maxmin,97.4528704373051
2020-01-11,activ.tot,maxmin,97.1979166319954
2020-01-11,mobil,maxmin,96.6897625378127
2020-01-11,sales,maxmin,97.1885294267932
2020-01-12,activ.tot,maxmin,98.3342780071312
2020-01-12,mobil,maxmin,98.3102440070884
2020-01-12,sales,maxmin,97.0377281745962
2020-01-13,activ.tot,maxmin,99.4706393822671
2020-01-13,mobil,maxmin,99.9307254763642
2020-01-13,sales,maxmin,96.8869269223991
2020-01-14,activ.tot,maxmin,99.8436831507577
2020-01-14,mobil,maxmin,100.382703311854
2020-01-14,sales,maxmin,96.5903485940447
2020-01-15,activ.tot,maxmin,100.216726919248
2020-01-15,mobil,maxmin,100.834681147343
2020-01-15,sales,maxmin,96.2937702656903
2020-01-16,activ.tot,maxmin,100.437937279169
2020-01-16,mobil,maxmin,100.923529908711
2020-01-16,sales,maxmin,96.4025859869562
2020-01-17,activ.tot,maxmin,100.659147639089
2020-01-17,mobil,maxmin,101.012378670079
2020-01-17,sales,maxmin,96.5114017082221
2020-01-18,activ.tot,maxmin,100.727532727745
2020-01-18,mobil,maxmin,101.010272646294
2020-01-18,sales,maxmin,96.790060159815
2020-01-19,activ.tot,maxmin,100.7959178164
2020-01-19,mobil,maxmin,101.008166622509
2020-01-19,sales,maxmin,97.0687186114079
2020-01-20,activ.tot,maxmin,101.019601121089
2020-01-20,mobil,maxmin,101.405077777976
2020-01-20,sales,maxmin,97.205191549907
2020-01-21,activ.tot,maxmin,101.243284425779
2020-01-21,mobil,maxmin,101.801988933442
2020-01-21,sales,maxmin,97.3416644884061
2020-01-22,activ.tot,maxmin,101.450420232673
2020-01-22,mobil,maxmin,102.275337152563
2020-01-22,sales,maxmin,97.5030763749316
2020-01-23,activ.tot,maxmin,101.657556039568
2020-01-23,mobil,maxmin,102.748685371683
2020-01-23,sales,maxmin,97.664488261457
2020-01-24,activ.tot,maxmin,101.189000865077
2020-01-24,mobil,maxmin,102.395077569289
2020-01-24,sales,maxmin,97.2383136899598
2020-01-25,activ.tot,maxmin,100.720445690586
2020-01-25,mobil,maxmin,102.041469766894
2020-01-25,sales,maxmin,96.8121391184626
2020-01-26,activ.tot,maxmin,100.434288939855
2020-01-26,mobil,maxmin,101.751900017024
2020-01-26,sales,maxmin,96.5684413903787
2020-01-27,activ.tot,maxmin,100.148132189125
2020-01-27,mobil,maxmin,101.462330267153
2020-01-27,sales,maxmin,96.3247436622947
2020-01-28,activ.tot,maxmin,100.03610084242
2020-01-28,mobil,maxmin,101.173142959323
2020-01-28,sales,maxmin,96.4245253757103
2020-01-29,activ.tot,maxmin,99.9240694957156
2020-01-29,mobil,maxmin,100.883955651492
2020-01-29,sales,maxmin,96.524307089126
2020-01-30,activ.tot,maxmin,99.7641540317817
2020-01-30,mobil,maxmin,100.422908938252
2020-01-30,sales,maxmin,97.1600738475401
2020-01-31,activ.tot,maxmin,99.6042385678478
2020-01-31,mobil,maxmin,99.961862225011
2020-01-31,sales,maxmin,97.7958406059542
2020-02-01,activ.tot,maxmin,99.9421679846655
2020-02-01,mobil,maxmin,100.215961214295
2020-02-01,sales,maxmin,98.806818315808
2020-02-02,activ.tot,maxmin,100.280097401483
2020-02-02,mobil,maxmin,100.470060203578
2020-02-02,sales,maxmin,99.8177960256618
2020-02-03,activ.tot,maxmin,100.91167346725
2020-02-03,mobil,maxmin,101.195663734812
2020-02-03,sales,maxmin,100.746833828049
2020-02-04,activ.tot,maxmin,101.543249533018
2020-02-04,mobil,maxmin,101.921267266047
2020-02-04,sales,maxmin,101.675871630437
2020-02-05,activ.tot,maxmin,102.243831572627
2020-02-05,mobil,maxmin,102.671430110428
2020-02-05,sales,maxmin,102.347574783225
2020-02-06,activ.tot,maxmin,102.944413612236
2020-02-06,mobil,maxmin,103.42159295481
2020-02-06,sales,maxmin,103.019277936014
2020-02-07,activ.tot,maxmin,102.769817594325
2020-02-07,mobil,maxmin,102.941460417526
2020-02-07,sales,maxmin,103.536624706381
2020-02-08,activ.tot,maxmin,102.595221576414
2020-02-08,mobil,maxmin,102.461327880242
2020-02-08,sales,maxmin,104.053971476749
2020-02-09,activ.tot,maxmin,101.962062490076
2020-02-09,mobil,maxmin,101.347500038483
2020-02-09,sales,maxmin,104.511184940598
2020-02-10,activ.tot,maxmin,101.328903403738
2020-02-10,mobil,maxmin,100.233672196724
2020-02-10,sales,maxmin,104.968398404448
2020-02-11,activ.tot,maxmin,100.854239961922
2020-02-11,mobil,maxmin,99.4309934799203
2020-02-11,sales,maxmin,105.177177312733
2020-02-12,activ.tot,maxmin,100.379576520107
2020-02-12,mobil,maxmin,98.628314763117
2020-02-12,sales,maxmin,105.385956221018
2020-02-13,activ.tot,maxmin,100.287686452785
2020-02-13,mobil,maxmin,98.5818225771637
2020-02-13,sales,maxmin,105.162822248596
2020-02-14,activ.tot,maxmin,100.195796385462
2020-02-14,mobil,maxmin,98.5353303912103
2020-02-14,sales,maxmin,104.939688276174
2020-02-15,activ.tot,maxmin,100.529081799267
2020-02-15,mobil,maxmin,99.0933593809712
2020-02-15,sales,maxmin,104.393530019941
2020-02-16,activ.tot,maxmin,100.862367213072
2020-02-16,mobil,maxmin,99.651388370732
2020-02-16,sales,maxmin,103.847371763708
2020-02-17,activ.tot,maxmin,100.981433581346
2020-02-17,mobil,maxmin,99.9256786272208
2020-02-17,sales,maxmin,103.578083947775
2020-02-18,activ.tot,maxmin,101.10049994962
2020-02-18,mobil,maxmin,100.19996888371
2020-02-18,sales,maxmin,103.308796131842
2020-02-19,activ.tot,maxmin,101.328546473556
2020-02-19,mobil,maxmin,100.756723482086
2020-02-19,sales,maxmin,103.214986287453
2020-02-20,activ.tot,maxmin,101.556592997493
2020-02-20,mobil,maxmin,101.313478080462
2020-02-20,sales,maxmin,103.121176443065
2020-02-21,activ.tot,maxmin,101.645374068214
2020-02-21,mobil,maxmin,101.723968822451
2020-02-21,sales,maxmin,102.910534539393
2020-02-22,activ.tot,maxmin,101.734155138936
2020-02-22,mobil,maxmin,102.134459564439
2020-02-22,sales,maxmin,102.69989263572
2020-02-23,activ.tot,maxmin,100.966538684648
2020-02-23,mobil,maxmin,101.571540734702
2020-02-23,sales,maxmin,102.213303280293
2020-02-24,activ.tot,maxmin,100.198922230359
2020-02-24,mobil,maxmin,101.008621904964
2020-02-24,sales,maxmin,101.726713924866
2020-02-25,activ.tot,maxmin,98.9919981247743
2020-02-25,mobil,maxmin,99.8570890405836
2020-02-25,sales,maxmin,100.801485487352
2020-02-26,activ.tot,maxmin,97.7850740191898
2020-02-26,mobil,maxmin,98.7055561762033
2020-02-26,sales,maxmin,99.8762570498386
2020-02-27,activ.tot,maxmin,96.4645890639229
2020-02-27,mobil,maxmin,97.3443479135603
2020-02-27,sales,maxmin,99.1004248706124
2020-02-28,activ.tot,maxmin,95.1441041086561
2020-02-28,mobil,maxmin,95.9831396509172
2020-02-28,sales,maxmin,98.3245926913862
2020-02-29,activ.tot,maxmin,94.5995820819134
2020-02-29,mobil,maxmin,95.6358515381155
2020-02-29,sales,maxmin,97.4870396570902
2020-03-01,activ.tot,maxmin,94.0550600551707
2020-03-01,mobil,maxmin,95.2885634253138
2020-03-01,sales,maxmin,96.6494866227942
2020-03-02,activ.tot,maxmin,93.5693156314529
2020-03-02,mobil,maxmin,95.0205061503862
