time,variable,trans,value
2020-01-07,activ.dom,maxmin,92.2911367904748
2020-01-07,activ.dom,meanvar,-2.80720660057846
2020-01-07,activ.int,maxmin,113.2873990157
2020-01-07,activ.int,meanvar,2.05037069809606
2020-01-07,activ.tot,maxmin,96.8041750371151
2020-01-07,activ.tot,meanvar,-2.22468347179817
2020-01-07,mobil,maxmin,94.3820879356296
2020-01-07,mobil,meanvar,-1.01875081318842
2020-01-07,sales,maxmin,97.8747895094664
2020-01-07,sales,meanvar,-0.661299722347745
2020-01-08,activ.dom,maxmin,93.1714041048492
2020-01-08,activ.dom,meanvar,-2.48665451033874
2020-01-08,activ.int,maxmin,112.168735883108
2020-01-08,activ.int,meanvar,1.87775045049182
2020-01-08,activ.tot,maxmin,97.2530070934294
2020-01-08,activ.tot,meanvar,-1.91224168637753
2020-01-08,mobil,maxmin,96.1728906263794
2020-01-08,mobil,meanvar,-0.694007086950366
2020-01-08,sales,maxmin,97.6558998232395
2020-01-08,sales,meanvar,-0.729411417340508
2020-01-09,activ.dom,maxmin,94.0516714192236
2020-01-09,activ.dom,meanvar,-2.16610242009902
2020-01-09,activ.int,maxmin,111.050072750516
2020-01-09,activ.int,meanvar,1.70513020288758
2020-01-09,activ.tot,maxmin,97.7018391497437
2020-01-09,activ.tot,meanvar,-1.59979990095689
2020-01-09,mobil,maxmin,97.9636933171292
2020-01-09,mobil,meanvar,-0.369263360712313
2020-01-09,sales,maxmin,97.4370101370126
2020-01-09,sales,meanvar,-0.797523112333267
2020-01-10,activ.dom,maxmin,94.934826921511
2020-01-10,activ.dom,meanvar,-1.84449858721547
2020-01-10,activ.int,maxmin,110.075558629719
2020-01-10,activ.int,meanvar,1.55475350419709
2020-01-10,activ.tot,maxmin,98.1769999219087
2020-01-10,activ.tot,meanvar,-1.26903012208637
2020-01-10,mobil,maxmin,99.7605608453167
2020-01-10,mobil,meanvar,-0.0434198383221066
2020-01-10,sales,maxmin,97.2134213803028
2020-01-10,sales,meanvar,-0.86709701260852
2020-01-11,activ.dom,maxmin,95.8179824237984
2020-01-11,activ.dom,meanvar,-1.52289475433191
2020-01-11,activ.int,maxmin,109.101044508921
2020-01-11,activ.int,meanvar,1.4043768055066
2020-01-11,activ.tot,maxmin,98.6521606940737
2020-01-11,activ.tot,meanvar,-0.93826034321585
2020-01-11,mobil,maxmin,101.557428373504
2020-01-11,mobil,meanvar,0.282423684068102
