time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8275944912261
2020-01-07,mobil,maxmin,94.5394765902823
2020-01-07,sales,maxmin,97.653616341153
2020-01-08,activ.tot,maxmin,97.1703379612493
2020-01-08,mobil,maxmin,96.6590858529917
2020-01-08,sales,maxmin,97.407298816949
2020-01-09,activ.tot,maxmin,98.5130814312726
2020-01-09,mobil,maxmin,98.7786951157011
2020-01-09,sales,maxmin,97.160981292745
2020-01-10,activ.tot,maxmin,99.8017845538526
2020-01-10,mobil,maxmin,100.779577375863
2020-01-10,sales,maxmin,96.9155501298814
2020-01-11,activ.tot,maxmin,101.090487676433
2020-01-11,mobil,maxmin,102.780459636025
2020-01-11,sales,maxmin,96.6701189670178
2020-01-12,activ.tot,maxmin,102.41366593824
2020-01-12,mobil,maxmin,104.775837200197
2020-01-12,sales,maxmin,96.5372854045977
2020-01-13,activ.tot,maxmin,103.736844200047
2020-01-13,mobil,maxmin,106.771214764369
2020-01-13,sales,maxmin,96.4044518421775
2020-01-14,activ.tot,maxmin,104.165875520341
2020-01-14,mobil,maxmin,107.328592886263
2020-01-14,sales,maxmin,96.1198572449366
2020-01-15,activ.tot,maxmin,104.594906840636
2020-01-15,mobil,maxmin,107.885971008157
2020-01-15,sales,maxmin,95.8352626476958
2020-01-16,activ.tot,maxmin,104.849915461774
2020-01-16,mobil,maxmin,107.9834990846
2020-01-16,sales,maxmin,95.9938601585902
2020-01-17,activ.tot,maxmin,105.104924082911
2020-01-17,mobil,maxmin,108.081027161044
2020-01-17,sales,maxmin,96.1524576694846
2020-01-18,activ.tot,maxmin,105.191966835969
2020-01-18,mobil,maxmin,108.070263290972
2020-01-18,sales,maxmin,96.4959438807092
2020-01-19,activ.tot,maxmin,105.279009589026
2020-01-19,mobil,maxmin,108.059499420899
2020-01-19,sales,maxmin,96.8394300919338
2020-01-20,activ.tot,maxmin,105.515640765901
2020-01-20,mobil,maxmin,108.501121118375
2020-01-20,sales,maxmin,97.0334550554309
2020-01-21,activ.tot,maxmin,105.752271942776
2020-01-21,mobil,maxmin,108.94274281585
2020-01-21,sales,maxmin,97.2274800189281
2020-01-22,activ.tot,maxmin,106.003463579619
2020-01-22,mobil,maxmin,109.52016660708
2020-01-22,sales,maxmin,97.4262170444809
2020-01-23,activ.tot,maxmin,106.254655216463
2020-01-23,mobil,maxmin,110.09759039831
2020-01-23,sales,maxmin,97.6249540700337
2020-01-24,activ.tot,maxmin,105.706489706734
2020-01-24,mobil,maxmin,109.66413973964
2020-01-24,sales,maxmin,97.1832344888939
2020-01-25,activ.tot,maxmin,105.158324197004
2020-01-25,mobil,maxmin,109.230689080971
2020-01-25,sales,maxmin,96.741514907754
2020-01-26,activ.tot,maxmin,104.81533903125
2020-01-26,mobil,maxmin,108.863592196293
2020-01-26,sales,maxmin,96.4880917171907
2020-01-27,activ.tot,maxmin,104.472353865495
2020-01-27,mobil,maxmin,108.496495311615
2020-01-27,sales,maxmin,96.2346685266273
2020-01-28,activ.tot,maxmin,104.36420193909
2020-01-28,mobil,maxmin,108.177201861138
2020-01-28,sales,maxmin,96.3323870750571
2020-01-29,activ.tot,maxmin,104.256050012685
2020-01-29,mobil,maxmin,107.857908410661
2020-01-29,sales,maxmin,96.430105623487
2020-01-30,activ.tot,maxmin,104.087964188893
2020-01-30,mobil,maxmin,107.305963768321
2020-01-30,sales,maxmin,97.1016006321528
2020-01-31,activ.tot,maxmin,103.919878365101
2020-01-31,mobil,maxmin,106.754019125982
2020-01-31,sales,maxmin,97.7730956408185
2020-02-01,activ.tot,maxmin,104.330477001665
2020-02-01,mobil,maxmin,107.055397137674
2020-02-01,sales,maxmin,98.8417747027771
2020-02-02,activ.tot,maxmin,104.741075638229
2020-02-02,mobil,maxmin,107.356775149367
2020-02-02,sales,maxmin,99.9104537647356
2020-02-03,activ.tot,maxmin,105.462118389763
2020-02-03,mobil,maxmin,108.194180527916
2020-02-03,sales,maxmin,100.888340124322
2020-02-04,activ.tot,maxmin,106.183161141297
2020-02-04,mobil,maxmin,109.031585906466
2020-02-04,sales,maxmin,101.866226483909
2020-02-05,activ.tot,maxmin,107.010712887995
2020-02-05,mobil,maxmin,109.949137495351
2020-02-05,sales,maxmin,102.583364566984
2020-02-06,activ.tot,maxmin,107.838264634693
2020-02-06,mobil,maxmin,110.866689084236
2020-02-06,sales,maxmin,103.300502650059
2020-02-07,activ.tot,maxmin,107.656168404271
2020-02-07,mobil,maxmin,110.287271862859
2020-02-07,sales,maxmin,103.845925918796
2020-02-08,activ.tot,maxmin,107.474072173848
2020-02-08,mobil,maxmin,109.707854641482
2020-02-08,sales,maxmin,104.391349187533
2020-02-09,activ.tot,maxmin,106.671034858213
2020-02-09,mobil,maxmin,108.221708626491
2020-02-09,sales,maxmin,104.877187645707
2020-02-10,activ.tot,maxmin,105.867997542579
2020-02-10,mobil,maxmin,106.735562611499
2020-02-10,sales,maxmin,105.36302610388
2020-02-11,activ.tot,maxmin,104.236741075501
2020-02-11,mobil,maxmin,104.101377535936
2020-02-11,sales,maxmin,105.587827794721
2020-02-12,activ.tot,maxmin,102.605484608422
2020-02-12,mobil,maxmin,101.467192460373
2020-02-12,sales,maxmin,105.812629485563
2020-02-13,activ.tot,maxmin,100.57473163952
2020-02-13,mobil,maxmin,98.4733406598788
2020-02-13,sales,maxmin,105.590914535266
2020-02-14,activ.tot,maxmin,98.5439786706172
2020-02-14,mobil,maxmin,95.4794888593844
2020-02-14,sales,maxmin,105.369199584969
2020-02-15,activ.tot,maxmin,96.5790964513246
2020-02-15,mobil,maxmin,92.5743393567283
2020-02-15,sales,maxmin,104.802005609645
2020-02-16,activ.tot,maxmin,94.6142142320321
2020-02-16,mobil,maxmin,89.6691898540721
2020-02-16,sales,maxmin,104.234811634321
2020-02-17,activ.tot,maxmin,92.7687835585212
2020-02-17,mobil,maxmin,86.9744717412912
2020-02-17,sales,maxmin,103.934969143321
2020-02-18,activ.tot,maxmin,90.9233528850104
2020-02-18,mobil,maxmin,84.2797536285103
2020-02-18,sales,maxmin,103.63512665232
2020-02-19,activ.tot,maxmin,90.076308528269
2020-02-19,mobil,maxmin,83.2773067955295
2020-02-19,sales,maxmin,103.511826120682
2020-02-20,activ.tot,maxmin,89.2292641715276
2020-02-20,mobil,maxmin,82.2748599625488
2020-02-20,sales,maxmin,103.388525589043
2020-02-21,activ.tot,maxmin,88.3224072971373
2020-02-21,mobil,maxmin,81.2473238325623
2020-02-21,sales,maxmin,103.146666368537
2020-02-22,activ.tot,maxmin,87.415550422747
2020-02-22,mobil,maxmin,80.2197877025759
2020-02-22,sales,maxmin,102.904807148032
2020-02-23,activ.tot,maxmin,86.7758404907988
2020-02-23,mobil,maxmin,79.863816893806
2020-02-23,sales,maxmin,102.385090218324
2020-02-24,activ.tot,maxmin,86.1361305588506
2020-02-24,mobil,maxmin,79.5078460850361
2020-02-24,sales,maxmin,101.865373288616
2020-02-25,activ.tot,maxmin,85.5564726320938
2020-02-25,mobil,maxmin,79.2756483078264
2020-02-25,sales,maxmin,100.890478186036
2020-02-26,activ.tot,maxmin,84.976814705337
2020-02-26,mobil,maxmin,79.0434505306167
2020-02-26,sales,maxmin,99.9155830834568
2020-02-27,activ.tot,maxmin,84.7865109036957
2020-02-27,mobil,maxmin,79.3344211530003
2020-02-27,sales,maxmin,99.0962260677246
2020-02-28,activ.tot,maxmin,84.5962071020545
2020-02-28,mobil,maxmin,79.625391775384
2020-02-28,sales,maxmin,98.2768690519924
2020-02-29,activ.tot,maxmin,85.568173606344
2020-02-29,mobil,maxmin,81.615790350632
2020-02-29,sales,maxmin,97.4009455374027
2020-03-01,activ.tot,maxmin,86.5401401106336
2020-03-01,mobil,maxmin,83.60618892588
2020-03-01,sales,maxmin,96.5250220228129
2020-03-02,activ.tot,maxmin,86.5119341382903
2020-03-02,mobil,maxmin,84.0988705080412
2020-03-02,sales,maxmin,95.451788567502
2020-03-03,activ.tot,maxmin,86.483728165947
2020-03-03,mobil,maxmin,84.5915520902024
2020-03-03,sales,maxmin,94.3785551121911
2020-03-04,activ.tot,maxmin,85.2469524754508
2020-03-04,mobil,maxmin,83.4368716399335
2020-03-04,sales,maxmin,92.8802547983596
2020-03-05,activ.tot,maxmin,84.0101767849547
2020-03-05,mobil,maxmin,82.2821911896646
2020-03-05,sales,maxmin,91.3819544845281
2020-03-06,activ.tot,maxmin,82.4091280313523
2020-03-06,mobil,maxmin,80.9778198217363
2020-03-06,sales,maxmin,88.8627138706631
2020-03-07,activ.tot,maxmin,80.8080792777498
2020-03-07,mobil,maxmin,79.673448453808
2020-03-07,sales,maxmin,86.3434732567982
2020-03-08,activ.tot,maxmin,78.6739266431473
2020-03-08,mobil,maxmin,78.0577294944136
2020-03-08,sales,maxmin,82.9066873389119
2020-03-09,activ.tot,maxmin,76.5397740085448
2020-03-09,mobil,maxmin,76.4420105350193
2020-03-09,sales,maxmin,79.4699014210256
2020-03-10,activ.tot,maxmin,73.5697484741555
2020-03-10,mobil,maxmin,74.3900759436667
2020-03-10,sales,maxmin,74.4341519181746
2020-03-11,activ.tot,maxmin,70.5997229397662
2020-03-11,mobil,maxmin,72.3381413523141
2020-03-11,sales,maxmin,69.3984024153235
2020-03-12,activ.tot,maxmin,66.4754017583099
2020-03-12,mobil,maxmin,69.1472790411465
2020-03-12,sales,maxmin,63.5370143890715
2020-03-13,activ.tot,maxmin,62.3510805768535
2020-03-13,mobil,maxmin,65.9564167299789
2020-03-13,sales,maxmin,57.6756263628196
2020-03-14,activ.tot,maxmin,55.3173211042808
2020-03-14,mobil,maxmin,58.6470359982163
2020-03-14,sales,maxmin,51.7519561300644
