time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6231519702318
2020-01-07,mobil,maxmin,89.9376339236653
2020-01-07,sales,maxmin,98.2441244222918
2020-01-08,activ.tot,maxmin,93.7595942989502
2020-01-08,mobil,maxmin,91.6411965829625
2020-01-08,sales,maxmin,97.9729799076704
2020-01-09,activ.tot,maxmin,94.8960366276687
2020-01-09,mobil,maxmin,93.3447592422597
2020-01-09,sales,maxmin,97.701835393049
2020-01-10,activ.tot,maxmin,96.0203610654646
2020-01-10,mobil,maxmin,94.9982552921268
2020-01-10,sales,maxmin,97.4319144445975
2020-01-11,activ.tot,maxmin,97.1446855032606
2020-01-11,mobil,maxmin,96.6517513419939
2020-01-11,sales,maxmin,97.161993496146
2020-01-12,activ.tot,maxmin,98.2889328887295
2020-01-12,mobil,maxmin,98.2884356045493
2020-01-12,sales,maxmin,97.0049689978416
2020-01-13,activ.tot,maxmin,99.4331802741984
2020-01-13,mobil,maxmin,99.9251198671047
2020-01-13,sales,maxmin,96.8479444995371
2020-01-14,activ.tot,maxmin,99.8102739596451
2020-01-14,mobil,maxmin,100.380807775381
2020-01-14,sales,maxmin,96.5527750861753
2020-01-15,activ.tot,maxmin,100.187367645092
2020-01-15,mobil,maxmin,100.836495683658
2020-01-15,sales,maxmin,96.2576056728134
2020-01-16,activ.tot,maxmin,100.411467916557
2020-01-16,mobil,maxmin,100.925645081281
2020-01-16,sales,maxmin,96.366941676665
2020-01-17,activ.tot,maxmin,100.635568188023
2020-01-17,mobil,maxmin,101.014794478904
2020-01-17,sales,maxmin,96.4762776805166
2020-01-18,activ.tot,maxmin,100.706575596655
2020-01-18,mobil,maxmin,101.012076111224
2020-01-18,sales,maxmin,96.7568145707586
2020-01-19,activ.tot,maxmin,100.777583005288
2020-01-19,mobil,maxmin,101.009357743544
2020-01-19,sales,maxmin,97.0373514610007
2020-01-20,activ.tot,maxmin,101.00613072382
2020-01-20,mobil,maxmin,101.409200114983
2020-01-20,sales,maxmin,97.1792589424364
2020-01-21,activ.tot,maxmin,101.234678442351
2020-01-21,mobil,maxmin,101.809042486421
2020-01-21,sales,maxmin,97.3211664238722
2020-01-22,activ.tot,maxmin,101.446087216471
2020-01-22,mobil,maxmin,102.286537311678
2020-01-22,sales,maxmin,97.4867666288684
2020-01-23,activ.tot,maxmin,101.657495990591
2020-01-23,mobil,maxmin,102.764032136935
2020-01-23,sales,maxmin,97.6523668338645
2020-01-24,activ.tot,maxmin,101.190041685484
2020-01-24,mobil,maxmin,102.406658835258
