time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8334494501698
2020-01-07,mobil,maxmin,94.5516697884926
2020-01-07,sales,maxmin,97.653616341153
2020-01-08,activ.tot,maxmin,97.1760033508532
2020-01-08,mobil,maxmin,96.6706326383857
2020-01-08,sales,maxmin,97.407298816949
2020-01-09,activ.tot,maxmin,98.5185572515367
2020-01-09,mobil,maxmin,98.7895954882789
2020-01-09,sales,maxmin,97.160981292745
2020-01-10,activ.tot,maxmin,99.8070449065725
2020-01-10,mobil,maxmin,100.789762749155
2020-01-10,sales,maxmin,96.9155501298814
2020-01-11,activ.tot,maxmin,101.095532561608
2020-01-11,mobil,maxmin,102.789930010031
2020-01-11,sales,maxmin,96.6701189670178
2020-01-12,activ.tot,maxmin,102.418472876415
2020-01-12,mobil,maxmin,104.784598636129
2020-01-12,sales,maxmin,96.5372854045977
2020-01-13,activ.tot,maxmin,103.741413191221
2020-01-13,mobil,maxmin,106.779267262226
2020-01-13,sales,maxmin,96.4044518421775
2020-01-14,activ.tot,maxmin,104.170377426839
2020-01-14,mobil,maxmin,107.336485330919
2020-01-14,sales,maxmin,96.1198572449366
2020-01-15,activ.tot,maxmin,104.599341662457
2020-01-15,mobil,maxmin,107.893703399612
2020-01-15,sales,maxmin,95.8352626476958
2020-01-16,activ.tot,maxmin,104.854244912267
2020-01-16,mobil,maxmin,107.99118734232
2020-01-16,sales,maxmin,95.9938601585902
2020-01-17,activ.tot,maxmin,105.109148162077
2020-01-17,mobil,maxmin,108.088671285027
2020-01-17,sales,maxmin,96.1524576694846
2020-01-18,activ.tot,maxmin,105.196200533833
2020-01-18,mobil,maxmin,108.078052847568
2020-01-18,sales,maxmin,96.4959438807092
2020-01-19,activ.tot,maxmin,105.283252905589
2020-01-19,mobil,maxmin,108.06743441011
2020-01-19,sales,maxmin,96.8394300919338
2020-01-20,activ.tot,maxmin,105.519903967343
2020-01-20,mobil,maxmin,108.509013383665
2020-01-20,sales,maxmin,97.0334550554309
2020-01-21,activ.tot,maxmin,105.756555029098
2020-01-21,mobil,maxmin,108.95059235722
2020-01-21,sales,maxmin,97.2274800189281
2020-01-22,activ.tot,maxmin,106.007781896588
2020-01-22,mobil,maxmin,109.527938035562
2020-01-22,sales,maxmin,97.4262170444809
2020-01-23,activ.tot,maxmin,106.259008764078
2020-01-23,mobil,maxmin,110.105283713905
2020-01-23,sales,maxmin,97.6249540700337
2020-01-24,activ.tot,maxmin,105.711110260916
2020-01-24,mobil,maxmin,109.672217344563
2020-01-24,sales,maxmin,97.1832344888939
2020-01-25,activ.tot,maxmin,105.163211757754
2020-01-25,mobil,maxmin,109.239150975221
2020-01-25,sales,maxmin,96.741514907754
2020-01-26,activ.tot,maxmin,104.820338789017
2020-01-26,mobil,maxmin,108.872222905631
2020-01-26,sales,maxmin,96.4880917171907
2020-01-27,activ.tot,maxmin,104.47746582028
2020-01-27,mobil,maxmin,108.505294836041
2020-01-27,sales,maxmin,96.2346685266273
2020-01-28,activ.tot,maxmin,104.369336125663
2020-01-28,mobil,maxmin,108.18615951151
2020-01-28,sales,maxmin,96.3323870750571
