time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7663043668239
2020-01-07,mobil,maxmin,90.1542199659614
2020-01-07,sales,maxmin,97.8789345555752
2020-01-08,activ.tot,maxmin,93.8828766294862
2020-01-08,mobil,maxmin,91.8317975053748
2020-01-08,sales,maxmin,97.6411841073886
2020-01-09,activ.tot,maxmin,94.9994488921486
2020-01-09,mobil,maxmin,93.5093750447882
2020-01-09,sales,maxmin,97.4034336592021
2020-01-10,activ.tot,maxmin,96.1030217329467
2020-01-10,mobil,maxmin,95.1369076889659
2020-01-10,sales,maxmin,97.1664587084903
2020-01-11,activ.tot,maxmin,97.2065945737448
2020-01-11,mobil,maxmin,96.7644403331436
2020-01-11,sales,maxmin,96.9294837577784
2020-01-12,activ.tot,maxmin,98.33114445656
2020-01-12,mobil,maxmin,98.3747260673209
2020-01-12,sales,maxmin,96.8064191573206
2020-01-13,activ.tot,maxmin,99.4556943393753
2020-01-13,mobil,maxmin,99.9850118014983
2020-01-13,sales,maxmin,96.6833545568628
2020-01-14,activ.tot,maxmin,99.8124107944119
2020-01-14,mobil,maxmin,100.425105741302
2020-01-14,sales,maxmin,96.3928035157043
2020-01-15,activ.tot,maxmin,100.169127249448
2020-01-15,mobil,maxmin,100.865199681106
2020-01-15,sales,maxmin,96.1022524745458
2020-01-16,activ.tot,maxmin,100.385096300042
2020-01-16,mobil,maxmin,100.944068471452
2020-01-16,sales,maxmin,96.247033356968
2020-01-17,activ.tot,maxmin,100.601065350635
2020-01-17,mobil,maxmin,101.022937261797
2020-01-17,sales,maxmin,96.3918142393902
2020-01-18,activ.tot,maxmin,100.669865669006
2020-01-18,mobil,maxmin,101.01291006163
2020-01-18,sales,maxmin,96.7037589242764
2020-01-19,activ.tot,maxmin,100.738665987376
2020-01-19,mobil,maxmin,101.002882861462
2020-01-19,sales,maxmin,97.0157036091626
2020-01-20,activ.tot,maxmin,100.954760403264
2020-01-20,mobil,maxmin,101.391622411482
2020-01-20,sales,maxmin,97.1631030549146
2020-01-21,activ.tot,maxmin,101.170854819152
2020-01-21,mobil,maxmin,101.780361961501
2020-01-21,sales,maxmin,97.3105025006667
2020-01-22,activ.tot,maxmin,101.374697027604
2020-01-22,mobil,maxmin,102.246989483808
2020-01-22,sales,maxmin,97.4680907768338
2020-01-23,activ.tot,maxmin,101.578539236057
2020-01-23,mobil,maxmin,102.713617006115
2020-01-23,sales,maxmin,97.625679053001
2020-01-24,activ.tot,maxmin,101.094872783151
2020-01-24,mobil,maxmin,102.356016342724
2020-01-24,sales,maxmin,97.1375893209006
2020-01-25,activ.tot,maxmin,100.611206330245
2020-01-25,mobil,maxmin,101.998415679334
2020-01-25,sales,maxmin,96.6494995888003
2020-01-26,activ.tot,maxmin,100.317139776827
2020-01-26,mobil,maxmin,101.711898785202
2020-01-26,sales,maxmin,96.3597626550495
2020-01-27,activ.tot,maxmin,100.023073223409
2020-01-27,mobil,maxmin,101.425381891071
2020-01-27,sales,maxmin,96.0700257212987
2020-01-28,activ.tot,maxmin,99.9091133691376
2020-01-28,mobil,maxmin,101.141076868444
2020-01-28,sales,maxmin,96.1492098075097
2020-01-29,activ.tot,maxmin,99.7951535148666
2020-01-29,mobil,maxmin,100.856771845817
2020-01-29,sales,maxmin,96.2283938937208
2020-01-30,activ.tot,maxmin,99.6439765354443
2020-01-30,mobil,maxmin,100.396886697317
2020-01-30,sales,maxmin,96.8921031938044
2020-01-31,activ.tot,maxmin,99.4927995560221
2020-01-31,mobil,maxmin,99.937001548816
2020-01-31,sales,maxmin,97.5558124938881
2020-02-01,activ.tot,maxmin,99.8536982543184
2020-02-01,mobil,maxmin,100.193729508932
2020-02-01,sales,maxmin,98.6314358725975
2020-02-02,activ.tot,maxmin,100.214596952615
2020-02-02,mobil,maxmin,100.450457469048
2020-02-02,sales,maxmin,99.7070592513068
2020-02-03,activ.tot,maxmin,100.86484290512
2020-02-03,mobil,maxmin,101.177830969937
2020-02-03,sales,maxmin,100.688046896797
2020-02-04,activ.tot,maxmin,101.515088857626
2020-02-04,mobil,maxmin,101.905204470826
2020-02-04,sales,maxmin,101.669034542287
2020-02-05,activ.tot,maxmin,102.22527385853
2020-02-05,mobil,maxmin,102.654695000342
2020-02-05,sales,maxmin,102.383513726798
2020-02-06,activ.tot,maxmin,102.935458859434
2020-02-06,mobil,maxmin,103.404185529858
2020-02-06,sales,maxmin,103.097992911309
2020-02-07,activ.tot,maxmin,102.774260355879
2020-02-07,mobil,maxmin,102.920656045817
2020-02-07,sales,maxmin,103.648864746227
2020-02-08,activ.tot,maxmin,102.613061852324
2020-02-08,mobil,maxmin,102.437126561777
2020-02-08,sales,maxmin,104.199736581145
2020-02-09,activ.tot,maxmin,101.995425985861
2020-02-09,mobil,maxmin,101.318571442982
2020-02-09,sales,maxmin,104.69703838404
2020-02-10,activ.tot,maxmin,101.377790119397
2020-02-10,mobil,maxmin,100.200016324187
2020-02-10,sales,maxmin,105.194340186935
2020-02-11,activ.tot,maxmin,100.915598124936
2020-02-11,mobil,maxmin,99.3955348099172
2020-02-11,sales,maxmin,105.437602922499
2020-02-12,activ.tot,maxmin,100.453406130476
2020-02-12,mobil,maxmin,98.5910532956478
2020-02-12,sales,maxmin,105.680865658064
2020-02-13,activ.tot,maxmin,100.368543588559
2020-02-13,mobil,maxmin,98.5504055460157
2020-02-13,sales,maxmin,105.46642865917
2020-02-14,activ.tot,maxmin,100.283681046641
2020-02-14,mobil,maxmin,98.5097577963837
2020-02-14,sales,maxmin,105.251991660276
2020-02-15,activ.tot,maxmin,100.611950890743
2020-02-15,mobil,maxmin,99.0772129147013
2020-02-15,sales,maxmin,104.690317659372
2020-02-16,activ.tot,maxmin,100.940220734844
2020-02-16,mobil,maxmin,99.644668033019
2020-02-16,sales,maxmin,104.128643658469
