time,variable,value
2020-01-07,ch.kof.mobind,-2.43115016444995
2020-01-08,ch.kof.mobind,-2.22433797745059
2020-01-09,ch.kof.mobind,-2.01752579045123
2020-01-10,ch.kof.mobind,-1.79938301172784
2020-01-11,ch.kof.mobind,-1.58124023300446
2020-01-12,ch.kof.mobind,-1.32099988230209
2020-01-13,ch.kof.mobind,-1.06075953159973
2020-01-14,ch.kof.mobind,-0.971249152912193
2020-01-15,ch.kof.mobind,-0.881738774224653
2020-01-16,ch.kof.mobind,-0.86492283207648
2020-01-17,ch.kof.mobind,-0.848106889928312
2020-01-18,ch.kof.mobind,-0.905905927729549
2020-01-19,ch.kof.mobind,-0.963704965530783
2020-01-20,ch.kof.mobind,-0.788701508690063
2020-01-21,ch.kof.mobind,-0.613698051849344
2020-01-22,ch.kof.mobind,-0.193871027682903
2020-01-23,ch.kof.mobind,0.225955996483543
2020-01-24,ch.kof.mobind,0.503945294748135
2020-01-25,ch.kof.mobind,0.781934593012733
2020-01-26,ch.kof.mobind,0.978595826718747
2020-01-27,ch.kof.mobind,1.17525706042477
2020-01-28,ch.kof.mobind,1.14441488139402
2020-01-29,ch.kof.mobind,1.11357270236328
2020-01-30,ch.kof.mobind,0.941339386940067
2020-01-31,ch.kof.mobind,0.769106071516861
2020-02-01,ch.kof.mobind,0.817660512976146
2020-02-02,ch.kof.mobind,0.866214954435433
2020-02-03,ch.kof.mobind,1.04262036527919
2020-02-04,ch.kof.mobind,1.21902577612294
2020-02-05,ch.kof.mobind,1.35861944721842
2020-02-06,ch.kof.mobind,1.49821311831391
2020-02-07,ch.kof.mobind,1.28727315959302
2020-02-08,ch.kof.mobind,1.07633320087214
2020-02-09,ch.kof.mobind,0.70866179038719
2020-02-10,ch.kof.mobind,0.340990379902244
2020-02-11,ch.kof.mobind,0.0543757066182322
2020-02-12,ch.kof.mobind,-0.232238966665782
2020-02-13,ch.kof.mobind,-0.304553956965974
2020-02-14,ch.kof.mobind,-0.376868947266161
2020-02-15,ch.kof.mobind,-0.316784933425685
2020-02-16,ch.kof.mobind,-0.25670091958521
2020-02-17,ch.kof.mobind,-0.291574657064459
2020-02-18,ch.kof.mobind,-0.326448394543708
2020-02-19,ch.kof.mobind,-0.292409636199076
2020-02-20,ch.kof.mobind,-0.258370877854442
2020-02-21,ch.kof.mobind,-0.0301537256298841
2020-02-22,ch.kof.mobind,0.198063426594671
2020-02-23,ch.kof.mobind,0.405889647081724
2020-02-24,ch.kof.mobind,0.613715867568779
2020-02-25,ch.kof.mobind,0.722107229884504
2020-02-26,ch.kof.mobind,0.830498592200236
2020-02-27,ch.kof.mobind,0.769838113453302
2020-02-28,ch.kof.mobind,0.709177634706369
2020-02-29,ch.kof.mobind,0.5631118074447
2020-03-01,ch.kof.mobind,0.417045980183028
2020-03-02,ch.kof.mobind,0.119621543834251
2020-03-03,ch.kof.mobind,-0.177802892514532
2020-03-04,ch.kof.mobind,-0.536320293872297
2020-03-05,ch.kof.mobind,-0.894837695230059
2020-03-06,ch.kof.mobind,-1.38659812893715
2020-03-07,ch.kof.mobind,-1.87835856264423
2020-03-08,ch.kof.mobind,-2.34465227722364
2020-03-09,ch.kof.mobind,-2.81094599180304
2020-03-10,ch.kof.mobind,-3.57218091179282
