time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2056242720095
2020-01-07,activ.dom,meanvar,-3.32117421350366
2020-01-07,activ.int,maxmin,104.076056443641
2020-01-07,activ.int,meanvar,1.243210122518
2020-01-07,activ.tot,maxmin,90.9084004493043
2020-01-07,activ.tot,meanvar,-2.96986224984911
2020-01-07,mobil,maxmin,82.4052242378429
2020-01-07,mobil,meanvar,-3.89634388209053
2020-01-07,sales,maxmin,97.7830152080892
2020-01-07,sales,meanvar,-0.523404020494334
2020-01-08,activ.dom,maxmin,89.80597345435
2020-01-08,activ.dom,meanvar,-2.87053243647623
2020-01-08,activ.int,maxmin,103.141869934875
2020-01-08,activ.int,meanvar,0.958280279156714
2020-01-08,activ.tot,maxmin,92.0958416637931
2020-01-08,activ.tot,meanvar,-2.58197265823645
2020-01-08,mobil,maxmin,85.3322301370299
2020-01-08,mobil,meanvar,-3.24816162149763
2020-01-08,sales,maxmin,97.3303091730962
2020-01-08,sales,meanvar,-0.630282588034326
2020-01-09,activ.dom,maxmin,91.4063226366905
2020-01-09,activ.dom,meanvar,-2.41989065944879
2020-01-09,activ.int,maxmin,102.207683426108
2020-01-09,activ.int,meanvar,0.673350435795429
2020-01-09,activ.tot,maxmin,93.2832828782819
2020-01-09,activ.tot,meanvar,-2.19408306662379
2020-01-09,mobil,maxmin,88.2592360362169
2020-01-09,mobil,meanvar,-2.59997936090473
2020-01-09,sales,maxmin,96.8776031381032
2020-01-09,sales,meanvar,-0.737161155574315
2020-01-10,activ.dom,maxmin,92.9364520686661
2020-01-10,activ.dom,meanvar,-1.98902203782771
2020-01-10,activ.int,maxmin,101.291358154351
2020-01-10,activ.int,meanvar,0.393868326281434
2020-01-10,activ.tot,maxmin,94.4156695083598
2020-01-10,activ.tot,meanvar,-1.82417760761739
2020-01-10,mobil,maxmin,91.062503594837
2020-01-10,mobil,meanvar,-1.97919882072959
2020-01-10,sales,maxmin,96.4101244941006
2020-01-10,sales,meanvar,-0.847527362261428
2020-01-11,activ.dom,maxmin,94.4665815006416
2020-01-11,activ.dom,meanvar,-1.55815341620664
2020-01-11,activ.int,maxmin,100.375032882595
2020-01-11,activ.int,meanvar,0.114386216767445
2020-01-11,activ.tot,maxmin,95.5480561384378
2020-01-11,activ.tot,meanvar,-1.45427214861101
2020-01-11,mobil,maxmin,93.8657711534571
2020-01-11,mobil,meanvar,-1.35841828055446
2020-01-11,sales,maxmin,95.942645850098
2020-01-11,sales,meanvar,-0.957893568948537
2020-01-12,activ.dom,maxmin,96.0004901793786
2020-01-12,activ.dom,meanvar,-1.12622059778703
2020-01-12,activ.int,maxmin,99.1860294637069
2020-01-12,activ.int,meanvar,-0.248263591081917
2020-01-12,activ.tot,maxmin,96.6352686645458
2020-01-12,activ.tot,meanvar,-1.0991232640999
2020-01-12,mobil,maxmin,96.6366507222859
2020-01-12,mobil,meanvar,-0.744810025356544
2020-01-12,sales,maxmin,95.4040730949254
2020-01-12,sales,meanvar,-1.08504425866666
2020-01-13,activ.dom,maxmin,97.5343988581156
2020-01-13,activ.dom,meanvar,-0.694287779367417
2020-01-13,activ.int,maxmin,97.9970260448192
2020-01-13,activ.int,meanvar,-0.61091339893128
2020-01-13,activ.tot,maxmin,97.7224811906538
2020-01-13,activ.tot,meanvar,-0.743974379588788
2020-01-13,mobil,maxmin,99.4075302911147
2020-01-13,mobil,meanvar,-0.131201770158631
2020-01-13,sales,maxmin,94.8655003397528
2020-01-13,sales,meanvar,-1.21219494838478
2020-01-14,activ.dom,maxmin,97.9945917568708
2020-01-14,activ.dom,meanvar,-0.564702218941713
2020-01-14,activ.int,maxmin,97.0018998934297
2020-01-14,activ.int,meanvar,-0.914430026263482
2020-01-14,activ.tot,maxmin,97.9391261627197
2020-01-14,activ.tot,meanvar,-0.673205124897087
2020-01-14,mobil,maxmin,100.235723137495
2020-01-14,mobil,meanvar,0.0522006314296069
2020-01-14,sales,maxmin,94.3259860943256
2020-01-14,sales,meanvar,-1.33956791287282
2020-01-15,activ.dom,maxmin,98.4547846556259
2020-01-15,activ.dom,meanvar,-0.435116658516014
2020-01-15,activ.int,maxmin,96.0067737420403
2020-01-15,activ.int,meanvar,-1.21794665359568
2020-01-15,activ.tot,maxmin,98.1557711347856
2020-01-15,activ.tot,meanvar,-0.602435870205383
2020-01-15,mobil,maxmin,101.063915983876
2020-01-15,mobil,meanvar,0.235603033017843
2020-01-15,sales,maxmin,93.7864718488983
2020-01-15,sales,meanvar,-1.46694087736086
2020-01-16,activ.dom,maxmin,98.3547916013673
2020-01-16,activ.dom,meanvar,-0.463273668347815
2020-01-16,activ.int,maxmin,95.8297719889789
2020-01-16,activ.int,meanvar,-1.27193274877172
2020-01-16,activ.tot,maxmin,98.0414865516179
2020-01-16,activ.tot,meanvar,-0.639768076424642
2020-01-16,mobil,maxmin,101.185474342569
2020-01-16,mobil,meanvar,0.262521998829894
2020-01-16,sales,maxmin,93.257418941586
2020-01-16,sales,meanvar,-1.59184404302616
2020-01-17,activ.dom,maxmin,98.2547985471088
2020-01-17,activ.dom,meanvar,-0.491430678179612
2020-01-17,activ.int,maxmin,95.6527702359175
2020-01-17,activ.int,meanvar,-1.32591884394775
2020-01-17,activ.tot,maxmin,97.9272019684502
2020-01-17,activ.tot,meanvar,-0.677100282643897
2020-01-17,mobil,maxmin,101.307032701263
2020-01-17,mobil,meanvar,0.289440964641946
2020-01-17,sales,maxmin,92.7283660342737
2020-01-17,sales,meanvar,-1.71674720869146
2020-01-18,activ.dom,maxmin,98.0119159416818
2020-01-18,activ.dom,meanvar,-0.559823907686316
2020-01-18,activ.int,maxmin,95.6829667871919
2020-01-18,activ.int,meanvar,-1.31670880018892
2020-01-18,activ.tot,maxmin,97.7254514188298
2020-01-18,activ.tot,meanvar,-0.743004124741559
2020-01-18,mobil,maxmin,101.205318935125
2020-01-18,mobil,meanvar,0.266916562184524
2020-01-18,sales,maxmin,92.3046352212813
2020-01-18,sales,meanvar,-1.81678506728966
2020-01-19,activ.dom,maxmin,97.7690333362547
2020-01-19,activ.dom,meanvar,-0.62821713719302
2020-01-19,activ.int,maxmin,95.7131633384663
