time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8205501270277
2020-01-07,mobil,maxmin,94.5168787652776
2020-01-07,sales,maxmin,97.7004264558503
2020-01-08,activ.tot,maxmin,97.166306521749
2020-01-08,mobil,maxmin,96.6369953008846
2020-01-08,sales,maxmin,97.4600694323262
2020-01-09,activ.tot,maxmin,98.5120629164703
2020-01-09,mobil,maxmin,98.7571118364917
2020-01-09,sales,maxmin,97.219712408802
2020-01-10,activ.tot,maxmin,99.8035851961368
2020-01-10,mobil,maxmin,100.758605175188
2020-01-10,sales,maxmin,96.979910256552
2020-01-11,activ.tot,maxmin,101.095107475803
2020-01-11,mobil,maxmin,102.760098513884
2020-01-11,sales,maxmin,96.740108104302
2020-01-12,activ.tot,maxmin,102.421047163128
2020-01-12,mobil,maxmin,104.75606168432
2020-01-12,sales,maxmin,96.6132056459553
2020-01-13,activ.tot,maxmin,103.746986850454
2020-01-13,mobil,maxmin,106.752024854756
2020-01-13,sales,maxmin,96.4863031876085
2020-01-14,activ.tot,maxmin,104.175662716419
2020-01-14,mobil,maxmin,107.309125685408
2020-01-14,sales,maxmin,96.2004579246204
2020-01-15,activ.tot,maxmin,104.604338582385
2020-01-15,mobil,maxmin,107.86622651606
2020-01-15,sales,maxmin,95.9146126616322
2020-01-16,activ.tot,maxmin,104.857586048201
2020-01-16,mobil,maxmin,107.963042389002
2020-01-16,sales,maxmin,96.0698291795359
2020-01-17,activ.tot,maxmin,105.110833514017
2020-01-17,mobil,maxmin,108.059858261944
2020-01-17,sales,maxmin,96.2250456974395
2020-01-18,activ.tot,maxmin,105.195369611936
2020-01-18,mobil,maxmin,108.048068869732
2020-01-18,sales,maxmin,96.5615185203196
2020-01-19,activ.tot,maxmin,105.279905709855
2020-01-19,mobil,maxmin,108.036279477519
2020-01-19,sales,maxmin,96.8979913431998
2020-01-20,activ.tot,maxmin,105.513935003022
2020-01-20,mobil,maxmin,108.477438767419
2020-01-20,sales,maxmin,97.0811852488207
2020-01-21,activ.tot,maxmin,105.74796429619
2020-01-21,mobil,maxmin,108.91859805732
2020-01-21,sales,maxmin,97.2643791544417
2020-01-22,activ.tot,maxmin,105.997122713819
2020-01-22,mobil,maxmin,109.496440661021
2020-01-22,sales,maxmin,97.4517875285576
2020-01-23,activ.tot,maxmin,106.246281131449
2020-01-23,mobil,maxmin,110.074283264722
2020-01-23,sales,maxmin,97.6391959026737
2020-01-24,activ.tot,maxmin,105.694851994483
2020-01-24,mobil,maxmin,109.641207874535
2020-01-24,sales,maxmin,97.1819969021458
2020-01-25,activ.tot,maxmin,105.143422857517
2020-01-25,mobil,maxmin,109.208132484349
2020-01-25,sales,maxmin,96.7247979016179
2020-01-26,activ.tot,maxmin,104.797461769344
2020-01-26,mobil,maxmin,108.842004440689
2020-01-26,sales,maxmin,96.457686271722
2020-01-27,activ.tot,maxmin,104.451500681172
2020-01-27,mobil,maxmin,108.47587639703
2020-01-27,sales,maxmin,96.190574641826
2020-01-28,activ.tot,maxmin,104.340883918036
2020-01-28,mobil,maxmin,108.157520368901
2020-01-28,sales,maxmin,96.2785321852135
2020-01-29,activ.tot,maxmin,104.230267154901
2020-01-29,mobil,maxmin,107.839164340771
2020-01-29,sales,maxmin,96.366489728601
2020-01-30,activ.tot,maxmin,104.06043476873
2020-01-30,mobil,maxmin,107.286802259754
2020-01-30,sales,maxmin,97.034445996544
2020-01-31,activ.tot,maxmin,103.890602382558
2020-01-31,mobil,maxmin,106.734440178737
2020-01-31,sales,maxmin,97.702402264487
2020-02-01,activ.tot,maxmin,104.301766187783
2020-02-01,mobil,maxmin,107.036670014023
2020-02-01,sales,maxmin,98.7714354497689
2020-02-02,activ.tot,maxmin,104.712929993007
2020-02-02,mobil,maxmin,107.338899849309
2020-02-02,sales,maxmin,99.8404686350509
2020-02-03,activ.tot,maxmin,105.435816641359
2020-02-03,mobil,maxmin,108.177949190199
2020-02-03,sales,maxmin,100.820092702085
2020-02-04,activ.tot,maxmin,106.158703289711
2020-02-04,mobil,maxmin,109.01699853109
2020-02-04,sales,maxmin,101.79971676912
2020-02-05,activ.tot,maxmin,106.988228260832
2020-02-05,mobil,maxmin,109.936504323951
2020-02-05,sales,maxmin,102.518722601516
2020-02-06,activ.tot,maxmin,107.817753231953
2020-02-06,mobil,maxmin,110.856010116812
2020-02-06,sales,maxmin,103.237728433912
2020-02-07,activ.tot,maxmin,107.6368099297
2020-02-07,mobil,maxmin,110.277043041313
2020-02-07,sales,maxmin,103.786410221188
2020-02-08,activ.tot,maxmin,107.455866627446
2020-02-08,mobil,maxmin,109.698075965814
2020-02-08,sales,maxmin,104.335092008464
2020-02-09,activ.tot,maxmin,106.653321122347
