time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.577188073011
2020-01-07,activ.dom,meanvar,-3.28966969984327
2020-01-07,activ.int,maxmin,103.472278371552
2020-01-07,activ.int,meanvar,1.14257816788489
2020-01-07,activ.tot,maxmin,89.8779789857589
2020-01-07,activ.tot,meanvar,-3.06894621953949
2020-01-07,mobil,maxmin,81.9315096037246
2020-01-07,mobil,meanvar,-3.84032037788114
2020-01-07,sales,maxmin,96.4431324821786
2020-01-07,sales,meanvar,-0.817295547978953
2020-01-08,activ.dom,maxmin,89.2261161645362
2020-01-08,activ.dom,meanvar,-2.85301905973126
2020-01-08,activ.int,maxmin,102.743899285342
2020-01-08,activ.int,meanvar,0.902899791673598
2020-01-08,activ.tot,maxmin,91.1959537211941
2020-01-08,activ.tot,meanvar,-2.6693428620606
2020-01-08,mobil,maxmin,84.8507273984363
2020-01-08,mobil,meanvar,-3.21986281122048
2020-01-08,sales,maxmin,96.187545827947
2020-01-08,sales,meanvar,-0.876024143739036
2020-01-09,activ.dom,maxmin,90.8750442560614
2020-01-09,activ.dom,meanvar,-2.41636841961926
2020-01-09,activ.int,maxmin,102.015520199133
2020-01-09,activ.int,meanvar,0.663221415462307
2020-01-09,activ.tot,maxmin,92.5139284566294
2020-01-09,activ.tot,meanvar,-2.26973950458172
2020-01-09,mobil,maxmin,87.7699451931481
2020-01-09,mobil,meanvar,-2.59940524455981
2020-01-09,sales,maxmin,95.9319591737154
2020-01-09,sales,meanvar,-0.934752739499117
2020-01-10,activ.dom,maxmin,92.4381097812087
2020-01-10,activ.dom,meanvar,-2.00245494115986
2020-01-10,activ.int,maxmin,101.290754982555
2020-01-10,activ.int,meanvar,0.424732209041536
2020-01-10,activ.tot,maxmin,93.7587611516735
2020-01-10,activ.tot,meanvar,-1.89231244845926
2020-01-10,mobil,maxmin,90.5549134901914
2020-01-10,mobil,meanvar,-2.00748138881294
2020-01-10,sales,maxmin,95.6381931815896
2020-01-10,sales,meanvar,-1.00225416773872
2020-01-11,activ.dom,maxmin,94.0011753063561
2020-01-11,activ.dom,meanvar,-1.58854146270047
2020-01-11,activ.int,maxmin,100.565989765978
2020-01-11,activ.int,meanvar,0.186243002620768
