time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7466073256117
2020-01-07,mobil,maxmin,90.0617068845372
2020-01-07,sales,maxmin,98.2760897639204
2020-01-08,activ.tot,maxmin,93.8778429538576
2020-01-08,mobil,maxmin,91.7495399991209
2020-01-08,sales,maxmin,98.032003218005
2020-01-09,activ.tot,maxmin,95.0090785821036
2020-01-09,mobil,maxmin,93.4373731137045
2020-01-09,sales,maxmin,97.7879166720897
2020-01-10,activ.tot,maxmin,96.1282029142124
2020-01-10,mobil,maxmin,95.0761017280549
2020-01-10,sales,maxmin,97.5432378764269
2020-01-11,activ.tot,maxmin,97.2473272463213
2020-01-11,mobil,maxmin,96.7148303424053
2020-01-11,sales,maxmin,97.2985590807641
2020-01-12,activ.tot,maxmin,98.3874466427214
2020-01-12,mobil,maxmin,98.3368620845224
2020-01-12,sales,maxmin,97.1689207794983
2020-01-13,activ.tot,maxmin,99.5275660391215
2020-01-13,mobil,maxmin,99.9588938266394
2020-01-13,sales,maxmin,97.0392824782325
2020-01-14,activ.tot,maxmin,99.8943439413334
2020-01-14,mobil,maxmin,100.410094788905
2020-01-14,sales,maxmin,96.7253905131261
2020-01-15,activ.tot,maxmin,100.261121843545
2020-01-15,mobil,maxmin,100.86129575117
2020-01-15,sales,maxmin,96.4114985480197
2020-01-16,activ.tot,maxmin,100.480288487531
2020-01-16,mobil,maxmin,100.947897530307
2020-01-16,sales,maxmin,96.5245995483233
2020-01-17,activ.tot,maxmin,100.699455131517
2020-01-17,mobil,maxmin,101.034499309445
2020-01-17,sales,maxmin,96.6377005486268
2020-01-18,activ.tot,maxmin,100.763033784056
2020-01-18,mobil,maxmin,101.028209226426
2020-01-18,sales,maxmin,96.9151630677547
2020-01-19,activ.tot,maxmin,100.826612436596
2020-01-19,mobil,maxmin,101.021919143408
2020-01-19,sales,maxmin,97.1926255868826
2020-01-20,activ.tot,maxmin,101.038626275361
2020-01-20,mobil,maxmin,101.415172358699
2020-01-20,sales,maxmin,97.3089976786468
2020-01-21,activ.tot,maxmin,101.250640114125
2020-01-21,mobil,maxmin,101.808425573991
2020-01-21,sales,maxmin,97.425369770411
2020-01-22,activ.tot,maxmin,101.450400870545
2020-01-22,mobil,maxmin,102.278835220413
2020-01-22,sales,maxmin,97.5655111538068
2020-01-23,activ.tot,maxmin,101.650161626965
2020-01-23,mobil,maxmin,102.749244866834
2020-01-23,sales,maxmin,97.7056525372025
2020-01-24,activ.tot,maxmin,101.161318113027
2020-01-24,mobil,maxmin,102.391168480815
2020-01-24,sales,maxmin,97.2058090239815
2020-01-25,activ.tot,maxmin,100.67247459909
2020-01-25,mobil,maxmin,102.033092094795
2020-01-25,sales,maxmin,96.7059655107604
2020-01-26,activ.tot,maxmin,100.373865325756
2020-01-26,mobil,maxmin,101.742039486993
2020-01-26,sales,maxmin,96.4091573261206
2020-01-27,activ.tot,maxmin,100.075256052422
2020-01-27,mobil,maxmin,101.450986879191
2020-01-27,sales,maxmin,96.1123491414808
2020-01-28,activ.tot,maxmin,99.9621832745629
2020-01-28,mobil,maxmin,101.165156885531
2020-01-28,sales,maxmin,96.1895802399955
2020-01-29,activ.tot,maxmin,99.8491104967039
2020-01-29,mobil,maxmin,100.879326891871
2020-01-29,sales,maxmin,96.2668113385102
2020-01-30,activ.tot,maxmin,99.696696481625
2020-01-30,mobil,maxmin,100.417990937753
2020-01-30,sales,maxmin,96.9325360889085
2020-01-31,activ.tot,maxmin,99.5442824665462
2020-01-31,mobil,maxmin,99.9566549836346
2020-01-31,sales,maxmin,97.5982608393069
2020-02-01,activ.tot,maxmin,99.9011359441359
2020-02-01,mobil,maxmin,100.209995325789
2020-02-01,sales,maxmin,98.6800623341053
2020-02-02,activ.tot,maxmin,100.257989421726
2020-02-02,mobil,maxmin,100.463335667943
2020-02-02,sales,maxmin,99.7618638289036
2020-02-03,activ.tot,maxmin,100.902658375894
2020-02-03,mobil,maxmin,101.186332429767
2020-02-03,sales,maxmin,100.748379752962
2020-02-04,activ.tot,maxmin,101.547327330062
2020-02-04,mobil,maxmin,101.909329191591
2020-02-04,sales,maxmin,101.73489567702
2020-02-05,activ.tot,maxmin,102.251891321439
2020-02-05,mobil,maxmin,102.654600109187
2020-02-05,sales,maxmin,102.445227171491
2020-02-06,activ.tot,maxmin,102.956455312815
2020-02-06,mobil,maxmin,103.399871026783
2020-02-06,sales,maxmin,103.155558665961
2020-02-07,activ.tot,maxmin,102.785782572736
2020-02-07,mobil,maxmin,102.91401398972
2020-02-07,sales,maxmin,103.696237117415
2020-02-08,activ.tot,maxmin,102.615109832658
2020-02-08,mobil,maxmin,102.428156952657
2020-02-08,sales,maxmin,104.236915568869
2020-02-09,activ.tot,maxmin,101.98448320048
2020-02-09,mobil,maxmin,101.307320738187
2020-02-09,sales,maxmin,104.715356671039
2020-02-10,activ.tot,maxmin,101.353856568303
2020-02-10,mobil,maxmin,100.186484523717
2020-02-10,sales,maxmin,105.193797773208
2020-02-11,activ.tot,maxmin,100.87987924134
2020-02-11,mobil,maxmin,99.3795216377939
2020-02-11,sales,maxmin,105.410787378707
2020-02-12,activ.tot,maxmin,100.405901914377
2020-02-12,mobil,maxmin,98.5725587518709
2020-02-12,sales,maxmin,105.627776984205
2020-02-13,activ.tot,maxmin,100.308849683889
2020-02-13,mobil,maxmin,98.5278952584927
2020-02-13,sales,maxmin,105.377442620335
2020-02-14,activ.tot,maxmin,100.211797453402
2020-02-14,mobil,maxmin,98.4832317651146
2020-02-14,sales,maxmin,105.127108256466
2020-02-15,activ.tot,maxmin,100.532827948105
2020-02-15,mobil,maxmin,99.0485624229219
2020-02-15,sales,maxmin,104.523265312644
2020-02-16,activ.tot,maxmin,100.853858442808
2020-02-16,mobil,maxmin,99.613893080729
2020-02-16,sales,maxmin,103.919422368823
2020-02-17,activ.tot,maxmin,100.966495421798
2020-02-17,mobil,maxmin,99.8961639081259
2020-02-17,sales,maxmin,103.603028197816
2020-02-18,activ.tot,maxmin,101.079132400787
2020-02-18,mobil,maxmin,100.178434735523
2020-02-18,sales,maxmin,103.286634026808
2020-02-19,activ.tot,maxmin,101.306604538643
2020-02-19,mobil,maxmin,100.744040850751
2020-02-19,sales,maxmin,103.160070087824
2020-02-20,activ.tot,maxmin,101.534076676499
2020-02-20,mobil,maxmin,101.30964696598
2020-02-20,sales,maxmin,103.033506148839
2020-02-21,activ.tot,maxmin,101.623923008127
2020-02-21,mobil,maxmin,101.7322075803
2020-02-21,sales,maxmin,102.789292306314
