time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6769529682493
2020-01-07,mobil,maxmin,90.0934961182729
2020-01-07,sales,maxmin,97.7941818818955
2020-01-08,activ.tot,maxmin,93.802578989988
2020-01-08,mobil,maxmin,91.7776534232047
2020-01-08,sales,maxmin,97.5607424644735
2020-01-09,activ.tot,maxmin,94.9282050117266
2020-01-09,mobil,maxmin,93.4618107281364
2020-01-09,sales,maxmin,97.3273030470515
2020-01-10,activ.tot,maxmin,96.0408696498996
2020-01-10,mobil,maxmin,95.0964750841002
2020-01-10,sales,maxmin,97.0946383146023
2020-01-11,activ.tot,maxmin,97.1535342880725
2020-01-11,mobil,maxmin,96.7311394400642
2020-01-11,sales,maxmin,96.8619735821531
2020-01-12,activ.tot,maxmin,98.2877781777517
2020-01-12,mobil,maxmin,98.3490632510373
2020-01-12,sales,maxmin,96.7438911708938
2020-01-13,activ.tot,maxmin,99.4220220674309
2020-01-13,mobil,maxmin,99.9669870620105
2020-01-13,sales,maxmin,96.6258087596345
2020-01-14,activ.tot,maxmin,99.7860427867052
2020-01-14,mobil,maxmin,100.413648265451
2020-01-14,sales,maxmin,96.34190009413
2020-01-15,activ.tot,maxmin,100.150063505979
2020-01-15,mobil,maxmin,100.860309468892
2020-01-15,sales,maxmin,96.0579914286254
2020-01-16,activ.tot,maxmin,100.368876740451
2020-01-16,mobil,maxmin,100.943644999231
2020-01-16,sales,maxmin,96.2105146322178
2020-01-17,activ.tot,maxmin,100.587689974922
2020-01-17,mobil,maxmin,101.02698052957
2020-01-17,sales,maxmin,96.3630378358103
2020-01-18,activ.tot,maxmin,100.657892822006
2020-01-18,mobil,maxmin,101.018799248273
2020-01-18,sales,maxmin,96.683805962545
2020-01-19,activ.tot,maxmin,100.72809566909
2020-01-19,mobil,maxmin,101.010617966976
2020-01-19,sales,maxmin,97.0045740892797
2020-01-20,activ.tot,maxmin,100.946153458846
2020-01-20,mobil,maxmin,101.401737950269
2020-01-20,sales,maxmin,97.1605558405184
2020-01-21,activ.tot,maxmin,101.164211248602
2020-01-21,mobil,maxmin,101.792857933563
2020-01-21,sales,maxmin,97.3165375917572
2020-01-22,activ.tot,maxmin,101.374932024779
2020-01-22,mobil,maxmin,102.26182321103
2020-01-22,sales,maxmin,97.4806975290701
2020-01-23,activ.tot,maxmin,101.585652800957
2020-01-23,mobil,maxmin,102.730788488498
2020-01-23,sales,maxmin,97.6448574663831
2020-01-24,activ.tot,maxmin,101.108904450155
2020-01-24,mobil,maxmin,102.372924486011
2020-01-24,sales,maxmin,97.1601039979837
2020-01-25,activ.tot,maxmin,100.632156099353
2020-01-25,mobil,maxmin,102.015060483525
2020-01-25,sales,maxmin,96.6753505295843
2020-01-26,activ.tot,maxmin,100.341910741549
2020-01-26,mobil,maxmin,101.72587459078
2020-01-26,sales,maxmin,96.3870717151851
2020-01-27,activ.tot,maxmin,100.051665383745
2020-01-27,mobil,maxmin,101.436688698036
2020-01-27,sales,maxmin,96.0987929007858
2020-01-28,activ.tot,maxmin,99.9397710435997
2020-01-28,mobil,maxmin,101.151584322638
2020-01-28,sales,maxmin,96.1778293349288
2020-01-29,activ.tot,maxmin,99.8278767034547
2020-01-29,mobil,maxmin,100.86647994724
2020-01-29,sales,maxmin,96.2568657690716
2020-01-30,activ.tot,maxmin,99.6744030759562
2020-01-30,mobil,maxmin,100.406255362576
2020-01-30,sales,maxmin,96.9213513100244
2020-01-31,activ.tot,maxmin,99.5209294484577
2020-01-31,mobil,maxmin,99.9460307779116
2020-01-31,sales,maxmin,97.5858368509772
2020-02-01,activ.tot,maxmin,99.8818296742602
2020-02-01,mobil,maxmin,100.202258455084
2020-02-01,sales,maxmin,98.6639357824034
2020-02-02,activ.tot,maxmin,100.242729900063
2020-02-02,mobil,maxmin,100.458486132256
2020-02-02,sales,maxmin,99.7420347138296
2020-02-03,activ.tot,maxmin,100.894373464075
2020-02-03,mobil,maxmin,101.185866931186
2020-02-03,sales,maxmin,100.726007025568
2020-02-04,activ.tot,maxmin,101.546017028086
2020-02-04,mobil,maxmin,101.913247730116
2020-02-04,sales,maxmin,101.709979337306
2020-02-05,activ.tot,maxmin,102.255061995192
2020-02-05,mobil,maxmin,102.662980140277
2020-02-05,sales,maxmin,102.425749020856
2020-02-06,activ.tot,maxmin,102.964106962298
2020-02-06,mobil,maxmin,103.412712550438
2020-02-06,sales,maxmin,103.141518704405
2020-02-07,activ.tot,maxmin,102.801592304656
2020-02-07,mobil,maxmin,102.928924397882
2020-02-07,sales,maxmin,103.691867944256
2020-02-08,activ.tot,maxmin,102.639077647014
2020-02-08,mobil,maxmin,102.445136245326
2020-02-08,sales,maxmin,104.242217184106
2020-02-09,activ.tot,maxmin,102.016442002824
2020-02-09,mobil,maxmin,101.325122969696
2020-02-09,sales,maxmin,104.737155817336
2020-02-10,activ.tot,maxmin,101.393806358635
2020-02-10,mobil,maxmin,100.205109694065
2020-02-10,sales,maxmin,105.232094450567
2020-02-11,activ.tot,maxmin,100.926674867681
2020-02-11,mobil,maxmin,99.3983848016321
2020-02-11,sales,maxmin,105.47188954417
2020-02-12,activ.tot,maxmin,100.459543376726
2020-02-12,mobil,maxmin,98.591659909199
2020-02-12,sales,maxmin,105.711684637772
2020-02-13,activ.tot,maxmin,100.372876625586
2020-02-13,mobil,maxmin,98.5478957297852
2020-02-13,sales,maxmin,105.494202394722
2020-02-14,activ.tot,maxmin,100.286209874446
2020-02-14,mobil,maxmin,98.5041315503714
2020-02-14,sales,maxmin,105.276720151672
2020-02-15,activ.tot,maxmin,100.61229230199
2020-02-15,mobil,maxmin,99.0699625335705
2020-02-15,sales,maxmin,104.710458656379
2020-02-16,activ.tot,maxmin,100.938374729533
2020-02-16,mobil,maxmin,99.6357935167696
2020-02-16,sales,maxmin,104.144197161086
2020-02-17,activ.tot,maxmin,101.054558099305
2020-02-17,mobil,maxmin,99.9144972119773
2020-02-17,sales,maxmin,103.857194262846
2020-02-18,activ.tot,maxmin,101.170741469078
2020-02-18,mobil,maxmin,100.193200907185
2020-02-18,sales,maxmin,103.570191364605
2020-02-19,activ.tot,maxmin,101.400121445234
2020-02-19,mobil,maxmin,100.752190079653
2020-02-19,sales,maxmin,103.468961828423
2020-02-20,activ.tot,maxmin,101.62950142139
2020-02-20,mobil,maxmin,101.311179252121
2020-02-20,sales,maxmin,103.367732292241
2020-02-21,activ.tot,maxmin,101.718448253882
2020-02-21,mobil,maxmin,101.726578012072
2020-02-21,sales,maxmin,103.148682103371
2020-02-22,activ.tot,maxmin,101.807395086375
2020-02-22,mobil,maxmin,102.141976772024
2020-02-22,sales,maxmin,102.929631914502
2020-02-23,activ.tot,maxmin,101.051792512996
2020-02-23,mobil,maxmin,101.584479940682
2020-02-23,sales,maxmin,102.428609558661
2020-02-24,activ.tot,maxmin,100.296189939618
2020-02-24,mobil,maxmin,101.02698310934
2020-02-24,sales,maxmin,101.927587202821
2020-02-25,activ.tot,maxmin,99.0987159640738
2020-02-25,mobil,maxmin,99.8803153043493
2020-02-25,sales,maxmin,100.972470518937
2020-02-26,activ.tot,maxmin,97.9012419885298
2020-02-26,mobil,maxmin,98.7336474993582
2020-02-26,sales,maxmin,100.017353835053
2020-02-27,activ.tot,maxmin,96.5941191877513
2020-02-27,mobil,maxmin,97.3740647618818
2020-02-27,sales,maxmin,99.2236707758588
2020-02-28,activ.tot,maxmin,95.2869963869729
2020-02-28,mobil,maxmin,96.0144820244054
2020-02-28,sales,maxmin,98.4299877166652
2020-02-29,activ.tot,maxmin,94.7390104813749
2020-02-29,mobil,maxmin,95.6647284785209
2020-02-29,sales,maxmin,97.5782706025011
2020-03-01,activ.tot,maxmin,94.1910245757769
2020-03-01,mobil,maxmin,95.3149749326364
2020-03-01,sales,maxmin,96.726553488337
2020-03-02,activ.tot,maxmin,93.6909225701219
2020-03-02,mobil,maxmin,95.0439840090617
2020-03-02,sales,maxmin,95.6634561645416
2020-03-03,activ.tot,maxmin,93.1908205644669
2020-03-03,mobil,maxmin,94.772993085487
2020-03-03,sales,maxmin,94.6003588407463
2020-03-04,activ.tot,maxmin,92.4843509666868
2020-03-04,mobil,maxmin,94.3707908356169
2020-03-04,sales,maxmin,93.0979376732679
2020-03-05,activ.tot,maxmin,91.7778813689068
2020-03-05,mobil,maxmin,93.9685885857468
2020-03-05,sales,maxmin,91.5955165057895
2020-03-06,activ.tot,maxmin,90.4596593207035
2020-03-06,mobil,maxmin,93.022248535444
2020-03-06,sales,maxmin,89.0607799193347
2020-03-07,activ.tot,maxmin,89.1414372725001
2020-03-07,mobil,maxmin,92.0759084851412
2020-03-07,sales,maxmin,86.52604333288
2020-03-08,activ.tot,maxmin,87.2041318156218
2020-03-08,mobil,maxmin,90.6556483916457
2020-03-08,sales,maxmin,83.074445284577
2020-03-09,activ.tot,maxmin,85.2668263587435
2020-03-09,mobil,maxmin,89.2353882981502
2020-03-09,sales,maxmin,79.622847236274
2020-03-10,activ.tot,maxmin,81.6793570625079
2020-03-10,mobil,maxmin,86.1365432726581
2020-03-10,sales,maxmin,74.5601150802017
2020-03-11,activ.tot,maxmin,78.0918877662722
2020-03-11,mobil,maxmin,83.037698247166
2020-03-11,sales,maxmin,69.4973829241293
2020-03-12,activ.tot,maxmin,72.5948056651897
2020-03-12,mobil,maxmin,77.6876737505638
2020-03-12,sales,maxmin,63.6049010878565
2020-03-13,activ.tot,maxmin,67.0977235641072
2020-03-13,mobil,maxmin,72.3376492539617
2020-03-13,sales,maxmin,57.7124192515837
2020-03-14,activ.tot,maxmin,59.3115050836026
2020-03-14,mobil,maxmin,63.9500374164873
2020-03-14,sales,maxmin,51.7539274802613
2020-03-15,activ.tot,maxmin,51.5252866030979
2020-03-15,mobil,maxmin,55.5624255790129
2020-03-15,sales,maxmin,45.7954357089388
2020-03-16,activ.tot,maxmin,42.8203853915456
2020-03-16,mobil,maxmin,45.6054404408272
2020-03-16,sales,maxmin,40.5988122412216
2020-03-17,activ.tot,maxmin,34.1154841799932
2020-03-17,mobil,maxmin,35.6484553026415
2020-03-17,sales,maxmin,35.4021887735044
2020-03-18,activ.tot,maxmin,26.8516242342885
2020-03-18,mobil,maxmin,27.1001871649666
2020-03-18,sales,maxmin,31.785542339914
2020-03-19,activ.tot,maxmin,19.5877642885838
2020-03-19,mobil,maxmin,18.5519190272917
2020-03-19,sales,maxmin,28.1688959063237
2020-03-20,activ.tot,maxmin,14.6525371815568
2020-03-20,mobil,maxmin,12.6980454494552
2020-03-20,sales,maxmin,25.7714831284958
2020-03-21,activ.tot,maxmin,9.71731007452991
2020-03-21,mobil,maxmin,6.84417187161879
2020-03-21,sales,maxmin,23.3740703506679
2020-03-22,activ.tot,maxmin,7.29304973487854
