time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0751433757491
2020-01-07,mobil,maxmin,94.7721513317363
2020-01-07,sales,maxmin,97.8407112507299
2020-01-08,activ.tot,maxmin,97.4521687860074
2020-01-08,mobil,maxmin,96.9304771102608
2020-01-08,sales,maxmin,97.6160072751909
2020-01-09,activ.tot,maxmin,98.8291941962657
2020-01-09,mobil,maxmin,99.0888028887853
2020-01-09,sales,maxmin,97.3913032996518
2020-01-10,activ.tot,maxmin,100.14105310858
2020-01-10,mobil,maxmin,101.113620405318
2020-01-10,sales,maxmin,97.1638706339921
2020-01-11,activ.tot,maxmin,101.452912020894
2020-01-11,mobil,maxmin,103.13843792185
2020-01-11,sales,maxmin,96.9364379683325
2020-01-12,activ.tot,maxmin,102.803181726571
2020-01-12,mobil,maxmin,105.164212368359
2020-01-12,sales,maxmin,96.819192743903
2020-01-13,activ.tot,maxmin,104.153451432248
2020-01-13,mobil,maxmin,107.189986814869
2020-01-13,sales,maxmin,96.7019475194736
2020-01-14,activ.tot,maxmin,104.605428339723
2020-01-14,mobil,maxmin,107.797031401433
2020-01-14,sales,maxmin,96.4078411407756
2020-01-15,activ.tot,maxmin,105.057405247198
2020-01-15,mobil,maxmin,108.404075987997
2020-01-15,sales,maxmin,96.1137347620776
2020-01-16,activ.tot,maxmin,105.303350578426
2020-01-16,mobil,maxmin,108.494456267848
2020-01-16,sales,maxmin,96.2742440358369
2020-01-17,activ.tot,maxmin,105.549295909654
2020-01-17,mobil,maxmin,108.5848365477
2020-01-17,sales,maxmin,96.4347533095963
2020-01-18,activ.tot,maxmin,105.591793376985
2020-01-18,mobil,maxmin,108.51027110448
2020-01-18,sales,maxmin,96.7931962407574
2020-01-19,activ.tot,maxmin,105.634290844315
2020-01-19,mobil,maxmin,108.43570566126
2020-01-19,sales,maxmin,97.1516391719185
2020-01-20,activ.tot,maxmin,105.787787159088
2020-01-20,mobil,maxmin,108.761530300497
2020-01-20,sales,maxmin,97.3618884297829
2020-01-21,activ.tot,maxmin,105.94128347386
2020-01-21,mobil,maxmin,109.087354939735
2020-01-21,sales,maxmin,97.5721376876473
2020-01-22,activ.tot,maxmin,106.102621281998
2020-01-22,mobil,maxmin,109.544154599621
2020-01-22,sales,maxmin,97.7697485505642
2020-01-23,activ.tot,maxmin,106.263959090135
2020-01-23,mobil,maxmin,110.000954259507
2020-01-23,sales,maxmin,97.9673594134812
2020-01-24,activ.tot,maxmin,105.644481539168
2020-01-24,mobil,maxmin,109.500303920368
2020-01-24,sales,maxmin,97.492323393562
2020-01-25,activ.tot,maxmin,105.025003988201
2020-01-25,mobil,maxmin,108.999653581229
2020-01-25,sales,maxmin,97.0172873736428
2020-01-26,activ.tot,maxmin,104.670045090882
2020-01-26,mobil,maxmin,108.650593351922
2020-01-26,sales,maxmin,96.7214899181766
2020-01-27,activ.tot,maxmin,104.315086193564
2020-01-27,mobil,maxmin,108.301533122615
2020-01-27,sales,maxmin,96.4256924627104
2020-01-28,activ.tot,maxmin,104.166969487568
2020-01-28,mobil,maxmin,107.954143680179
2020-01-28,sales,maxmin,96.4656637962264
2020-01-29,activ.tot,maxmin,104.018852781572
2020-01-29,mobil,maxmin,107.606754237742
2020-01-29,sales,maxmin,96.5056351297424
2020-01-30,activ.tot,maxmin,103.850369399542
2020-01-30,mobil,maxmin,107.065776973186
2020-01-30,sales,maxmin,97.1333610204691
2020-01-31,activ.tot,maxmin,103.681886017511
2020-01-31,mobil,maxmin,106.524799708629
2020-01-31,sales,maxmin,97.7610869111958
2020-02-01,activ.tot,maxmin,104.145268097055
2020-02-01,mobil,maxmin,106.904131920896
2020-02-01,sales,maxmin,98.7877285601787
2020-02-02,activ.tot,maxmin,104.608650176599
2020-02-02,mobil,maxmin,107.283464133163
2020-02-02,sales,maxmin,99.8143702091616
2020-02-03,activ.tot,maxmin,105.373043831168
2020-02-03,mobil,maxmin,108.17794443516
