time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2520856661462
2020-01-07,activ.dom,meanvar,-3.29477495101083
2020-01-07,activ.int,maxmin,104.0602063011
2020-01-07,activ.int,meanvar,1.22885173576776
2020-01-07,activ.tot,maxmin,90.9694946314865
2020-01-07,activ.tot,meanvar,-2.93086645597525
2020-01-07,mobil,maxmin,82.358260061725
2020-01-07,mobil,meanvar,-3.89469161004315
2020-01-07,sales,maxmin,97.8961187576058
2020-01-07,sales,meanvar,-0.493097575818514
2020-01-08,activ.dom,maxmin,89.8337595395644
2020-01-08,activ.dom,meanvar,-2.85118476889745
2020-01-08,activ.int,maxmin,103.111790807377
2020-01-08,activ.int,meanvar,0.941806709170362
2020-01-08,activ.tot,maxmin,92.135063591946
2020-01-08,activ.tot,meanvar,-2.55257899265699
2020-01-08,mobil,maxmin,85.2897586830765
2020-01-08,mobil,meanvar,-3.24751717456354
2020-01-08,sales,maxmin,97.4227357340692
2020-01-08,sales,meanvar,-0.604046814129099
2020-01-09,activ.dom,maxmin,91.4154334129826
2020-01-09,activ.dom,meanvar,-2.40759458678407
2020-01-09,activ.int,maxmin,102.163375313655
2020-01-09,activ.int,meanvar,0.654761682572961
2020-01-09,activ.tot,maxmin,93.3006325524056
2020-01-09,activ.tot,meanvar,-2.17429152933873
2020-01-09,mobil,maxmin,88.2212573044282
2020-01-09,mobil,meanvar,-2.60034273908394
2020-01-09,sales,maxmin,96.9493527105326
2020-01-09,sales,meanvar,-0.71499605243968
2020-01-10,activ.dom,maxmin,92.9268632823864
2020-01-10,activ.dom,meanvar,-1.98370476835299
2020-01-10,activ.int,maxmin,101.233629882468
2020-01-10,activ.int,meanvar,0.373367289725021
2020-01-10,activ.tot,maxmin,94.4113769986731
2020-01-10,activ.tot,meanvar,-1.81379745886546
2020-01-10,mobil,maxmin,91.0275419201619
2020-01-10,mobil,meanvar,-1.98081126506086
2020-01-10,sales,maxmin,96.4625175127668
2020-01-10,sales,meanvar,-0.829098146704394
2020-01-11,activ.dom,maxmin,94.4382931517902
2020-01-11,activ.dom,meanvar,-1.55981494992191
2020-01-11,activ.int,maxmin,100.303884451282
2020-01-11,activ.int,meanvar,0.0919728968770753
2020-01-11,activ.tot,maxmin,95.5221214449405
2020-01-11,activ.tot,meanvar,-1.45330338839221
2020-01-11,mobil,maxmin,93.8338265358956
2020-01-11,mobil,meanvar,-1.36127979103779
2020-01-11,sales,maxmin,95.975682315001
2020-01-11,sales,meanvar,-0.943200240969107
2020-01-12,activ.dom,maxmin,95.9533241217732
2020-01-12,activ.dom,meanvar,-1.13491518064788
2020-01-12,activ.int,maxmin,99.0933430232792
2020-01-12,activ.int,meanvar,-0.2744064998095
2020-01-12,activ.tot,maxmin,96.5859614671902
2020-01-12,activ.tot,meanvar,-1.10803223151909
2020-01-12,mobil,maxmin,96.6062536123243
2020-01-12,mobil,meanvar,-0.749222901422458
2020-01-12,sales,maxmin,95.4173288559813
2020-01-12,sales,meanvar,-1.07406444164005
2020-01-13,activ.dom,maxmin,97.4683550917562
2020-01-13,activ.dom,meanvar,-0.710015411373843
2020-01-13,activ.int,maxmin,97.8828015952765
2020-01-13,activ.int,meanvar,-0.640785896496072
2020-01-13,activ.tot,maxmin,97.6498014894399
2020-01-13,activ.tot,meanvar,-0.762761074645964
2020-01-13,mobil,maxmin,99.378680688753
2020-01-13,mobil,meanvar,-0.137166011807124
2020-01-13,sales,maxmin,94.8589753969616
2020-01-13,sales,meanvar,-1.20492864231099
2020-01-14,activ.dom,maxmin,97.9187352855728
2020-01-14,activ.dom,meanvar,-0.583703511333643
2020-01-14,activ.int,maxmin,96.8708067595314
2020-01-14,activ.int,meanvar,-0.947073685408789
2020-01-14,activ.tot,maxmin,97.8533055596766
2020-01-14,activ.tot,meanvar,-0.696713469470862
2020-01-14,mobil,maxmin,100.204868006598
2020-01-14,mobil,meanvar,0.0452278351939652
2020-01-14,sales,maxmin,94.3098144948848
2020-01-14,sales,meanvar,-1.33363833565864
2020-01-15,activ.dom,maxmin,98.3691154793895
2020-01-15,activ.dom,meanvar,-0.457391611293443
2020-01-15,activ.int,maxmin,95.8588119237863
2020-01-15,activ.int,meanvar,-1.2533614743215
2020-01-15,activ.tot,maxmin,98.0568096299134
2020-01-15,activ.tot,meanvar,-0.630665864295763
2020-01-15,mobil,maxmin,101.031055324443
2020-01-15,mobil,meanvar,0.22762168219505
2020-01-15,sales,maxmin,93.7606535928079
2020-01-15,sales,meanvar,-1.46234802900629
2020-01-16,activ.dom,maxmin,98.2654653696738
2020-01-16,activ.dom,meanvar,-0.486460923126675
2020-01-16,activ.int,maxmin,95.6691187565292
2020-01-16,activ.int,meanvar,-1.31077352695146
2020-01-16,activ.tot,maxmin,97.9371223875492
2020-01-16,activ.tot,meanvar,-0.669510570050143
2020-01-16,mobil,maxmin,101.152033872392
2020-01-16,mobil,meanvar,0.254329599744074
2020-01-16,sales,maxmin,93.2264101500764
2020-01-16,sales,meanvar,-1.58756143991538
2020-01-17,activ.dom,maxmin,98.1618152599581
2020-01-17,activ.dom,meanvar,-0.515530234959908
2020-01-17,activ.int,maxmin,95.479425589272
2020-01-17,activ.int,meanvar,-1.36818557958141
2020-01-17,activ.tot,maxmin,97.817435145185
2020-01-17,activ.tot,meanvar,-0.708355275804524
2020-01-17,mobil,maxmin,101.273012420341
2020-01-17,mobil,meanvar,0.281037517293097
2020-01-17,sales,maxmin,92.6921667073449
2020-01-17,sales,meanvar,-1.71277485082448
2020-01-18,activ.dom,maxmin,97.9238601934028
2020-01-18,activ.dom,meanvar,-0.582266199359405
2020-01-18,activ.int,maxmin,95.5026625727194
2020-01-18,activ.int,meanvar,-1.36115273313821
2020-01-18,activ.tot,maxmin,97.6192358225362
2020-01-18,activ.tot,meanvar,-0.772681215787239
2020-01-18,mobil,maxmin,101.179745636558
2020-01-18,mobil,meanvar,0.260447407611919
2020-01-18,sales,maxmin,92.2664441728393
2020-01-18,sales,meanvar,-1.81255365273875
2020-01-19,activ.dom,maxmin,97.6859051268475
2020-01-19,activ.dom,meanvar,-0.649002163758903
2020-01-19,activ.int,maxmin,95.5258995561668
2020-01-19,activ.int,meanvar,-1.35411988669502
2020-01-19,activ.tot,maxmin,97.4210364998873
2020-01-19,activ.tot,meanvar,-0.837007155769951
2020-01-19,mobil,maxmin,101.086478852775
2020-01-19,mobil,meanvar,0.239857297930743
2020-01-19,sales,maxmin,91.8407216383337
2020-01-19,sales,meanvar,-1.91233245465303
2020-01-20,activ.dom,maxmin,98.2432427908532
2020-01-20,activ.dom,meanvar,-0.492693382264876
2020-01-20,activ.int,maxmin,95.9747759538603
2020-01-20,activ.int,meanvar,-1.21826409525373
2020-01-20,activ.tot,maxmin,97.9586748715474
2020-01-20,activ.tot,meanvar,-0.662515673328905
