time,variable,value
2020-01-07,ch.kof.mobind,-2.43297266916107
2020-01-08,ch.kof.mobind,-2.21105274866118
2020-01-09,ch.kof.mobind,-1.98913282816129
2020-01-10,ch.kof.mobind,-1.77051379949115
2020-01-11,ch.kof.mobind,-1.55189477082102
2020-01-12,ch.kof.mobind,-1.29056428910201
2020-01-13,ch.kof.mobind,-1.02923380738298
2020-01-14,ch.kof.mobind,-0.947149193627393
2020-01-15,ch.kof.mobind,-0.865064579871796
2020-01-16,ch.kof.mobind,-0.859309826443108
2020-01-17,ch.kof.mobind,-0.853555073014418
2020-01-18,ch.kof.mobind,-0.912380564056487
2020-01-19,ch.kof.mobind,-0.971206055098554
2020-01-20,ch.kof.mobind,-0.793994743375265
2020-01-21,ch.kof.mobind,-0.616783431651975
2020-01-22,ch.kof.mobind,-0.195024468383711
2020-01-23,ch.kof.mobind,0.226734494884551
2020-01-24,ch.kof.mobind,0.508954176769215
2020-01-25,ch.kof.mobind,0.791173858653878
2020-01-26,ch.kof.mobind,0.994810974815708
2020-01-27,ch.kof.mobind,1.19844809097754
2020-01-28,ch.kof.mobind,1.16570211885337
2020-01-29,ch.kof.mobind,1.13295614672921
2020-01-30,ch.kof.mobind,0.956936177764101
2020-01-31,ch.kof.mobind,0.780916208798992
2020-02-01,ch.kof.mobind,0.828312405075163
2020-02-02,ch.kof.mobind,0.87570860135134
2020-02-03,ch.kof.mobind,1.05613607381368
2020-02-04,ch.kof.mobind,1.23656354627603
2020-02-05,ch.kof.mobind,1.38481284476518
2020-02-06,ch.kof.mobind,1.53306214325432
2020-02-07,ch.kof.mobind,1.3158926797918
2020-02-08,ch.kof.mobind,1.09872321632928
2020-02-09,ch.kof.mobind,0.71740819693686
2020-02-10,ch.kof.mobind,0.336093177544443
2020-02-11,ch.kof.mobind,0.0381528081498606
2020-02-12,ch.kof.mobind,-0.259787561244717
2020-02-13,ch.kof.mobind,-0.336273221680566
2020-02-14,ch.kof.mobind,-0.412758882116408
2020-02-15,ch.kof.mobind,-0.348450273975329
2020-02-16,ch.kof.mobind,-0.284141665834248
2020-02-17,ch.kof.mobind,-0.314822221101724
2020-02-18,ch.kof.mobind,-0.345502776369203
2020-02-19,ch.kof.mobind,-0.310010020576378
2020-02-20,ch.kof.mobind,-0.274517264783548
2020-02-21,ch.kof.mobind,-0.0456962453566564
2020-02-22,ch.kof.mobind,0.183124774070244
2020-02-23,ch.kof.mobind,0.385594644133387
2020-02-24,ch.kof.mobind,0.588064514196537
2020-02-25,ch.kof.mobind,0.691296861177419
2020-02-26,ch.kof.mobind,0.794529208158298
2020-02-27,ch.kof.mobind,0.732071415410037
2020-02-28,ch.kof.mobind,0.669613622661777
2020-02-29,ch.kof.mobind,0.52573636351
2020-03-01,ch.kof.mobind,0.381859104358221
2020-03-02,ch.kof.mobind,0.0839472902217599
2020-03-03,ch.kof.mobind,-0.213964523914701
2020-03-04,ch.kof.mobind,-0.576967202779611
2020-03-05,ch.kof.mobind,-0.939969881644518
2020-03-06,ch.kof.mobind,-1.44136921024251
2020-03-07,ch.kof.mobind,-1.9427685388405
2020-03-08,ch.kof.mobind,-2.41930811820362
2020-03-09,ch.kof.mobind,-2.89584769756675
2020-03-10,ch.kof.mobind,-3.66652766423663
2020-03-11,ch.kof.mobind,-4.4372076309065
2020-03-12,ch.kof.mobind,-5.79704435898175
2020-03-13,ch.kof.mobind,-7.156881087057
2020-03-14,ch.kof.mobind,-9.5651705345266
2020-03-15,ch.kof.mobind,-11.9734599819962
2020-03-16,ch.kof.mobind,-15.0374090852724
2020-03-17,ch.kof.mobind,-18.1013581885485
2020-03-18,ch.kof.mobind,-20.8212071520191
2020-03-19,ch.kof.mobind,-23.5410561154897
2020-03-20,ch.kof.mobind,-25.5129375584443
2020-03-21,ch.kof.mobind,-27.4848190013988
2020-03-22,ch.kof.mobind,-28.2556439214051
2020-03-23,ch.kof.mobind,-29.0264688414114
2020-03-24,ch.kof.mobind,-29.0763384865235
2020-03-25,ch.kof.mobind,-29.1262081316357
2020-03-26,ch.kof.mobind,-29.0088744298083
2020-03-27,ch.kof.mobind,-28.891540727981
2020-03-28,ch.kof.mobind,-28.6560310000268
2020-03-29,ch.kof.mobind,-28.4205212720726
2020-03-30,ch.kof.mobind,-28.2104899279773
2020-03-31,ch.kof.mobind,-28.0004585838819
