time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6486394351621
2020-01-07,mobil,maxmin,90.0917380353019
2020-01-07,sales,maxmin,97.9908457468614
2020-01-08,activ.tot,maxmin,93.7753721612842
2020-01-08,mobil,maxmin,91.772187059701
2020-01-08,sales,maxmin,97.7423984710808
2020-01-09,activ.tot,maxmin,94.9021048874063
2020-01-09,mobil,maxmin,93.4526360841001
2020-01-09,sales,maxmin,97.4939511953003
2020-01-10,activ.tot,maxmin,96.0175121996218
2020-01-10,mobil,maxmin,95.0840266258327
2020-01-10,sales,maxmin,97.2464737191125
2020-01-11,activ.tot,maxmin,97.1329195118374
2020-01-11,mobil,maxmin,96.7154171675653
2020-01-11,sales,maxmin,96.9989962429247
2020-01-12,activ.tot,maxmin,98.2682222500979
2020-01-12,mobil,maxmin,98.3294637015944
2020-01-12,sales,maxmin,96.8661198884203
2020-01-13,activ.tot,maxmin,99.4035249883584
2020-01-13,mobil,maxmin,99.9435102356234
2020-01-13,sales,maxmin,96.7332435339159
2020-01-14,activ.tot,maxmin,99.7790247241907
2020-01-14,mobil,maxmin,100.390134376863
2020-01-14,sales,maxmin,96.4493402261131
2020-01-15,activ.tot,maxmin,100.154524460023
2020-01-15,mobil,maxmin,100.836758518103
2020-01-15,sales,maxmin,96.1654369183103
2020-01-16,activ.tot,maxmin,100.382837825092
2020-01-16,mobil,maxmin,100.922816688812
2020-01-16,sales,maxmin,96.2925551541535
2020-01-17,activ.tot,maxmin,100.611151190161
2020-01-17,mobil,maxmin,101.008874859521
2020-01-17,sales,maxmin,96.4196733899967
2020-01-18,activ.tot,maxmin,100.687126100509
2020-01-18,mobil,maxmin,101.005071089359
2020-01-18,sales,maxmin,96.7171807451164
2020-01-19,activ.tot,maxmin,100.763101010856
2020-01-19,mobil,maxmin,101.001267319196
2020-01-19,sales,maxmin,97.0146881002361
2020-01-20,activ.tot,maxmin,100.991107767751
2020-01-20,mobil,maxmin,101.396196222421
2020-01-20,sales,maxmin,97.1642862067001
2020-01-21,activ.tot,maxmin,101.219114524647
2020-01-21,mobil,maxmin,101.791125125646
2020-01-21,sales,maxmin,97.3138843131641
2020-01-22,activ.tot,maxmin,101.429770833619
2020-01-22,mobil,maxmin,102.263324704712
2020-01-22,sales,maxmin,97.4849998509757
2020-01-23,activ.tot,maxmin,101.64042714259
