time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.134976596096
2020-01-07,activ.dom,meanvar,-3.34957230984263
2020-01-07,activ.int,maxmin,104.055493816618
2020-01-07,activ.int,meanvar,1.26601856665599
2020-01-07,activ.tot,maxmin,90.7243608833175
2020-01-07,activ.tot,meanvar,-3.03695460654618
2020-01-07,mobil,maxmin,82.3669128335747
2020-01-07,mobil,meanvar,-3.89367950914901
2020-01-07,sales,maxmin,97.5128555030706
2020-01-07,sales,meanvar,-0.592688764351716
2020-01-08,activ.dom,maxmin,89.7586832696985
2020-01-08,activ.dom,meanvar,-2.89118948765483
2020-01-08,activ.int,maxmin,103.185762531576
2020-01-08,activ.int,meanvar,0.994511321261274
2020-01-08,activ.tot,maxmin,91.9589012082068
2020-01-08,activ.tot,meanvar,-2.63275141585752
2020-01-08,mobil,maxmin,85.2978543692124
2020-01-08,mobil,meanvar,-3.24647877270872
2020-01-08,sales,maxmin,97.1081840152931
2020-01-08,sales,meanvar,-0.689122342841151
2020-01-09,activ.dom,maxmin,91.3823899433011
2020-01-09,activ.dom,meanvar,-2.43280666546702
2020-01-09,activ.int,maxmin,102.316031246533
2020-01-09,activ.int,meanvar,0.723004075866562
2020-01-09,activ.tot,maxmin,93.1934415330961
2020-01-09,activ.tot,meanvar,-2.22854822516886
2020-01-09,mobil,maxmin,88.2287959048501
2020-01-09,mobil,meanvar,-2.59927803626844
2020-01-09,sales,maxmin,96.7035125275156
2020-01-09,sales,meanvar,-0.785555921330584
2020-01-10,activ.dom,maxmin,92.9334447826607
2020-01-10,activ.dom,meanvar,-1.99493392269124
2020-01-10,activ.int,maxmin,101.459565984786
2020-01-10,activ.int,meanvar,0.455638134233378
2020-01-10,activ.tot,maxmin,94.3693550301862
2020-01-10,activ.tot,meanvar,-1.84354015543224
2020-01-10,mobil,maxmin,91.0354522347704
2020-01-10,mobil,meanvar,-1.97952154451569
2020-01-10,sales,maxmin,96.2790816951209
2020-01-10,sales,meanvar,-0.88669816936455
2020-01-11,activ.dom,maxmin,94.4844996220203
