time,variable,trans,value
2020-01-07,activ.dom,maxmin,89.033673847665
2020-01-07,activ.dom,meanvar,-3.3040915830542
2020-01-07,activ.int,maxmin,95.1108500438382
2020-01-07,activ.int,meanvar,-1.29878972031395
2020-01-07,activ.tot,maxmin,89.8088763624163
2020-01-07,activ.tot,meanvar,-3.06730585943755
2020-01-07,mobil,maxmin,84.564977912787
2020-01-07,mobil,meanvar,-3.67969414265286
2020-01-07,sales,maxmin,96.7711725207335
2020-01-07,sales,meanvar,-0.724565875986881
2020-01-08,activ.dom,maxmin,90.492370744404
2020-01-08,activ.dom,meanvar,-2.86459451979056
2020-01-08,activ.int,maxmin,95.2169909417518
2020-01-08,activ.int,meanvar,-1.27059367225832
2020-01-08,activ.tot,maxmin,91.0870204552475
2020-01-08,activ.tot,meanvar,-2.68261237473794
2020-01-08,mobil,maxmin,87.1465452874629
2020-01-08,mobil,meanvar,-3.06425100990033
2020-01-08,sales,maxmin,96.3592009863152
2020-01-08,sales,meanvar,-0.817014456047046
2020-01-09,activ.dom,maxmin,91.9510676411429
2020-01-09,activ.dom,meanvar,-2.42509745652691
2020-01-09,activ.int,maxmin,95.3231318396654
2020-01-09,activ.int,meanvar,-1.24239762420269
2020-01-09,activ.tot,maxmin,92.3651645480787
2020-01-09,activ.tot,meanvar,-2.29791889003834
2020-01-09,mobil,maxmin,89.7281126621389
2020-01-09,mobil,meanvar,-2.44880787714779
2020-01-09,sales,maxmin,95.9472294518969
2020-01-09,sales,meanvar,-0.909463036107211
2020-01-10,activ.dom,maxmin,93.3502190853453
2020-01-10,activ.dom,meanvar,-2.00354109881975
2020-01-10,activ.int,maxmin,95.4311908122174
2020-01-10,activ.int,meanvar,-1.21369204470592
2020-01-10,activ.tot,maxmin,93.5930796466562
2020-01-10,activ.tot,meanvar,-1.92834323668557
2020-01-10,mobil,maxmin,92.231511599727
2020-01-10,mobil,meanvar,-1.85200002320908
2020-01-10,sales,maxmin,95.5312056997529
2020-01-10,sales,meanvar,-1.00282095514723
2020-01-11,activ.dom,maxmin,94.7493705295476
2020-01-11,activ.dom,meanvar,-1.58198474111259
2020-01-11,activ.int,maxmin,95.5392497847694
2020-01-11,activ.int,meanvar,-1.18498646520916
2020-01-11,activ.tot,maxmin,94.8209947452338
2020-01-11,activ.tot,meanvar,-1.55876758333281
2020-01-11,mobil,maxmin,94.7349105373151
2020-01-11,mobil,meanvar,-1.25519216927037
2020-01-11,sales,maxmin,95.1151819476089
2020-01-11,sales,meanvar,-1.09617887418726
2020-01-12,activ.dom,maxmin,96.1724911426282
2020-01-12,activ.dom,meanvar,-1.15320660939987
2020-01-12,activ.int,maxmin,95.4442411490377
2020-01-12,activ.int,meanvar,-1.2102252573378
2020-01-12,activ.tot,maxmin,96.0368706799024
2020-01-12,activ.tot,meanvar,-1.19281545563963
2020-01-12,mobil,maxmin,97.2300332186506
2020-01-12,mobil,meanvar,-0.66035736671336
2020-01-12,sales,maxmin,94.6647915702509
2020-01-12,sales,meanvar,-1.1972488447577
2020-01-13,activ.dom,maxmin,97.5956117557088
2020-01-13,activ.dom,meanvar,-0.724428477687155
2020-01-13,activ.int,maxmin,95.3492325133061
2020-01-13,activ.int,meanvar,-1.23546404946645
2020-01-13,activ.tot,maxmin,97.252746614571
2020-01-13,activ.tot,meanvar,-0.826863327946446
2020-01-13,mobil,maxmin,99.725155899986
2020-01-13,mobil,meanvar,-0.0655225641563474
2020-01-13,sales,maxmin,94.2144011928928
2020-01-13,sales,meanvar,-1.29831881532815
2020-01-14,activ.dom,maxmin,97.9953173588354
2020-01-14,activ.dom,meanvar,-0.60399945700652
2020-01-14,activ.int,maxmin,94.9774362046759
2020-01-14,activ.int,meanvar,-1.33423075288714
2020-01-14,activ.tot,maxmin,97.5466482682717
2020-01-14,activ.tot,meanvar,-0.738405342688555
2020-01-14,mobil,maxmin,100.652889003602
2020-01-14,mobil,meanvar,0.155648098770659
2020-01-14,sales,maxmin,93.6817402957218
2020-01-14,sales,meanvar,-1.41785072344061
2020-01-15,activ.dom,maxmin,98.395022961962
2020-01-15,activ.dom,meanvar,-0.48357043632589
2020-01-15,activ.int,maxmin,94.6056398960457
2020-01-15,activ.int,meanvar,-1.43299745630784
2020-01-15,activ.tot,maxmin,97.8405499219725
2020-01-15,activ.tot,meanvar,-0.649947357430662
2020-01-15,mobil,maxmin,101.580622107219
2020-01-15,mobil,meanvar,0.376818761697664
2020-01-15,sales,maxmin,93.1490793985508
2020-01-15,sales,meanvar,-1.53738263155306
2020-01-16,activ.dom,maxmin,98.4323020404165
2020-01-16,activ.dom,meanvar,-0.472338462405481
2020-01-16,activ.int,maxmin,94.5826865839359
