time,variable,value
2020-01-07,ch.kof.mobind,-0.817909719842295
2020-01-08,ch.kof.mobind,-0.639295693215049
2020-01-09,ch.kof.mobind,-0.460681666587797
2020-01-10,ch.kof.mobind,-0.799593808216972
2020-01-11,ch.kof.mobind,-1.13850594984614
2020-01-12,ch.kof.mobind,-0.957857202619978
2020-01-13,ch.kof.mobind,-0.777208455393812
2020-01-14,ch.kof.mobind,-0.888656894779709
2020-01-15,ch.kof.mobind,-1.0001053341656
2020-01-16,ch.kof.mobind,-1.45048890634308
2020-01-17,ch.kof.mobind,-1.90087247852056
2020-01-18,ch.kof.mobind,-1.80883011629512
2020-01-19,ch.kof.mobind,-1.71678775406969
2020-01-20,ch.kof.mobind,-1.31726053693263
2020-01-21,ch.kof.mobind,-0.91773331979558
2020-01-22,ch.kof.mobind,-0.500292804717406
2020-01-23,ch.kof.mobind,-0.0828522896392359
2020-01-24,ch.kof.mobind,0.11469656023261
2020-01-25,ch.kof.mobind,0.312245410104457
2020-01-26,ch.kof.mobind,0.557134973744697
2020-01-27,ch.kof.mobind,0.802024537384937
2020-01-28,ch.kof.mobind,0.844780907789374
2020-01-29,ch.kof.mobind,0.887537278193812
2020-01-30,ch.kof.mobind,0.739452813087933
2020-01-31,ch.kof.mobind,0.591368347982058
2020-02-01,ch.kof.mobind,0.58118973129242
2020-02-02,ch.kof.mobind,0.571011114602786
2020-02-03,ch.kof.mobind,0.613409509901354
2020-02-04,ch.kof.mobind,0.655807905199927
2020-02-05,ch.kof.mobind,0.551634179852927
2020-02-06,ch.kof.mobind,0.447460454505924
2020-02-07,ch.kof.mobind,0.174803240367217
2020-02-08,ch.kof.mobind,-0.0978539737714892
2020-02-09,ch.kof.mobind,-0.345371021877905
2020-02-10,ch.kof.mobind,-0.592888069984317
2020-02-11,ch.kof.mobind,-0.741407649712409
2020-02-12,ch.kof.mobind,-0.889927229440504
2020-02-13,ch.kof.mobind,-0.832135559031367
2020-02-14,ch.kof.mobind,-0.774343888622231
2020-02-15,ch.kof.mobind,-0.543824048977475
2020-02-16,ch.kof.mobind,-0.31330420933271
2020-02-17,ch.kof.mobind,-0.0547909523577685
2020-02-18,ch.kof.mobind,0.203722304617171
2020-02-19,ch.kof.mobind,0.426555368927441
2020-02-20,ch.kof.mobind,0.649388433237714
2020-02-21,ch.kof.mobind,0.898087388289693
2020-02-22,ch.kof.mobind,1.14678634334167
2020-02-23,ch.kof.mobind,1.38510166268438
2020-02-24,ch.kof.mobind,1.62341698202709
2020-02-25,ch.kof.mobind,1.78533158469863
2020-02-26,ch.kof.mobind,1.94724618737016
2020-02-27,ch.kof.mobind,1.93261083400753
2020-02-28,ch.kof.mobind,1.9179754806449
2020-02-29,ch.kof.mobind,1.77917831451253
2020-03-01,ch.kof.mobind,1.64038114838016
2020-03-02,ch.kof.mobind,1.31008894119824
2020-03-03,ch.kof.mobind,0.979796734016324
2020-03-04,ch.kof.mobind,0.616989090482112
2020-03-05,ch.kof.mobind,0.254181446947905
2020-03-06,ch.kof.mobind,-0.226329595907501
2020-03-07,ch.kof.mobind,-0.706840638762905
2020-03-08,ch.kof.mobind,-1.146300000277
2020-03-09,ch.kof.mobind,-1.58575936179109
2020-03-10,ch.kof.mobind,-2.30548328330989
2020-03-11,ch.kof.mobind,-3.02520720482869
2020-03-12,ch.kof.mobind,-4.35665640110127
2020-03-13,ch.kof.mobind,-5.68810559737385
2020-03-14,ch.kof.mobind,-8.16317539118604
2020-03-15,ch.kof.mobind,-10.6382451849982
2020-03-16,ch.kof.mobind,-13.8935922284142
2020-03-17,ch.kof.mobind,-17.1489392718302
2020-03-18,ch.kof.mobind,-20.0861829306227
2020-03-19,ch.kof.mobind,-23.0234265894152
2020-03-20,ch.kof.mobind,-25.1618751217835
2020-03-21,ch.kof.mobind,-27.3003236541519
2020-03-22,ch.kof.mobind,-28.1457856409688
2020-03-23,ch.kof.mobind,-28.9912476277857
2020-03-24,ch.kof.mobind,-29.0652786402538
2020-03-25,ch.kof.mobind,-29.1393096527219
2020-03-26,ch.kof.mobind,-29.0180367523631
2020-03-27,ch.kof.mobind,-28.8967638520043
2020-03-28,ch.kof.mobind,-28.6615535178075
2020-03-29,ch.kof.mobind,-28.4263431836107
2020-03-30,ch.kof.mobind,-28.2226287070191
2020-03-31,ch.kof.mobind,-28.0189142304275
2020-04-01,ch.kof.mobind,-27.6569051728962
2020-04-02,ch.kof.mobind,-27.294896115365
2020-04-03,ch.kof.mobind,-26.7299096463089
2020-04-04,ch.kof.mobind,-26.1649231772528
2020-04-05,ch.kof.mobind,-25.7975228908424
2020-04-06,ch.kof.mobind,-25.4301226044321
2020-04-07,ch.kof.mobind,-25.5010440729581
2020-04-08,ch.kof.mobind,-25.571965541484
2020-04-09,ch.kof.mobind,-25.906653688639
2020-04-10,ch.kof.mobind,-26.241341835794
2020-04-11,ch.kof.mobind,-26.3853999085787
2020-04-12,ch.kof.mobind,-26.5294579813635
2020-04-13,ch.kof.mobind,-26.1837882766511
2020-04-14,ch.kof.mobind,-25.8381185719388
2020-04-15,ch.kof.mobind,-25.3414053448184
2020-04-16,ch.kof.mobind,-24.8446921176981
2020-04-17,ch.kof.mobind,-24.5309189628218
2020-04-18,ch.kof.mobind,-24.2171458079455
2020-04-19,ch.kof.mobind,-24.0364575452342
2020-04-20,ch.kof.mobind,-23.8557692825229
2020-04-21,ch.kof.mobind,-23.4790099367742
2020-04-22,ch.kof.mobind,-23.1022505910255
2020-04-23,ch.kof.mobind,-22.4725471906156
2020-04-24,ch.kof.mobind,-21.8428437902057
2020-04-25,ch.kof.mobind,-21.2259103765839
2020-04-26,ch.kof.mobind,-20.6089769629622
2020-04-27,ch.kof.mobind,-20.5443751113716
2020-04-28,ch.kof.mobind,-20.479773259781
2020-04-29,ch.kof.mobind,-20.5338152337798
2020-04-30,ch.kof.mobind,-20.5878572077786
2020-05-01,ch.kof.mobind,-20.5018696733621
2020-05-02,ch.kof.mobind,-20.4158821389456
2020-05-03,ch.kof.mobind,-20.3376899663982
2020-05-04,ch.kof.mobind,-20.2594977938507
2020-05-05,ch.kof.mobind,-20.1113614323186
2020-05-06,ch.kof.mobind,-19.9632250707865
