time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6527083214848
2020-01-07,mobil,maxmin,90.0540237927637
2020-01-07,sales,maxmin,97.9642889719972
2020-01-08,activ.tot,maxmin,93.7854357083315
2020-01-08,mobil,maxmin,91.7445549523487
2020-01-08,sales,maxmin,97.7111888732924
2020-01-09,activ.tot,maxmin,94.9181630951782
2020-01-09,mobil,maxmin,93.4350861119337
2020-01-09,sales,maxmin,97.4580887745876
2020-01-10,activ.tot,maxmin,96.0386997281175
2020-01-10,mobil,maxmin,95.0760719877615
2020-01-10,sales,maxmin,97.2063269295474
2020-01-11,activ.tot,maxmin,97.1592363610567
2020-01-11,mobil,maxmin,96.7170578635892
2020-01-11,sales,maxmin,96.9545650845071
2020-01-12,activ.tot,maxmin,98.3000198317317
2020-01-12,mobil,maxmin,98.3413186798168
2020-01-12,sales,maxmin,96.8163020287982
2020-01-13,activ.tot,maxmin,99.4408033024067
2020-01-13,mobil,maxmin,99.9655794960444
2020-01-13,sales,maxmin,96.6780389730893
2020-01-14,activ.tot,maxmin,99.8140682980187
2020-01-14,mobil,maxmin,100.416446355045
2020-01-14,sales,maxmin,96.3918917755066
2020-01-15,activ.tot,maxmin,100.187333293631
2020-01-15,mobil,maxmin,100.867313214046
2020-01-15,sales,maxmin,96.1057445779239
2020-01-16,activ.tot,maxmin,100.409410557034
2020-01-16,mobil,maxmin,100.953290793094
2020-01-16,sales,maxmin,96.2378246987266
2020-01-17,activ.tot,maxmin,100.631487820437
2020-01-17,mobil,maxmin,101.039268372142
2020-01-17,sales,maxmin,96.3699048195293
2020-01-18,activ.tot,maxmin,100.700944103239
2020-01-18,mobil,maxmin,101.03261940441
2020-01-18,sales,maxmin,96.6740744475347
2020-01-19,activ.tot,maxmin,100.77040038604
2020-01-19,mobil,maxmin,101.025970436678
2020-01-19,sales,maxmin,96.9782440755401
2020-01-20,activ.tot,maxmin,100.993956636837
2020-01-20,mobil,maxmin,101.418360702407
2020-01-20,sales,maxmin,97.1351825320295
2020-01-21,activ.tot,maxmin,101.217512887633
2020-01-21,mobil,maxmin,101.810750968136
2020-01-21,sales,maxmin,97.2921209885189
2020-01-22,activ.tot,maxmin,101.42717751275
2020-01-22,mobil,maxmin,102.281232167172
2020-01-22,sales,maxmin,97.4641410341744
2020-01-23,activ.tot,maxmin,101.636842137866
2020-01-23,mobil,maxmin,102.751713366208
2020-01-23,sales,maxmin,97.63616107983
2020-01-24,activ.tot,maxmin,101.166107018393
2020-01-24,mobil,maxmin,102.39378967375
2020-01-24,sales,maxmin,97.1990935530951
2020-01-25,activ.tot,maxmin,100.695371898921
2020-01-25,mobil,maxmin,102.035865981291
2020-01-25,sales,maxmin,96.7620260263601
2020-01-26,activ.tot,maxmin,100.409554604957
2020-01-26,mobil,maxmin,101.745459474847
2020-01-26,sales,maxmin,96.5098135858019
2020-01-27,activ.tot,maxmin,100.123737310994
2020-01-27,mobil,maxmin,101.455052968404
2020-01-27,sales,maxmin,96.2576011452438
