time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1838607769855
2020-01-07,activ.dom,meanvar,-3.3325796292932
2020-01-07,activ.int,maxmin,104.090114736359
2020-01-07,activ.int,meanvar,1.25461862534943
2020-01-07,activ.tot,maxmin,90.863478375889
2020-01-07,activ.tot,meanvar,-2.9895254582453
2020-01-07,mobil,maxmin,82.3998950273831
2020-01-07,mobil,meanvar,-3.89593420454641
2020-01-07,sales,maxmin,97.7156867788608
2020-01-07,sales,meanvar,-0.540345859599272
2020-01-08,activ.dom,maxmin,89.79324557927
2020-01-08,activ.dom,meanvar,-2.87867477030669
2020-01-08,activ.int,maxmin,103.169475243717
2020-01-08,activ.int,meanvar,0.972217878878216
2020-01-08,activ.tot,maxmin,92.0642973045756
2020-01-08,activ.tot,meanvar,-2.59661019949106
2020-01-08,mobil,maxmin,85.3276786382043
2020-01-08,mobil,meanvar,-3.24784418856893
2020-01-08,sales,maxmin,97.2755618161504
2020-01-08,sales,meanvar,-0.644455794745673
2020-01-09,activ.dom,maxmin,91.4026303815545
2020-01-09,activ.dom,meanvar,-2.42476991132018
2020-01-09,activ.int,maxmin,102.248835751075
2020-01-09,activ.int,meanvar,0.689817132407
2020-01-09,activ.tot,maxmin,93.2651162332621
2020-01-09,activ.tot,meanvar,-2.20369494073682
2020-01-09,mobil,maxmin,88.2554622490255
2020-01-09,mobil,meanvar,-2.59975417259145
2020-01-09,sales,maxmin,96.8354368534399
2020-01-09,sales,meanvar,-0.748565729892075
2020-01-10,activ.dom,maxmin,92.940875862239
2020-01-10,activ.dom,meanvar,-1.9909289200261
2020-01-10,activ.int,maxmin,101.34485673613
2020-01-10,activ.int,meanvar,0.41252688942353
2020-01-10,activ.tot,maxmin,94.4097689654853
2020-01-10,activ.tot,meanvar,-1.82915760315742
2020-01-10,mobil,maxmin,91.0595956053087
2020-01-10,mobil,meanvar,-1.9790352010938
2020-01-10,sales,maxmin,96.378909580323
2020-01-10,sales,meanvar,-0.856555571013711
2020-01-11,activ.dom,maxmin,94.4791213429234
2020-01-11,activ.dom,meanvar,-1.55708792873204
2020-01-11,activ.int,maxmin,100.440877721185
2020-01-11,activ.int,meanvar,0.135236646440061
2020-01-11,activ.tot,maxmin,95.5544216977084
2020-01-11,activ.tot,meanvar,-1.45462026557802
2020-01-11,mobil,maxmin,93.863728961592
2020-01-11,mobil,meanvar,-1.35831622959615
2020-01-11,sales,maxmin,95.9223823072061
2020-01-11,sales,meanvar,-0.964545412135345
2020-01-12,activ.dom,maxmin,96.0206201356731
2020-01-12,activ.dom,meanvar,-1.12232938549382
2020-01-12,activ.int,maxmin,99.2696138214747
2020-01-12,activ.int,meanvar,-0.224041661992943
2020-01-12,activ.tot,maxmin,96.6551053602043
2020-01-12,activ.tot,meanvar,-1.09446987510308
2020-01-12,mobil,maxmin,96.6356944044316
2020-01-12,mobil,meanvar,-0.744717901666742
2020-01-12,sales,maxmin,95.3963284973094
2020-01-12,sales,meanvar,-1.0889814988653
2020-01-13,activ.dom,maxmin,97.5621189284228
2020-01-13,activ.dom,meanvar,-0.687570842255609
2020-01-13,activ.int,maxmin,98.0983499217646
2020-01-13,activ.int,meanvar,-0.583319970425947
2020-01-13,activ.tot,maxmin,97.7557890227003
2020-01-13,activ.tot,meanvar,-0.734319484628141
2020-01-13,mobil,maxmin,99.4076598472713
2020-01-13,mobil,meanvar,-0.131119573737337
2020-01-13,sales,maxmin,94.8702746874128
2020-01-13,sales,meanvar,-1.21341758559525
2020-01-14,activ.dom,maxmin,98.0234135207004
2020-01-14,activ.dom,meanvar,-0.557469044002159
2020-01-14,activ.int,maxmin,97.1155456220669
2020-01-14,activ.int,meanvar,-0.884789405626185
2020-01-14,activ.tot,maxmin,97.9781436872909
2020-01-14,activ.tot,meanvar,-0.661563685659862
2020-01-14,mobil,maxmin,100.236413406013
2020-01-14,mobil,meanvar,0.0523321353101593
2020-01-14,sales,maxmin,94.3345732425089
2020-01-14,sales,meanvar,-1.3401357847706
2020-01-15,activ.dom,maxmin,98.4847081129779
2020-01-15,activ.dom,meanvar,-0.427367245748706
2020-01-15,activ.int,maxmin,96.1327413223693
2020-01-15,activ.int,meanvar,-1.18625884082643
2020-01-15,activ.tot,maxmin,98.2004983518815
2020-01-15,activ.tot,meanvar,-0.588807886691583
2020-01-15,mobil,maxmin,101.065166964755
2020-01-15,mobil,meanvar,0.235783844357654
2020-01-15,sales,maxmin,93.798871797605
2020-01-15,sales,meanvar,-1.46685398394594
2020-01-16,activ.dom,maxmin,98.3847097546765
2020-01-16,activ.dom,meanvar,-0.455570408012497
2020-01-16,activ.int,maxmin,95.964127631438
2020-01-16,activ.int,meanvar,-1.23798009824025
2020-01-16,activ.tot,maxmin,98.0879698322563
2020-01-16,activ.tot,meanvar,-0.625627902890126
2020-01-16,mobil,maxmin,101.187096330272
2020-01-16,mobil,meanvar,0.262773955291461
2020-01-16,sales,maxmin,93.270449674718
2020-01-16,sales,meanvar,-1.59185028637079
2020-01-17,activ.dom,maxmin,98.284711396375
2020-01-17,activ.dom,meanvar,-0.48377357027629
2020-01-17,activ.int,maxmin,95.7955139405068
2020-01-17,activ.int,meanvar,-1.28970135565407
2020-01-17,activ.tot,maxmin,97.9754413126311
2020-01-17,activ.tot,meanvar,-0.662447919088667
2020-01-17,mobil,maxmin,101.30902569579
2020-01-17,mobil,meanvar,0.289764066225266
2020-01-17,sales,maxmin,92.7420275518312
2020-01-17,sales,meanvar,-1.71684658879564
2020-01-18,activ.dom,maxmin,98.0416621051437
2020-01-18,activ.dom,meanvar,-0.552322281626443
2020-01-18,activ.int,maxmin,95.83561124876
2020-01-18,activ.int,meanvar,-1.27740174231714
2020-01-18,activ.tot,maxmin,97.775170951853
2020-01-18,activ.tot,meanvar,-0.727977599497706
2020-01-18,mobil,maxmin,101.2069100195
2020-01-18,mobil,meanvar,0.267159885358341
2020-01-18,sales,maxmin,92.3205097354918
2020-01-18,sales,meanvar,-1.81655507215884
2020-01-19,activ.dom,maxmin,97.7986128139124
2020-01-19,activ.dom,meanvar,-0.620870992976598
2020-01-19,activ.int,maxmin,95.8757085570133
2020-01-19,activ.int,meanvar,-1.2651021289802
2020-01-19,activ.tot,maxmin,97.5749005910748
2020-01-19,activ.tot,meanvar,-0.793507279906735
2020-01-19,mobil,maxmin,101.10479434321
2020-01-19,mobil,meanvar,0.244555704491413
2020-01-19,sales,maxmin,91.8989919191524
2020-01-19,sales,meanvar,-1.91626355552204
2020-01-20,activ.dom,maxmin,98.3307073363383
2020-01-20,activ.dom,meanvar,-0.47080104772397
2020-01-20,activ.int,maxmin,96.323532905658
2020-01-20,activ.int,meanvar,-1.12773464544723
2020-01-20,activ.tot,maxmin,98.0913201798228
2020-01-20,activ.tot,meanvar,-0.624531648784223
2020-01-20,mobil,maxmin,101.404412871808
2020-01-20,mobil,meanvar,0.310878835841866
2020-01-20,sales,maxmin,92.7538659713569
2020-01-20,sales,meanvar,-1.71404625436001
2020-01-21,activ.dom,maxmin,98.8628018587643
2020-01-21,activ.dom,meanvar,-0.320731102471341
2020-01-21,activ.int,maxmin,96.7713572543028
2020-01-21,activ.int,meanvar,-0.990367161914263
2020-01-21,activ.tot,maxmin,98.6077397685708
2020-01-21,activ.tot,meanvar,-0.455556017661711
2020-01-21,mobil,maxmin,101.704031400406
2020-01-21,mobil,meanvar,0.37720196719232
2020-01-21,sales,maxmin,93.6087400235613
2020-01-21,sales,meanvar,-1.51182895319797
2020-01-22,activ.dom,maxmin,99.9858299502838
2020-01-22,activ.dom,meanvar,-0.00399646772428188
2020-01-22,activ.int,maxmin,97.7604129956719
2020-01-22,activ.int,meanvar,-0.686980133770569
2020-01-22,activ.tot,maxmin,99.7164687175947
2020-01-22,activ.tot,meanvar,-0.0927731604906205
2020-01-22,mobil,maxmin,102.381843922397
2020-01-22,mobil,meanvar,0.52724158302441
2020-01-22,sales,maxmin,95.4742906576945
2020-01-22,sales,meanvar,-1.07053983763441
2020-01-23,activ.dom,maxmin,101.108858041803
2020-01-23,activ.dom,meanvar,0.312738167022777
2020-01-23,activ.int,maxmin,98.7494687370411
2020-01-23,activ.int,meanvar,-0.383593105626868
2020-01-23,activ.tot,maxmin,100.825197666619
2020-01-23,activ.tot,meanvar,0.27000969668047
2020-01-23,mobil,maxmin,103.059656444389
2020-01-23,mobil,meanvar,0.677281198856498
2020-01-23,sales,maxmin,97.3398412918277
2020-01-23,sales,meanvar,-0.629250722070866
2020-01-24,activ.dom,maxmin,101.493121492333
2020-01-24,activ.dom,meanvar,0.42111439070693
2020-01-24,activ.int,maxmin,99.9978166743832
2020-01-24,activ.int,meanvar,-0.000669722284238261
2020-01-24,activ.tot,maxmin,101.36380030207
2020-01-24,activ.tot,meanvar,0.446243755636803
2020-01-24,mobil,maxmin,102.586641389719
2020-01-24,mobil,meanvar,0.572575259112366
2020-01-24,sales,maxmin,99.2528852236292
2020-01-24,sales,meanvar,-0.176727242271993
2020-01-25,activ.dom,maxmin,101.877384942862
2020-01-25,activ.dom,meanvar,0.529490614391089
2020-01-25,activ.int,maxmin,101.246164611725
2020-01-25,activ.int,meanvar,0.382253661058391
2020-01-25,activ.tot,maxmin,101.902402937521
2020-01-25,activ.tot,meanvar,0.622477814593132
2020-01-25,mobil,maxmin,102.113626335049
2020-01-25,mobil,meanvar,0.467869319368235
2020-01-25,sales,maxmin,101.165929155431
2020-01-25,sales,meanvar,0.27579623752688
2020-01-26,activ.dom,maxmin,102.234450570524
2020-01-26,activ.dom,meanvar,0.630196066028554
2020-01-26,activ.int,maxmin,102.353675349649
2020-01-26,activ.int,meanvar,0.721976062296009
2020-01-26,activ.tot,maxmin,102.389235845394
