time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6505130246023
2020-01-07,mobil,maxmin,90.0438144504148
2020-01-07,sales,maxmin,98.062892182343
2020-01-08,activ.tot,maxmin,93.7847159967255
2020-01-08,mobil,maxmin,91.7337822215854
2020-01-08,sales,maxmin,97.8058645198249
2020-01-09,activ.tot,maxmin,94.9189189688487
2020-01-09,mobil,maxmin,93.423749992756
2020-01-09,sales,maxmin,97.5488368573067
2020-01-10,activ.tot,maxmin,96.0410035009493
2020-01-10,mobil,maxmin,95.0641832028332
2020-01-10,sales,maxmin,97.2928659174429
2020-01-11,activ.tot,maxmin,97.1630880330499
2020-01-11,mobil,maxmin,96.7046164129105
2020-01-11,sales,maxmin,97.036894977579
2020-01-12,activ.tot,maxmin,98.3052140088875
2020-01-12,mobil,maxmin,98.3280449059664
2020-01-12,sales,maxmin,96.894378244228
2020-01-13,activ.tot,maxmin,99.4473399847252
2020-01-13,mobil,maxmin,99.9514733990223
2020-01-13,sales,maxmin,96.7518615108769
2020-01-14,activ.tot,maxmin,99.8208122163074
2020-01-14,mobil,maxmin,100.401760371269
2020-01-14,sales,maxmin,96.459155962301
2020-01-15,activ.tot,maxmin,100.19428444789
2020-01-15,mobil,maxmin,100.852047343517
2020-01-15,sales,maxmin,96.1664504137251
2020-01-16,activ.tot,maxmin,100.416781847968
2020-01-16,mobil,maxmin,100.938104852818
2020-01-16,sales,maxmin,96.2896431408052
2020-01-17,activ.tot,maxmin,100.639279248046
2020-01-17,mobil,maxmin,101.02416236212
2020-01-17,sales,maxmin,96.4128358678853
2020-01-18,activ.tot,maxmin,100.708586169381
2020-01-18,mobil,maxmin,101.018656572592
2020-01-18,sales,maxmin,96.7075485277661
2020-01-19,activ.tot,maxmin,100.777893090716
2020-01-19,mobil,maxmin,101.013150783064
2020-01-19,sales,maxmin,97.0022611876468
2020-01-20,activ.tot,maxmin,101.000800964355
2020-01-20,mobil,maxmin,101.406981595741
2020-01-20,sales,maxmin,97.1514566380225
2020-01-21,activ.tot,maxmin,101.223708837995
2020-01-21,mobil,maxmin,101.800812408419
2020-01-21,sales,maxmin,97.3006520883982
2020-01-22,activ.tot,maxmin,101.432732221577
2020-01-22,mobil,maxmin,102.273236373932
2020-01-22,sales,maxmin,97.4681296136809
2020-01-23,activ.tot,maxmin,101.641755605158
2020-01-23,mobil,maxmin,102.745660339444
2020-01-23,sales,maxmin,97.6356071389636
2020-01-24,activ.tot,maxmin,101.169928919889
2020-01-24,mobil,maxmin,102.39031687208
2020-01-24,sales,maxmin,97.1970763815021
2020-01-25,activ.tot,maxmin,100.698102234621
2020-01-25,mobil,maxmin,102.034973404716
2020-01-25,sales,maxmin,96.7585456240406
2020-01-26,activ.tot,maxmin,100.410945452454
2020-01-26,mobil,maxmin,101.745946935492
2020-01-26,sales,maxmin,96.505314060981
2020-01-27,activ.tot,maxmin,100.123788670288
2020-01-27,mobil,maxmin,101.456920466269
2020-01-27,sales,maxmin,96.2520824979214
2020-01-28,activ.tot,maxmin,100.012933499892
2020-01-28,mobil,maxmin,101.17029543759
2020-01-28,sales,maxmin,96.346528418809
2020-01-29,activ.tot,maxmin,99.9020783294965
2020-01-29,mobil,maxmin,100.88367040891
2020-01-29,sales,maxmin,96.4409743396965
2020-01-30,activ.tot,maxmin,99.7431784753307
2020-01-30,mobil,maxmin,100.421143388603
2020-01-30,sales,maxmin,97.0902394524508
2020-01-31,activ.tot,maxmin,99.5842786211648
2020-01-31,mobil,maxmin,99.9586163682969
2020-01-31,sales,maxmin,97.739504565205
2020-02-01,activ.tot,maxmin,99.9292063343596
2020-02-01,mobil,maxmin,100.213433878588
2020-02-01,sales,maxmin,98.7750410105363
2020-02-02,activ.tot,maxmin,100.274134047554
2020-02-02,mobil,maxmin,100.468251388879
2020-02-02,sales,maxmin,99.8105774558675
2020-02-03,activ.tot,maxmin,100.913004244334
2020-02-03,mobil,maxmin,101.195192995603
2020-02-03,sales,maxmin,100.763869909185
2020-02-04,activ.tot,maxmin,101.551874441114
2020-02-04,mobil,maxmin,101.922134602328
2020-02-04,sales,maxmin,101.717162362503
2020-02-05,activ.tot,maxmin,102.257178853984
2020-02-05,mobil,maxmin,102.672024273842
2020-02-05,sales,maxmin,102.412506867682
2020-02-06,activ.tot,maxmin,102.962483266853
2020-02-06,mobil,maxmin,103.421913945357
2020-02-06,sales,maxmin,103.107851372861
2020-02-07,activ.tot,maxmin,102.789360543838
2020-02-07,mobil,maxmin,102.937415509953
2020-02-07,sales,maxmin,103.640534100816
2020-02-08,activ.tot,maxmin,102.616237820824
2020-02-08,mobil,maxmin,102.452917074548
2020-02-08,sales,maxmin,104.173216828772
2020-02-09,activ.tot,maxmin,101.98161941421
2020-02-09,mobil,maxmin,101.331088586175
2020-02-09,sales,maxmin,104.645698598222
2020-02-10,activ.tot,maxmin,101.347001007596
2020-02-10,mobil,maxmin,100.209260097802
2020-02-10,sales,maxmin,105.118180367672
2020-02-11,activ.tot,maxmin,100.871454203898
2020-02-11,mobil,maxmin,99.4005699900595
2020-02-11,sales,maxmin,105.337185171063
2020-02-12,activ.tot,maxmin,100.3959074002
2020-02-12,mobil,maxmin,98.5918798823167
2020-02-12,sales,maxmin,105.556189974455
2020-02-13,activ.tot,maxmin,100.305974908332
2020-02-13,mobil,maxmin,98.5458197869032
2020-02-13,sales,maxmin,105.336520185
2020-02-14,activ.tot,maxmin,100.216042416464
2020-02-14,mobil,maxmin,98.4997596914897
2020-02-14,sales,maxmin,105.116850395546
2020-02-15,activ.tot,maxmin,100.550743670691
2020-02-15,mobil,maxmin,99.0632954791198
2020-02-15,sales,maxmin,104.562548930616
2020-02-16,activ.tot,maxmin,100.885444924918
2020-02-16,mobil,maxmin,99.6268312667498
2020-02-16,sales,maxmin,104.008247465686
2020-02-17,activ.tot,maxmin,101.005092198341
2020-02-17,mobil,maxmin,99.9056983135096
2020-02-17,sales,maxmin,103.726020446097
2020-02-18,activ.tot,maxmin,101.124739471764
2020-02-18,mobil,maxmin,100.184565360269
2020-02-18,sales,maxmin,103.443793426509
2020-02-19,activ.tot,maxmin,101.353763653294
2020-02-19,mobil,maxmin,100.745441907244
2020-02-19,sales,maxmin,103.335299843442
2020-02-20,activ.tot,maxmin,101.582787834823
2020-02-20,mobil,maxmin,101.306318454219
2020-02-20,sales,maxmin,103.226806260375
2020-02-21,activ.tot,maxmin,101.674783677655
2020-02-21,mobil,maxmin,101.724615869573
2020-02-21,sales,maxmin,103.000299458711
2020-02-22,activ.tot,maxmin,101.766779520487
2020-02-22,mobil,maxmin,102.142913284928
2020-02-22,sales,maxmin,102.773792657046
2020-02-23,activ.tot,maxmin,101.004199634187
2020-02-23,mobil,maxmin,101.587771483082
2020-02-23,sales,maxmin,102.271142016573
2020-02-24,activ.tot,maxmin,100.241619747887
2020-02-24,mobil,maxmin,101.032629681236
2020-02-24,sales,maxmin,101.768491376101
2020-02-25,activ.tot,maxmin,99.0375488934995
2020-02-25,mobil,maxmin,99.8862836864168
2020-02-25,sales,maxmin,100.820965768646
2020-02-26,activ.tot,maxmin,97.8334780391117
2020-02-26,mobil,maxmin,98.7399376915973
2020-02-26,sales,maxmin,99.8734401611916
2020-02-27,activ.tot,maxmin,96.5161184995249
2020-02-27,mobil,maxmin,97.381950879815
2020-02-27,sales,maxmin,99.0778692068725
2020-02-28,activ.tot,maxmin,95.1987589599381
2020-02-28,mobil,maxmin,96.0239640680327
2020-02-28,sales,maxmin,98.2822982525534
2020-02-29,activ.tot,maxmin,94.6560936043885
2020-02-29,mobil,maxmin,95.6787092360587
2020-02-29,sales,maxmin,97.4305650452552
2020-03-01,activ.tot,maxmin,94.1134282488389
2020-03-01,mobil,maxmin,95.3334544040848
2020-03-01,sales,maxmin,96.578831837957
2020-03-02,activ.tot,maxmin,93.6273356612692
2020-03-02,mobil,maxmin,95.0669183559963
2020-03-02,sales,maxmin,95.5111979564181
2020-03-03,activ.tot,maxmin,93.1412430736995
2020-03-03,mobil,maxmin,94.8003823079079
2020-03-03,sales,maxmin,94.4435640748791
2020-03-04,activ.tot,maxmin,92.4564571670581
2020-03-04,mobil,maxmin,94.4029735899731
2020-03-04,sales,maxmin,92.9455535217574
2020-03-05,activ.tot,maxmin,91.7716712604168
2020-03-05,mobil,maxmin,94.0055648720383
2020-03-05,sales,maxmin,91.4475429686357
2020-03-06,activ.tot,maxmin,90.486572660502
2020-03-06,mobil,maxmin,93.0652646144924
2020-03-06,sales,maxmin,88.9547572644183
2020-03-07,activ.tot,maxmin,89.2014740605872
2020-03-07,mobil,maxmin,92.1249643569465
2020-03-07,sales,maxmin,86.4619715602009
2020-03-08,activ.tot,maxmin,87.3003740808068
2020-03-08,mobil,maxmin,90.7111568159406
2020-03-08,sales,maxmin,83.0787034256719
2020-03-09,activ.tot,maxmin,85.3992741010263
2020-03-09,mobil,maxmin,89.2973492749347
2020-03-09,sales,maxmin,79.6954352911429
2020-03-10,activ.tot,maxmin,81.8510836700894
2020-03-10,mobil,maxmin,86.2022010415406
2020-03-10,sales,maxmin,74.7565034318637
2020-03-11,activ.tot,maxmin,78.3028932391524
2020-03-11,mobil,maxmin,83.1070528081465
2020-03-11,sales,maxmin,69.8175715725845
2020-03-12,activ.tot,maxmin,72.8256436876083
2020-03-12,mobil,maxmin,77.7544546980977
2020-03-12,sales,maxmin,64.0295374816903
2020-03-13,activ.tot,maxmin,67.3483941360643
2020-03-13,mobil,maxmin,72.4018565880489
2020-03-13,sales,maxmin,58.241503390796
2020-03-14,activ.tot,maxmin,59.552142002113
2020-03-14,mobil,maxmin,64.0064767402883
2020-03-14,sales,maxmin,52.3501719532275
2020-03-15,activ.tot,maxmin,51.7558898681617
2020-03-15,mobil,maxmin,55.6110968925277
2020-03-15,sales,maxmin,46.4588405156591
2020-03-16,activ.tot,maxmin,43.02552397361
2020-03-16,mobil,maxmin,45.645917252118
2020-03-16,sales,maxmin,41.3274308771344
2020-03-17,activ.tot,maxmin,34.2951580790584
2020-03-17,mobil,maxmin,35.6807376117083
2020-03-17,sales,maxmin,36.1960212386097
2020-03-18,activ.tot,maxmin,27.0026146281327
2020-03-18,mobil,maxmin,27.1270865670737
2020-03-18,sales,maxmin,32.616982768739
2020-03-19,activ.tot,maxmin,19.7100711772071
2020-03-19,mobil,maxmin,18.5734355224392
2020-03-19,sales,maxmin,29.0379442988683
2020-03-20,activ.tot,maxmin,14.7571375482523
2020-03-20,mobil,maxmin,12.7156822008344
2020-03-20,sales,maxmin,26.6806574967804
2020-03-21,activ.tot,maxmin,9.80420391929746
2020-03-21,mobil,maxmin,6.85792887922955
2020-03-21,sales,maxmin,24.3233706946925
2020-03-22,activ.tot,maxmin,7.37383289542393
2020-03-22,mobil,maxmin,4.21443691390959
2020-03-22,sales,maxmin,22.5319969284983
2020-03-23,activ.tot,maxmin,4.94346187155037
2020-03-23,mobil,maxmin,1.57094494858964
2020-03-23,sales,maxmin,20.7406231623042
2020-03-24,activ.tot,maxmin,4.18115707889842
2020-03-24,mobil,maxmin,1.03850475480079
2020-03-24,sales,maxmin,19.3988215812066
2020-03-25,activ.tot,maxmin,3.41885228624648
2020-03-25,mobil,maxmin,0.50606456101196
2020-03-25,sales,maxmin,18.057020000109
2020-03-26,activ.tot,maxmin,2.80579854810543
2020-03-26,mobil,maxmin,0.263448959982379
2020-03-26,sales,maxmin,16.5285041235316
2020-03-27,activ.tot,maxmin,2.19274480996441
2020-03-27,mobil,maxmin,0.0208333589528132
2020-03-27,sales,maxmin,14.9999882469541
2020-03-28,activ.tot,maxmin,1.65492678359891
2020-03-28,mobil,maxmin,0.010416679476403
2020-03-28,sales,maxmin,13.1135993940979
2020-03-29,activ.tot,maxmin,1.11710875723339
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.2272105412416
2020-03-30,activ.tot,maxmin,0.731854343787136
2020-03-30,mobil,maxmin,0.364989589853837
2020-03-30,sales,maxmin,8.97465961720167
2020-03-31,activ.tot,maxmin,0.346599930340866
2020-03-31,mobil,maxmin,0.729979179707674
2020-03-31,sales,maxmin,6.7221086931617
2020-04-01,activ.tot,maxmin,0.376346144886092
2020-04-01,mobil,maxmin,1.63258625955699
2020-04-01,sales,maxmin,4.68487902561717
2020-04-02,activ.tot,maxmin,0.406092359431318
2020-04-02,mobil,maxmin,2.53519333940631
2020-04-02,sales,maxmin,2.64764935807261
2020-04-03,activ.tot,maxmin,0.887855731546683
2020-04-03,mobil,maxmin,3.76837812878634
2020-04-03,sales,maxmin,1.3461171340027
2020-04-04,activ.tot,maxmin,1.36961910366204
2020-04-04,mobil,maxmin,5.00156291816638
2020-04-04,sales,maxmin,0.0445849099327843
2020-04-05,activ.tot,maxmin,1.54632698336489
2020-04-05,mobil,maxmin,5.3084752555345
2020-04-05,sales,maxmin,0.0222924549663985
2020-04-06,activ.tot,maxmin,1.72303486306778
2020-04-06,mobil,maxmin,5.61538759290263
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.51676966427862
2020-04-07,mobil,maxmin,4.95815774393858
2020-04-07,sales,maxmin,1.13770088903333
2020-04-08,activ.tot,maxmin,1.31050446548947
2020-04-08,mobil,maxmin,4.30092789497451
2020-04-08,sales,maxmin,2.27540177806664
2020-04-09,activ.tot,maxmin,0.678726363622147
2020-04-09,mobil,maxmin,3.04466686500142
2020-04-09,sales,maxmin,3.41186431364747
2020-04-10,activ.tot,maxmin,0.0469482617548383
2020-04-10,mobil,maxmin,1.78840583502832
2020-04-10,sales,maxmin,4.54832684922831
2020-04-11,activ.tot,maxmin,0.0234741308774066
2020-04-11,mobil,maxmin,1.43784543504778
2020-04-11,sales,maxmin,5.52289340560981
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.08728503506724
2020-04-12,sales,maxmin,6.49745996199131
2020-04-13,activ.tot,maxmin,1.22293336755467
2020-04-13,mobil,maxmin,2.60934235285579
2020-04-13,sales,maxmin,6.9185487342987
2020-04-14,activ.tot,maxmin,2.44586673510934
2020-04-14,mobil,maxmin,4.13139967064434
2020-04-14,sales,maxmin,7.33963750660611
2020-04-15,activ.tot,maxmin,3.97975854486187
2020-04-15,mobil,maxmin,5.99451315372635
2020-04-15,sales,maxmin,7.74613514785328
2020-04-16,activ.tot,maxmin,5.51365035461441
2020-04-16,mobil,maxmin,7.85762663680837
2020-04-16,sales,maxmin,8.1526327891005
2020-04-17,activ.tot,maxmin,7.08206272675155
2020-04-17,mobil,maxmin,9.52657729925146
2020-04-17,sales,maxmin,9.25298464843789
2020-04-18,activ.tot,maxmin,8.6504750988887
2020-04-18,mobil,maxmin,11.1955279616945
2020-04-18,sales,maxmin,10.3533365077753
2020-04-19,activ.tot,maxmin,9.75025448207058
2020-04-19,mobil,maxmin,12.1865603566264
2020-04-19,sales,maxmin,12.0165771739487
2020-04-20,activ.tot,maxmin,10.8500338652525
2020-04-20,mobil,maxmin,13.1775927515582
2020-04-20,sales,maxmin,13.6798178401221
