time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7748577657932
2020-01-07,mobil,maxmin,90.0960473740166
2020-01-07,sales,maxmin,98.3184567193942
2020-01-08,activ.tot,maxmin,93.9023581675834
2020-01-08,mobil,maxmin,91.779433867812
2020-01-08,sales,maxmin,98.0501847983331
2020-01-09,activ.tot,maxmin,95.0298585693736
2020-01-09,mobil,maxmin,93.4628203616074
2020-01-09,sales,maxmin,97.781912877272
2020-01-10,activ.tot,maxmin,96.1450586551892
2020-01-10,mobil,maxmin,95.0964940232346
2020-01-10,sales,maxmin,97.5147310839441
2020-01-11,activ.tot,maxmin,97.2602587410049
2020-01-11,mobil,maxmin,96.7301676848618
2020-01-11,sales,maxmin,97.2475492906162
2020-01-12,activ.tot,maxmin,98.3946293852314
2020-01-12,mobil,maxmin,98.3461034888246
2020-01-12,sales,maxmin,97.0941804234647
2020-01-13,activ.tot,maxmin,99.5290000294579
2020-01-13,mobil,maxmin,99.9620392927874
2020-01-13,sales,maxmin,96.9408115563132
2020-01-14,activ.tot,maxmin,99.8944453752738
2020-01-14,mobil,maxmin,100.404913742298
2020-01-14,sales,maxmin,96.6423015421965
2020-01-15,activ.tot,maxmin,100.25989072109
2020-01-15,mobil,maxmin,100.847788191809
2020-01-15,sales,maxmin,96.3437915280799
2020-01-16,activ.tot,maxmin,100.476856984666
2020-01-16,mobil,maxmin,100.931503845489
2020-01-16,sales,maxmin,96.4528499897751
2020-01-17,activ.tot,maxmin,100.693823248241
2020-01-17,mobil,maxmin,101.015219499169
2020-01-17,sales,maxmin,96.5619084514703
2020-01-18,activ.tot,maxmin,100.757724396969
2020-01-18,mobil,maxmin,101.009450588111
2020-01-18,sales,maxmin,96.8371530068004
2020-01-19,activ.tot,maxmin,100.821625545696
2020-01-19,mobil,maxmin,101.003681677053
2020-01-19,sales,maxmin,97.1123975621304
2020-01-20,activ.tot,maxmin,101.040881961723
2020-01-20,mobil,maxmin,101.397966127832
2020-01-20,sales,maxmin,97.2432331712549
2020-01-21,activ.tot,maxmin,101.26013837775
2020-01-21,mobil,maxmin,101.792250578611
2020-01-21,sales,maxmin,97.3740687803793
2020-01-22,activ.tot,maxmin,101.464412399607
2020-01-22,mobil,maxmin,102.265733341732
2020-01-22,sales,maxmin,97.5297510950591
2020-01-23,activ.tot,maxmin,101.668686421465
2020-01-23,mobil,maxmin,102.739216104853
2020-01-23,sales,maxmin,97.685433409739
2020-01-24,activ.tot,maxmin,101.194645509111
2020-01-24,mobil,maxmin,102.384782410726
2020-01-24,sales,maxmin,97.2496533008308
2020-01-25,activ.tot,maxmin,100.720604596756
2020-01-25,mobil,maxmin,102.030348716598
2020-01-25,sales,maxmin,96.8138731919227
2020-01-26,activ.tot,maxmin,100.433202251388
2020-01-26,mobil,maxmin,101.743996217386
2020-01-26,sales,maxmin,96.5635036604952
2020-01-27,activ.tot,maxmin,100.14579990602
2020-01-27,mobil,maxmin,101.457643718174
2020-01-27,sales,maxmin,96.3131341290678
2020-01-28,activ.tot,maxmin,100.033025750128
2020-01-28,mobil,maxmin,101.171024541793
2020-01-28,sales,maxmin,96.4070981807922
2020-01-29,activ.tot,maxmin,99.9202515942357
2020-01-29,mobil,maxmin,100.884405365413
2020-01-29,sales,maxmin,96.5010622325167
2020-01-30,activ.tot,maxmin,99.7600352791577
