time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6554071904321
2020-01-07,mobil,maxmin,90.0453768361688
2020-01-07,sales,maxmin,97.9627438954475
2020-01-08,activ.tot,maxmin,93.7900471555507
2020-01-08,mobil,maxmin,91.7361492319531
2020-01-08,sales,maxmin,97.7234600791796
2020-01-09,activ.tot,maxmin,94.9246871206694
2020-01-09,mobil,maxmin,93.4269216277375
2020-01-09,sales,maxmin,97.4841762629118
2020-01-10,activ.tot,maxmin,96.0469051141533
2020-01-10,mobil,maxmin,95.0680767034829
2020-01-10,sales,maxmin,97.2456266950174
2020-01-11,activ.tot,maxmin,97.1691231076372
2020-01-11,mobil,maxmin,96.7092317792283
2020-01-11,sales,maxmin,97.007077127123
2020-01-12,activ.tot,maxmin,98.3121118956623
2020-01-12,mobil,maxmin,98.3336163228733
2020-01-12,sales,maxmin,96.8841358698425
2020-01-13,activ.tot,maxmin,99.4551006836873
2020-01-13,mobil,maxmin,99.9580008665183
2020-01-13,sales,maxmin,96.761194612562
2020-01-14,activ.tot,maxmin,99.8263314504948
2020-01-14,mobil,maxmin,100.408600000273
2020-01-14,sales,maxmin,96.4719030430325
2020-01-15,activ.tot,maxmin,100.197562217302
2020-01-15,mobil,maxmin,100.859199134027
2020-01-15,sales,maxmin,96.182611473503
2020-01-16,activ.tot,maxmin,100.419497127485
2020-01-16,mobil,maxmin,100.945048485442
2020-01-16,sales,maxmin,96.3177410575178
2020-01-17,activ.tot,maxmin,100.641432037668
2020-01-17,mobil,maxmin,101.030897836856
2020-01-17,sales,maxmin,96.4528706415324
2020-01-18,activ.tot,maxmin,100.710636093429
2020-01-18,mobil,maxmin,101.024804122473
2020-01-18,sales,maxmin,96.7549626961214
2020-01-19,activ.tot,maxmin,100.77984014919
2020-01-19,mobil,maxmin,101.01871040809
2020-01-19,sales,maxmin,97.0570547507104
2020-01-20,activ.tot,maxmin,101.000757991707
2020-01-20,mobil,maxmin,101.412124552972
2020-01-20,sales,maxmin,97.2006335312438
2020-01-21,activ.tot,maxmin,101.221675834225
2020-01-21,mobil,maxmin,101.805538697854
2020-01-21,sales,maxmin,97.3442123117771
2020-01-22,activ.tot,maxmin,101.42991327275
2020-01-22,mobil,maxmin,102.277147899235
2020-01-22,sales,maxmin,97.5057523624158
2020-01-23,activ.tot,maxmin,101.638150711275
2020-01-23,mobil,maxmin,102.748757100615
2020-01-23,sales,maxmin,97.6672924130545
2020-01-24,activ.tot,maxmin,101.160958405124
