time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6390625976894
2020-01-07,mobil,maxmin,90.0390681651298
2020-01-07,sales,maxmin,97.9868520999965
2020-01-08,activ.tot,maxmin,93.7770769554844
2020-01-08,mobil,maxmin,91.7302701291334
2020-01-08,sales,maxmin,97.7448938386189
2020-01-09,activ.tot,maxmin,94.9150913132794
2020-01-09,mobil,maxmin,93.4214720931371
2020-01-09,sales,maxmin,97.5029355772412
2020-01-10,activ.tot,maxmin,96.0408408786535
2020-01-10,mobil,maxmin,95.0629341951339
2020-01-10,sales,maxmin,97.2621488537687
2020-01-11,activ.tot,maxmin,97.1665904440276
2020-01-11,mobil,maxmin,96.7043962971308
2020-01-11,sales,maxmin,97.0213621302961
2020-01-12,activ.tot,maxmin,98.3120467069096
2020-01-12,mobil,maxmin,98.3290211122447
2020-01-12,sales,maxmin,96.8963200095139
2020-01-13,activ.tot,maxmin,99.4575029697917
2020-01-13,mobil,maxmin,99.9536459273586
2020-01-13,sales,maxmin,96.7712778887317
2020-01-14,activ.tot,maxmin,99.8350231908954
2020-01-14,mobil,maxmin,100.405259148004
2020-01-14,sales,maxmin,96.4916677447028
2020-01-15,activ.tot,maxmin,100.212543411999
2020-01-15,mobil,maxmin,100.856872368649
2020-01-15,sales,maxmin,96.2120576006738
2020-01-16,activ.tot,maxmin,100.437222263752
2020-01-16,mobil,maxmin,100.944294505933
2020-01-16,sales,maxmin,96.3428879975037
2020-01-17,activ.tot,maxmin,100.661901115505
2020-01-17,mobil,maxmin,101.031716643217
2020-01-17,sales,maxmin,96.4737183943335
2020-01-18,activ.tot,maxmin,100.732790279626
2020-01-18,mobil,maxmin,101.027544266111
2020-01-18,sales,maxmin,96.76784665907
2020-01-19,activ.tot,maxmin,100.803679443747
2020-01-19,mobil,maxmin,101.023371889005
2020-01-19,sales,maxmin,97.0619749238065
2020-01-20,activ.tot,maxmin,101.029363437323
2020-01-20,mobil,maxmin,101.417778942566
2020-01-20,sales,maxmin,97.2012480921319
2020-01-21,activ.tot,maxmin,101.255047430898
2020-01-21,mobil,maxmin,101.812185996126
2020-01-21,sales,maxmin,97.3405212604572
2020-01-22,activ.tot,maxmin,101.46397511089
2020-01-22,mobil,maxmin,102.284230366913
2020-01-22,sales,maxmin,97.5032051108395
2020-01-23,activ.tot,maxmin,101.672902790882
2020-01-23,mobil,maxmin,102.7562747377
2020-01-23,sales,maxmin,97.6658889612218
2020-01-24,activ.tot,maxmin,101.204175300701
2020-01-24,mobil,maxmin,102.401114589165
2020-01-24,sales,maxmin,97.2222025625609
2020-01-25,activ.tot,maxmin,100.73544781052
2020-01-25,mobil,maxmin,102.045954440629
2020-01-25,sales,maxmin,96.7785161639
2020-01-26,activ.tot,maxmin,100.450741698265
2020-01-26,mobil,maxmin,101.757478292638
2020-01-26,sales,maxmin,96.5227296621475
2020-01-27,activ.tot,maxmin,100.16603558601
2020-01-27,mobil,maxmin,101.469002144647
2020-01-27,sales,maxmin,96.266943160395
2020-01-28,activ.tot,maxmin,100.055870576379
2020-01-28,mobil,maxmin,101.182562060017
2020-01-28,sales,maxmin,96.3672243443421
2020-01-29,activ.tot,maxmin,99.9457055667477
2020-01-29,mobil,maxmin,100.896121975387
2020-01-29,sales,maxmin,96.4675055282892
2020-01-30,activ.tot,maxmin,99.784530879042
2020-01-30,mobil,maxmin,100.433920689387
2020-01-30,sales,maxmin,97.1180081836904
2020-01-31,activ.tot,maxmin,99.6233561913364
2020-01-31,mobil,maxmin,99.9717194033871
2020-01-31,sales,maxmin,97.7685108390917
2020-02-01,activ.tot,maxmin,99.9603507654226
2020-02-01,mobil,maxmin,100.224752369927
2020-02-01,sales,maxmin,98.8075016280969
2020-02-02,activ.tot,maxmin,100.297345339509
2020-02-02,mobil,maxmin,100.477785336467
2020-02-02,sales,maxmin,99.8464924171021
2020-02-03,activ.tot,maxmin,100.928631434938
2020-02-03,mobil,maxmin,101.201877162493
2020-02-03,sales,maxmin,100.796595432133
2020-02-04,activ.tot,maxmin,101.559917530367
2020-02-04,mobil,maxmin,101.925968988519
2020-02-04,sales,maxmin,101.746698447164
2020-02-05,activ.tot,maxmin,102.259700344453
2020-02-05,mobil,maxmin,102.672840740162
2020-02-05,sales,maxmin,102.430746422358
2020-02-06,activ.tot,maxmin,102.959483158539
2020-02-06,mobil,maxmin,103.419712491805
2020-02-06,sales,maxmin,103.114794397553
2020-02-07,activ.tot,maxmin,102.781780452879
2020-02-07,mobil,maxmin,102.93491054182
2020-02-07,sales,maxmin,103.642590488573
2020-02-08,activ.tot,maxmin,102.604077747218
2020-02-08,mobil,maxmin,102.450108591835
2020-02-08,sales,maxmin,104.170386579594
2020-02-09,activ.tot,maxmin,101.966464093794
2020-02-09,mobil,maxmin,101.330399197167
2020-02-09,sales,maxmin,104.637251776579
2020-02-10,activ.tot,maxmin,101.32885044037
2020-02-10,mobil,maxmin,100.210689802499
2020-02-10,sales,maxmin,105.104116973565
2020-02-11,activ.tot,maxmin,100.850362902066
2020-02-11,mobil,maxmin,99.4032666999154
2020-02-11,sales,maxmin,105.319884900042
2020-02-12,activ.tot,maxmin,100.371875363763
2020-02-12,mobil,maxmin,98.5958435973313
2020-02-12,sales,maxmin,105.535652826519
2020-02-13,activ.tot,maxmin,100.280041724099
2020-02-13,mobil,maxmin,98.54901892197
2020-02-13,sales,maxmin,105.303078967898
2020-02-14,activ.tot,maxmin,100.188208084435
2020-02-14,mobil,maxmin,98.5021942466087
2020-02-14,sales,maxmin,105.070505109276
2020-02-15,activ.tot,maxmin,100.52341188491
2020-02-15,mobil,maxmin,99.0627677188266
2020-02-15,sales,maxmin,104.504565611845
2020-02-16,activ.tot,maxmin,100.858615685384
2020-02-16,mobil,maxmin,99.6233411910445
2020-02-16,sales,maxmin,103.938626114414
2020-02-17,activ.tot,maxmin,100.977229910866
2020-02-17,mobil,maxmin,99.8988304448154
2020-02-17,sales,maxmin,103.655450450948
2020-02-18,activ.tot,maxmin,101.095844136347
2020-02-18,mobil,maxmin,100.174319698586
2020-02-18,sales,maxmin,103.372274787482
2020-02-19,activ.tot,maxmin,101.322982482704
2020-02-19,mobil,maxmin,100.731942546953
2020-02-19,sales,maxmin,103.271187023182
2020-02-20,activ.tot,maxmin,101.55012082906
2020-02-20,mobil,maxmin,101.289565395319
2020-02-20,sales,maxmin,103.170099258882
2020-02-21,activ.tot,maxmin,101.641644108566
2020-02-21,mobil,maxmin,101.706239425345
2020-02-21,sales,maxmin,102.953064328675
2020-02-22,activ.tot,maxmin,101.733167388071
2020-02-22,mobil,maxmin,102.12291345537
2020-02-22,sales,maxmin,102.736029398468
2020-02-23,activ.tot,maxmin,100.968609691409
2020-02-23,mobil,maxmin,101.567871699839
2020-02-23,sales,maxmin,102.240941269338
2020-02-24,activ.tot,maxmin,100.204051994747
2020-02-24,mobil,maxmin,101.012829944307
2020-02-24,sales,maxmin,101.745853140207
2020-02-25,activ.tot,maxmin,98.9980165323937
2020-02-25,mobil,maxmin,99.8666751670964
2020-02-25,sales,maxmin,100.812472562705
2020-02-26,activ.tot,maxmin,97.7919810700408
2020-02-26,mobil,maxmin,98.7205203898858
2020-02-26,sales,maxmin,99.8790919852016
2020-02-27,activ.tot,maxmin,96.4702306744456
2020-02-27,mobil,maxmin,97.361708081743
2020-02-27,sales,maxmin,99.1048973666924
2020-02-28,activ.tot,maxmin,95.1484802788504
2020-02-28,mobil,maxmin,96.0028957736002
2020-02-28,sales,maxmin,98.3307027481831
2020-02-29,activ.tot,maxmin,94.6033096480235
2020-02-29,mobil,maxmin,95.654970418045
2020-02-29,sales,maxmin,97.5009700056465
2020-03-01,activ.tot,maxmin,94.0581390171966
2020-03-01,mobil,maxmin,95.3070450624898
2020-03-01,sales,maxmin,96.6712372631099
2020-03-02,activ.tot,maxmin,93.5741483646077
2020-03-02,mobil,maxmin,95.0389604057415
2020-03-02,sales,maxmin,95.6185531961631
2020-03-03,activ.tot,maxmin,93.0901577120188
2020-03-03,mobil,maxmin,94.7708757489933
2020-03-03,sales,maxmin,94.5658691292164
2020-03-04,activ.tot,maxmin,92.4119090782273
2020-03-04,mobil,maxmin,94.3729930719226
2020-03-04,sales,maxmin,93.0777481325149
2020-03-05,activ.tot,maxmin,91.7336604444358
2020-03-05,mobil,maxmin,93.9751103948519
2020-03-05,sales,maxmin,91.5896271358135
2020-03-06,activ.tot,maxmin,90.4592604361467
2020-03-06,mobil,maxmin,93.0335227332557
2020-03-06,sales,maxmin,89.1104472105825
2020-03-07,activ.tot,maxmin,89.1848604278576
2020-03-07,mobil,maxmin,92.0919350716595
2020-03-07,sales,maxmin,86.6312672853515
2020-03-08,activ.tot,maxmin,87.2940957354265
2020-03-08,mobil,maxmin,90.6741115678928
2020-03-08,sales,maxmin,83.2735117860828
2020-03-09,activ.tot,maxmin,85.4033310429954
2020-03-09,mobil,maxmin,89.2562880641262
2020-03-09,sales,maxmin,79.9157562868141
2020-03-10,activ.tot,maxmin,81.8675492335394
2020-03-10,mobil,maxmin,86.1571348331792
2020-03-10,sales,maxmin,75.0032664937986
2020-03-11,activ.tot,maxmin,78.3317674240834
2020-03-11,mobil,maxmin,83.0579816022322
2020-03-11,sales,maxmin,70.0907767007832
2020-03-12,activ.tot,maxmin,72.862305782536
2020-03-12,mobil,maxmin,77.703863755937
2020-03-12,sales,maxmin,64.3170112901467
2020-03-13,activ.tot,maxmin,67.3928441409886
2020-03-13,mobil,maxmin,72.3497459096418
2020-03-13,sales,maxmin,58.5432458795103
2020-03-14,activ.tot,maxmin,59.5971728859386
2020-03-14,mobil,maxmin,63.9564472003938
2020-03-14,sales,maxmin,52.6455448623026
2020-03-15,activ.tot,maxmin,51.8015016308885
2020-03-15,mobil,maxmin,55.5631484911457
2020-03-15,sales,maxmin,46.7478438450949
2020-03-16,activ.tot,maxmin,43.0696194161913
2020-03-16,mobil,maxmin,45.6036200573064
2020-03-16,sales,maxmin,41.6077587837116
2020-03-17,activ.tot,maxmin,34.337737201494
2020-03-17,mobil,maxmin,35.6440916234671
2020-03-17,sales,maxmin,36.4676737223283
2020-03-18,activ.tot,maxmin,27.041994689851
2020-03-18,mobil,maxmin,27.096588999766
2020-03-18,sales,maxmin,32.8872461391501
2020-03-19,activ.tot,maxmin,19.7462521782079
2020-03-19,mobil,maxmin,18.5490863760649
2020-03-19,sales,maxmin,29.3068185559719
2020-03-20,activ.tot,maxmin,14.7936377997619
2020-03-20,mobil,maxmin,12.6963580596107
2020-03-20,sales,maxmin,26.9616171505104
2020-03-21,activ.tot,maxmin,9.84102342131579
2020-03-21,mobil,maxmin,6.8436297431564
2020-03-21,sales,maxmin,24.6164157450488
2020-03-22,activ.tot,maxmin,7.4131108479541
2020-03-22,mobil,maxmin,4.20347389934523
2020-03-22,sales,maxmin,22.8357438427977
2020-03-23,activ.tot,maxmin,4.9851982745924
2020-03-23,mobil,maxmin,1.56331805553404
2020-03-23,sales,maxmin,21.0550719405466
