time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7018179657493
2020-01-07,mobil,maxmin,90.0418563800552
2020-01-07,sales,maxmin,98.4319346005766
2020-01-08,activ.tot,maxmin,93.8273394637342
2020-01-08,mobil,maxmin,91.7304355736235
2020-01-08,sales,maxmin,98.156622170549
2020-01-09,activ.tot,maxmin,94.9528609617191
2020-01-09,mobil,maxmin,93.4190147671918
2020-01-09,sales,maxmin,97.8813097405214
2020-01-10,activ.tot,maxmin,96.0663486301639
2020-01-10,mobil,maxmin,95.0576472112629
2020-01-10,sales,maxmin,97.6082639873991
2020-01-11,activ.tot,maxmin,97.1798362986087
2020-01-11,mobil,maxmin,96.696279655334
2020-01-11,sales,maxmin,97.3352182342768
2020-01-12,activ.tot,maxmin,98.3126652506719
2020-01-12,mobil,maxmin,98.3170569196875
2020-01-12,sales,maxmin,97.1773688237877
2020-01-13,activ.tot,maxmin,99.445494202735
2020-01-13,mobil,maxmin,99.937834184041
2020-01-13,sales,maxmin,97.0195194132987
2020-01-14,activ.tot,maxmin,99.8135351226823
2020-01-14,mobil,maxmin,100.382137770686
2020-01-14,sales,maxmin,96.7191878944513
2020-01-15,activ.tot,maxmin,100.18157604263
2020-01-15,mobil,maxmin,100.826441357331
2020-01-15,sales,maxmin,96.4188563756038
2020-01-16,activ.tot,maxmin,100.402663064973
2020-01-16,mobil,maxmin,100.911832207734
2020-01-16,sales,maxmin,96.5211625130963
2020-01-17,activ.tot,maxmin,100.623750087317
2020-01-17,mobil,maxmin,100.997223058136
2020-01-17,sales,maxmin,96.6234686505889
2020-01-18,activ.tot,maxmin,100.694308580808
2020-01-18,mobil,maxmin,100.99481325182
2020-01-18,sales,maxmin,96.8820028437577
2020-01-19,activ.tot,maxmin,100.7648670743
2020-01-19,mobil,maxmin,100.992403445504
2020-01-19,sales,maxmin,97.1405370369266
2020-01-20,activ.tot,maxmin,100.99192957985
2020-01-20,mobil,maxmin,101.391762972413
2020-01-20,sales,maxmin,97.2472290110586
2020-01-21,activ.tot,maxmin,101.2189920854
2020-01-21,mobil,maxmin,101.791122499321
2020-01-21,sales,maxmin,97.3539209851907
2020-01-22,activ.tot,maxmin,101.430360247462
2020-01-22,mobil,maxmin,102.269438624272
2020-01-22,sales,maxmin,97.4947891915703
2020-01-23,activ.tot,maxmin,101.641728409524
2020-01-23,mobil,maxmin,102.747754749223
2020-01-23,sales,maxmin,97.6356573979499
2020-01-24,activ.tot,maxmin,101.175768540411
2020-01-24,mobil,maxmin,102.395227054771
2020-01-24,sales,maxmin,97.1938047532097
2020-01-25,activ.tot,maxmin,100.709808671299
2020-01-25,mobil,maxmin,102.042699360318
2020-01-25,sales,maxmin,96.7519521084696
2020-01-26,activ.tot,maxmin,100.426725345723
2020-01-26,mobil,maxmin,101.754540100147
2020-01-26,sales,maxmin,96.5025357756122
2020-01-27,activ.tot,maxmin,100.143642020148
2020-01-27,mobil,maxmin,101.466380839975
2020-01-27,sales,maxmin,96.2531194427549
2020-01-28,activ.tot,maxmin,100.034222337335
2020-01-28,mobil,maxmin,101.177844771861
2020-01-28,sales,maxmin,96.359033427535
2020-01-29,activ.tot,maxmin,99.9248026545222
2020-01-29,mobil,maxmin,100.889308703746
2020-01-29,sales,maxmin,96.464947412315
2020-01-30,activ.tot,maxmin,99.7679337738649
2020-01-30,mobil,maxmin,100.429339814612
2020-01-30,sales,maxmin,97.1015501927408
2020-01-31,activ.tot,maxmin,99.6110648932076
2020-01-31,mobil,maxmin,99.9693709254775
2020-01-31,sales,maxmin,97.7381529731666
2020-02-01,activ.tot,maxmin,99.9531903913745
2020-02-01,mobil,maxmin,100.227820557598
2020-02-01,sales,maxmin,98.75856495235
2020-02-02,activ.tot,maxmin,100.295315889541
2020-02-02,mobil,maxmin,100.486270189719
2020-02-02,sales,maxmin,99.7789769315333
2020-02-03,activ.tot,maxmin,100.930053865705
2020-02-03,mobil,maxmin,101.216909411161
2020-02-03,sales,maxmin,100.707356800743
2020-02-04,activ.tot,maxmin,101.564791841869
2020-02-04,mobil,maxmin,101.947548632603
2020-02-04,sales,maxmin,101.635736669953
2020-02-05,activ.tot,maxmin,102.265949179778
2020-02-05,mobil,maxmin,102.699183368694
2020-02-05,sales,maxmin,102.301386245696
2020-02-06,activ.tot,maxmin,102.967106517687
2020-02-06,mobil,maxmin,103.450818104785
2020-02-06,sales,maxmin,102.967035821439
