time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3136397025021
2020-01-07,mobil,maxmin,94.030291173984
2020-01-07,sales,maxmin,97.3902456215897
2020-01-08,activ.tot,maxmin,96.7598469585809
2020-01-08,mobil,maxmin,96.2696020386024
2020-01-08,sales,maxmin,97.220748067817
2020-01-09,activ.tot,maxmin,98.2060542146596
2020-01-09,mobil,maxmin,98.5089129032207
2020-01-09,sales,maxmin,97.0512505140443
2020-01-10,activ.tot,maxmin,99.5957109188664
2020-01-10,mobil,maxmin,100.628363103453
2020-01-10,sales,maxmin,96.877507051758
2020-01-11,activ.tot,maxmin,100.985367623073
2020-01-11,mobil,maxmin,102.747813303686
2020-01-11,sales,maxmin,96.7037635894717
2020-01-12,activ.tot,maxmin,102.404516159714
2020-01-12,mobil,maxmin,104.852058425217
2020-01-12,sales,maxmin,96.6411130220255
2020-01-13,activ.tot,maxmin,103.823664696355
2020-01-13,mobil,maxmin,106.956303546748
2020-01-13,sales,maxmin,96.5784624545792
2020-01-14,activ.tot,maxmin,104.294793162327
2020-01-14,mobil,maxmin,107.587617769313
2020-01-14,sales,maxmin,96.3165976763038
2020-01-15,activ.tot,maxmin,104.765921628298
2020-01-15,mobil,maxmin,108.218931991878
2020-01-15,sales,maxmin,96.0547328980283
2020-01-16,activ.tot,maxmin,105.038117866425
2020-01-16,mobil,maxmin,108.324195911797
2020-01-16,sales,maxmin,96.2469218417335
2020-01-17,activ.tot,maxmin,105.310314104552
2020-01-17,mobil,maxmin,108.429459831715
2020-01-17,sales,maxmin,96.4391107854386
2020-01-18,activ.tot,maxmin,105.370050445003
2020-01-18,mobil,maxmin,108.350392145439
2020-01-18,sales,maxmin,96.8211793141648
2020-01-19,activ.tot,maxmin,105.429786785455
2020-01-19,mobil,maxmin,108.271324459162
2020-01-19,sales,maxmin,97.203247842891
2020-01-20,activ.tot,maxmin,105.587758455023
2020-01-20,mobil,maxmin,108.586083916135
2020-01-20,sales,maxmin,97.430291637052
2020-01-21,activ.tot,maxmin,105.745730124592
2020-01-21,mobil,maxmin,108.900843373107
2020-01-21,sales,maxmin,97.6573354312131
2020-01-22,activ.tot,maxmin,105.93056133415
2020-01-22,mobil,maxmin,109.374997993806
2020-01-22,sales,maxmin,97.8693124074392
2020-01-23,activ.tot,maxmin,106.115392543708
2020-01-23,mobil,maxmin,109.849152614505
2020-01-23,sales,maxmin,98.0812893836653
2020-01-24,activ.tot,maxmin,105.477888073243
2020-01-24,mobil,maxmin,109.346017445066
2020-01-24,sales,maxmin,97.5970094989472
2020-01-25,activ.tot,maxmin,104.840383602777
2020-01-25,mobil,maxmin,108.842882275628
2020-01-25,sales,maxmin,97.1127296142292
2020-01-26,activ.tot,maxmin,104.441982232331
2020-01-26,mobil,maxmin,108.454884566695
2020-01-26,sales,maxmin,96.8082867673576
2020-01-27,activ.tot,maxmin,104.043580861884
2020-01-27,mobil,maxmin,108.066886857762
2020-01-27,sales,maxmin,96.503843920486
2020-01-28,activ.tot,maxmin,103.915348291751
2020-01-28,mobil,maxmin,107.776261350387
2020-01-28,sales,maxmin,96.5222583276589
2020-01-29,activ.tot,maxmin,103.787115721618
2020-01-29,mobil,maxmin,107.485635843012
2020-01-29,sales,maxmin,96.5406727348318
2020-01-30,activ.tot,maxmin,103.619596126414
2020-01-30,mobil,maxmin,106.951845870153
2020-01-30,sales,maxmin,97.1501108887532
2020-01-31,activ.tot,maxmin,103.45207653121
2020-01-31,mobil,maxmin,106.418055897293
2020-01-31,sales,maxmin,97.7595490426746
2020-02-01,activ.tot,maxmin,103.92268228923
2020-02-01,mobil,maxmin,106.794251977627
2020-02-01,sales,maxmin,98.7742442407968
2020-02-02,activ.tot,maxmin,104.393288047249
2020-02-02,mobil,maxmin,107.170448057962
2020-02-02,sales,maxmin,99.788939438919
2020-02-03,activ.tot,maxmin,105.175524506634
2020-02-03,mobil,maxmin,108.07609957934
2020-02-03,sales,maxmin,100.740770833672
2020-02-04,activ.tot,maxmin,105.957760966019
2020-02-04,mobil,maxmin,108.981751100718
2020-02-04,sales,maxmin,101.692602228425
2020-02-05,activ.tot,maxmin,106.806046625996
2020-02-05,mobil,maxmin,109.904029545712
2020-02-05,sales,maxmin,102.425420687554
2020-02-06,activ.tot,maxmin,107.654332285974
2020-02-06,mobil,maxmin,110.826307990705
2020-02-06,sales,maxmin,103.158239146684
2020-02-07,activ.tot,maxmin,107.456824409759
2020-02-07,mobil,maxmin,110.176634391848
2020-02-07,sales,maxmin,103.738873201057
2020-02-08,activ.tot,maxmin,107.259316533545
2020-02-08,mobil,maxmin,109.52696079299
2020-02-08,sales,maxmin,104.31950725543
2020-02-09,activ.tot,maxmin,106.411994963893
2020-02-09,mobil,maxmin,107.912392264435
2020-02-09,sales,maxmin,104.856348485488
2020-02-10,activ.tot,maxmin,105.564673394241
2020-02-10,mobil,maxmin,106.297823735881
2020-02-10,sales,maxmin,105.393189715545
2020-02-11,activ.tot,maxmin,103.878651246139
2020-02-11,mobil,maxmin,103.520211422424
2020-02-11,sales,maxmin,105.626608765819
2020-02-12,activ.tot,maxmin,102.192629098037
2020-02-12,mobil,maxmin,100.742599108967
2020-02-12,sales,maxmin,105.860027816094
2020-02-13,activ.tot,maxmin,100.209639306654
2020-02-13,mobil,maxmin,97.7694567879775
2020-02-13,sales,maxmin,105.610745115207
2020-02-14,activ.tot,maxmin,98.2266495152712
2020-02-14,mobil,maxmin,94.7963144669884
2020-02-14,sales,maxmin,105.361462414319
2020-02-15,activ.tot,maxmin,96.3960763218853
2020-02-15,mobil,maxmin,92.0747410019605
2020-02-15,sales,maxmin,104.724807090941
2020-02-16,activ.tot,maxmin,94.5655031284995
2020-02-16,mobil,maxmin,89.3531675369326
2020-02-16,sales,maxmin,104.088151767563
2020-02-17,activ.tot,maxmin,92.9169315332993
2020-02-17,mobil,maxmin,86.9216716407197
