time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.7953239163993
2020-01-07,mobil,maxmin,94.5801807996219
2020-01-07,sales,maxmin,97.546795610854
2020-01-08,activ.tot,maxmin,97.2009163395355
2020-01-08,mobil,maxmin,96.7882456371117
2020-01-08,sales,maxmin,97.2936207568697
2020-01-09,activ.tot,maxmin,98.6065087626716
2020-01-09,mobil,maxmin,98.9963104746015
2020-01-09,sales,maxmin,97.0404459028855
2020-01-10,activ.tot,maxmin,99.9568969602143
2020-01-10,mobil,maxmin,101.083040242042
2020-01-10,sales,maxmin,96.7890729716767
2020-01-11,activ.tot,maxmin,101.307285157757
2020-01-11,mobil,maxmin,103.169770009482
2020-01-11,sales,maxmin,96.5377000404679
2020-01-12,activ.tot,maxmin,102.685245491021
2020-01-12,mobil,maxmin,105.241383791227
2020-01-12,sales,maxmin,96.3974590979766
2020-01-13,activ.tot,maxmin,104.063205824285
2020-01-13,mobil,maxmin,107.312997572972
2020-01-13,sales,maxmin,96.2572181554854
2020-01-14,activ.tot,maxmin,104.533999842806
2020-01-14,mobil,maxmin,107.917353755066
2020-01-14,sales,maxmin,95.9883580010495
2020-01-15,activ.tot,maxmin,105.004793861327
2020-01-15,mobil,maxmin,108.521709937161
2020-01-15,sales,maxmin,95.7194978466135
2020-01-16,activ.tot,maxmin,105.265762482472
2020-01-16,mobil,maxmin,108.616024398892
2020-01-16,sales,maxmin,95.8909824665898
2020-01-17,activ.tot,maxmin,105.526731103618
2020-01-17,mobil,maxmin,108.710338860623
2020-01-17,sales,maxmin,96.062467086566
2020-01-18,activ.tot,maxmin,105.574010310541
2020-01-18,mobil,maxmin,108.629565678501
2020-01-18,sales,maxmin,96.4243633851901
2020-01-19,activ.tot,maxmin,105.621289517463
2020-01-19,mobil,maxmin,108.548792496379
2020-01-19,sales,maxmin,96.7862596838141
2020-01-20,activ.tot,maxmin,105.781855367557
2020-01-20,mobil,maxmin,108.865289091061
2020-01-20,sales,maxmin,97.0103900305865
2020-01-21,activ.tot,maxmin,105.94242121765
2020-01-21,mobil,maxmin,109.181785685742
2020-01-21,sales,maxmin,97.2345203773589
2020-01-22,activ.tot,maxmin,106.137338802215
2020-01-22,mobil,maxmin,109.66646765339
2020-01-22,sales,maxmin,97.459268606415
2020-01-23,activ.tot,maxmin,106.332256386781
2020-01-23,mobil,maxmin,110.151149621037
2020-01-23,sales,maxmin,97.6840168354712
2020-01-24,activ.tot,maxmin,105.755816155505
2020-01-24,mobil,maxmin,109.659186618839
2020-01-24,sales,maxmin,97.2862446935124
2020-01-25,activ.tot,maxmin,105.179375924229
2020-01-25,mobil,maxmin,109.16722361664
2020-01-25,sales,maxmin,96.8884725515537
2020-01-26,activ.tot,maxmin,104.833524473968
2020-01-26,mobil,maxmin,108.784662223479
2020-01-26,sales,maxmin,96.667090672549
2020-01-27,activ.tot,maxmin,104.487673023707
2020-01-27,mobil,maxmin,108.402100830317
2020-01-27,sales,maxmin,96.4457087935443
2020-01-28,activ.tot,maxmin,104.395043532112
2020-01-28,mobil,maxmin,108.10464466008
2020-01-28,sales,maxmin,96.5518984160133
2020-01-29,activ.tot,maxmin,104.302414040517
2020-01-29,mobil,maxmin,107.807188489844
2020-01-29,sales,maxmin,96.6580880384823
2020-01-30,activ.tot,maxmin,104.126353849886
2020-01-30,mobil,maxmin,107.253975072287
2020-01-30,sales,maxmin,97.3131204367529
2020-01-31,activ.tot,maxmin,103.950293659255
2020-01-31,mobil,maxmin,106.700761654731
2020-01-31,sales,maxmin,97.9681528350235
2020-02-01,activ.tot,maxmin,104.38727894547
2020-02-01,mobil,maxmin,107.058557144242
2020-02-01,sales,maxmin,99.0018672771823
2020-02-02,activ.tot,maxmin,104.824264231686
2020-02-02,mobil,maxmin,107.416352633753
2020-02-02,sales,maxmin,100.035581719341
2020-02-03,activ.tot,maxmin,105.577178317956
2020-02-03,mobil,maxmin,108.314738079822
2020-02-03,sales,maxmin,100.9841937577
2020-02-04,activ.tot,maxmin,106.330092404227
2020-02-04,mobil,maxmin,109.213123525891
2020-02-04,sales,maxmin,101.932805796059
2020-02-05,activ.tot,maxmin,107.159640915905
2020-02-05,mobil,maxmin,110.143621167336
2020-02-05,sales,maxmin,102.63090882199
2020-02-06,activ.tot,maxmin,107.989189427583
2020-02-06,mobil,maxmin,111.074118808782
2020-02-06,sales,maxmin,103.32901184792
2020-02-07,activ.tot,maxmin,107.766299522617
2020-02-07,mobil,maxmin,110.44595632775
2020-02-07,sales,maxmin,103.856170266178
2020-02-08,activ.tot,maxmin,107.543409617651
2020-02-08,mobil,maxmin,109.817793846718
