time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1635115832171
2020-01-07,mobil,maxmin,94.0747499507103
2020-01-07,sales,maxmin,97.1080347133741
2020-01-08,activ.tot,maxmin,96.5851132985405
2020-01-08,mobil,maxmin,96.3017153052154
2020-01-08,sales,maxmin,96.9569797665299
2020-01-09,activ.tot,maxmin,98.0067150138638
2020-01-09,mobil,maxmin,98.5286806597204
2020-01-09,sales,maxmin,96.8059248196858
2020-01-10,activ.tot,maxmin,99.3737313867148
2020-01-10,mobil,maxmin,100.635694572562
2020-01-10,sales,maxmin,96.6523875023877
2020-01-11,activ.tot,maxmin,100.740747759566
2020-01-11,mobil,maxmin,102.742708485403
2020-01-11,sales,maxmin,96.4988501850897
2020-01-12,activ.tot,maxmin,102.140778101359
2020-01-12,mobil,maxmin,104.836153282606
2020-01-12,sales,maxmin,96.460110172976
2020-01-13,activ.tot,maxmin,103.540808443152
2020-01-13,mobil,maxmin,106.929598079809
2020-01-13,sales,maxmin,96.4213701608624
2020-01-14,activ.tot,maxmin,104.013735580164
2020-01-14,mobil,maxmin,107.552559371793
2020-01-14,sales,maxmin,96.1953388909356
2020-01-15,activ.tot,maxmin,104.486662717176
2020-01-15,mobil,maxmin,108.175520663778
2020-01-15,sales,maxmin,95.9693076210087
2020-01-16,activ.tot,maxmin,104.780735821021
2020-01-16,mobil,maxmin,108.280118512415
2020-01-16,sales,maxmin,96.2219992097866
2020-01-17,activ.tot,maxmin,105.074808924866
2020-01-17,mobil,maxmin,108.384716361051
2020-01-17,sales,maxmin,96.4746907985645
2020-01-18,activ.tot,maxmin,105.168212355635
2020-01-18,mobil,maxmin,108.314465770073
2020-01-18,sales,maxmin,96.9221100243143
2020-01-19,activ.tot,maxmin,105.261615786405
2020-01-19,mobil,maxmin,108.244215179094
2020-01-19,sales,maxmin,97.3695292500642
2020-01-20,activ.tot,maxmin,105.4485879999
2020-01-20,mobil,maxmin,108.572622793479
2020-01-20,sales,maxmin,97.6392516034789
2020-01-21,activ.tot,maxmin,105.635560213395
2020-01-21,mobil,maxmin,108.901030407864
2020-01-21,sales,maxmin,97.9089739568936
2020-01-22,activ.tot,maxmin,105.836539742294
2020-01-22,mobil,maxmin,109.383771369653
2020-01-22,sales,maxmin,98.1301838365667
2020-01-23,activ.tot,maxmin,106.037519271193
2020-01-23,mobil,maxmin,109.866512331442
2020-01-23,sales,maxmin,98.3513937162398
2020-01-24,activ.tot,maxmin,105.399393367551
2020-01-24,mobil,maxmin,109.361429275115
2020-01-24,sales,maxmin,97.8286036708744
2020-01-25,activ.tot,maxmin,104.76126746391
2020-01-25,mobil,maxmin,108.856346218789
2020-01-25,sales,maxmin,97.3058136255091
2020-01-26,activ.tot,maxmin,104.353964169754
2020-01-26,mobil,maxmin,108.460635559032
2020-01-26,sales,maxmin,96.9575393603222
2020-01-27,activ.tot,maxmin,103.946660875599
